,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Jazz Chisholm,665862,NYY,Kyle Bradish,680694,R,1.22,0.4,0.17,1.5100000000000002,2.3100000000000005,1119.0,0.261,0.092,0.117,0.207,0.334,0.288,0.417,0.288,0.448,770.0,0.266,0.097,0.136,0.237,0.353,0.458,0.312,0.458,N,N
24,Ryan McMahon,641857,NYY,Kyle Bradish,680694,R,1.39,0.44,0.14,1.32,2.0700000000000007,1203.0,0.303,0.108,0.114,0.161,0.329,0.272,0.502,0.272,0.402,881.0,0.3,0.115,0.133,0.177,0.341,0.519,0.29,0.389,N,N
25,Anthony Volpe,683011,NYY,Kyle Bradish,680694,R,1.08,0.24,0.1,1.28,2.4199999999999995,1256.0,0.238,0.066,0.067,0.151,0.292,0.253,0.386,0.253,0.324,902.0,0.244,0.062,0.073,0.156,0.289,0.379,0.267,0.319,N,N
26,Austin Wells,669224,NYY,Kyle Bradish,680694,R,0.99,0.29,0.14,1.27,2.27,844.0,0.233,0.09,0.096,0.195,0.321,0.318,0.416,0.318,0.393,634.0,0.226,0.095,0.106,0.211,0.331,0.416,0.314,0.4,N,N
27,Jackson Holliday,702616,BAL,Cam Schlittler,693645,R,1.32,0.45,0.12,1.5,2.9199999999999995,830.0,0.247,0.081,0.082,0.134,0.308,0.256,0.418,0.256,0.36,611.0,0.241,0.085,0.093,0.143,0.321,0.45,0.271,0.342,N,N
28,Jordan Westburg,676059,BAL,Cam Schlittler,693645,R,1.13,0.25,0.18,1.9100000000000001,3.1399999999999997,768.0,0.22,0.051,0.115,0.204,0.347,0.274,0.45,0.274,0.366,557.0,0.21,0.045,0.114,0.206,0.35,0.454,0.248,0.367,Y,N
29,Gunnar Henderson,683002,BAL,Cam Schlittler,693645,R,1.11,0.49,0.19,1.8800000000000001,2.8599999999999994,1327.0,0.219,0.096,0.099,0.21,0.362,0.212,0.516,0.212,0.39,909.0,0.204,0.096,0.108,0.235,0.383,0.564,0.215,0.402,N,N
30,Ryan Mountcastle,663624,BAL,Cam Schlittler,693645,R,1.25,0.22,0.13,1.54,2.8200000000000007,843.0,0.242,0.049,0.098,0.139,0.331,0.231,0.46,0.231,0.31,614.0,0.257,0.046,0.108,0.149,0.323,0.472,0.248,0.309,N,Y
31,Dylan Beavers,687637,BAL,Cam Schlittler,693645,R,1.25,0.79,0.12,1.25,2.2100000000000004,109.0,0.239,0.202,0.098,0.186,0.366,0.361,0.311,0.361,0.41,87.0,0.264,0.195,0.106,0.174,0.368,0.362,0.34,0.468,N,N
32,Jeremiah Jackson,669236,BAL,Cam Schlittler,693645,R,1.26,0.28,0.12,1.37,2.6,165.0,0.261,0.055,0.08,0.174,0.301,0.268,0.455,0.268,0.357,114.0,0.219,0.044,0.084,0.176,0.31,0.373,0.241,0.373,N,N
33,Samuel Basallo,694212,BAL,Cam Schlittler,693645,R,1.13,0.47,0.21,1.63,2.4200000000000004,99.0,0.212,0.061,0.085,0.163,0.31,0.31,0.465,0.31,0.408,77.0,0.221,0.039,0.089,0.164,0.315,0.518,0.321,0.429,N,N
34,Colton Cowser,681297,BAL,Cam Schlittler,693645,R,1.48,0.37,0.15,1.33,1.99,892.0,0.325,0.08,0.135,0.199,0.318,0.315,0.461,0.315,0.402,657.0,0.314,0.09,0.138,0.212,0.329,0.473,0.306,0.413,N,N
35,Coby Mayo,691723,BAL,Cam Schlittler,693645,R,1.39,0.33,0.1,1.02,1.94,315.0,0.324,0.086,0.082,0.134,0.277,0.291,0.346,0.291,0.462,206.0,0.335,0.083,0.059,0.123,0.265,0.305,0.297,0.415,N,N
36,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.36,0.27,0.1,1.8900000000000001,3.8600000000000008,1252.0,0.088,0.064,0.017,0.099,0.32,0.22,0.29,0.22,0.341,276.0,0.076,0.04,0.025,0.139,0.35,0.326,0.238,0.326,N,N
37,Ian Happ,664023,CHC,Andrew Abbott,671096,L,1.03,0.5,0.18,1.81,2.79,1286.0,0.239,0.126,0.112,0.19,0.358,0.303,0.447,0.303,0.408,334.0,0.24,0.099,0.091,0.158,0.329,0.402,0.251,0.379,N,N
38,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.07,0.49,0.25,2.0700000000000003,2.7999999999999994,1202.0,0.263,0.106,0.142,0.208,0.358,0.34,0.491,0.34,0.358,313.0,0.22,0.144,0.146,0.209,0.397,0.52,0.338,0.323,N,N
39,Carson Kelly,608348,CHC,Andrew Abbott,671096,L,0.74,0.42,0.2,1.85,3.0100000000000002,713.0,0.181,0.095,0.081,0.165,0.326,0.29,0.394,0.29,0.406,171.0,0.158,0.105,0.095,0.171,0.383,0.389,0.27,0.389,N,N
40,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.81,0.37,0.12,1.56,2.85,718.0,0.18,0.102,0.044,0.118,0.323,0.301,0.321,0.301,0.371,244.0,0.18,0.094,0.075,0.154,0.36,0.345,0.293,0.374,N,N
41,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.03,0.31,0.18,1.75,2.69,1204.0,0.256,0.078,0.105,0.161,0.338,0.252,0.455,0.252,0.43,256.0,0.25,0.074,0.128,0.2,0.375,0.517,0.244,0.453,N,N
42,Carlos Santana,467793,CHC,Andrew Abbott,671096,L,0.73,0.39,0.14,1.4000000000000001,2.7199999999999998,1061.0,0.179,0.107,0.063,0.148,0.314,0.276,0.387,0.276,0.513,305.0,0.177,0.095,0.09,0.208,0.346,0.475,0.253,0.457,N,N
43,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,0.99,0.15,0.19,1.59,2.5999999999999996,1025.0,0.24,0.046,0.106,0.2,0.311,0.329,0.394,0.329,0.483,274.0,0.281,0.022,0.086,0.154,0.258,0.321,0.337,0.471,N,N
44,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.74,0.29,0.14,1.44,2.5399999999999996,414.0,0.205,0.087,0.069,0.161,0.31,0.254,0.289,0.254,0.402,105.0,0.19,0.095,0.067,0.221,0.301,0.32,0.28,0.4,N,N
45,TJ Friedl,670770,CIN,Jameson Taillon,592791,R,0.72,0.43,0.14,1.6600000000000001,3.2500000000000004,990.0,0.163,0.103,0.027,0.125,0.302,0.24,0.319,0.24,0.491,718.0,0.155,0.107,0.029,0.139,0.311,0.344,0.256,0.486,N,N
46,Spencer Steer,668715,CIN,Jameson Taillon,592791,R,0.96,0.34,0.16,1.7000000000000002,3.0300000000000007,1189.0,0.215,0.098,0.07,0.176,0.307,0.298,0.363,0.298,0.431,892.0,0.214,0.093,0.072,0.181,0.306,0.368,0.293,0.446,N,N
47,Gavin Lux,666158,CIN,Jameson Taillon,592791,R,0.95,0.4,0.09,1.5299999999999998,2.9000000000000004,966.0,0.229,0.102,0.048,0.118,0.309,0.21,0.387,0.21,0.391,855.0,0.216,0.104,0.05,0.131,0.316,0.39,0.214,0.39,N,N
48,Austin Hays,669720,CIN,Jameson Taillon,592791,R,1.06,0.2,0.17,1.7800000000000002,2.87,664.0,0.247,0.053,0.09,0.17,0.301,0.27,0.393,0.27,0.469,473.0,0.247,0.042,0.079,0.155,0.28,0.373,0.27,0.494,N,N
49,Will Benson,666181,CIN,Jameson Taillon,592791,R,1.38,0.34,0.21,1.75,2.34,623.0,0.348,0.087,0.135,0.203,0.308,0.33,0.467,0.33,0.453,531.0,0.358,0.079,0.141,0.21,0.314,0.505,0.33,0.465,N,N
50,Elly De La Cruz,682829,CIN,Jameson Taillon,592791,R,1.09,0.33,0.19,1.85,2.5500000000000003,1350.0,0.29,0.09,0.114,0.193,0.328,0.228,0.446,0.228,0.394,929.0,0.282,0.1,0.132,0.228,0.347,0.491,0.221,0.405,Y,N
51,Jose Trevino,624431,CIN,Jameson Taillon,592791,R,0.57,0.19,0.11,1.42,2.99,526.0,0.146,0.067,0.049,0.127,0.277,0.243,0.383,0.243,0.393,344.0,0.157,0.058,0.048,0.119,0.28,0.401,0.249,0.379,N,N
52,Ke'Bryan Hayes,663647,CIN,Jameson Taillon,592791,R,0.74,0.18,0.08,1.33,2.7899999999999996,940.0,0.193,0.059,0.036,0.067,0.284,0.174,0.433,0.174,0.282,727.0,0.197,0.055,0.034,0.059,0.282,0.439,0.168,0.266,N,N
53,Matt McLain,680574,CIN,Jameson Taillon,592791,R,1.0,0.25,0.13,1.37,2.2399999999999998,548.0,0.283,0.097,0.078,0.128,0.294,0.299,0.397,0.299,0.299,421.0,0.278,0.088,0.076,0.129,0.291,0.38,0.285,0.316,Y,N
54,C.J. Abrams,682928,WSH,Sean Manaea,640455,L,1.14,0.22,0.13,1.6300000000000001,3.1000000000000005,1202.0,0.2,0.06,0.073,0.182,0.322,0.282,0.402,0.282,0.442,377.0,0.257,0.045,0.055,0.146,0.282,0.386,0.244,0.449,N,N
55,James Wood,695578,WSH,Sean Manaea,640455,L,1.62,0.41,0.19,1.71,2.3999999999999995,986.0,0.313,0.114,0.139,0.192,0.357,0.2,0.548,0.2,0.343,342.0,0.278,0.073,0.109,0.152,0.339,0.529,0.195,0.312,N,N
56,Andres Chaparro,665953,WSH,Sean Manaea,640455,L,1.11,0.26,0.15,1.4700000000000002,2.93,195.0,0.215,0.062,0.081,0.164,0.29,0.287,0.346,0.287,0.449,84.0,0.25,0.107,0.132,0.189,0.362,0.453,0.264,0.491,N,N
57,Daylen Lile,695734,WSH,Sean Manaea,640455,L,0.8,0.22,0.11,1.72,3.18,326.0,0.163,0.061,0.044,0.182,0.35,0.25,0.403,0.25,0.435,71.0,0.211,0.042,0.02,0.138,0.306,0.314,0.275,0.353,N,N
58,Riley Adams,656180,WSH,Sean Manaea,640455,L,1.31,0.19,0.09,1.07,1.92,396.0,0.341,0.068,0.096,0.124,0.286,0.214,0.489,0.214,0.424,146.0,0.363,0.068,0.088,0.113,0.241,0.512,0.275,0.45,N,N
59,Dylan Crews,686611,WSH,Sean Manaea,640455,L,1.07,0.26,0.16,1.54,2.61,426.0,0.23,0.077,0.09,0.14,0.32,0.239,0.408,0.239,0.381,114.0,0.237,0.061,0.051,0.105,0.296,0.346,0.205,0.41,N,N
60,Brady House,691781,WSH,Sean Manaea,640455,L,1.26,0.15,0.09,1.3599999999999999,2.4500000000000006,252.0,0.278,0.024,0.045,0.095,0.293,0.233,0.477,0.233,0.318,78.0,0.321,0.013,0.038,0.053,0.282,0.635,0.212,0.346,N,N
61,Paul DeJong,657557,WSH,Sean Manaea,640455,L,1.47,0.16,0.15,1.29,2.0500000000000003,676.0,0.325,0.049,0.104,0.187,0.288,0.332,0.412,0.332,0.426,186.0,0.382,0.065,0.098,0.206,0.251,0.431,0.382,0.382,N,Y
62,Jacob Young,696285,WSH,Sean Manaea,640455,L,0.74,0.2,0.05,1.1500000000000001,2.59,868.0,0.187,0.065,0.017,0.064,0.289,0.151,0.304,0.151,0.28,259.0,0.174,0.077,0.021,0.061,0.315,0.354,0.148,0.302,N,N
63,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.69,0.44,0.23,2.1,3.34,1381.0,0.184,0.083,0.11,0.207,0.362,0.292,0.457,0.292,0.43,997.0,0.199,0.084,0.108,0.212,0.369,0.479,0.308,0.43,N,N
64,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.66,0.94,0.31,2.26,2.8,1375.0,0.181,0.171,0.191,0.275,0.454,0.275,0.564,0.275,0.449,917.0,0.183,0.176,0.202,0.291,0.469,0.598,0.279,0.439,Y,N
65,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.82,0.44,0.32,2.3,2.99,1360.0,0.237,0.089,0.161,0.236,0.372,0.296,0.501,0.296,0.398,993.0,0.228,0.09,0.163,0.244,0.38,0.517,0.29,0.4,Y,N
66,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.78,0.45,0.18,1.82,2.94,1277.0,0.229,0.097,0.092,0.177,0.335,0.254,0.491,0.254,0.379,917.0,0.225,0.111,0.093,0.189,0.339,0.517,0.266,0.382,Y,N
67,Mark Vientos,668901,NYM,Jake Irvin,663623,R,0.88,0.3,0.25,2.01,2.95,895.0,0.27,0.068,0.128,0.218,0.33,0.259,0.485,0.259,0.37,630.0,0.27,0.073,0.143,0.213,0.336,0.475,0.264,0.345,N,N
68,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.41,0.41,0.13,1.64,3.07,903.0,0.13,0.085,0.04,0.159,0.311,0.277,0.319,0.277,0.46,690.0,0.125,0.084,0.041,0.173,0.312,0.334,0.296,0.473,N,N
69,Francisco Alvarez,682626,NYM,Jake Irvin,663623,R,0.84,0.35,0.19,1.74,2.68,593.0,0.256,0.089,0.086,0.173,0.305,0.223,0.466,0.223,0.319,451.0,0.275,0.075,0.077,0.159,0.297,0.467,0.233,0.314,N,N
70,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.8,0.36,0.19,1.6600000000000001,2.6100000000000003,586.0,0.251,0.082,0.106,0.157,0.323,0.217,0.432,0.217,0.411,474.0,0.251,0.089,0.109,0.171,0.331,0.452,0.231,0.42,N,N
71,Cedric Mullins II,656775,NYM,Jake Irvin,663623,R,0.65,0.4,0.12,1.36,2.5000000000000004,985.0,0.219,0.091,0.056,0.175,0.293,0.298,0.346,0.298,0.456,754.0,0.232,0.095,0.063,0.191,0.297,0.366,0.313,0.446,Y,N
72,Jurickson Profar,595777,ATL,Casey Mize,663554,R,0.72,0.44,0.14,1.73,3.27,996.0,0.152,0.111,0.074,0.189,0.357,0.274,0.434,0.274,0.426,727.0,0.165,0.117,0.083,0.19,0.358,0.427,0.276,0.449,N,N
73,Matt Olson,621566,ATL,Casey Mize,663554,R,1.09,0.46,0.18,1.75,2.83,1364.0,0.245,0.109,0.131,0.213,0.357,0.295,0.506,0.295,0.376,975.0,0.241,0.126,0.141,0.211,0.367,0.53,0.299,0.381,Y,N
74,Ronald Acuna Jr.,660670,ATL,Casey Mize,663554,R,0.76,0.41,0.16,1.71,3.07,592.0,0.247,0.144,0.129,0.179,0.38,0.264,0.506,0.264,0.371,428.0,0.238,0.133,0.136,0.186,0.39,0.538,0.277,0.356,N,N
75,Drake Baldwin,686948,ATL,Casey Mize,663554,R,0.65,0.31,0.18,1.8900000000000001,3.25,411.0,0.148,0.085,0.109,0.177,0.363,0.24,0.5,0.24,0.375,325.0,0.148,0.089,0.106,0.177,0.368,0.476,0.256,0.378,Y,N
76,Ozzie Albies,645277,ATL,Casey Mize,663554,R,0.62,0.27,0.09,1.4300000000000002,3.1999999999999997,1089.0,0.146,0.073,0.055,0.136,0.303,0.289,0.312,0.289,0.476,797.0,0.161,0.092,0.056,0.127,0.294,0.289,0.289,0.493,N,N
77,Ha-Seong Kim,673490,ATL,Casey Mize,663554,R,0.76,0.34,0.08,1.25,2.79,622.0,0.178,0.106,0.05,0.131,0.309,0.24,0.37,0.24,0.385,437.0,0.192,0.105,0.053,0.134,0.308,0.38,0.215,0.383,N,N
78,Marcell Ozuna,542303,ATL,Casey Mize,663554,R,1.0,0.42,0.15,1.4100000000000001,2.37,1249.0,0.244,0.128,0.138,0.212,0.385,0.318,0.497,0.318,0.443,954.0,0.239,0.118,0.144,0.228,0.395,0.503,0.337,0.439,Y,N
79,Michael Harris II,671739,ATL,Casey Mize,663554,R,0.76,0.09,0.12,1.61,2.9000000000000004,1078.0,0.203,0.033,0.088,0.151,0.327,0.2,0.446,0.2,0.418,758.0,0.195,0.036,0.095,0.152,0.338,0.466,0.202,0.4,N,Y
80,Nacho Alvarez,805373,ATL,Casey Mize,663554,R,0.94,0.33,0.03,0.91,2.22,214.0,0.252,0.047,0.007,0.062,0.261,0.203,0.252,0.203,0.322,156.0,0.231,0.038,0.009,0.069,0.268,0.248,0.22,0.33,N,N
81,Parker Meadows,678009,DET,Spencer Strider,675911,R,1.54,0.44,0.1,1.3399999999999999,2.63,481.0,0.256,0.087,0.067,0.167,0.304,0.248,0.324,0.248,0.375,385.0,0.252,0.091,0.079,0.181,0.31,0.328,0.265,0.391,N,N
82,Gleyber Torres,650402,DET,Spencer Strider,675911,R,1.04,0.5,0.1,1.42,2.94,1261.0,0.181,0.118,0.074,0.129,0.341,0.304,0.373,0.304,0.312,936.0,0.187,0.108,0.07,0.099,0.333,0.361,0.286,0.287,N,N
83,Kerry Carpenter,681481,DET,Spencer Strider,675911,R,1.41,0.24,0.19,1.77,2.6999999999999993,739.0,0.235,0.053,0.148,0.275,0.361,0.346,0.47,0.346,0.443,646.0,0.232,0.053,0.16,0.291,0.377,0.488,0.355,0.443,N,N
84,Riley Greene,682985,DET,Spencer Strider,675911,R,1.67,0.35,0.14,1.4500000000000002,2.29,1206.0,0.288,0.086,0.154,0.227,0.351,0.297,0.464,0.297,0.404,870.0,0.285,0.091,0.169,0.254,0.372,0.479,0.331,0.428,N,N
85,Spencer Torkelson,679529,DET,Spencer Strider,675911,R,1.5,0.38,0.13,1.29,2.29,993.0,0.263,0.096,0.111,0.196,0.325,0.345,0.432,0.345,0.461,734.0,0.283,0.094,0.108,0.169,0.319,0.429,0.325,0.445,N,N
86,Wenceel Perez,672761,DET,Spencer Strider,675911,R,1.13,0.31,0.1,1.3600000000000003,2.6400000000000006,773.0,0.215,0.075,0.062,0.163,0.304,0.281,0.354,0.281,0.422,585.0,0.219,0.074,0.058,0.159,0.294,0.326,0.304,0.438,N,N
87,Zach McKinstry,656716,DET,Spencer Strider,675911,R,1.05,0.31,0.06,1.1,2.2800000000000002,815.0,0.216,0.083,0.053,0.153,0.303,0.272,0.314,0.272,0.419,668.0,0.217,0.088,0.057,0.147,0.307,0.325,0.299,0.389,N,N
88,Dillon Dingler,693307,DET,Spencer Strider,675911,R,1.3,0.13,0.1,1.29,2.33,526.0,0.249,0.04,0.085,0.15,0.346,0.261,0.459,0.261,0.387,395.0,0.251,0.038,0.074,0.119,0.338,0.439,0.244,0.376,N,N
89,Trey Sweeney,700242,DET,Spencer Strider,675911,R,1.32,0.26,0.08,1.01,2.04,436.0,0.28,0.071,0.074,0.113,0.264,0.277,0.39,0.277,0.426,357.0,0.272,0.073,0.086,0.119,0.265,0.369,0.279,0.459,N,N
90,George Springer,543807,TOR,Michael Wacha,608379,R,0.68,0.37,0.19,1.9500000000000002,3.1999999999999997,1161.0,0.189,0.104,0.125,0.195,0.365,0.249,0.419,0.249,0.388,882.0,0.18,0.093,0.13,0.205,0.37,0.425,0.241,0.398,Y,N
91,Nathan Lukes,664770,TOR,Michael Wacha,608379,R,0.48,0.34,0.09,1.58,3.5300000000000007,505.0,0.129,0.087,0.046,0.142,0.318,0.228,0.343,0.228,0.33,440.0,0.116,0.084,0.051,0.146,0.327,0.359,0.245,0.336,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,608379,R,0.47,0.39,0.18,1.98,3.3599999999999994,1324.0,0.139,0.1,0.132,0.203,0.406,0.207,0.532,0.207,0.337,1044.0,0.144,0.092,0.135,0.199,0.403,0.525,0.207,0.343,N,N
93,Addison Barger,680718,TOR,Michael Wacha,608379,R,0.84,0.22,0.16,1.8399999999999999,3.1,698.0,0.252,0.06,0.108,0.192,0.325,0.234,0.47,0.234,0.428,576.0,0.233,0.062,0.12,0.209,0.343,0.474,0.252,0.441,N,N
94,Alejandro Kirk,672386,TOR,Michael Wacha,608379,R,0.37,0.29,0.11,1.59,3.19,865.0,0.123,0.09,0.084,0.116,0.345,0.224,0.46,0.224,0.304,632.0,0.106,0.09,0.087,0.111,0.354,0.483,0.218,0.297,N,N
95,Daulton Varsho,662139,TOR,Michael Wacha,608379,R,0.83,0.28,0.19,1.67,2.85,750.0,0.275,0.083,0.094,0.235,0.288,0.329,0.358,0.329,0.495,600.0,0.295,0.082,0.111,0.264,0.296,0.378,0.359,0.486,N,N
96,Davis Schneider,676914,TOR,Michael Wacha,608379,R,0.94,0.38,0.13,1.36,2.5,663.0,0.303,0.119,0.13,0.172,0.307,0.399,0.394,0.399,0.476,407.0,0.287,0.12,0.114,0.19,0.312,0.401,0.388,0.46,N,N
97,Andres Gimenez,665926,TOR,Michael Wacha,608379,R,0.46,0.17,0.07,1.33,2.8200000000000003,980.0,0.162,0.048,0.029,0.091,0.303,0.202,0.281,0.202,0.4,726.0,0.161,0.056,0.029,0.099,0.314,0.293,0.222,0.395,N,N
98,Ernie Clement,676391,TOR,Michael Wacha,608379,R,0.29,0.12,0.06,1.28,3.13,1008.0,0.1,0.034,0.03,0.134,0.288,0.277,0.256,0.277,0.419,691.0,0.101,0.036,0.024,0.106,0.278,0.249,0.266,0.432,N,N
99,Carter Jensen,695600,KC,Trey Yesavage,702056,R,1.33,0.47,0.09,1.2200000000000002,2.7600000000000002,38.0,0.184,0.158,0.24,0.344,0.512,0.2,0.72,0.2,0.48,33.0,0.212,0.121,0.273,0.379,0.52,0.727,0.227,0.5,N,N
