,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Alejandro Kirk,672386,TOR,Ranger Suarez,624133,L,0.53,0.3,0.12,1.67,3.29,602.0,0.121,0.078,0.075,0.107,0.34,0.211,0.466,0.211,0.328,153.0,0.19,0.078,0.08,0.15,0.334,0.402,0.232,0.348,N,N
21,George Springer,543807,TOR,Ranger Suarez,624133,L,0.83,0.4,0.17,1.63,2.78,863.0,0.198,0.109,0.118,0.172,0.342,0.248,0.405,0.248,0.368,205.0,0.215,0.156,0.11,0.144,0.344,0.402,0.291,0.299,Y,N
22,Ernie Clement,676391,TOR,Ranger Suarez,624133,L,0.39,0.11,0.1,1.63,3.6399999999999997,675.0,0.098,0.031,0.034,0.139,0.288,0.264,0.259,0.264,0.437,212.0,0.09,0.038,0.054,0.206,0.325,0.261,0.283,0.402,N,N
23,Addison Barger,680718,TOR,Ranger Suarez,624133,L,1.05,0.22,0.15,1.5899999999999999,2.7199999999999993,387.0,0.253,0.062,0.111,0.184,0.325,0.26,0.439,0.26,0.416,62.0,0.371,0.065,0.059,0.088,0.217,0.353,0.147,0.353,N,N
24,Davis Schneider,676914,TOR,Ranger Suarez,624133,L,1.25,0.42,0.13,1.3,2.2,492.0,0.317,0.112,0.116,0.148,0.291,0.396,0.375,0.396,0.429,165.0,0.358,0.103,0.138,0.127,0.272,0.345,0.425,0.483,N,N
25,Myles Straw,664702,TOR,Ranger Suarez,624133,L,0.65,0.23,0.04,1.2,2.87,129.0,0.116,0.039,0.046,0.076,0.292,0.275,0.266,0.275,0.266,56.0,0.125,0.036,0.064,0.075,0.315,0.298,0.213,0.319,N,N
26,Andres Gimenez,665926,TOR,Ranger Suarez,624133,L,0.53,0.13,0.07,1.27,2.66,801.0,0.155,0.047,0.031,0.094,0.303,0.197,0.29,0.197,0.415,220.0,0.159,0.023,0.029,0.058,0.272,0.25,0.151,0.407,N,N
27,Trea Turner,607208,PHI,Kevin Gausman,592332,R,0.95,0.21,0.15,1.81,3.3099999999999996,836.0,0.177,0.057,0.068,0.164,0.32,0.27,0.403,0.27,0.424,575.0,0.181,0.052,0.067,0.143,0.314,0.403,0.244,0.424,N,N
28,Kyle Schwarber,656941,PHI,Kevin Gausman,592332,R,1.33,0.57,0.26,1.84,2.3800000000000003,984.0,0.279,0.148,0.157,0.256,0.393,0.303,0.561,0.303,0.502,623.0,0.287,0.146,0.172,0.256,0.389,0.56,0.325,0.514,Y,N
29,Alec Bohm,664761,PHI,Kevin Gausman,592332,R,0.69,0.2,0.11,1.69,3.38,874.0,0.145,0.056,0.068,0.151,0.336,0.222,0.466,0.222,0.321,618.0,0.159,0.057,0.067,0.143,0.339,0.454,0.204,0.294,N,N
30,Nick Castellanos,592206,PHI,Kevin Gausman,592332,R,1.01,0.18,0.14,1.7200000000000002,2.8999999999999995,935.0,0.204,0.057,0.081,0.167,0.331,0.302,0.383,0.302,0.385,674.0,0.2,0.055,0.079,0.154,0.325,0.368,0.293,0.368,N,N
31,Max Kepler,596146,PHI,Kevin Gausman,592332,R,0.92,0.26,0.16,1.6400000000000001,2.8500000000000005,624.0,0.205,0.069,0.083,0.143,0.309,0.322,0.403,0.322,0.432,496.0,0.194,0.077,0.09,0.143,0.321,0.406,0.338,0.425,N,N
32,J.T. Realmuto,592663,PHI,Kevin Gausman,592332,R,1.11,0.21,0.14,1.57,2.61,640.0,0.244,0.069,0.104,0.149,0.334,0.226,0.459,0.226,0.396,446.0,0.244,0.072,0.09,0.167,0.339,0.437,0.233,0.4,N,N
33,Bryson Stott,681082,PHI,Kevin Gausman,592332,R,0.68,0.26,0.1,1.42,2.9799999999999995,824.0,0.169,0.086,0.038,0.106,0.303,0.277,0.298,0.277,0.344,640.0,0.158,0.08,0.045,0.123,0.309,0.315,0.287,0.338,N,N
34,Otto Kemp,805249,PHI,Kevin Gausman,592332,R,1.07,0.22,0.1,1.2400000000000002,2.3299999999999996,19.0,0.316,0.053,0.0,0.0,0.182,0.417,0.417,0.417,0.333,12.0,0.333,0.083,0.0,0.0,0.185,0.143,0.286,0.429,N,N
35,Brandon Marsh,669016,PHI,Kevin Gausman,592332,R,1.16,0.35,0.1,1.32,2.07,612.0,0.31,0.111,0.094,0.155,0.326,0.276,0.472,0.276,0.381,494.0,0.294,0.113,0.099,0.168,0.343,0.478,0.287,0.382,N,N
36,Xavier Edwards,669364,MIA,Mitchell Parker,680730,L,0.53,0.39,0.05,1.6,3.63,535.0,0.164,0.101,0.01,0.068,0.293,0.202,0.263,0.202,0.281,158.0,0.19,0.101,0.009,0.058,0.262,0.196,0.179,0.277,N,N
37,Agustin Ramirez,682663,MIA,Mitchell Parker,680730,L,0.56,0.36,0.2,1.9000000000000001,3.48,181.0,0.166,0.072,0.087,0.208,0.339,0.203,0.464,0.203,0.355,40.0,0.275,0.1,0.04,0.083,0.311,0.48,0.2,0.32,N,N
38,Otto Lopez,672640,MIA,Mitchell Parker,680730,L,0.5,0.28,0.15,1.8199999999999998,3.5199999999999996,637.0,0.163,0.068,0.062,0.116,0.325,0.222,0.372,0.222,0.326,200.0,0.185,0.04,0.058,0.074,0.281,0.292,0.214,0.286,N,N
39,Eric Wagaman,676572,MIA,Mitchell Parker,680730,L,0.59,0.22,0.14,1.6900000000000002,3.4200000000000004,321.0,0.19,0.056,0.062,0.126,0.328,0.227,0.434,0.227,0.339,92.0,0.185,0.022,0.068,0.144,0.357,0.493,0.247,0.329,N,N
40,Connor Norby,681393,MIA,Mitchell Parker,680730,L,0.92,0.23,0.18,1.71,2.94,369.0,0.309,0.057,0.117,0.166,0.308,0.372,0.377,0.372,0.42,110.0,0.345,0.036,0.119,0.143,0.298,0.358,0.403,0.328,N,N
41,Dane Myers,667472,MIA,Mitchell Parker,680730,L,0.81,0.23,0.13,1.6300000000000001,2.9000000000000004,232.0,0.28,0.069,0.095,0.152,0.336,0.245,0.456,0.245,0.286,109.0,0.229,0.064,0.096,0.208,0.367,0.507,0.274,0.329,N,N
42,Kyle Stowers,669065,MIA,Mitchell Parker,680730,L,0.96,0.27,0.13,1.46,2.62,451.0,0.324,0.071,0.154,0.161,0.334,0.258,0.521,0.258,0.39,99.0,0.222,0.061,0.114,0.11,0.319,0.486,0.186,0.329,Y,N
43,Heriberto Hernandez,681715,MIA,Mitchell Parker,680730,L,0.84,0.32,0.09,1.19,2.5500000000000003,25.0,0.24,0.04,0.111,0.208,0.471,0.222,0.5,0.222,0.333,14.0,0.429,0.071,0.143,0.308,0.389,0.571,0.143,0.286,N,N
44,Nick Fortes,663743,MIA,Mitchell Parker,680730,L,0.34,0.15,0.06,1.16,3.0100000000000002,416.0,0.125,0.038,0.023,0.099,0.255,0.187,0.265,0.187,0.452,135.0,0.119,0.052,0.018,0.096,0.265,0.273,0.209,0.464,N,N
45,C.J. Abrams,682928,WSH,Edward Cabrera,665795,R,0.83,0.29,0.18,1.97,3.34,839.0,0.206,0.06,0.074,0.193,0.328,0.269,0.415,0.269,0.46,576.0,0.189,0.069,0.088,0.205,0.349,0.438,0.286,0.455,N,N
46,James Wood,695578,WSH,Edward Cabrera,665795,R,1.18,0.6,0.24,1.92,2.6599999999999997,630.0,0.283,0.117,0.139,0.203,0.371,0.213,0.549,0.213,0.344,407.0,0.305,0.135,0.164,0.241,0.382,0.575,0.226,0.358,N,N
47,Nathaniel Lowe,663993,WSH,Edward Cabrera,665795,R,0.93,0.54,0.11,1.49,2.8600000000000003,847.0,0.237,0.11,0.058,0.14,0.322,0.226,0.405,0.226,0.334,615.0,0.213,0.109,0.061,0.153,0.334,0.405,0.223,0.354,N,N
48,Luis Garcia,671277,WSH,Edward Cabrera,665795,R,0.52,0.22,0.13,1.7,3.19,757.0,0.153,0.052,0.085,0.156,0.344,0.253,0.432,0.253,0.353,601.0,0.151,0.05,0.096,0.174,0.361,0.436,0.261,0.349,N,N
49,Josh Bell,605137,WSH,Edward Cabrera,665795,R,0.8,0.39,0.17,1.56,2.8699999999999997,824.0,0.2,0.087,0.084,0.156,0.314,0.243,0.407,0.243,0.438,580.0,0.203,0.084,0.097,0.166,0.33,0.439,0.244,0.451,N,N
50,Alex Call,669743,WSH,Edward Cabrera,665795,R,0.64,0.48,0.09,1.27,2.86,273.0,0.15,0.114,0.052,0.149,0.327,0.268,0.299,0.268,0.335,180.0,0.15,0.122,0.032,0.128,0.319,0.256,0.248,0.296,N,N
51,Jose Tena,677588,WSH,Edward Cabrera,665795,R,0.86,0.31,0.13,1.56,2.7300000000000004,313.0,0.224,0.07,0.072,0.103,0.309,0.176,0.457,0.176,0.33,253.0,0.221,0.079,0.068,0.108,0.317,0.475,0.181,0.339,N,N
52,Keibert Ruiz,660688,WSH,Edward Cabrera,665795,R,0.39,0.16,0.1,1.4500000000000002,3.2099999999999995,712.0,0.108,0.034,0.03,0.113,0.283,0.265,0.275,0.265,0.483,531.0,0.111,0.034,0.031,0.117,0.289,0.277,0.29,0.487,N,N
53,Robert Hassell III,690987,WSH,Edward Cabrera,665795,R,0.79,0.21,0.1,1.29,2.58,66.0,0.303,0.0,0.087,0.061,0.272,0.174,0.435,0.174,0.391,53.0,0.302,0.0,0.108,0.075,0.282,0.459,0.189,0.324,N,N
54,Zach Neto,687263,LAA,Charlie Morton,450203,R,1.26,0.32,0.2,2.01,2.84,811.0,0.244,0.057,0.1,0.201,0.331,0.288,0.41,0.288,0.455,664.0,0.248,0.059,0.097,0.191,0.319,0.4,0.28,0.47,N,N
55,Nolan Schanuel,694384,LAA,Charlie Morton,450203,R,0.77,0.67,0.11,1.5399999999999998,2.96,873.0,0.158,0.113,0.042,0.11,0.329,0.228,0.269,0.228,0.401,678.0,0.15,0.118,0.047,0.117,0.341,0.302,0.235,0.401,N,N
56,Mike Trout,545361,LAA,Charlie Morton,450203,R,1.36,0.56,0.25,1.9,2.3000000000000003,293.0,0.249,0.106,0.166,0.267,0.399,0.374,0.481,0.374,0.326,256.0,0.238,0.105,0.181,0.302,0.42,0.482,0.38,0.331,N,N
57,Jorge Soler,624585,LAA,Charlie Morton,450203,R,1.18,0.49,0.14,1.34,2.2700000000000005,821.0,0.257,0.108,0.12,0.187,0.332,0.272,0.429,0.272,0.437,633.0,0.264,0.101,0.117,0.181,0.33,0.426,0.255,0.449,Y,N
58,Logan O'Hoppe,681351,LAA,Charlie Morton,450203,R,1.39,0.28,0.21,1.7400000000000002,2.4200000000000004,730.0,0.307,0.056,0.134,0.182,0.332,0.309,0.482,0.309,0.412,594.0,0.305,0.045,0.127,0.18,0.325,0.466,0.302,0.399,N,N
59,Jo Adell,666176,LAA,Charlie Morton,450203,R,1.3,0.35,0.18,1.58,2.3299999999999996,653.0,0.27,0.07,0.125,0.212,0.332,0.293,0.457,0.293,0.413,513.0,0.281,0.074,0.114,0.184,0.325,0.449,0.282,0.415,N,N
60,LaMonte Wade Jr.,664774,LAA,Charlie Morton,450203,R,0.87,0.65,0.1,1.2200000000000002,2.12,564.0,0.222,0.137,0.078,0.116,0.336,0.28,0.398,0.28,0.406,504.0,0.232,0.135,0.083,0.121,0.331,0.397,0.286,0.416,N,N
61,Luis Rengifo,650859,LAA,Charlie Morton,450203,R,0.69,0.3,0.08,1.3,2.73,524.0,0.153,0.05,0.029,0.088,0.295,0.159,0.319,0.159,0.389,431.0,0.151,0.053,0.032,0.085,0.296,0.297,0.174,0.365,N,N
62,Christian Moore,695681,LAA,Charlie Morton,450203,R,1.13,0.37,0.11,1.26,2.06,,,,,,,,,,,,,,,,,,,,N,N
63,Jackson Holliday,702616,BAL,Jack Kochanowicz,686799,R,1.16,0.32,0.19,1.95,3.0499999999999994,455.0,0.281,0.062,0.089,0.145,0.3,0.253,0.447,0.253,0.331,352.0,0.264,0.062,0.098,0.159,0.311,0.472,0.264,0.332,N,N
64,Adley Rutschman,668939,BAL,Jack Kochanowicz,686799,R,0.65,0.49,0.14,1.74,3.2700000000000005,888.0,0.163,0.095,0.07,0.141,0.329,0.312,0.378,0.312,0.427,628.0,0.172,0.094,0.076,0.134,0.325,0.381,0.336,0.447,Y,N
65,Gunnar Henderson,683002,BAL,Jack Kochanowicz,686799,R,0.94,0.44,0.22,2.1,2.9299999999999997,974.0,0.233,0.098,0.104,0.226,0.36,0.228,0.537,0.228,0.382,672.0,0.219,0.097,0.118,0.252,0.391,0.599,0.235,0.39,N,N
66,Ryan O'Hearn,656811,BAL,Jack Kochanowicz,686799,R,0.61,0.37,0.13,1.7,3.05,720.0,0.153,0.093,0.074,0.167,0.363,0.261,0.432,0.261,0.402,632.0,0.149,0.098,0.083,0.184,0.375,0.462,0.278,0.394,N,N
67,Ramon Laureano,657656,BAL,Jack Kochanowicz,686799,R,1.14,0.26,0.16,1.77,2.6100000000000008,438.0,0.299,0.057,0.128,0.197,0.32,0.31,0.409,0.31,0.42,286.0,0.294,0.056,0.128,0.202,0.322,0.413,0.324,0.385,N,N
68,Cedric Mullins II,656775,BAL,Jack Kochanowicz,686799,R,0.78,0.4,0.13,1.5,2.7700000000000005,714.0,0.213,0.09,0.058,0.185,0.297,0.29,0.352,0.29,0.44,557.0,0.223,0.093,0.065,0.206,0.302,0.369,0.313,0.429,Y,N
69,Ramon Urias,602104,BAL,Jack Kochanowicz,686799,R,0.71,0.3,0.1,1.3900000000000001,2.68,477.0,0.184,0.082,0.081,0.143,0.323,0.267,0.388,0.267,0.368,354.0,0.181,0.088,0.07,0.128,0.323,0.395,0.262,0.367,N,N
70,Dylan Carlson,666185,BAL,Jack Kochanowicz,686799,R,0.84,0.36,0.07,1.1700000000000002,2.5,345.0,0.278,0.081,0.037,0.101,0.263,0.301,0.245,0.301,0.384,211.0,0.313,0.071,0.039,0.104,0.249,0.25,0.273,0.375,N,N
71,Maverick Handley,668974,BAL,Jack Kochanowicz,686799,R,0.9,0.28,0.06,1.05,2.3,43.0,0.372,0.047,0.0,0.0,0.181,0.208,0.333,0.208,0.292,36.0,0.361,0.028,0.0,0.0,0.169,0.364,0.227,0.273,N,N
72,TJ Friedl,670770,CIN,Brant Hurter,676428,L,0.76,0.34,0.06,1.4300000000000002,3.3500000000000005,625.0,0.155,0.094,0.031,0.146,0.3,0.242,0.308,0.242,0.529,161.0,0.186,0.106,0.028,0.095,0.279,0.231,0.176,0.556,N,N
73,Santiago Espinal,669289,CIN,Brant Hurter,676428,L,0.58,0.23,0.05,1.4100000000000001,3.4999999999999996,598.0,0.125,0.064,0.014,0.087,0.28,0.246,0.242,0.246,0.352,204.0,0.103,0.078,0.036,0.17,0.298,0.299,0.275,0.425,N,N
74,Elly De La Cruz,682829,CIN,Brant Hurter,676428,L,1.42,0.33,0.14,1.62,2.5900000000000003,983.0,0.303,0.095,0.134,0.208,0.336,0.248,0.466,0.248,0.408,308.0,0.315,0.078,0.087,0.133,0.289,0.355,0.251,0.421,Y,N
75,Christian Encarnacion-Strand,687952,CIN,Brant Hurter,676428,L,1.22,0.16,0.12,1.46,2.82,205.0,0.268,0.029,0.078,0.135,0.29,0.255,0.404,0.255,0.454,55.0,0.345,0.036,0.029,0.019,0.192,0.265,0.206,0.5,N,N
76,Tyler Stephenson,663886,CIN,Brant Hurter,676428,L,1.02,0.3,0.11,1.43,2.6100000000000003,634.0,0.252,0.091,0.1,0.188,0.325,0.292,0.461,0.292,0.346,165.0,0.17,0.103,0.117,0.259,0.358,0.458,0.325,0.333,N,N
77,Spencer Steer,668715,CIN,Brant Hurter,676428,L,0.91,0.34,0.09,1.3399999999999999,2.73,896.0,0.221,0.099,0.06,0.156,0.305,0.272,0.373,0.272,0.427,234.0,0.226,0.111,0.046,0.127,0.307,0.333,0.294,0.366,N,N
78,Gavin Lux,666158,CIN,Brant Hurter,676428,L,0.96,0.32,0.05,1.24,2.5900000000000003,712.0,0.23,0.1,0.057,0.126,0.318,0.219,0.408,0.219,0.381,89.0,0.36,0.101,0.021,0.013,0.246,0.34,0.191,0.447,N,N
79,Connor Joe,656582,CIN,Brant Hurter,676428,L,0.86,0.3,0.06,1.07,2.4000000000000004,466.0,0.223,0.099,0.042,0.131,0.276,0.242,0.329,0.242,0.397,191.0,0.209,0.105,0.039,0.133,0.271,0.32,0.242,0.398,N,N
80,Matt McLain,680574,CIN,Brant Hurter,676428,L,1.08,0.26,0.1,1.2600000000000002,2.19,233.0,0.296,0.107,0.088,0.128,0.304,0.316,0.434,0.316,0.301,51.0,0.294,0.137,0.071,0.14,0.323,0.429,0.357,0.214,Y,N
81,Gleyber Torres,650402,DET,Nick Martinez,607259,R,0.67,0.35,0.1,1.6,3.3099999999999996,909.0,0.182,0.108,0.073,0.12,0.33,0.309,0.361,0.309,0.311,678.0,0.183,0.102,0.067,0.088,0.324,0.356,0.294,0.294,N,N
82,Kerry Carpenter,681481,DET,Nick Martinez,607259,R,0.89,0.2,0.2,2.0,3.1099999999999994,535.0,0.234,0.052,0.154,0.266,0.362,0.348,0.464,0.348,0.426,466.0,0.223,0.054,0.165,0.283,0.383,0.471,0.355,0.422,N,N
83,Riley Greene,682985,DET,Nick Martinez,607259,R,1.03,0.32,0.16,1.83,2.8000000000000003,862.0,0.284,0.094,0.149,0.214,0.351,0.272,0.473,0.272,0.405,625.0,0.272,0.101,0.155,0.228,0.371,0.485,0.291,0.43,N,N
84,Spencer Torkelson,679529,DET,Nick Martinez,607259,R,0.97,0.3,0.14,1.4700000000000002,2.7600000000000007,658.0,0.266,0.096,0.1,0.2,0.318,0.344,0.415,0.344,0.454,491.0,0.293,0.092,0.096,0.159,0.303,0.401,0.312,0.438,N,N
85,Colt Keith,690993,DET,Nick Martinez,607259,R,0.71,0.26,0.12,1.57,2.98,756.0,0.202,0.077,0.068,0.125,0.324,0.263,0.365,0.263,0.368,633.0,0.19,0.077,0.076,0.14,0.338,0.39,0.275,0.37,Y,N
86,Wenceel Perez,672761,DET,Nick Martinez,607259,R,0.72,0.23,0.09,1.3900000000000001,2.88,469.0,0.213,0.07,0.054,0.159,0.3,0.276,0.312,0.276,0.429,365.0,0.203,0.066,0.053,0.173,0.299,0.287,0.298,0.46,N,N
87,Javier Baez,595879,DET,Nick Martinez,607259,R,0.79,0.11,0.1,1.3599999999999999,2.73,493.0,0.237,0.032,0.07,0.124,0.275,0.259,0.403,0.259,0.451,369.0,0.238,0.033,0.068,0.135,0.274,0.39,0.269,0.439,N,N
88,Zach McKinstry,656716,DET,Nick Martinez,607259,R,0.64,0.24,0.05,1.1900000000000002,2.41,564.0,0.22,0.09,0.052,0.137,0.309,0.262,0.332,0.262,0.396,472.0,0.216,0.097,0.05,0.124,0.309,0.326,0.292,0.363,N,N
89,Jake Rogers,668670,DET,Nick Martinez,607259,R,0.91,0.18,0.12,1.24,2.2499999999999996,379.0,0.288,0.069,0.1,0.144,0.292,0.32,0.398,0.32,0.456,274.0,0.292,0.047,0.107,0.172,0.291,0.371,0.303,0.433,N,N
90,Josh Lowe,666139,TB,Clay Holmes,605280,R,1.25,0.38,0.12,1.64,2.88,484.0,0.3,0.076,0.093,0.153,0.305,0.258,0.47,0.258,0.364,411.0,0.297,0.08,0.102,0.156,0.32,0.488,0.262,0.367,N,N
91,Brandon Lowe,664040,TB,Clay Holmes,605280,R,1.14,0.41,0.19,1.79,2.77,683.0,0.262,0.07,0.124,0.218,0.346,0.298,0.451,0.298,0.436,551.0,0.261,0.076,0.125,0.224,0.352,0.465,0.288,0.452,N,N
92,Yandy Diaz,650490,TB,Clay Holmes,605280,R,0.66,0.37,0.1,1.5900000000000003,3.05,896.0,0.151,0.075,0.08,0.144,0.341,0.184,0.507,0.184,0.28,675.0,0.17,0.074,0.069,0.128,0.324,0.48,0.176,0.259,N,N
93,Jonathan Aranda,666018,TB,Clay Holmes,605280,R,1.02,0.49,0.14,1.62,2.5999999999999996,379.0,0.232,0.092,0.126,0.175,0.38,0.267,0.51,0.267,0.462,305.0,0.23,0.082,0.148,0.2,0.397,0.517,0.296,0.468,N,N
94,Junior Caminero,691406,TB,Clay Holmes,605280,R,0.82,0.21,0.21,1.8900000000000001,3.0500000000000007,441.0,0.197,0.05,0.115,0.215,0.326,0.224,0.482,0.224,0.382,336.0,0.211,0.054,0.138,0.234,0.337,0.472,0.211,0.398,N,Y
95,Jake Mangum,663968,TB,Clay Holmes,605280,R,0.57,0.14,0.09,1.5300000000000002,3.23,119.0,0.134,0.05,0.031,0.062,0.287,0.165,0.402,0.165,0.268,81.0,0.16,0.062,0.048,0.079,0.293,0.46,0.175,0.27,N,N
96,Jose Caballero,676609,TB,Clay Holmes,605280,R,1.03,0.31,0.07,1.18,2.42,657.0,0.282,0.07,0.05,0.121,0.273,0.226,0.262,0.226,0.483,467.0,0.259,0.062,0.045,0.105,0.278,0.277,0.244,0.466,N,N
97,Kameron Misner,670224,TB,Clay Holmes,605280,R,1.21,0.45,0.06,0.94,2.05,208.0,0.332,0.077,0.057,0.138,0.249,0.27,0.295,0.27,0.402,167.0,0.323,0.084,0.061,0.146,0.268,0.313,0.242,0.404,N,N
98,Danny Jansen,643376,TB,Clay Holmes,605280,R,0.69,0.37,0.11,1.08,2.1999999999999997,485.0,0.208,0.126,0.063,0.145,0.293,0.325,0.315,0.325,0.486,324.0,0.194,0.09,0.071,0.136,0.276,0.305,0.319,0.518,N,N
99,Francisco Lindor,596019,NYM,Taj Bradley,671737,R,0.83,0.44,0.22,2.0,3.1199999999999997,993.0,0.181,0.079,0.122,0.219,0.369,0.299,0.464,0.299,0.443,748.0,0.19,0.083,0.114,0.205,0.373,0.482,0.315,0.44,N,N
100,Brandon Nimmo,607043,NYM,Taj Bradley,671737,R,0.95,0.56,0.17,1.6800000000000002,2.7700000000000005,926.0,0.222,0.104,0.098,0.186,0.339,0.269,0.487,0.269,0.375,684.0,0.215,0.121,0.105,0.2,0.347,0.513,0.277,0.384,Y,N
