,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
33,Samuel Basallo,694212,BAL,Cam Schlittler,693645,R,1.13,0.47,0.21,1.63,2.4200000000000004,99.0,0.212,0.061,0.085,0.163,0.31,0.31,0.465,0.31,0.408,77.0,0.221,0.039,0.089,0.164,0.315,0.518,0.321,0.429,N,N
34,Colton Cowser,681297,BAL,Cam Schlittler,693645,R,1.48,0.37,0.15,1.33,1.99,892.0,0.325,0.08,0.135,0.199,0.318,0.315,0.461,0.315,0.402,657.0,0.314,0.09,0.138,0.212,0.329,0.473,0.306,0.413,N,N
35,Coby Mayo,691723,BAL,Cam Schlittler,693645,R,1.39,0.33,0.1,1.02,1.94,318.0,0.321,0.085,0.081,0.136,0.276,0.292,0.341,0.292,0.465,206.0,0.335,0.083,0.059,0.123,0.265,0.305,0.297,0.415,N,N
36,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.36,0.28,0.09,1.83,3.85,1256.0,0.088,0.064,0.017,0.098,0.32,0.219,0.289,0.219,0.342,276.0,0.076,0.04,0.025,0.139,0.35,0.326,0.238,0.326,N,N
37,Ian Happ,664023,CHC,Andrew Abbott,671096,L,1.03,0.52,0.18,1.78,2.7700000000000005,1290.0,0.24,0.126,0.112,0.19,0.357,0.302,0.446,0.302,0.408,334.0,0.24,0.099,0.091,0.158,0.329,0.402,0.251,0.379,N,N
38,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.07,0.5,0.24,2.0300000000000002,2.7899999999999996,1203.0,0.264,0.106,0.142,0.207,0.357,0.34,0.491,0.34,0.358,313.0,0.22,0.144,0.146,0.209,0.397,0.52,0.338,0.323,N,N
39,Carson Kelly,608348,CHC,Andrew Abbott,671096,L,0.74,0.43,0.19,1.81,3.0000000000000004,713.0,0.181,0.095,0.081,0.165,0.326,0.29,0.394,0.29,0.406,171.0,0.158,0.105,0.095,0.171,0.383,0.389,0.27,0.389,N,N
40,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.81,0.38,0.12,1.56,2.8400000000000003,718.0,0.18,0.102,0.044,0.118,0.323,0.301,0.321,0.301,0.371,244.0,0.18,0.094,0.075,0.154,0.36,0.345,0.293,0.374,N,N
41,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.03,0.31,0.18,1.75,2.69,1208.0,0.256,0.078,0.105,0.161,0.338,0.251,0.453,0.251,0.431,256.0,0.25,0.074,0.128,0.2,0.375,0.517,0.244,0.453,N,N
42,Carlos Santana,467793,CHC,Andrew Abbott,671096,L,0.73,0.41,0.14,1.3800000000000001,2.6999999999999997,1061.0,0.179,0.107,0.063,0.148,0.314,0.276,0.387,0.276,0.513,305.0,0.177,0.095,0.09,0.208,0.346,0.475,0.253,0.457,N,N
43,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,0.98,0.16,0.19,1.59,2.5999999999999996,1029.0,0.24,0.046,0.105,0.199,0.31,0.33,0.393,0.33,0.483,274.0,0.281,0.022,0.086,0.154,0.258,0.321,0.337,0.471,N,N
44,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.74,0.3,0.14,1.42,2.53,418.0,0.203,0.086,0.068,0.162,0.309,0.258,0.285,0.258,0.4,105.0,0.19,0.095,0.067,0.221,0.301,0.32,0.28,0.4,N,N
45,TJ Friedl,670770,CIN,Jameson Taillon,592791,R,0.7,0.43,0.14,1.6700000000000002,3.27,994.0,0.163,0.103,0.028,0.128,0.303,0.239,0.321,0.239,0.491,721.0,0.154,0.107,0.031,0.143,0.312,0.346,0.254,0.487,N,N
46,Spencer Steer,668715,CIN,Jameson Taillon,592791,R,0.94,0.34,0.16,1.71,3.0500000000000007,1193.0,0.215,0.097,0.07,0.178,0.308,0.298,0.363,0.298,0.431,895.0,0.213,0.093,0.072,0.18,0.305,0.368,0.291,0.445,N,N
47,Gavin Lux,666158,CIN,Jameson Taillon,592791,R,0.92,0.4,0.09,1.54,2.93,968.0,0.229,0.102,0.048,0.118,0.309,0.209,0.386,0.209,0.391,857.0,0.217,0.104,0.05,0.131,0.316,0.389,0.213,0.389,N,N
48,Austin Hays,669720,CIN,Jameson Taillon,592791,R,1.03,0.2,0.17,1.7800000000000002,2.9,667.0,0.249,0.052,0.09,0.169,0.3,0.271,0.392,0.271,0.47,475.0,0.248,0.042,0.079,0.154,0.279,0.372,0.272,0.495,N,N
49,Will Benson,666181,CIN,Jameson Taillon,592791,R,1.34,0.35,0.21,1.7599999999999998,2.369999999999999,625.0,0.347,0.086,0.134,0.202,0.309,0.33,0.47,0.33,0.45,533.0,0.356,0.079,0.14,0.209,0.314,0.508,0.331,0.462,N,N
50,Elly De La Cruz,682829,CIN,Jameson Taillon,592791,R,1.06,0.33,0.19,1.86,2.58,1354.0,0.29,0.09,0.114,0.193,0.328,0.227,0.446,0.227,0.393,933.0,0.282,0.101,0.131,0.228,0.347,0.491,0.22,0.404,Y,N
51,Jose Trevino,624431,CIN,Jameson Taillon,592791,R,0.55,0.19,0.11,1.42,3.0100000000000002,526.0,0.146,0.067,0.049,0.127,0.277,0.243,0.383,0.243,0.393,344.0,0.157,0.058,0.048,0.119,0.28,0.401,0.249,0.379,N,N
52,Ke'Bryan Hayes,663647,CIN,Jameson Taillon,592791,R,0.72,0.18,0.08,1.33,2.81,944.0,0.193,0.058,0.036,0.066,0.284,0.175,0.431,0.175,0.281,731.0,0.197,0.055,0.033,0.059,0.281,0.437,0.169,0.265,N,N
53,Matt McLain,680574,CIN,Jameson Taillon,592791,R,0.98,0.25,0.13,1.3800000000000001,2.26,552.0,0.283,0.096,0.077,0.127,0.295,0.302,0.402,0.302,0.299,425.0,0.278,0.087,0.075,0.127,0.291,0.387,0.289,0.316,Y,N
54,C.J. Abrams,682928,WSH,Sean Manaea,640455,L,1.14,0.22,0.13,1.6300000000000001,3.1000000000000005,1207.0,0.202,0.06,0.073,0.182,0.321,0.281,0.402,0.281,0.443,378.0,0.259,0.045,0.055,0.146,0.282,0.386,0.244,0.449,N,N
55,James Wood,695578,WSH,Sean Manaea,640455,L,1.61,0.41,0.19,1.71,2.4099999999999993,991.0,0.313,0.115,0.139,0.191,0.357,0.199,0.546,0.199,0.343,343.0,0.277,0.073,0.108,0.152,0.338,0.527,0.194,0.311,N,N
56,Andres Chaparro,665953,WSH,Sean Manaea,640455,L,1.11,0.26,0.15,1.4700000000000002,2.93,197.0,0.218,0.061,0.08,0.162,0.287,0.285,0.343,0.285,0.453,85.0,0.259,0.106,0.132,0.187,0.358,0.453,0.264,0.491,N,N
57,Daylen Lile,695734,WSH,Sean Manaea,640455,L,0.8,0.22,0.11,1.71,3.18,331.0,0.16,0.06,0.047,0.189,0.352,0.245,0.407,0.245,0.431,72.0,0.208,0.042,0.019,0.136,0.308,0.327,0.269,0.346,N,N
58,Riley Adams,656180,WSH,Sean Manaea,640455,L,1.31,0.19,0.09,1.07,1.92,400.0,0.34,0.068,0.095,0.123,0.286,0.216,0.491,0.216,0.418,146.0,0.363,0.068,0.088,0.113,0.241,0.512,0.275,0.45,N,N
59,Dylan Crews,686611,WSH,Sean Manaea,640455,L,1.07,0.26,0.16,1.54,2.61,431.0,0.227,0.079,0.089,0.138,0.321,0.235,0.41,0.235,0.375,114.0,0.237,0.061,0.051,0.105,0.296,0.346,0.205,0.41,N,N
60,Brady House,691781,WSH,Sean Manaea,640455,L,1.26,0.15,0.09,1.3599999999999999,2.4500000000000006,256.0,0.281,0.023,0.045,0.093,0.294,0.23,0.472,0.23,0.315,78.0,0.321,0.013,0.038,0.053,0.282,0.635,0.212,0.346,N,N
61,Paul DeJong,657557,WSH,Sean Manaea,640455,L,1.47,0.16,0.15,1.29,2.0500000000000003,676.0,0.325,0.049,0.104,0.187,0.288,0.332,0.412,0.332,0.426,186.0,0.382,0.065,0.098,0.206,0.251,0.431,0.382,0.382,N,Y
62,Jacob Young,696285,WSH,Sean Manaea,640455,L,0.74,0.2,0.05,1.1500000000000001,2.59,868.0,0.187,0.065,0.017,0.064,0.289,0.151,0.304,0.151,0.28,259.0,0.174,0.077,0.021,0.061,0.315,0.354,0.148,0.302,N,N
63,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.69,0.45,0.23,2.09,3.32,1387.0,0.183,0.082,0.109,0.206,0.363,0.291,0.458,0.291,0.431,1001.0,0.198,0.084,0.107,0.211,0.37,0.479,0.306,0.431,N,N
64,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.66,0.96,0.31,2.25,2.78,1381.0,0.182,0.17,0.191,0.274,0.454,0.275,0.564,0.275,0.448,920.0,0.183,0.175,0.201,0.29,0.469,0.598,0.278,0.438,Y,N
65,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.82,0.45,0.32,2.29,2.98,1364.0,0.236,0.089,0.16,0.236,0.372,0.296,0.502,0.296,0.396,996.0,0.227,0.089,0.162,0.245,0.38,0.517,0.29,0.398,Y,N
66,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.78,0.46,0.19,1.86,2.93,1282.0,0.229,0.097,0.091,0.176,0.334,0.253,0.49,0.253,0.379,919.0,0.224,0.111,0.093,0.188,0.339,0.517,0.265,0.381,Y,N
67,Mark Vientos,668901,NYM,Jake Irvin,663623,R,0.88,0.31,0.25,2.0,2.94,896.0,0.27,0.068,0.128,0.219,0.33,0.258,0.485,0.258,0.371,630.0,0.27,0.073,0.143,0.213,0.336,0.475,0.264,0.345,N,N
68,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.41,0.42,0.14,1.6700000000000002,3.06,906.0,0.13,0.086,0.04,0.158,0.311,0.277,0.318,0.277,0.461,692.0,0.124,0.085,0.041,0.173,0.312,0.333,0.296,0.474,N,N
69,Francisco Alvarez,682626,NYM,Jake Irvin,663623,R,0.85,0.36,0.2,1.79,2.66,598.0,0.256,0.089,0.085,0.171,0.305,0.22,0.469,0.22,0.324,455.0,0.273,0.075,0.076,0.157,0.297,0.471,0.23,0.32,N,N
70,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.8,0.37,0.19,1.6500000000000001,2.5999999999999996,589.0,0.251,0.081,0.105,0.156,0.323,0.216,0.432,0.216,0.411,477.0,0.252,0.088,0.108,0.169,0.331,0.452,0.229,0.42,N,N
71,Cedric Mullins II,656775,NYM,Jake Irvin,663623,R,0.65,0.4,0.12,1.36,2.5000000000000004,990.0,0.219,0.091,0.055,0.174,0.293,0.296,0.345,0.296,0.457,757.0,0.232,0.095,0.062,0.19,0.296,0.366,0.312,0.449,Y,N
72,Jurickson Profar,595777,ATL,Casey Mize,663554,R,0.71,0.42,0.15,1.7999999999999998,3.3000000000000003,1001.0,0.152,0.112,0.074,0.188,0.357,0.274,0.434,0.274,0.425,732.0,0.165,0.117,0.083,0.189,0.357,0.427,0.277,0.449,N,N
73,Matt Olson,621566,ATL,Casey Mize,663554,R,1.07,0.44,0.2,1.86,2.87,1369.0,0.245,0.11,0.131,0.212,0.357,0.294,0.506,0.294,0.376,979.0,0.241,0.128,0.141,0.21,0.368,0.531,0.298,0.38,Y,N
74,Ronald Acuna Jr.,660670,ATL,Casey Mize,663554,R,0.75,0.39,0.18,1.8199999999999998,3.0999999999999996,597.0,0.246,0.146,0.128,0.178,0.379,0.265,0.503,0.265,0.372,432.0,0.238,0.137,0.136,0.185,0.39,0.536,0.279,0.355,N,N
75,Drake Baldwin,686948,ATL,Casey Mize,663554,R,0.64,0.3,0.2,1.99,3.27,415.0,0.149,0.084,0.111,0.183,0.365,0.241,0.502,0.241,0.378,328.0,0.149,0.088,0.109,0.185,0.371,0.48,0.258,0.379,Y,N
76,Ozzie Albies,645277,ATL,Casey Mize,663554,R,0.61,0.26,0.1,1.4900000000000002,3.22,1093.0,0.145,0.073,0.054,0.136,0.303,0.288,0.31,0.288,0.478,801.0,0.16,0.091,0.056,0.126,0.294,0.287,0.287,0.497,N,N
77,Ha-Seong Kim,673490,ATL,Casey Mize,663554,R,0.75,0.32,0.09,1.31,2.8200000000000003,626.0,0.177,0.105,0.049,0.13,0.309,0.24,0.373,0.24,0.382,441.0,0.19,0.104,0.052,0.133,0.308,0.384,0.215,0.378,N,N
78,Marcell Ozuna,542303,ATL,Casey Mize,663554,R,0.98,0.4,0.17,1.52,2.41,1249.0,0.244,0.128,0.138,0.212,0.385,0.318,0.497,0.318,0.443,954.0,0.239,0.118,0.144,0.228,0.395,0.503,0.337,0.439,Y,N
79,Michael Harris II,671739,ATL,Casey Mize,663554,R,0.75,0.09,0.13,1.6700000000000002,2.91,1082.0,0.203,0.034,0.088,0.15,0.327,0.202,0.445,0.202,0.417,762.0,0.196,0.037,0.095,0.151,0.337,0.464,0.204,0.399,N,Y
80,Nacho Alvarez,805373,ATL,Casey Mize,663554,R,0.93,0.31,0.03,0.91,2.25,218.0,0.248,0.046,0.014,0.09,0.264,0.211,0.259,0.211,0.327,160.0,0.225,0.038,0.018,0.108,0.273,0.257,0.23,0.336,N,N
81,Parker Meadows,678009,DET,Spencer Strider,675911,R,1.54,0.44,0.1,1.3399999999999999,2.63,485.0,0.256,0.087,0.066,0.166,0.302,0.248,0.321,0.248,0.374,386.0,0.251,0.091,0.079,0.18,0.31,0.327,0.264,0.39,N,N
82,Gleyber Torres,650402,DET,Spencer Strider,675911,R,1.04,0.5,0.11,1.48,2.94,1266.0,0.181,0.118,0.074,0.128,0.342,0.303,0.373,0.303,0.312,937.0,0.187,0.108,0.07,0.099,0.333,0.36,0.285,0.287,N,N
83,Kerry Carpenter,681481,DET,Spencer Strider,675911,R,1.41,0.24,0.21,1.87,2.6999999999999993,740.0,0.235,0.053,0.147,0.274,0.361,0.346,0.472,0.346,0.444,647.0,0.232,0.053,0.159,0.291,0.377,0.489,0.354,0.444,N,N
84,Riley Greene,682985,DET,Spencer Strider,675911,R,1.67,0.35,0.16,1.5499999999999998,2.29,1210.0,0.288,0.086,0.154,0.226,0.351,0.297,0.465,0.297,0.404,871.0,0.286,0.091,0.169,0.254,0.371,0.479,0.331,0.428,N,N
85,Spencer Torkelson,679529,DET,Spencer Strider,675911,R,1.5,0.38,0.14,1.35,2.29,997.0,0.262,0.096,0.112,0.199,0.326,0.348,0.433,0.348,0.46,735.0,0.283,0.094,0.11,0.174,0.32,0.43,0.327,0.446,N,N
86,Wenceel Perez,672761,DET,Spencer Strider,675911,R,1.13,0.31,0.11,1.4000000000000001,2.6400000000000006,777.0,0.218,0.075,0.064,0.163,0.304,0.282,0.355,0.282,0.421,585.0,0.219,0.074,0.058,0.159,0.294,0.326,0.304,0.438,N,N
87,Zach McKinstry,656716,DET,Spencer Strider,675911,R,1.05,0.31,0.06,1.1,2.2800000000000002,817.0,0.215,0.083,0.055,0.157,0.304,0.273,0.315,0.273,0.419,669.0,0.217,0.088,0.059,0.152,0.308,0.327,0.301,0.388,N,N
88,Dillon Dingler,693307,DET,Spencer Strider,675911,R,1.3,0.13,0.11,1.35,2.33,530.0,0.251,0.042,0.085,0.149,0.345,0.26,0.46,0.26,0.389,396.0,0.25,0.038,0.074,0.119,0.338,0.441,0.243,0.379,N,N
89,Trey Sweeney,700242,DET,Spencer Strider,675911,R,1.32,0.26,0.09,1.05,2.04,436.0,0.28,0.071,0.074,0.113,0.264,0.277,0.39,0.277,0.426,357.0,0.272,0.073,0.086,0.119,0.265,0.369,0.279,0.459,N,N
90,George Springer,543807,TOR,Michael Wacha,608379,R,0.68,0.37,0.2,2.0100000000000002,3.1999999999999997,1165.0,0.189,0.104,0.125,0.195,0.365,0.248,0.419,0.248,0.39,883.0,0.18,0.093,0.13,0.205,0.369,0.425,0.24,0.399,Y,N
91,Nathan Lukes,664770,TOR,Michael Wacha,608379,R,0.48,0.34,0.09,1.5699999999999998,3.5300000000000007,506.0,0.128,0.087,0.046,0.142,0.318,0.228,0.342,0.228,0.329,441.0,0.116,0.084,0.051,0.145,0.326,0.358,0.244,0.335,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,608379,R,0.47,0.4,0.2,2.08,3.3499999999999996,1328.0,0.139,0.099,0.132,0.202,0.405,0.207,0.53,0.207,0.337,1045.0,0.144,0.092,0.134,0.199,0.403,0.526,0.208,0.342,N,N
93,Addison Barger,680718,TOR,Michael Wacha,608379,R,0.84,0.23,0.17,1.88,3.0900000000000003,699.0,0.252,0.06,0.107,0.192,0.325,0.236,0.469,0.236,0.427,577.0,0.232,0.062,0.119,0.209,0.342,0.473,0.254,0.44,N,N
94,Alejandro Kirk,672386,TOR,Michael Wacha,608379,R,0.37,0.3,0.12,1.6500000000000001,3.18,869.0,0.122,0.091,0.084,0.115,0.345,0.226,0.46,0.226,0.302,633.0,0.106,0.09,0.087,0.111,0.353,0.482,0.219,0.296,N,N
95,Daulton Varsho,662139,TOR,Michael Wacha,608379,R,0.84,0.28,0.2,1.71,2.8400000000000003,754.0,0.275,0.084,0.098,0.239,0.291,0.332,0.361,0.332,0.493,601.0,0.295,0.082,0.113,0.264,0.298,0.38,0.361,0.485,N,N
96,Davis Schneider,676914,TOR,Michael Wacha,608379,R,0.94,0.39,0.14,1.4200000000000002,2.4899999999999998,666.0,0.302,0.119,0.129,0.171,0.306,0.401,0.391,0.401,0.478,407.0,0.287,0.12,0.114,0.19,0.312,0.401,0.388,0.46,N,N
97,Andres Gimenez,665926,TOR,Michael Wacha,608379,R,0.47,0.17,0.07,1.33,2.8100000000000005,981.0,0.162,0.049,0.029,0.091,0.303,0.202,0.281,0.202,0.4,727.0,0.161,0.058,0.029,0.099,0.314,0.293,0.222,0.395,N,N
98,Ernie Clement,676391,TOR,Michael Wacha,608379,R,0.3,0.12,0.07,1.32,3.12,1012.0,0.1,0.035,0.03,0.133,0.289,0.277,0.255,0.277,0.419,693.0,0.101,0.038,0.024,0.106,0.278,0.249,0.266,0.431,N,N
99,Carter Jensen,695600,KC,Trey Yesavage,702056,R,1.35,0.5,0.09,1.21,2.71,42.0,0.19,0.143,0.25,0.306,0.495,0.179,0.714,0.179,0.464,36.0,0.222,0.111,0.25,0.344,0.49,0.708,0.208,0.5,N,N
