,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
62,Myles Straw,664702,TOR,Max Fried,608331,L,0.69,0.28,0.04,1.1,2.5500000000000003,274.0,0.157,0.062,0.042,0.102,0.305,0.268,0.272,0.268,0.324,129.0,0.178,0.062,0.061,0.092,0.313,0.306,0.224,0.378,N,N
63,Trent Grisham,663757,NYY,Max Scherzer,453286,R,1.23,0.61,0.21,1.75,2.6100000000000003,712.0,0.237,0.125,0.137,0.222,0.359,0.343,0.457,0.343,0.482,534.0,0.232,0.135,0.144,0.246,0.363,0.479,0.356,0.488,N,N
64,Aaron Judge,592450,NYY,Max Scherzer,453286,R,1.27,0.7,0.35,2.3499999999999996,2.3499999999999996,1243.0,0.254,0.147,0.258,0.359,0.468,0.387,0.587,0.387,0.372,952.0,0.251,0.137,0.249,0.341,0.465,0.57,0.377,0.368,Y,N
65,Cody Bellinger,641355,NYY,Max Scherzer,453286,R,0.63,0.35,0.18,1.79,3.2199999999999998,1128.0,0.145,0.074,0.069,0.191,0.317,0.36,0.361,0.36,0.441,814.0,0.151,0.086,0.068,0.19,0.312,0.367,0.374,0.458,N,N
66,Ben Rice,700250,NYY,Max Scherzer,453286,R,0.99,0.5,0.23,1.8900000000000001,2.65,640.0,0.222,0.103,0.157,0.216,0.387,0.295,0.506,0.295,0.444,492.0,0.205,0.106,0.158,0.216,0.405,0.517,0.283,0.422,N,N
67,Giancarlo Stanton,519317,NYY,Max Scherzer,453286,R,1.46,0.34,0.3,1.91,2.2500000000000004,667.0,0.312,0.084,0.211,0.271,0.36,0.266,0.551,0.266,0.401,474.0,0.323,0.082,0.226,0.306,0.372,0.538,0.258,0.394,N,N
68,Jazz Chisholm,665862,NYY,Max Scherzer,453286,R,1.13,0.43,0.21,1.7000000000000002,2.35,1071.0,0.261,0.094,0.122,0.21,0.338,0.292,0.423,0.292,0.441,740.0,0.266,0.099,0.141,0.241,0.358,0.465,0.315,0.458,N,N
69,Austin Wells,669224,NYY,Max Scherzer,453286,R,0.98,0.34,0.17,1.4900000000000002,2.52,811.0,0.229,0.09,0.096,0.198,0.321,0.318,0.42,0.318,0.396,610.0,0.22,0.095,0.105,0.212,0.331,0.42,0.312,0.407,N,N
70,Anthony Volpe,683011,NYY,Max Scherzer,453286,R,0.97,0.26,0.12,1.36,2.48,1238.0,0.235,0.066,0.067,0.151,0.292,0.254,0.383,0.254,0.325,890.0,0.24,0.062,0.073,0.157,0.29,0.377,0.269,0.318,N,N
71,Ryan McMahon,641857,NYY,Max Scherzer,453286,R,1.18,0.44,0.15,1.35,1.9400000000000002,1172.0,0.3,0.11,0.114,0.164,0.331,0.277,0.502,0.277,0.395,856.0,0.296,0.117,0.133,0.181,0.345,0.518,0.293,0.386,N,N
72,Brice Turang,668930,MIL,Bubba Chandler,696149,R,1.01,0.5,0.1,1.54,3.0600000000000005,1193.0,0.194,0.085,0.05,0.124,0.32,0.211,0.376,0.211,0.284,894.0,0.187,0.092,0.059,0.14,0.33,0.39,0.233,0.283,N,N
73,Isaac Collins,686555,MIL,Bubba Chandler,696149,R,1.15,0.7,0.08,1.4000000000000001,2.53,416.0,0.233,0.12,0.049,0.152,0.314,0.235,0.398,0.235,0.405,271.0,0.232,0.137,0.053,0.14,0.323,0.4,0.188,0.394,N,N
74,William Contreras,661388,MIL,Bubba Chandler,696149,R,0.89,0.61,0.11,1.5,2.7399999999999998,1275.0,0.195,0.115,0.081,0.168,0.35,0.202,0.485,0.202,0.369,941.0,0.187,0.108,0.086,0.177,0.354,0.489,0.211,0.364,N,N
75,Jake Bauers,641343,MIL,Bubba Chandler,696149,R,1.54,0.61,0.12,1.25,1.9899999999999998,517.0,0.331,0.12,0.115,0.161,0.319,0.335,0.439,0.335,0.457,466.0,0.339,0.127,0.119,0.165,0.321,0.443,0.332,0.459,N,N
76,Andrew Vaughn,683734,MIL,Bubba Chandler,696149,R,0.87,0.28,0.14,1.5300000000000002,2.72,1012.0,0.203,0.061,0.107,0.158,0.333,0.291,0.452,0.291,0.337,742.0,0.217,0.055,0.111,0.157,0.32,0.432,0.274,0.332,N,N
77,Caleb Durbin,702332,MIL,Bubba Chandler,696149,R,0.43,0.27,0.08,1.4300000000000002,3.1699999999999995,432.0,0.097,0.058,0.035,0.136,0.307,0.228,0.263,0.228,0.413,315.0,0.114,0.06,0.037,0.13,0.303,0.248,0.211,0.398,N,N
78,Blake Perkins,663368,MIL,Bubba Chandler,696149,R,1.19,0.51,0.06,1.06,2.2,568.0,0.259,0.093,0.038,0.101,0.273,0.258,0.379,0.258,0.363,369.0,0.304,0.092,0.037,0.095,0.269,0.374,0.269,0.342,N,N
79,Danny Jansen,643376,MIL,Bubba Chandler,696149,R,0.87,0.45,0.11,1.14,2.1799999999999997,628.0,0.221,0.123,0.072,0.154,0.292,0.328,0.338,0.328,0.499,422.0,0.199,0.092,0.075,0.147,0.289,0.336,0.318,0.517,N,N
80,Joey Ortiz,687401,MIL,Bubba Chandler,696149,R,0.66,0.33,0.06,1.1300000000000001,2.57,963.0,0.174,0.086,0.038,0.126,0.294,0.202,0.36,0.202,0.304,676.0,0.166,0.086,0.038,0.109,0.295,0.363,0.2,0.305,N,N
81,Jared Triolo,669707,PIT,Jacob Misiorowski,694819,R,1.4,0.5,0.09,1.29,2.64,735.0,0.234,0.101,0.058,0.109,0.305,0.266,0.38,0.266,0.363,520.0,0.24,0.098,0.059,0.107,0.308,0.414,0.243,0.396,N,N
82,Spencer Horwitz,687462,PIT,Jacob Misiorowski,694819,R,1.0,0.51,0.14,1.7300000000000002,2.91,725.0,0.188,0.099,0.077,0.15,0.33,0.262,0.364,0.262,0.386,600.0,0.182,0.102,0.083,0.167,0.339,0.376,0.279,0.381,N,N
83,Bryan Reynolds,668804,PIT,Jacob Misiorowski,694819,R,1.31,0.4,0.15,1.6600000000000001,2.5799999999999996,1267.0,0.246,0.081,0.101,0.169,0.351,0.257,0.458,0.257,0.391,919.0,0.239,0.082,0.092,0.17,0.348,0.442,0.275,0.419,N,N
84,Tommy Pham,502054,PIT,Jacob Misiorowski,694819,R,1.19,0.38,0.08,1.2800000000000002,2.5500000000000007,870.0,0.221,0.082,0.071,0.122,0.323,0.211,0.446,0.211,0.363,651.0,0.227,0.077,0.069,0.12,0.315,0.444,0.2,0.347,N,N
85,Nick Gonzales,693304,PIT,Jacob Misiorowski,694819,R,1.0,0.22,0.09,1.4700000000000002,2.87,719.0,0.186,0.051,0.066,0.118,0.314,0.238,0.384,0.238,0.376,546.0,0.179,0.051,0.046,0.099,0.301,0.366,0.227,0.364,N,N
86,Oneil Cruz,665833,PIT,Jacob Misiorowski,694819,R,1.48,0.48,0.17,1.5300000000000002,2.07,1080.0,0.309,0.094,0.171,0.188,0.342,0.224,0.559,0.224,0.403,806.0,0.303,0.099,0.193,0.203,0.362,0.587,0.233,0.396,N,N
87,Nick Yorke,694377,PIT,Jacob Misiorowski,694819,R,1.19,0.26,0.09,1.2799999999999998,2.44,54.0,0.278,0.074,0.114,0.143,0.341,0.2,0.4,0.2,0.343,42.0,0.286,0.095,0.077,0.162,0.331,0.423,0.192,0.308,N,N
88,Henry Davis,680779,PIT,Jacob Misiorowski,694819,R,1.32,0.33,0.1,1.12,2.0199999999999996,369.0,0.304,0.084,0.092,0.1,0.278,0.272,0.364,0.272,0.452,285.0,0.312,0.077,0.102,0.081,0.275,0.38,0.289,0.404,N,N
89,Cam Devanney,687478,PIT,Jacob Misiorowski,694819,R,1.12,0.3,0.11,1.2,2.12,18.0,0.5,0.056,0.0,0.0,0.135,0.625,0.25,0.625,0.625,12.0,0.417,0.083,0.0,0.0,0.171,0.333,0.667,0.667,N,N
90,Francisco Lindor,596019,NYM,Hunter Greene,668881,R,1.09,0.37,0.23,2.0100000000000002,3.0,1329.0,0.186,0.081,0.111,0.211,0.362,0.291,0.458,0.291,0.429,973.0,0.199,0.084,0.109,0.212,0.369,0.479,0.306,0.428,N,N
91,Juan Soto,665742,NYM,Hunter Greene,668881,R,1.0,0.85,0.29,2.05,2.55,1324.0,0.179,0.176,0.188,0.272,0.453,0.272,0.566,0.272,0.446,894.0,0.182,0.179,0.201,0.291,0.469,0.599,0.276,0.438,Y,N
92,Pete Alonso,624413,NYM,Hunter Greene,668881,R,1.27,0.41,0.28,2.02,2.55,1309.0,0.235,0.089,0.161,0.234,0.371,0.291,0.502,0.291,0.401,965.0,0.228,0.089,0.16,0.236,0.376,0.516,0.282,0.405,Y,N
93,Brandon Nimmo,607043,NYM,Hunter Greene,668881,R,1.19,0.42,0.17,1.6500000000000001,2.5500000000000003,1228.0,0.225,0.099,0.091,0.179,0.338,0.255,0.492,0.255,0.381,887.0,0.221,0.114,0.093,0.192,0.341,0.516,0.266,0.388,Y,N
94,Starling Marte,516782,NYM,Hunter Greene,668881,R,1.12,0.26,0.13,1.56,2.65,649.0,0.203,0.074,0.07,0.131,0.336,0.188,0.411,0.188,0.365,413.0,0.206,0.063,0.075,0.119,0.321,0.396,0.191,0.348,N,N
95,Jeff McNeil,643446,NYM,Hunter Greene,668881,R,0.62,0.36,0.15,1.65,2.89,866.0,0.126,0.084,0.042,0.164,0.315,0.28,0.322,0.28,0.46,669.0,0.123,0.085,0.043,0.177,0.315,0.337,0.3,0.472,N,N
96,Francisco Alvarez,682626,NYM,Hunter Greene,668881,R,1.3,0.32,0.18,1.5899999999999999,2.2500000000000004,555.0,0.258,0.092,0.087,0.167,0.309,0.218,0.462,0.218,0.314,426.0,0.275,0.08,0.074,0.15,0.3,0.461,0.225,0.314,N,N
97,Brett Baty,683146,NYM,Hunter Greene,668881,R,1.22,0.32,0.17,1.4100000000000001,2.2200000000000006,557.0,0.244,0.083,0.102,0.151,0.318,0.215,0.43,0.215,0.411,452.0,0.243,0.091,0.103,0.162,0.325,0.447,0.227,0.417,N,N
98,Cedric Mullins II,656775,NYM,Hunter Greene,668881,R,0.99,0.35,0.12,1.28,2.2,960.0,0.217,0.092,0.055,0.176,0.294,0.294,0.346,0.294,0.458,735.0,0.227,0.095,0.062,0.191,0.296,0.362,0.313,0.444,Y,N
99,TJ Friedl,670770,CIN,Brandon Sproat,687075,R,0.82,0.53,0.12,1.56,3.12,940.0,0.163,0.101,0.029,0.128,0.304,0.233,0.315,0.233,0.492,686.0,0.155,0.103,0.03,0.14,0.311,0.339,0.252,0.485,N,N
