,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
40,Salvador Perez,521692,KC,Walker Buehler,621111,R,0.72,0.25,0.25,2.0,3.04,1215.0,0.198,0.044,0.134,0.193,0.363,0.335,0.456,0.335,0.453,934.0,0.2,0.051,0.134,0.202,0.371,0.458,0.333,0.449,N,N
41,Adam Frazier,624428,KC,Walker Buehler,621111,R,0.58,0.35,0.07,1.37,3.0599999999999996,704.0,0.186,0.062,0.023,0.096,0.287,0.259,0.22,0.259,0.387,614.0,0.174,0.064,0.022,0.097,0.291,0.224,0.268,0.39,N,N
42,Jac Caglianone,695506,KC,Walker Buehler,621111,R,0.72,0.41,0.22,1.85,2.77,187.0,0.214,0.07,0.115,0.117,0.339,0.168,0.427,0.168,0.389,131.0,0.206,0.084,0.121,0.085,0.338,0.44,0.176,0.363,N,N
43,Michael Massey,686681,KC,Walker Buehler,621111,R,0.55,0.19,0.1,1.38,3.04,601.0,0.161,0.033,0.054,0.134,0.286,0.317,0.346,0.317,0.498,490.0,0.145,0.037,0.06,0.134,0.301,0.372,0.339,0.482,N,N
44,Kyle Isbel,664728,KC,Walker Buehler,621111,R,0.56,0.27,0.06,1.18,2.6999999999999997,826.0,0.196,0.059,0.026,0.12,0.27,0.184,0.36,0.184,0.405,683.0,0.174,0.06,0.031,0.134,0.281,0.363,0.196,0.404,N,N
45,Harrison Bader,664056,PHI,Michael Lorenzen,547179,R,1.05,0.29,0.17,1.8400000000000003,3.14,871.0,0.241,0.064,0.087,0.161,0.307,0.235,0.392,0.235,0.445,582.0,0.229,0.062,0.075,0.159,0.311,0.373,0.198,0.456,N,N
46,Kyle Schwarber,656941,PHI,Michael Lorenzen,547179,R,1.11,0.58,0.32,2.13,2.5699999999999994,1339.0,0.276,0.146,0.181,0.277,0.402,0.317,0.579,0.317,0.516,841.0,0.279,0.15,0.199,0.289,0.408,0.602,0.343,0.517,Y,N
47,Bryce Harper,547180,PHI,Michael Lorenzen,547179,R,0.86,0.47,0.19,1.9100000000000001,2.91,1138.0,0.218,0.104,0.115,0.237,0.367,0.297,0.482,0.297,0.374,708.0,0.209,0.107,0.113,0.251,0.365,0.493,0.312,0.375,N,N
48,J.T. Realmuto,592663,PHI,Michael Lorenzen,547179,R,1.0,0.25,0.14,1.6900000000000002,2.89,915.0,0.243,0.063,0.095,0.145,0.333,0.218,0.461,0.218,0.394,644.0,0.234,0.065,0.082,0.151,0.337,0.435,0.232,0.392,N,N
49,Brandon Marsh,669016,PHI,Michael Lorenzen,547179,R,1.06,0.38,0.12,1.6700000000000002,2.6900000000000004,857.0,0.292,0.099,0.089,0.161,0.333,0.272,0.47,0.272,0.368,691.0,0.274,0.1,0.095,0.181,0.351,0.477,0.282,0.368,N,N
50,Max Kepler,596146,PHI,Michael Lorenzen,547179,R,0.7,0.32,0.16,1.65,2.9000000000000004,835.0,0.192,0.077,0.088,0.15,0.324,0.321,0.414,0.321,0.421,687.0,0.185,0.083,0.097,0.156,0.335,0.42,0.337,0.416,N,N
51,Edmundo Sosa,624641,PHI,Michael Lorenzen,547179,R,0.85,0.12,0.1,1.46,2.73,519.0,0.233,0.044,0.069,0.16,0.301,0.251,0.394,0.251,0.386,285.0,0.242,0.035,0.055,0.118,0.281,0.365,0.24,0.365,N,N
52,Bryson Stott,681082,PHI,Michael Lorenzen,547179,R,0.57,0.33,0.1,1.4,2.87,1073.0,0.162,0.093,0.039,0.117,0.308,0.277,0.297,0.277,0.343,840.0,0.155,0.09,0.046,0.138,0.315,0.312,0.285,0.345,N,N
53,Otto Kemp,805249,PHI,Michael Lorenzen,547179,R,1.04,0.21,0.14,1.3800000000000001,2.17,177.0,0.299,0.056,0.121,0.165,0.326,0.327,0.458,0.327,0.449,119.0,0.269,0.042,0.104,0.112,0.301,0.377,0.299,0.519,N,N
54,Jackson Holliday,702616,BAL,Chris Bassitt,605135,R,1.07,0.39,0.12,1.56,3.0800000000000005,799.0,0.247,0.079,0.085,0.138,0.31,0.256,0.422,0.256,0.36,591.0,0.239,0.085,0.096,0.147,0.322,0.451,0.275,0.348,N,N
55,Jeremiah Jackson,669236,BAL,Chris Bassitt,605135,R,1.04,0.3,0.16,1.71,3.08,135.0,0.237,0.037,0.093,0.194,0.307,0.299,0.464,0.299,0.361,96.0,0.208,0.031,0.097,0.185,0.318,0.403,0.278,0.389,N,N
56,Gunnar Henderson,683002,BAL,Chris Bassitt,605135,R,0.9,0.43,0.19,1.9600000000000002,2.99,1293.0,0.222,0.095,0.099,0.213,0.361,0.213,0.519,0.213,0.391,888.0,0.206,0.095,0.108,0.239,0.384,0.568,0.215,0.403,N,N
57,Ryan Mountcastle,663624,BAL,Chris Bassitt,605135,R,1.0,0.2,0.14,1.62,2.9600000000000004,827.0,0.241,0.05,0.096,0.138,0.329,0.23,0.455,0.23,0.309,601.0,0.258,0.047,0.106,0.147,0.321,0.466,0.246,0.309,N,Y
58,Samuel Basallo,694212,BAL,Chris Bassitt,605135,R,0.96,0.44,0.22,1.78,2.7200000000000006,73.0,0.233,0.068,0.06,0.149,0.296,0.3,0.42,0.3,0.44,57.0,0.246,0.035,0.05,0.13,0.283,0.475,0.3,0.45,N,N
59,Tyler O'Neill,641933,BAL,Chris Bassitt,605135,R,1.14,0.37,0.21,1.54,2.3699999999999997,631.0,0.315,0.098,0.178,0.258,0.353,0.356,0.458,0.356,0.469,431.0,0.311,0.086,0.147,0.196,0.324,0.437,0.325,0.452,N,N
60,Colton Cowser,681297,BAL,Chris Bassitt,605135,R,1.17,0.37,0.15,1.4700000000000002,2.3000000000000003,868.0,0.32,0.082,0.134,0.196,0.32,0.314,0.462,0.314,0.397,638.0,0.306,0.092,0.138,0.212,0.334,0.472,0.305,0.411,N,N
61,Dylan Beavers,687637,BAL,Chris Bassitt,605135,R,0.81,0.5,0.13,1.37,2.45,80.0,0.262,0.2,0.093,0.127,0.361,0.326,0.326,0.326,0.349,64.0,0.281,0.188,0.118,0.137,0.382,0.382,0.324,0.382,N,N
62,Dylan Carlson,666185,BAL,Chris Bassitt,605135,R,0.8,0.33,0.08,1.1,2.3800000000000003,488.0,0.26,0.084,0.048,0.101,0.272,0.319,0.275,0.319,0.406,302.0,0.268,0.083,0.052,0.114,0.27,0.276,0.297,0.406,N,N
63,George Springer,543807,TOR,Trevor Rogers,669432,L,0.79,0.44,0.18,1.69,2.94,1124.0,0.186,0.105,0.121,0.193,0.362,0.249,0.414,0.249,0.383,272.0,0.21,0.14,0.104,0.164,0.347,0.387,0.277,0.347,Y,N
64,Davis Schneider,676914,TOR,Trevor Rogers,669432,L,1.24,0.46,0.16,1.44,2.5499999999999994,640.0,0.306,0.114,0.132,0.177,0.303,0.407,0.387,0.407,0.473,247.0,0.332,0.113,0.157,0.146,0.295,0.373,0.418,0.515,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Trevor Rogers,669432,L,0.51,0.46,0.18,1.92,3.17,1292.0,0.141,0.1,0.134,0.208,0.407,0.209,0.531,0.209,0.339,273.0,0.125,0.125,0.127,0.223,0.412,0.549,0.206,0.314,N,N
66,Alejandro Kirk,672386,TOR,Trevor Rogers,669432,L,0.46,0.33,0.11,1.52,3.0900000000000003,842.0,0.12,0.091,0.085,0.119,0.347,0.222,0.461,0.222,0.309,225.0,0.173,0.093,0.073,0.133,0.319,0.394,0.242,0.339,N,N
67,Ernie Clement,676391,TOR,Trevor Rogers,669432,L,0.38,0.13,0.09,1.5300000000000002,3.48,980.0,0.101,0.034,0.03,0.133,0.288,0.276,0.258,0.276,0.417,309.0,0.1,0.029,0.045,0.188,0.311,0.276,0.302,0.392,N,N
68,Ty France,664034,TOR,Trevor Rogers,669432,L,0.66,0.18,0.11,1.55,2.86,1007.0,0.191,0.059,0.076,0.12,0.322,0.259,0.42,0.259,0.324,263.0,0.19,0.068,0.112,0.139,0.348,0.457,0.255,0.378,N,N
69,Isiah Kiner-Falefa,643396,TOR,Trevor Rogers,669432,L,0.55,0.13,0.05,1.28,3.0600000000000005,939.0,0.162,0.035,0.019,0.089,0.276,0.165,0.286,0.165,0.363,246.0,0.159,0.024,0.016,0.052,0.283,0.275,0.155,0.383,N,N
70,Nathan Lukes,664770,TOR,Trevor Rogers,669432,L,0.49,0.3,0.07,1.23,2.83,480.0,0.131,0.09,0.043,0.143,0.315,0.218,0.339,0.218,0.325,65.0,0.215,0.108,0.0,0.113,0.261,0.209,0.093,0.279,N,N
71,Myles Straw,664702,TOR,Trevor Rogers,669432,L,0.57,0.22,0.04,1.09,2.64,280.0,0.157,0.061,0.041,0.1,0.301,0.271,0.266,0.271,0.33,133.0,0.18,0.06,0.059,0.089,0.306,0.297,0.228,0.386,N,N
72,Josh Smith,669701,TEX,Jonah Tong,804636,R,0.99,0.53,0.08,1.4,2.8999999999999995,1112.0,0.189,0.085,0.042,0.126,0.312,0.262,0.344,0.262,0.408,855.0,0.164,0.094,0.047,0.138,0.329,0.369,0.261,0.416,N,N
73,Wyatt Langford,694671,TEX,Jonah Tong,804636,R,1.34,0.57,0.14,1.5,2.5199999999999996,1090.0,0.238,0.103,0.114,0.177,0.34,0.297,0.457,0.297,0.416,819.0,0.234,0.085,0.104,0.159,0.328,0.462,0.278,0.427,N,N
74,Joc Pederson,592626,TEX,Jonah Tong,804636,R,1.12,0.61,0.14,1.36,2.3099999999999996,702.0,0.228,0.114,0.115,0.208,0.353,0.29,0.461,0.29,0.486,645.0,0.217,0.104,0.116,0.209,0.353,0.462,0.295,0.482,N,N
75,Jake Burger,669394,TEX,Jonah Tong,804636,R,1.32,0.21,0.16,1.5899999999999999,2.6699999999999995,916.0,0.251,0.045,0.131,0.207,0.341,0.285,0.476,0.285,0.38,646.0,0.265,0.042,0.138,0.2,0.341,0.489,0.271,0.367,N,N
76,Josh Jung,673962,TEX,Jonah Tong,804636,R,1.42,0.27,0.11,1.35,2.4200000000000004,637.0,0.259,0.05,0.087,0.145,0.302,0.263,0.432,0.263,0.341,466.0,0.273,0.052,0.089,0.144,0.299,0.435,0.256,0.329,N,N
77,Alejandro Osuna,696030,TEX,Jonah Tong,804636,R,1.09,0.69,0.09,1.2000000000000002,2.1599999999999997,127.0,0.205,0.134,0.061,0.038,0.353,0.195,0.427,0.195,0.378,120.0,0.2,0.133,0.063,0.04,0.358,0.43,0.203,0.367,N,N
78,Cody Freeman,683227,TEX,Jonah Tong,804636,R,0.86,0.26,0.07,1.2200000000000002,2.75,70.0,0.129,0.029,0.051,0.119,0.273,0.186,0.305,0.186,0.458,37.0,0.162,0.054,0.034,0.114,0.311,0.31,0.138,0.586,N,N
79,Jonah Heim,641680,TEX,Jonah Tong,804636,R,0.86,0.29,0.08,1.12,2.38,887.0,0.194,0.062,0.061,0.117,0.279,0.276,0.359,0.276,0.418,644.0,0.193,0.057,0.054,0.109,0.268,0.318,0.291,0.435,N,N
80,Michael Helman,680737,TEX,Jonah Tong,804636,R,1.02,0.26,0.08,1.12,2.27,72.0,0.181,0.083,0.113,0.323,0.283,0.396,0.302,0.396,0.566,25.0,0.12,0.16,0.111,0.429,0.339,0.278,0.222,0.722,N,N
81,Francisco Lindor,596019,NYM,Jacob deGrom,594798,R,0.99,0.33,0.2,1.9000000000000001,3.0100000000000002,1349.0,0.186,0.08,0.111,0.208,0.361,0.295,0.457,0.295,0.426,981.0,0.201,0.084,0.109,0.21,0.367,0.478,0.311,0.428,N,N
82,Juan Soto,665742,NYM,Jacob deGrom,594798,R,0.91,0.73,0.28,2.0500000000000003,2.62,1345.0,0.181,0.174,0.19,0.273,0.453,0.271,0.564,0.271,0.448,903.0,0.185,0.178,0.203,0.292,0.468,0.598,0.278,0.439,Y,N
83,Pete Alonso,624413,NYM,Jacob deGrom,594798,R,1.15,0.34,0.27,1.9700000000000002,2.6300000000000003,1329.0,0.239,0.089,0.16,0.231,0.368,0.29,0.501,0.29,0.403,974.0,0.229,0.089,0.16,0.235,0.375,0.516,0.283,0.405,Y,N
84,Brandon Nimmo,607043,NYM,Jacob deGrom,594798,R,1.08,0.36,0.16,1.63,2.6100000000000003,1247.0,0.225,0.099,0.091,0.176,0.338,0.255,0.49,0.255,0.381,899.0,0.222,0.113,0.093,0.189,0.341,0.515,0.266,0.385,Y,N
85,Mark Vientos,668901,NYM,Jacob deGrom,594798,R,1.23,0.23,0.21,1.71,2.56,871.0,0.269,0.069,0.13,0.224,0.333,0.264,0.487,0.264,0.369,617.0,0.271,0.075,0.144,0.218,0.338,0.477,0.27,0.341,N,N
86,Jeff McNeil,643446,NYM,Jacob deGrom,594798,R,0.56,0.31,0.13,1.58,2.9,880.0,0.131,0.084,0.041,0.162,0.313,0.277,0.32,0.277,0.461,677.0,0.126,0.084,0.042,0.175,0.314,0.335,0.297,0.473,N,N
87,Francisco Alvarez,682626,NYM,Jacob deGrom,594798,R,1.2,0.27,0.16,1.5,2.3000000000000003,570.0,0.261,0.091,0.085,0.164,0.304,0.219,0.466,0.219,0.318,436.0,0.28,0.078,0.072,0.149,0.295,0.464,0.228,0.315,N,N
88,Brett Baty,683146,NYM,Jacob deGrom,594798,R,1.11,0.27,0.15,1.35,2.2699999999999996,564.0,0.243,0.083,0.103,0.155,0.322,0.215,0.432,0.215,0.414,459.0,0.242,0.092,0.105,0.167,0.329,0.449,0.226,0.42,N,N
89,Cedric Mullins II,656775,NYM,Jacob deGrom,594798,R,0.92,0.3,0.1,1.1800000000000002,2.2200000000000006,966.0,0.217,0.092,0.055,0.175,0.294,0.292,0.346,0.292,0.459,741.0,0.228,0.096,0.061,0.19,0.296,0.362,0.311,0.446,Y,N
90,Mike Tauchman,643565,CWS,Tanner Bibee,676440,R,0.93,0.49,0.12,1.48,2.89,705.0,0.216,0.125,0.072,0.128,0.329,0.303,0.408,0.303,0.369,570.0,0.211,0.126,0.075,0.124,0.328,0.408,0.314,0.37,N,N
91,Kyle Teel,691019,CWS,Tanner Bibee,676440,R,0.95,0.46,0.17,1.77,2.95,244.0,0.221,0.127,0.097,0.15,0.371,0.316,0.381,0.316,0.413,207.0,0.203,0.121,0.103,0.164,0.389,0.404,0.324,0.426,N,N
92,Lenyn Sosa,672820,CWS,Tanner Bibee,676440,R,0.9,0.13,0.16,1.73,3.24,861.0,0.216,0.034,0.083,0.143,0.332,0.269,0.426,0.269,0.335,611.0,0.223,0.036,0.083,0.135,0.33,0.423,0.253,0.327,N,N
93,Colson Montgomery,695657,CWS,Tanner Bibee,676440,R,1.1,0.3,0.22,1.77,2.67,223.0,0.291,0.076,0.138,0.307,0.345,0.312,0.442,0.312,0.471,160.0,0.325,0.081,0.172,0.354,0.382,0.505,0.355,0.473,N,N
94,Edgar Quero,700337,CWS,Tanner Bibee,676440,R,0.64,0.31,0.11,1.66,3.0399999999999996,353.0,0.178,0.082,0.043,0.1,0.302,0.205,0.465,0.205,0.287,230.0,0.187,0.096,0.049,0.093,0.3,0.454,0.239,0.276,N,N
95,Miguel Vargas,678246,CWS,Tanner Bibee,676440,R,0.74,0.36,0.09,1.25,2.8300000000000005,747.0,0.193,0.1,0.069,0.149,0.303,0.355,0.362,0.355,0.42,518.0,0.197,0.108,0.082,0.149,0.317,0.381,0.341,0.44,N,N
96,Andrew Benintendi,643217,CWS,Tanner Bibee,676440,R,0.6,0.28,0.11,1.4100000000000001,2.8999999999999995,970.0,0.176,0.077,0.085,0.178,0.317,0.328,0.356,0.328,0.467,755.0,0.163,0.086,0.092,0.172,0.327,0.359,0.333,0.473,N,N
97,Chase Meidroth,805367,CWS,Tanner Bibee,676440,R,0.51,0.29,0.05,1.23,2.8500000000000005,443.0,0.14,0.097,0.015,0.069,0.304,0.174,0.366,0.174,0.339,307.0,0.13,0.094,0.009,0.067,0.302,0.352,0.189,0.33,N,N
98,Brooks Baldwin,681460,CWS,Tanner Bibee,676440,R,0.84,0.19,0.11,1.21,2.5,421.0,0.259,0.059,0.08,0.137,0.295,0.287,0.378,0.287,0.402,331.0,0.281,0.054,0.096,0.153,0.303,0.425,0.292,0.429,N,N
99,Steven Kwan,680757,CLE,Martin Perez,527048,L,0.39,0.39,0.06,1.54,3.7600000000000002,1160.0,0.091,0.087,0.022,0.117,0.323,0.273,0.22,0.273,0.314,358.0,0.098,0.078,0.014,0.078,0.314,0.192,0.216,0.305,N,N
100,Angel Martinez,682657,CLE,Martin Perez,527048,L,0.87,0.25,0.09,1.4900000000000002,3.3,608.0,0.219,0.054,0.027,0.123,0.264,0.279,0.309,0.279,0.485,193.0,0.197,0.093,0.037,0.15,0.324,0.351,0.194,0.545,N,N
