,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Parker Meadows,678009,DET,Joey Wentz,666214,L,1.04,0.34,0.09,1.23,2.5200000000000005,481.0,0.256,0.087,0.067,0.167,0.304,0.248,0.324,0.248,0.375,96.0,0.271,0.073,0.016,0.115,0.28,0.306,0.177,0.306,N,N
17,Javier Baez,595879,DET,Joey Wentz,666214,L,0.87,0.14,0.11,1.3800000000000001,2.5999999999999996,704.0,0.244,0.03,0.066,0.129,0.274,0.263,0.4,0.263,0.432,188.0,0.234,0.027,0.08,0.11,0.296,0.457,0.246,0.413,N,N
18,Steven Kwan,680757,CLE,Joe Ryan,657746,R,0.45,0.34,0.08,1.6500000000000001,3.7199999999999998,1192.0,0.09,0.087,0.022,0.116,0.323,0.27,0.215,0.27,0.313,822.0,0.086,0.091,0.025,0.135,0.328,0.227,0.294,0.317,N,N
19,Angel Martinez,682657,CLE,Joe Ryan,657746,R,1.08,0.22,0.09,1.4700000000000002,3.07,629.0,0.221,0.057,0.031,0.132,0.269,0.281,0.31,0.281,0.486,426.0,0.232,0.038,0.029,0.124,0.242,0.294,0.317,0.466,N,N
20,Jose Ramirez,608070,CLE,Joe Ryan,657746,R,0.57,0.32,0.18,1.9000000000000001,3.3300000000000005,1284.0,0.118,0.064,0.079,0.24,0.34,0.307,0.383,0.307,0.517,931.0,0.125,0.07,0.073,0.228,0.332,0.354,0.32,0.516,N,N
21,Kyle Manzardo,700932,CLE,Joe Ryan,657746,R,1.2,0.31,0.2,1.79,2.6700000000000004,652.0,0.253,0.084,0.113,0.216,0.323,0.364,0.433,0.364,0.4,545.0,0.253,0.086,0.111,0.216,0.328,0.438,0.372,0.412,N,N
22,Bo Naylor,666310,CLE,Joe Ryan,657746,R,1.27,0.36,0.16,1.46,2.46,779.0,0.277,0.091,0.086,0.16,0.28,0.307,0.374,0.307,0.431,622.0,0.291,0.096,0.098,0.173,0.289,0.413,0.323,0.423,N,N
23,Gabriel Arias,672356,CLE,Joe Ryan,657746,R,1.48,0.21,0.14,1.44,2.28,597.0,0.335,0.05,0.106,0.141,0.295,0.192,0.418,0.192,0.387,409.0,0.323,0.054,0.109,0.121,0.303,0.417,0.194,0.368,N,N
24,George Valera,671655,CLE,Joe Ryan,657746,R,1.19,0.39,0.13,1.33,2.28,26.0,0.346,0.154,0.0,0.045,0.261,0.077,0.462,0.077,0.385,24.0,0.375,0.167,0.0,0.05,0.26,0.545,0.091,0.455,N,N
25,Daniel Schneemann,682177,CLE,Joe Ryan,657746,R,1.21,0.33,0.13,1.29,2.21,618.0,0.29,0.099,0.093,0.149,0.3,0.256,0.403,0.256,0.432,523.0,0.281,0.094,0.102,0.16,0.307,0.428,0.265,0.462,N,N
26,Brayan Rocchio,677587,CLE,Joe Ryan,657746,R,0.78,0.22,0.07,1.2100000000000002,2.5,793.0,0.203,0.079,0.034,0.106,0.283,0.251,0.275,0.251,0.427,561.0,0.178,0.077,0.029,0.088,0.289,0.274,0.257,0.406,N,N
27,Byron Buxton,621439,MIN,Slade Cecconi,677944,R,1.09,0.22,0.3,2.36,2.9400000000000004,890.0,0.262,0.06,0.157,0.264,0.359,0.328,0.517,0.328,0.488,682.0,0.273,0.056,0.147,0.256,0.351,0.516,0.314,0.505,N,N
28,Austin Martin,668885,MIN,Slade Cecconi,677944,R,0.73,0.33,0.08,1.6700000000000002,3.17,408.0,0.176,0.096,0.024,0.097,0.321,0.204,0.354,0.204,0.418,287.0,0.174,0.091,0.014,0.09,0.305,0.373,0.22,0.392,N,N
29,Trevor Larnach,663616,MIN,Slade Cecconi,677944,R,0.83,0.35,0.16,1.79,3.0000000000000004,944.0,0.215,0.095,0.086,0.163,0.335,0.263,0.453,0.263,0.42,808.0,0.208,0.1,0.094,0.178,0.348,0.445,0.273,0.421,N,N
30,Luke Keaschall,807712,MIN,Slade Cecconi,677944,R,0.58,0.41,0.13,1.6300000000000001,3.0700000000000003,195.0,0.133,0.092,0.055,0.14,0.336,0.233,0.315,0.233,0.363,137.0,0.095,0.117,0.057,0.16,0.367,0.349,0.198,0.425,N,N
31,Kody Clemens,665019,MIN,Slade Cecconi,677944,R,0.92,0.23,0.2,1.71,2.8900000000000006,474.0,0.238,0.068,0.108,0.231,0.32,0.347,0.471,0.347,0.455,378.0,0.243,0.066,0.117,0.276,0.325,0.49,0.362,0.479,N,N
32,Royce Lewis,668904,MIN,Slade Cecconi,677944,R,0.77,0.22,0.18,1.75,2.96,695.0,0.207,0.073,0.098,0.182,0.317,0.316,0.396,0.316,0.466,486.0,0.212,0.064,0.097,0.188,0.316,0.398,0.31,0.469,N,N
33,Ryan Fitzgerald,680837,MIN,Slade Cecconi,677944,R,0.9,0.27,0.12,1.3900000000000001,2.6100000000000003,34.0,0.147,0.088,0.154,0.29,0.358,0.423,0.423,0.423,0.423,24.0,0.167,0.083,0.167,0.136,0.398,0.444,0.444,0.333,N,N
34,Jhonny Pereda,640902,MIN,Slade Cecconi,677944,R,0.94,0.35,0.1,1.3000000000000003,2.4200000000000004,111.0,0.27,0.072,0.042,0.05,0.256,0.139,0.444,0.139,0.333,80.0,0.262,0.075,0.019,0.056,0.269,0.423,0.096,0.385,N,N
35,James Outman,681546,MIN,Slade Cecconi,677944,R,1.11,0.32,0.15,1.4300000000000002,2.03,280.0,0.375,0.096,0.099,0.154,0.287,0.289,0.373,0.289,0.444,230.0,0.361,0.096,0.109,0.183,0.305,0.395,0.311,0.462,N,N
36,Steven Kwan,680757,CLE,Bailey Ober,641927,R,0.39,0.31,0.09,1.7400000000000002,3.8700000000000006,1192.0,0.09,0.087,0.022,0.116,0.323,0.27,0.215,0.27,0.313,822.0,0.086,0.091,0.025,0.135,0.328,0.227,0.294,0.317,N,N
37,Angel Martinez,682657,CLE,Bailey Ober,641927,R,0.94,0.19,0.1,1.5699999999999998,3.3,629.0,0.221,0.057,0.031,0.132,0.269,0.281,0.31,0.281,0.486,426.0,0.232,0.038,0.029,0.124,0.242,0.294,0.317,0.466,N,N
38,Jose Ramirez,608070,CLE,Bailey Ober,641927,R,0.49,0.29,0.19,1.99,3.4899999999999998,1284.0,0.118,0.064,0.079,0.24,0.34,0.307,0.383,0.307,0.517,931.0,0.125,0.07,0.073,0.228,0.332,0.354,0.32,0.516,N,N
39,Kyle Manzardo,700932,CLE,Bailey Ober,641927,R,1.04,0.28,0.22,1.9500000000000002,2.9199999999999995,652.0,0.253,0.084,0.113,0.216,0.323,0.364,0.433,0.364,0.4,545.0,0.253,0.086,0.111,0.216,0.328,0.438,0.372,0.412,N,N
40,Bo Naylor,666310,CLE,Bailey Ober,641927,R,1.1,0.33,0.18,1.6,2.7099999999999995,779.0,0.277,0.091,0.086,0.16,0.28,0.307,0.374,0.307,0.431,622.0,0.291,0.096,0.098,0.173,0.289,0.413,0.323,0.423,N,N
41,Gabriel Arias,672356,CLE,Bailey Ober,641927,R,1.28,0.19,0.15,1.56,2.5500000000000007,597.0,0.335,0.05,0.106,0.141,0.295,0.192,0.418,0.192,0.387,409.0,0.323,0.054,0.109,0.121,0.303,0.417,0.194,0.368,N,N
42,George Valera,671655,CLE,Bailey Ober,641927,R,1.03,0.35,0.15,1.4700000000000002,2.5300000000000002,26.0,0.346,0.154,0.0,0.045,0.261,0.077,0.462,0.077,0.385,24.0,0.375,0.167,0.0,0.05,0.26,0.545,0.091,0.455,N,N
43,Daniel Schneemann,682177,CLE,Bailey Ober,641927,R,1.05,0.3,0.15,1.45,2.4499999999999997,618.0,0.29,0.099,0.093,0.149,0.3,0.256,0.403,0.256,0.432,523.0,0.281,0.094,0.102,0.16,0.307,0.428,0.265,0.462,N,N
44,Brayan Rocchio,677587,CLE,Bailey Ober,641927,R,0.68,0.2,0.07,1.26,2.6699999999999995,793.0,0.203,0.079,0.034,0.106,0.283,0.251,0.275,0.251,0.427,561.0,0.178,0.077,0.029,0.088,0.289,0.274,0.257,0.406,N,N
45,Byron Buxton,621439,MIN2,Logan Allen,671106,L,1.1,0.32,0.3,2.38,3.03,890.0,0.262,0.06,0.157,0.264,0.359,0.328,0.517,0.328,0.488,208.0,0.226,0.072,0.188,0.291,0.386,0.521,0.368,0.438,N,N
46,Austin Martin,668885,MIN2,Logan Allen,671106,L,0.74,0.47,0.08,1.7,3.2,408.0,0.176,0.096,0.024,0.097,0.321,0.204,0.354,0.204,0.418,121.0,0.182,0.107,0.047,0.113,0.358,0.306,0.165,0.482,N,N
47,Trevor Larnach,663616,MIN2,Logan Allen,671106,L,0.93,0.42,0.12,1.5999999999999999,3.02,944.0,0.215,0.095,0.086,0.163,0.335,0.263,0.453,0.263,0.42,136.0,0.257,0.066,0.033,0.081,0.258,0.5,0.2,0.411,N,N
48,Luke Keaschall,807712,MIN2,Logan Allen,671106,L,0.58,0.6,0.12,1.5999999999999999,3.05,195.0,0.133,0.092,0.055,0.14,0.336,0.233,0.315,0.233,0.363,58.0,0.224,0.034,0.05,0.096,0.261,0.225,0.325,0.2,N,N
49,Kody Clemens,665019,MIN2,Logan Allen,671106,L,1.0,0.29,0.15,1.5,2.94,474.0,0.238,0.068,0.108,0.231,0.32,0.347,0.471,0.347,0.455,96.0,0.219,0.073,0.076,0.048,0.302,0.394,0.288,0.364,N,N
50,Royce Lewis,668904,MIN2,Logan Allen,671106,L,0.76,0.35,0.16,1.7000000000000002,3.02,695.0,0.207,0.073,0.098,0.182,0.317,0.316,0.396,0.316,0.466,209.0,0.196,0.096,0.101,0.167,0.32,0.392,0.331,0.459,N,N
51,Ryan Fitzgerald,680837,MIN2,Logan Allen,671106,L,0.98,0.35,0.09,1.25,2.6300000000000003,34.0,0.147,0.088,0.154,0.29,0.358,0.423,0.423,0.423,0.423,10.0,0.1,0.1,0.125,0.667,0.261,0.375,0.375,0.625,N,N
52,Jhonny Pereda,640902,MIN2,Logan Allen,671106,L,0.95,0.52,0.09,1.27,2.41,111.0,0.27,0.072,0.042,0.05,0.256,0.139,0.444,0.139,0.333,31.0,0.29,0.065,0.1,0.034,0.222,0.5,0.25,0.2,N,N
53,James Outman,681546,MIN2,Logan Allen,671106,L,1.18,0.43,0.09,1.1400000000000001,2.0100000000000002,280.0,0.375,0.096,0.099,0.154,0.287,0.289,0.373,0.289,0.444,50.0,0.44,0.1,0.043,0.022,0.2,0.261,0.174,0.348,N,N
54,James Wood,695578,WSH,Nolan McLean,690997,R,1.55,0.66,0.2,1.74,2.33,986.0,0.313,0.114,0.139,0.192,0.357,0.2,0.548,0.2,0.343,644.0,0.332,0.135,0.159,0.214,0.367,0.56,0.204,0.363,N,N
55,C.J. Abrams,682928,WSH,Nolan McLean,690997,R,0.88,0.32,0.14,1.7200000000000002,3.1499999999999995,1202.0,0.2,0.06,0.073,0.182,0.322,0.282,0.402,0.282,0.442,825.0,0.175,0.067,0.081,0.199,0.34,0.408,0.298,0.44,N,N
56,Josh Bell,605137,WSH,Nolan McLean,690997,R,0.82,0.47,0.17,1.6800000000000002,2.9800000000000004,1113.0,0.184,0.093,0.095,0.162,0.334,0.255,0.431,0.255,0.43,799.0,0.181,0.093,0.108,0.165,0.352,0.475,0.251,0.442,N,N
57,Daylen Lile,695734,WSH,Nolan McLean,690997,R,0.69,0.31,0.11,1.76,3.1999999999999997,326.0,0.163,0.061,0.044,0.182,0.35,0.25,0.403,0.25,0.435,255.0,0.149,0.067,0.051,0.194,0.362,0.426,0.244,0.457,N,N
58,Luis Garcia,671277,WSH,Nolan McLean,690997,R,0.63,0.22,0.11,1.56,2.97,1032.0,0.162,0.048,0.084,0.155,0.339,0.244,0.434,0.244,0.371,813.0,0.157,0.048,0.096,0.177,0.359,0.443,0.248,0.367,N,N
59,Dylan Crews,686611,WSH,Nolan McLean,690997,R,1.0,0.32,0.14,1.4500000000000002,2.62,426.0,0.23,0.077,0.09,0.14,0.32,0.239,0.408,0.239,0.381,312.0,0.228,0.083,0.104,0.153,0.328,0.431,0.251,0.37,N,N
60,Paul DeJong,657557,WSH,Nolan McLean,690997,R,1.32,0.19,0.15,1.3599999999999999,2.2900000000000005,676.0,0.325,0.049,0.104,0.187,0.288,0.332,0.412,0.332,0.426,490.0,0.304,0.043,0.106,0.18,0.302,0.405,0.315,0.441,N,Y
61,Jorge Alfaro,595751,WSH,Nolan McLean,690997,R,1.29,0.1,0.11,1.28,2.3,27.0,0.37,0.0,0.059,0.037,0.254,0.235,0.412,0.235,0.176,20.0,0.35,0.0,0.077,0.05,0.242,0.385,0.231,0.154,N,N
62,Jacob Young,696285,WSH,Nolan McLean,690997,R,0.7,0.24,0.04,1.1,2.59,868.0,0.187,0.065,0.017,0.064,0.289,0.151,0.304,0.151,0.28,609.0,0.192,0.059,0.016,0.066,0.278,0.283,0.152,0.271,N,N
63,Francisco Lindor,596019,NYM,Cade Cavalli,676917,R,0.76,0.41,0.18,1.89,3.2900000000000005,1381.0,0.184,0.083,0.11,0.207,0.362,0.292,0.457,0.292,0.43,997.0,0.199,0.084,0.108,0.212,0.369,0.479,0.308,0.43,N,N
64,Juan Soto,665742,NYM,Cade Cavalli,676917,R,0.72,0.89,0.24,1.94,2.78,1375.0,0.181,0.171,0.191,0.275,0.454,0.275,0.564,0.275,0.449,917.0,0.183,0.176,0.202,0.291,0.469,0.598,0.279,0.439,Y,N
65,Pete Alonso,624413,NYM,Cade Cavalli,676917,R,0.9,0.42,0.25,1.9500000000000002,2.9200000000000004,1360.0,0.237,0.089,0.161,0.236,0.372,0.296,0.501,0.296,0.398,993.0,0.228,0.09,0.163,0.244,0.38,0.517,0.29,0.4,Y,N
66,Brandon Nimmo,607043,NYM,Cade Cavalli,676917,R,0.85,0.43,0.14,1.62,2.8800000000000003,1277.0,0.229,0.097,0.092,0.177,0.335,0.254,0.491,0.254,0.379,917.0,0.225,0.111,0.093,0.189,0.339,0.517,0.266,0.382,Y,N
67,Mark Vientos,668901,NYM,Cade Cavalli,676917,R,0.96,0.29,0.19,1.72,2.87,895.0,0.27,0.068,0.128,0.218,0.33,0.259,0.485,0.259,0.37,630.0,0.27,0.073,0.143,0.213,0.336,0.475,0.264,0.345,N,N
68,Jeff McNeil,643446,NYM,Cade Cavalli,676917,R,0.45,0.39,0.11,1.55,3.0399999999999996,903.0,0.13,0.085,0.04,0.159,0.311,0.277,0.319,0.277,0.46,690.0,0.125,0.084,0.041,0.173,0.312,0.334,0.296,0.473,N,N
69,Brett Baty,683146,NYM,Cade Cavalli,676917,R,0.91,0.35,0.15,1.47,2.63,586.0,0.251,0.082,0.106,0.157,0.323,0.217,0.432,0.217,0.411,474.0,0.251,0.089,0.109,0.171,0.331,0.452,0.231,0.42,N,N
70,Francisco Alvarez,682626,NYM,Cade Cavalli,676917,R,0.9,0.32,0.15,1.5100000000000002,2.52,593.0,0.256,0.089,0.086,0.173,0.305,0.223,0.466,0.223,0.319,451.0,0.275,0.075,0.077,0.159,0.297,0.467,0.233,0.314,N,N
71,Cedric Mullins II,656775,NYM,Cade Cavalli,676917,R,0.71,0.37,0.1,1.2600000000000002,2.46,985.0,0.219,0.091,0.056,0.175,0.293,0.298,0.346,0.298,0.456,754.0,0.232,0.095,0.063,0.191,0.297,0.366,0.313,0.446,Y,N
72,Michael Busch,683737,CHC,Zack Littell,641793,R,1.06,0.38,0.29,2.25,2.9200000000000004,1125.0,0.264,0.1,0.14,0.213,0.353,0.346,0.439,0.346,0.427,935.0,0.264,0.104,0.155,0.231,0.367,0.453,0.352,0.424,N,N
73,Nico Hoerner,663538,CHC,Zack Littell,641793,R,0.34,0.24,0.09,1.7400000000000002,3.6499999999999995,1252.0,0.088,0.064,0.017,0.099,0.32,0.22,0.29,0.22,0.341,976.0,0.091,0.071,0.015,0.087,0.311,0.279,0.214,0.346,N,N
74,Ian Happ,664023,CHC,Zack Littell,641793,R,0.89,0.49,0.21,1.9,2.6999999999999997,1286.0,0.239,0.126,0.112,0.19,0.358,0.303,0.447,0.303,0.408,952.0,0.238,0.136,0.12,0.202,0.368,0.464,0.322,0.419,N,N
75,Moises Ballesteros,694208,CHC,Zack Littell,641793,R,0.75,0.28,0.19,1.85,3.0900000000000003,47.0,0.149,0.106,0.086,0.214,0.365,0.171,0.314,0.171,0.457,46.0,0.152,0.087,0.086,0.214,0.358,0.314,0.171,0.457,N,N
76,Seiya Suzuki,673548,CHC,Zack Littell,641793,R,1.02,0.37,0.24,1.96,2.62,1202.0,0.263,0.106,0.142,0.208,0.358,0.34,0.491,0.34,0.358,889.0,0.278,0.093,0.141,0.207,0.344,0.481,0.34,0.371,N,N
77,Carson Kelly,608348,CHC,Zack Littell,641793,R,0.67,0.33,0.16,1.62,2.82,713.0,0.181,0.095,0.081,0.165,0.326,0.29,0.394,0.29,0.406,542.0,0.188,0.092,0.076,0.163,0.308,0.396,0.297,0.412,N,N
78,Pete Crow-Armstrong,691718,CHC,Zack Littell,641793,R,0.85,0.17,0.25,1.97,2.7199999999999998,1025.0,0.24,0.046,0.106,0.2,0.311,0.329,0.394,0.329,0.483,751.0,0.225,0.055,0.113,0.216,0.331,0.42,0.326,0.488,N,N
79,Dansby Swanson,621020,CHC,Zack Littell,641793,R,0.9,0.24,0.16,1.6,2.51,1204.0,0.256,0.078,0.105,0.161,0.338,0.252,0.455,0.252,0.43,948.0,0.257,0.079,0.099,0.151,0.328,0.438,0.254,0.423,N,N
80,Matt Shaw,807713,CHC,Zack Littell,641793,R,0.69,0.25,0.14,1.4300000000000002,2.51,414.0,0.205,0.087,0.069,0.161,0.31,0.254,0.289,0.254,0.402,309.0,0.21,0.084,0.069,0.141,0.313,0.278,0.245,0.403,N,N
81,TJ Friedl,670770,CIN,Javier Assad,665871,R,0.69,0.53,0.14,1.6800000000000002,3.25,990.0,0.163,0.103,0.027,0.125,0.302,0.24,0.319,0.24,0.491,718.0,0.155,0.107,0.029,0.139,0.311,0.344,0.256,0.486,N,N
82,Noelvi Marte,682622,CIN,Javier Assad,665871,R,1.07,0.21,0.21,1.98,3.1399999999999997,570.0,0.265,0.044,0.082,0.151,0.296,0.245,0.369,0.245,0.394,428.0,0.245,0.033,0.092,0.177,0.307,0.376,0.254,0.393,N,N
83,Gavin Lux,666158,CIN,Javier Assad,665871,R,0.91,0.5,0.09,1.52,2.91,966.0,0.229,0.102,0.048,0.118,0.309,0.21,0.387,0.21,0.391,855.0,0.216,0.104,0.05,0.131,0.316,0.39,0.214,0.39,N,N
84,Sal Stewart,701398,CIN,Javier Assad,665871,R,0.82,0.33,0.14,1.59,3.07,48.0,0.229,0.062,0.176,0.289,0.446,0.353,0.5,0.353,0.588,43.0,0.256,0.07,0.138,0.25,0.406,0.483,0.31,0.552,N,N
85,Will Benson,666181,CIN,Javier Assad,665871,R,1.31,0.43,0.21,1.75,2.38,623.0,0.348,0.087,0.135,0.203,0.308,0.33,0.467,0.33,0.453,531.0,0.358,0.079,0.141,0.21,0.314,0.505,0.33,0.465,N,N
86,Spencer Steer,668715,CIN,Javier Assad,665871,R,0.83,0.38,0.15,1.58,2.78,1189.0,0.215,0.098,0.07,0.176,0.307,0.298,0.363,0.298,0.431,892.0,0.214,0.093,0.072,0.181,0.306,0.368,0.293,0.446,N,N
87,Elly De La Cruz,682829,CIN,Javier Assad,665871,R,1.01,0.4,0.19,1.82,2.5000000000000004,1350.0,0.29,0.09,0.114,0.193,0.328,0.228,0.446,0.228,0.394,929.0,0.282,0.1,0.132,0.228,0.347,0.491,0.221,0.405,Y,N
88,Tyler Stephenson,663886,CIN,Javier Assad,665871,R,1.0,0.36,0.15,1.46,2.22,833.0,0.271,0.095,0.108,0.182,0.32,0.293,0.455,0.293,0.358,626.0,0.3,0.091,0.108,0.167,0.31,0.46,0.282,0.363,N,N
89,Matt McLain,680574,CIN,Javier Assad,665871,R,0.95,0.31,0.13,1.3900000000000001,2.2899999999999996,548.0,0.283,0.097,0.078,0.128,0.294,0.299,0.397,0.299,0.299,421.0,0.278,0.088,0.076,0.129,0.291,0.38,0.285,0.316,Y,N
90,Lawrence Butler,671732,OAK,Braxton Ashcraft,677952,R,1.28,0.48,0.12,1.54,2.8099999999999996,1056.0,0.266,0.088,0.101,0.2,0.326,0.24,0.46,0.24,0.348,848.0,0.248,0.099,0.105,0.202,0.339,0.468,0.245,0.35,N,N
91,Brent Rooker,667670,OAK,Braxton Ashcraft,677952,R,1.07,0.4,0.17,1.71,2.71,1277.0,0.251,0.088,0.152,0.247,0.374,0.323,0.472,0.323,0.411,993.0,0.266,0.086,0.158,0.244,0.369,0.477,0.327,0.415,N,N
92,Nick Kurtz,701762,OAK,Braxton Ashcraft,677952,R,1.36,0.65,0.21,1.9,2.3100000000000005,455.0,0.308,0.125,0.18,0.327,0.382,0.353,0.514,0.353,0.361,315.0,0.289,0.143,0.22,0.384,0.446,0.588,0.333,0.362,N,N
93,Tyler Soderstrom,691016,OAK,Braxton Ashcraft,677952,R,1.07,0.43,0.14,1.6300000000000001,2.7199999999999998,808.0,0.231,0.087,0.12,0.196,0.351,0.247,0.5,0.247,0.36,652.0,0.225,0.095,0.131,0.212,0.36,0.524,0.241,0.366,N,N
94,Shea Langeliers,669127,OAK,Braxton Ashcraft,677952,R,0.98,0.33,0.16,1.5699999999999998,2.81,1029.0,0.236,0.072,0.12,0.242,0.332,0.297,0.445,0.297,0.429,774.0,0.235,0.078,0.121,0.236,0.33,0.455,0.29,0.446,N,N
95,Jacob Wilson,805779,OAK,Braxton Ashcraft,677952,R,0.33,0.22,0.05,1.48,3.4499999999999997,599.0,0.077,0.053,0.019,0.122,0.305,0.171,0.237,0.171,0.337,466.0,0.079,0.054,0.02,0.106,0.302,0.239,0.156,0.342,N,N
96,Carlos Cortes,666126,OAK,Braxton Ashcraft,677952,R,0.88,0.42,0.08,1.2400000000000002,2.6000000000000005,82.0,0.22,0.037,0.115,0.269,0.341,0.23,0.475,0.23,0.328,80.0,0.225,0.038,0.119,0.276,0.345,0.492,0.237,0.339,N,N
97,Darell Hernaiz,687231,OAK,Braxton Ashcraft,677952,R,0.6,0.38,0.04,1.1099999999999999,2.78,305.0,0.154,0.092,0.022,0.071,0.291,0.17,0.319,0.17,0.319,207.0,0.169,0.082,0.026,0.059,0.28,0.31,0.168,0.355,N,N
98,Zack Gelof,680869,OAK,Braxton Ashcraft,677952,R,1.24,0.27,0.1,1.17,2.07,648.0,0.361,0.069,0.093,0.143,0.265,0.271,0.386,0.271,0.449,497.0,0.348,0.06,0.1,0.158,0.278,0.399,0.271,0.467,N,N
99,Jared Triolo,669707,PIT,Luis Morales,806960,R,1.0,0.51,0.09,1.4100000000000001,3.0300000000000002,785.0,0.234,0.101,0.056,0.11,0.305,0.272,0.386,0.272,0.369,553.0,0.241,0.099,0.056,0.103,0.304,0.421,0.242,0.398,N,N
