,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
25,Ezequiel Duran,677649,TEX,Eric Lauer,641778,L,0.99,0.16,0.08,1.2,2.5199999999999996,401.0,0.242,0.045,0.032,0.072,0.249,0.232,0.361,0.232,0.282,150.0,0.287,0.04,0.01,0.035,0.221,0.35,0.18,0.38,N,N
26,Jonah Heim,641680,TEX,Eric Lauer,641778,L,0.67,0.17,0.11,1.23,2.41,827.0,0.201,0.057,0.061,0.12,0.275,0.278,0.358,0.278,0.419,215.0,0.209,0.065,0.077,0.136,0.303,0.462,0.237,0.372,N,N
27,George Springer,543807,TOR,Patrick Corbin,571578,L,0.76,0.47,0.2,1.82,3.04,1021.0,0.187,0.108,0.114,0.175,0.353,0.244,0.409,0.244,0.371,256.0,0.207,0.145,0.092,0.142,0.336,0.374,0.276,0.344,Y,N
28,Davis Schneider,676914,TOR,Patrick Corbin,571578,L,1.19,0.48,0.2,1.67,2.68,602.0,0.304,0.116,0.135,0.165,0.308,0.404,0.377,0.404,0.456,232.0,0.323,0.121,0.159,0.142,0.302,0.357,0.429,0.5,N,N
29,Vladimir Guerrero Jr.,665489,TOR,Patrick Corbin,571578,L,0.5,0.48,0.22,2.13,3.2600000000000002,1213.0,0.139,0.101,0.135,0.211,0.411,0.208,0.534,0.208,0.336,261.0,0.13,0.123,0.124,0.215,0.409,0.546,0.211,0.309,N,N
30,Bo Bichette,666182,TOR,Patrick Corbin,571578,L,0.56,0.2,0.17,1.98,3.42,875.0,0.165,0.054,0.069,0.141,0.337,0.189,0.465,0.189,0.268,188.0,0.122,0.043,0.096,0.163,0.36,0.481,0.205,0.25,N,N
31,Alejandro Kirk,672386,TOR,Patrick Corbin,571578,L,0.41,0.3,0.13,1.66,3.16,766.0,0.116,0.085,0.077,0.107,0.34,0.217,0.461,0.217,0.312,210.0,0.176,0.086,0.077,0.141,0.321,0.406,0.245,0.342,N,N
32,Daulton Varsho,662139,TOR,Patrick Corbin,571578,L,0.91,0.28,0.13,1.3800000000000001,2.78,651.0,0.273,0.088,0.087,0.227,0.284,0.313,0.364,0.313,0.493,135.0,0.193,0.089,0.041,0.131,0.257,0.299,0.227,0.505,N,N
33,Ernie Clement,676391,TOR,Patrick Corbin,571578,L,0.35,0.13,0.1,1.5500000000000003,3.38,909.0,0.101,0.033,0.031,0.136,0.287,0.276,0.254,0.276,0.421,296.0,0.101,0.03,0.047,0.189,0.312,0.27,0.309,0.391,N,N
34,Myles Straw,664702,TOR,Patrick Corbin,571578,L,0.59,0.22,0.06,1.26,2.89,247.0,0.162,0.053,0.041,0.077,0.293,0.264,0.264,0.264,0.311,121.0,0.19,0.05,0.065,0.071,0.3,0.304,0.217,0.359,N,N
35,Andres Gimenez,665926,TOR,Patrick Corbin,571578,L,0.48,0.13,0.08,1.3,2.68,880.0,0.157,0.048,0.03,0.091,0.305,0.191,0.286,0.191,0.405,239.0,0.159,0.025,0.032,0.067,0.273,0.251,0.155,0.396,N,N
36,Trea Turner,607208,PHI,Cade Cavalli,676917,R,0.82,0.32,0.14,1.7500000000000002,3.3299999999999996,1080.0,0.175,0.06,0.066,0.158,0.321,0.259,0.408,0.259,0.42,740.0,0.18,0.057,0.066,0.149,0.314,0.405,0.237,0.421,N,N
37,Kyle Schwarber,656941,PHI,Cade Cavalli,676917,R,1.21,0.72,0.25,1.74,2.33,1223.0,0.283,0.144,0.178,0.279,0.4,0.322,0.578,0.322,0.505,774.0,0.288,0.145,0.194,0.287,0.402,0.593,0.343,0.514,Y,N
38,Bryce Harper,547180,PHI,Cade Cavalli,676917,R,0.93,0.62,0.14,1.6,2.69,1029.0,0.22,0.108,0.114,0.24,0.367,0.298,0.483,0.298,0.371,645.0,0.212,0.113,0.105,0.243,0.361,0.494,0.308,0.366,N,N
39,J.T. Realmuto,592663,PHI,Cade Cavalli,676917,R,1.05,0.3,0.13,1.6,2.79,825.0,0.24,0.063,0.094,0.14,0.333,0.212,0.463,0.212,0.383,583.0,0.238,0.063,0.078,0.145,0.333,0.434,0.223,0.383,N,N
40,Brandon Marsh,669016,PHI,Cade Cavalli,676917,R,1.21,0.5,0.1,1.4,2.43,780.0,0.295,0.1,0.094,0.16,0.331,0.279,0.475,0.279,0.371,630.0,0.276,0.103,0.1,0.178,0.348,0.479,0.29,0.367,N,N
41,Harrison Bader,664056,PHI,Cade Cavalli,676917,R,0.98,0.31,0.14,1.4800000000000002,2.68,777.0,0.233,0.064,0.081,0.154,0.3,0.24,0.374,0.24,0.448,517.0,0.224,0.06,0.07,0.152,0.303,0.362,0.202,0.466,N,N
42,Max Kepler,596146,PHI,Cade Cavalli,676917,R,0.77,0.39,0.13,1.37,2.65,772.0,0.198,0.076,0.085,0.142,0.316,0.319,0.41,0.319,0.423,632.0,0.19,0.084,0.093,0.145,0.327,0.414,0.334,0.418,N,N
43,Edmundo Sosa,624641,PHI,Cade Cavalli,676917,R,0.89,0.14,0.11,1.4,2.5399999999999996,482.0,0.234,0.046,0.072,0.159,0.304,0.245,0.388,0.245,0.382,264.0,0.246,0.034,0.054,0.123,0.276,0.348,0.239,0.353,N,N
44,Bryson Stott,681082,PHI,Cade Cavalli,676917,R,0.6,0.38,0.08,1.2000000000000002,2.6,990.0,0.168,0.093,0.04,0.111,0.305,0.279,0.299,0.279,0.345,775.0,0.159,0.09,0.047,0.132,0.312,0.311,0.288,0.345,N,N
45,James Wood,695578,WSH,Taijuan Walker,592836,R,1.15,0.5,0.29,2.2800000000000002,2.9200000000000004,857.0,0.298,0.114,0.142,0.198,0.361,0.208,0.535,0.208,0.341,553.0,0.325,0.136,0.163,0.22,0.367,0.548,0.218,0.357,N,N
46,C.J. Abrams,682928,WSH,Taijuan Walker,592836,R,0.67,0.24,0.19,2.04,3.48,1075.0,0.195,0.061,0.074,0.19,0.327,0.275,0.409,0.275,0.441,742.0,0.175,0.066,0.081,0.203,0.34,0.419,0.292,0.439,N,N
47,Josh Bell,605137,WSH,Taijuan Walker,592836,R,0.68,0.36,0.2,1.86,3.2600000000000002,1019.0,0.189,0.095,0.091,0.159,0.327,0.248,0.424,0.248,0.426,726.0,0.189,0.094,0.103,0.162,0.343,0.464,0.247,0.438,N,N
48,Riley Adams,656180,WSH,Taijuan Walker,592836,R,0.99,0.19,0.13,1.38,2.4,313.0,0.342,0.067,0.093,0.143,0.278,0.22,0.451,0.22,0.407,192.0,0.339,0.068,0.088,0.148,0.294,0.425,0.177,0.381,N,N
49,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.49,0.17,0.13,1.73,3.1900000000000004,934.0,0.156,0.05,0.081,0.153,0.338,0.249,0.43,0.249,0.36,733.0,0.151,0.05,0.092,0.175,0.357,0.44,0.253,0.354,N,N
50,Daylen Lile,695734,WSH,Taijuan Walker,592836,R,0.61,0.29,0.1,1.63,3.12,215.0,0.177,0.051,0.037,0.142,0.332,0.235,0.389,0.235,0.438,172.0,0.151,0.058,0.038,0.154,0.337,0.406,0.226,0.481,N,N
51,Dylan Crews,686611,WSH,Taijuan Walker,592836,R,0.79,0.21,0.21,1.79,2.86,313.0,0.243,0.073,0.105,0.144,0.329,0.234,0.421,0.234,0.392,225.0,0.231,0.076,0.124,0.157,0.338,0.444,0.248,0.392,N,N
52,Brady House,691781,WSH,Taijuan Walker,592836,R,0.84,0.12,0.11,1.52,2.81,169.0,0.266,0.03,0.042,0.081,0.297,0.252,0.454,0.252,0.319,117.0,0.222,0.034,0.046,0.09,0.322,0.391,0.241,0.322,N,N
53,Jacob Young,696285,WSH,Taijuan Walker,592836,R,0.55,0.18,0.05,1.1800000000000002,2.8299999999999996,816.0,0.181,0.065,0.017,0.062,0.288,0.148,0.302,0.148,0.283,581.0,0.188,0.059,0.014,0.063,0.276,0.278,0.147,0.278,N,N
54,Randy Arozarena,668227,SEA,Nolan McLean,690997,R,1.23,0.54,0.16,1.67,2.57,1174.0,0.261,0.104,0.101,0.187,0.337,0.277,0.472,0.277,0.422,850.0,0.271,0.104,0.093,0.174,0.33,0.452,0.254,0.417,N,N
55,Cal Raleigh,663728,SEA,Nolan McLean,690997,R,1.28,0.67,0.29,1.96,2.4699999999999998,1141.0,0.278,0.11,0.17,0.275,0.36,0.395,0.496,0.395,0.499,821.0,0.275,0.125,0.155,0.252,0.362,0.509,0.388,0.493,N,N
56,Julio Rodriguez,677594,SEA,Nolan McLean,690997,R,1.05,0.32,0.19,1.9200000000000002,2.93,1160.0,0.24,0.059,0.1,0.166,0.347,0.263,0.479,0.263,0.352,858.0,0.234,0.059,0.091,0.152,0.345,0.462,0.262,0.359,N,N
57,Josh Naylor,647304,SEA,Nolan McLean,690997,R,0.63,0.49,0.16,1.77,3.0199999999999996,1087.0,0.155,0.081,0.08,0.193,0.341,0.263,0.413,0.263,0.433,765.0,0.144,0.089,0.087,0.204,0.36,0.445,0.267,0.451,N,N
58,Eugenio Suarez,553993,SEA,Nolan McLean,690997,R,1.22,0.32,0.19,1.61,2.46,1133.0,0.276,0.071,0.126,0.251,0.333,0.364,0.457,0.364,0.484,812.0,0.267,0.055,0.117,0.252,0.325,0.449,0.364,0.502,N,N
59,Jorge Polanco,593871,SEA,Nolan McLean,690997,R,0.88,0.47,0.17,1.5700000000000003,2.64,851.0,0.229,0.087,0.092,0.166,0.328,0.308,0.409,0.308,0.483,653.0,0.236,0.098,0.112,0.182,0.35,0.465,0.306,0.514,N,N
60,Dominic Canzone,686527,SEA,Nolan McLean,690997,R,0.89,0.34,0.17,1.65,2.6700000000000004,373.0,0.241,0.078,0.123,0.179,0.338,0.285,0.47,0.285,0.391,314.0,0.239,0.076,0.131,0.209,0.346,0.472,0.285,0.379,N,N
61,J.P. Crawford,641487,SEA,Nolan McLean,690997,R,0.77,0.56,0.1,1.3199999999999998,2.41,965.0,0.204,0.115,0.057,0.109,0.323,0.242,0.356,0.242,0.332,664.0,0.226,0.116,0.06,0.104,0.32,0.366,0.242,0.353,N,N
62,Cole Young,702284,SEA,Nolan McLean,690997,R,0.72,0.5,0.11,1.24,2.29,197.0,0.183,0.102,0.058,0.105,0.315,0.273,0.317,0.273,0.439,146.0,0.171,0.103,0.057,0.094,0.322,0.343,0.267,0.476,N,N
63,Francisco Lindor,596019,NYM,Bryan Woo,693433,R,0.89,0.29,0.2,1.9300000000000002,3.13,1232.0,0.188,0.077,0.113,0.213,0.358,0.295,0.455,0.295,0.433,902.0,0.2,0.08,0.111,0.214,0.367,0.476,0.31,0.43,N,N
64,Juan Soto,665742,NYM,Bryan Woo,693433,R,0.8,0.66,0.28,2.1500000000000004,2.78,1228.0,0.18,0.17,0.189,0.267,0.454,0.269,0.563,0.269,0.446,832.0,0.183,0.171,0.207,0.288,0.471,0.601,0.272,0.44,Y,N
65,Brandon Nimmo,607043,NYM,Bryan Woo,693433,R,1.0,0.35,0.17,1.71,2.7600000000000002,1156.0,0.229,0.1,0.091,0.181,0.334,0.262,0.48,0.262,0.372,831.0,0.226,0.116,0.096,0.193,0.339,0.507,0.272,0.38,Y,N
66,Pete Alonso,624413,NYM,Bryan Woo,693433,R,1.01,0.34,0.27,1.9900000000000002,2.6500000000000004,1214.0,0.238,0.092,0.16,0.234,0.372,0.292,0.492,0.292,0.399,894.0,0.234,0.092,0.156,0.232,0.376,0.502,0.281,0.401,Y,N
67,Jeff McNeil,643446,NYM,Bryan Woo,693433,R,0.5,0.31,0.12,1.58,3.04,790.0,0.129,0.085,0.04,0.159,0.309,0.288,0.315,0.288,0.448,611.0,0.129,0.085,0.043,0.172,0.305,0.326,0.311,0.454,N,N
68,Francisco Alvarez,682626,NYM,Bryan Woo,693433,R,1.07,0.28,0.15,1.53,2.5099999999999993,542.0,0.256,0.094,0.086,0.167,0.309,0.216,0.457,0.216,0.322,416.0,0.274,0.082,0.076,0.152,0.302,0.458,0.223,0.322,N,N
69,Cedric Mullins II,656775,NYM,Bryan Woo,693433,R,0.87,0.3,0.12,1.38,2.56,901.0,0.216,0.088,0.054,0.181,0.292,0.296,0.34,0.296,0.456,689.0,0.226,0.091,0.061,0.199,0.293,0.355,0.316,0.449,Y,N
70,Ronny Mauricio,677595,NYM,Bryan Woo,693433,R,0.94,0.25,0.11,1.3,2.4600000000000004,156.0,0.295,0.071,0.082,0.167,0.295,0.245,0.429,0.245,0.48,120.0,0.267,0.075,0.103,0.218,0.329,0.423,0.295,0.5,N,N
71,Brett Baty,683146,NYM,Bryan Woo,693433,R,0.94,0.24,0.15,1.3199999999999998,2.2800000000000002,481.0,0.243,0.081,0.102,0.154,0.315,0.22,0.41,0.22,0.416,389.0,0.244,0.087,0.104,0.165,0.319,0.425,0.232,0.425,N,N
72,Xavier Edwards,669364,MIA,Brayan Bello,678394,R,0.64,0.44,0.05,1.72,3.6,780.0,0.149,0.09,0.012,0.084,0.3,0.206,0.288,0.206,0.288,543.0,0.144,0.085,0.014,0.094,0.304,0.311,0.22,0.294,N,N
73,Jakob Marsee,805300,MIA,Brayan Bello,678394,R,0.98,0.62,0.12,1.5,2.86,56.0,0.196,0.161,0.139,0.383,0.486,0.25,0.528,0.25,0.444,46.0,0.196,0.13,0.129,0.35,0.462,0.484,0.258,0.387,N,N
74,Agustin Ramirez,682663,MIA,Brayan Bello,678394,R,0.85,0.24,0.23,2.0900000000000003,3.35,418.0,0.191,0.06,0.119,0.201,0.357,0.212,0.486,0.212,0.383,316.0,0.158,0.06,0.118,0.2,0.357,0.492,0.211,0.394,N,N
75,Otto Lopez,672640,MIA,Brayan Bello,678394,R,0.64,0.34,0.12,1.72,3.35,872.0,0.159,0.07,0.064,0.115,0.332,0.214,0.388,0.214,0.334,603.0,0.153,0.078,0.07,0.135,0.348,0.415,0.213,0.352,N,N
76,Liam Hicks,689414,MIA,Brayan Bello,678394,R,0.64,0.51,0.08,1.51,2.94,279.0,0.165,0.108,0.035,0.105,0.323,0.268,0.278,0.268,0.348,232.0,0.155,0.116,0.036,0.115,0.333,0.307,0.247,0.343,N,N
77,Heriberto Hernandez,681715,MIA,Brayan Bello,678394,R,1.21,0.41,0.08,1.22,2.4600000000000004,156.0,0.288,0.077,0.101,0.196,0.314,0.273,0.444,0.273,0.475,87.0,0.241,0.057,0.115,0.235,0.326,0.459,0.311,0.508,N,N
78,Troy Johnston,687859,MIA,Brayan Bello,678394,R,0.87,0.27,0.1,1.4700000000000002,2.79,27.0,0.259,0.037,0.053,0.038,0.183,0.158,0.316,0.158,0.474,27.0,0.259,0.037,0.053,0.038,0.183,0.316,0.158,0.474,N,N
79,Derek Hill,656537,MIA,Brayan Bello,678394,R,1.24,0.18,0.09,1.29,2.4299999999999997,284.0,0.342,0.046,0.111,0.164,0.294,0.228,0.415,0.228,0.339,170.0,0.347,0.024,0.077,0.106,0.275,0.365,0.192,0.365,N,N
80,Graham Pauley,688363,MIA,Brayan Bello,678394,R,0.89,0.39,0.1,1.2600000000000002,2.3499999999999996,189.0,0.243,0.09,0.063,0.153,0.291,0.278,0.389,0.278,0.413,165.0,0.261,0.079,0.064,0.159,0.285,0.367,0.284,0.422,N,N
81,Roman Anthony,701350,BOS,Cal Quantrill,615698,R,1.1,0.66,0.22,2.0700000000000003,2.7699999999999996,227.0,0.264,0.15,0.133,0.16,0.377,0.227,0.578,0.227,0.414,154.0,0.214,0.169,0.144,0.154,0.421,0.589,0.233,0.411,N,N
82,Alex Bregman,608324,BOS,Cal Quantrill,615698,R,0.62,0.31,0.17,1.9000000000000004,3.3800000000000003,962.0,0.143,0.076,0.072,0.21,0.331,0.29,0.425,0.29,0.418,691.0,0.158,0.064,0.078,0.223,0.321,0.423,0.307,0.419,N,N
83,Jarren Duran,680776,BOS,Cal Quantrill,615698,R,0.91,0.31,0.14,1.99,3.08,1271.0,0.227,0.076,0.096,0.199,0.338,0.227,0.456,0.227,0.352,868.0,0.211,0.083,0.104,0.243,0.355,0.47,0.24,0.379,N,N
84,Trevor Story,596115,BOS,Cal Quantrill,615698,R,1.19,0.21,0.16,1.6800000000000002,2.7100000000000004,594.0,0.293,0.057,0.095,0.158,0.297,0.271,0.453,0.271,0.35,447.0,0.291,0.06,0.105,0.16,0.3,0.446,0.274,0.316,N,Y
85,Masataka Yoshida,807799,BOS,Cal Quantrill,615698,R,0.52,0.21,0.12,1.79,3.3300000000000005,502.0,0.129,0.06,0.059,0.137,0.321,0.238,0.377,0.238,0.395,374.0,0.139,0.053,0.069,0.154,0.334,0.42,0.257,0.399,N,N
86,Romy Gonzalez,663853,BOS,Cal Quantrill,615698,R,1.04,0.14,0.16,1.7999999999999998,2.83,434.0,0.26,0.051,0.118,0.196,0.34,0.206,0.551,0.206,0.297,197.0,0.249,0.015,0.084,0.122,0.283,0.503,0.154,0.308,N,N
87,Wilyer Abreu,677800,BOS,Cal Quantrill,615698,R,0.92,0.34,0.2,1.87,2.64,830.0,0.26,0.089,0.117,0.216,0.334,0.371,0.48,0.371,0.434,700.0,0.269,0.09,0.128,0.233,0.343,0.494,0.394,0.463,Y,N
88,Ceddanne Rafaela,678882,BOS,Cal Quantrill,615698,R,0.75,0.13,0.14,1.75,2.85,1009.0,0.234,0.034,0.089,0.157,0.296,0.265,0.391,0.265,0.376,728.0,0.216,0.029,0.077,0.152,0.297,0.376,0.269,0.354,N,Y
89,Connor Wong,657136,BOS,Cal Quantrill,615698,R,0.85,0.18,0.07,1.3,2.51,620.0,0.232,0.061,0.058,0.122,0.283,0.236,0.336,0.236,0.379,440.0,0.239,0.043,0.059,0.11,0.273,0.309,0.199,0.401,N,N
90,Sal Frelick,686217,MIL,Zack Littell,641793,R,0.58,0.23,0.1,1.71,3.4999999999999996,962.0,0.138,0.075,0.018,0.095,0.292,0.188,0.235,0.188,0.373,731.0,0.135,0.079,0.023,0.103,0.3,0.243,0.192,0.368,N,N
91,Joey Ortiz,687401,MIL,Zack Littell,641793,R,0.71,0.25,0.12,1.6400000000000001,3.25,925.0,0.178,0.088,0.04,0.132,0.298,0.209,0.363,0.209,0.304,651.0,0.169,0.086,0.04,0.113,0.297,0.362,0.206,0.3,N,N
92,William Contreras,661388,MIL,Zack Littell,641793,R,0.77,0.36,0.17,1.8000000000000003,2.9100000000000006,1175.0,0.195,0.116,0.082,0.164,0.347,0.2,0.483,0.2,0.37,870.0,0.189,0.11,0.086,0.17,0.349,0.485,0.21,0.365,N,N
93,Christian Yelich,592885,MIL,Zack Littell,641793,R,0.99,0.33,0.17,1.77,2.6599999999999997,799.0,0.235,0.101,0.086,0.198,0.352,0.18,0.469,0.18,0.395,541.0,0.235,0.105,0.093,0.23,0.366,0.459,0.198,0.399,N,N
94,Andrew Vaughn,683734,MIL,Zack Littell,641793,R,0.76,0.16,0.2,1.79,2.7700000000000005,931.0,0.206,0.06,0.108,0.168,0.332,0.294,0.456,0.294,0.345,688.0,0.218,0.057,0.115,0.168,0.325,0.439,0.279,0.334,N,N
95,Caleb Durbin,702332,MIL,Zack Littell,641793,R,0.35,0.19,0.1,1.5100000000000002,3.16,351.0,0.091,0.066,0.029,0.112,0.3,0.237,0.244,0.237,0.401,258.0,0.109,0.066,0.035,0.112,0.294,0.229,0.224,0.398,N,N
96,Brice Turang,668930,MIL,Zack Littell,641793,R,0.71,0.26,0.12,1.53,2.7700000000000005,1105.0,0.193,0.083,0.044,0.111,0.314,0.202,0.363,0.202,0.277,833.0,0.181,0.09,0.053,0.125,0.327,0.379,0.223,0.276,N,N
97,Steward Berroa,672642,MIL,Zack Littell,641793,R,0.9,0.29,0.11,1.33,2.41,50.0,0.32,0.18,0.0,0.024,0.232,0.32,0.2,0.32,0.48,35.0,0.314,0.2,0.0,0.036,0.241,0.176,0.235,0.529,N,N
98,Brandon Lockridge,663604,MIL,Zack Littell,641793,R,0.92,0.18,0.1,1.2600000000000002,2.3,138.0,0.268,0.051,0.032,0.063,0.258,0.215,0.323,0.215,0.258,73.0,0.233,0.055,0.0,0.031,0.268,0.314,0.118,0.314,N,N
99,TJ Friedl,670770,CIN,Quinn Priester,682990,R,0.76,0.42,0.15,1.7599999999999998,3.190000000000001,853.0,0.162,0.098,0.031,0.134,0.303,0.236,0.311,0.236,0.504,627.0,0.153,0.104,0.033,0.148,0.31,0.333,0.256,0.5,N,N
100,Spencer Steer,668715,CIN,Quinn Priester,682990,R,1.03,0.33,0.16,1.73,2.94,1102.0,0.216,0.094,0.063,0.168,0.303,0.291,0.361,0.291,0.428,826.0,0.213,0.092,0.067,0.176,0.305,0.371,0.287,0.441,N,N
