,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Gunnar Henderson,683002,BAL,Garrett Crochet,676979,L,1.29,0.32,0.15,1.6600000000000001,2.6599999999999997,1242.0,0.223,0.097,0.102,0.221,0.365,0.216,0.528,0.216,0.392,390.0,0.259,0.1,0.082,0.164,0.314,0.408,0.208,0.367,N,N
12,Ryan Mountcastle,663624,BAL,Garrett Crochet,676979,L,1.15,0.18,0.14,1.62,2.78,777.0,0.234,0.049,0.096,0.137,0.329,0.228,0.457,0.228,0.313,211.0,0.185,0.057,0.075,0.112,0.352,0.428,0.189,0.308,N,Y
13,Emmanuel Rivera,656896,BAL,Garrett Crochet,676979,L,0.96,0.24,0.08,1.32,2.66,380.0,0.213,0.084,0.065,0.092,0.311,0.226,0.418,0.226,0.272,145.0,0.207,0.097,0.07,0.109,0.314,0.39,0.23,0.29,N,N
14,Colton Cowser,681297,BAL,Garrett Crochet,676979,L,1.69,0.23,0.14,1.32,2.0,819.0,0.314,0.081,0.132,0.202,0.322,0.306,0.461,0.306,0.403,217.0,0.35,0.055,0.122,0.146,0.285,0.439,0.333,0.358,N,N
15,Coby Mayo,691723,BAL,Garrett Crochet,676979,L,1.49,0.28,0.11,1.16,2.0499999999999994,243.0,0.325,0.086,0.071,0.11,0.27,0.25,0.357,0.25,0.436,86.0,0.314,0.093,0.122,0.158,0.314,0.449,0.265,0.51,N,N
16,Dylan Carlson,666185,BAL,Garrett Crochet,676979,L,1.09,0.23,0.08,1.12,2.35,467.0,0.259,0.075,0.046,0.102,0.268,0.322,0.266,0.322,0.411,176.0,0.239,0.08,0.043,0.076,0.276,0.274,0.359,0.41,N,N
17,Alex Jackson,656577,BAL,Garrett Crochet,676979,L,1.41,0.15,0.09,0.84,1.5500000000000003,216.0,0.338,0.06,0.104,0.163,0.239,0.32,0.336,0.32,0.456,71.0,0.338,0.07,0.122,0.203,0.233,0.366,0.317,0.415,N,N
18,Tyler Freeman,671289,COL,Jason Alexander,669920,R,0.51,0.38,0.09,1.56,3.4600000000000004,714.0,0.123,0.077,0.029,0.103,0.314,0.229,0.382,0.229,0.354,486.0,0.119,0.078,0.024,0.1,0.317,0.396,0.199,0.35,N,N
19,Mickey Moniak,666160,COL,Jason Alexander,669920,R,0.9,0.26,0.17,1.7800000000000002,2.900000000000001,784.0,0.258,0.048,0.11,0.196,0.311,0.322,0.4,0.322,0.478,700.0,0.253,0.049,0.113,0.206,0.314,0.412,0.328,0.487,N,N
20,Kyle Karros,691720,COL,Jason Alexander,669920,R,0.87,0.41,0.1,1.4,3.01,61.0,0.213,0.115,0.025,0.113,0.299,0.2,0.4,0.2,0.45,46.0,0.261,0.109,0.036,0.125,0.291,0.357,0.214,0.393,N,N
21,Jordan Beck,687597,COL,Jason Alexander,669920,R,1.11,0.34,0.17,1.73,2.7999999999999994,663.0,0.305,0.074,0.091,0.148,0.305,0.278,0.376,0.278,0.388,488.0,0.303,0.078,0.074,0.133,0.295,0.359,0.258,0.376,N,N
22,Brenton Doyle,686668,COL,Jason Alexander,669920,R,0.92,0.3,0.14,1.55,2.9100000000000006,1041.0,0.25,0.068,0.113,0.172,0.327,0.281,0.433,0.281,0.385,759.0,0.269,0.067,0.114,0.169,0.315,0.43,0.281,0.376,N,N
23,Ezequiel Tovar,678662,COL,Jason Alexander,669920,R,0.94,0.15,0.16,1.7399999999999998,2.92,969.0,0.272,0.037,0.092,0.191,0.302,0.315,0.401,0.315,0.373,690.0,0.265,0.028,0.087,0.194,0.292,0.415,0.318,0.366,N,Y
24,Warming Bernabel,682653,COL,Jason Alexander,669920,R,0.66,0.19,0.08,1.3,3.02,109.0,0.156,0.037,0.034,0.2,0.286,0.227,0.341,0.227,0.42,84.0,0.179,0.048,0.046,0.225,0.306,0.354,0.185,0.492,N,N
25,Braxton Fulford,690924,COL,Jason Alexander,669920,R,0.88,0.27,0.1,1.26,2.5,82.0,0.329,0.037,0.06,0.107,0.271,0.36,0.46,0.36,0.36,55.0,0.382,0.036,0.033,0.082,0.231,0.3,0.333,0.367,N,N
26,Yanquiel Fernandez,692585,COL,Jason Alexander,669920,R,0.68,0.24,0.12,1.34,2.6500000000000004,85.0,0.282,0.035,0.034,0.061,0.205,0.276,0.276,0.276,0.5,81.0,0.272,0.037,0.036,0.064,0.203,0.286,0.286,0.518,N,N
27,Jeremy Pena,665161,HOU,Kyle Freeland,607536,L,0.51,0.19,0.16,2.04,3.71,1093.0,0.169,0.046,0.065,0.145,0.325,0.233,0.402,0.233,0.403,246.0,0.118,0.045,0.074,0.17,0.333,0.429,0.296,0.384,Y,N
28,Carlos Correa,621043,HOU,Kyle Freeland,607536,L,0.54,0.37,0.15,1.83,3.4,827.0,0.177,0.087,0.078,0.158,0.351,0.208,0.46,0.208,0.354,200.0,0.175,0.095,0.09,0.23,0.377,0.521,0.222,0.396,N,N
29,Jose Altuve,514888,HOU,Kyle Freeland,607536,L,0.54,0.3,0.16,1.8199999999999998,3.3500000000000005,1223.0,0.17,0.071,0.062,0.16,0.311,0.251,0.309,0.251,0.532,268.0,0.198,0.075,0.068,0.173,0.317,0.377,0.267,0.56,N,N
30,Christian Walker,572233,HOU,Kyle Freeland,607536,L,0.8,0.32,0.21,1.85,2.9199999999999995,1078.0,0.255,0.081,0.129,0.192,0.337,0.303,0.471,0.303,0.395,261.0,0.261,0.08,0.113,0.125,0.304,0.452,0.327,0.393,N,N
31,Ramon Urias,602104,HOU,Kyle Freeland,607536,L,0.57,0.27,0.14,1.6600000000000001,3.02,644.0,0.199,0.073,0.082,0.153,0.314,0.264,0.392,0.264,0.398,183.0,0.219,0.066,0.093,0.161,0.311,0.364,0.248,0.426,N,N
32,Cam Smith,701358,HOU,Kyle Freeland,607536,L,0.8,0.29,0.15,1.77,2.84,437.0,0.281,0.08,0.066,0.121,0.308,0.215,0.409,0.215,0.358,105.0,0.295,0.114,0.117,0.211,0.354,0.383,0.3,0.233,N,N
33,Mauricio Dubon,643289,HOU,Kyle Freeland,607536,L,0.34,0.16,0.07,1.3800000000000001,3.23,764.0,0.116,0.047,0.022,0.108,0.278,0.255,0.266,0.255,0.324,212.0,0.132,0.057,0.018,0.118,0.275,0.24,0.269,0.333,N,N
34,Chas McCormick,676801,HOU,Kyle Freeland,607536,L,0.67,0.26,0.14,1.59,2.6900000000000004,380.0,0.268,0.068,0.069,0.091,0.292,0.275,0.32,0.275,0.377,135.0,0.222,0.074,0.108,0.107,0.345,0.323,0.344,0.366,N,N
35,Cesar Salazar,663967,HOU,Kyle Freeland,607536,L,0.58,0.29,0.08,1.1800000000000002,2.52,42.0,0.167,0.071,0.0,0.059,0.329,0.233,0.167,0.233,0.467,10.0,0.5,0.0,0.0,0.0,0.27,0.25,0.0,0.25,N,N
36,Ketel Marte,606466,ARI,Jose Quintana,500779,L,0.58,0.55,0.3,2.34,3.2600000000000007,1009.0,0.17,0.107,0.134,0.256,0.397,0.264,0.51,0.264,0.477,347.0,0.147,0.063,0.138,0.284,0.42,0.543,0.245,0.472,N,N
37,Geraldo Perdomo,672695,ARI,Jose Quintana,500779,L,0.4,0.57,0.09,1.54,3.27,978.0,0.127,0.119,0.047,0.138,0.327,0.253,0.294,0.253,0.398,294.0,0.095,0.095,0.021,0.082,0.326,0.286,0.164,0.345,N,N
38,Corbin Carroll,682998,ARI,Jose Quintana,500779,L,0.83,0.44,0.22,1.9100000000000001,3.0100000000000002,1210.0,0.215,0.099,0.105,0.24,0.348,0.269,0.448,0.269,0.429,373.0,0.233,0.075,0.108,0.208,0.335,0.38,0.24,0.448,N,N
39,Lourdes Gurriel Jr.,666971,ARI,Jose Quintana,500779,L,0.52,0.26,0.14,1.68,3.2600000000000002,1081.0,0.163,0.053,0.071,0.164,0.318,0.274,0.394,0.274,0.395,319.0,0.138,0.066,0.071,0.165,0.353,0.409,0.287,0.382,N,N
40,Gabriel Moreno,672515,ARI,Jose Quintana,500779,L,0.59,0.4,0.11,1.59,3.1200000000000006,553.0,0.161,0.094,0.068,0.135,0.333,0.23,0.435,0.23,0.308,170.0,0.112,0.076,0.051,0.129,0.33,0.391,0.246,0.362,N,N
41,Blaze Alexander,677942,ARI,Jose Quintana,500779,L,0.94,0.36,0.12,1.5,2.63,343.0,0.292,0.073,0.077,0.138,0.279,0.25,0.394,0.25,0.317,141.0,0.277,0.085,0.128,0.154,0.314,0.395,0.279,0.36,N,N
42,Tyler Locklear,682988,ARI,Jose Quintana,500779,L,0.84,0.39,0.17,1.62,2.5500000000000003,127.0,0.386,0.071,0.061,0.113,0.228,0.242,0.409,0.242,0.47,38.0,0.421,0.053,0.1,0.167,0.202,0.5,0.25,0.55,N,N
43,Alek Thomas,677950,ARI,Jose Quintana,500779,L,0.74,0.19,0.08,1.24,2.8200000000000003,497.0,0.239,0.048,0.083,0.135,0.309,0.215,0.424,0.215,0.438,95.0,0.179,0.032,0.054,0.103,0.265,0.27,0.149,0.486,N,N
44,Ildemaro Vargas,545121,ARI,Jose Quintana,500779,L,0.29,0.21,0.05,1.2,2.86,347.0,0.112,0.055,0.014,0.083,0.277,0.175,0.325,0.175,0.486,146.0,0.11,0.041,0.024,0.095,0.311,0.423,0.211,0.496,N,N
45,Sal Frelick,686217,MIL,Nabil Crismatt,622503,R,0.59,0.35,0.08,1.6400000000000001,3.5900000000000007,1013.0,0.138,0.076,0.018,0.094,0.292,0.189,0.237,0.189,0.38,762.0,0.136,0.08,0.024,0.102,0.3,0.247,0.191,0.375,N,N
46,Caleb Durbin,702332,MIL,Nabil Crismatt,622503,R,0.39,0.3,0.09,1.5900000000000003,3.61,398.0,0.095,0.058,0.034,0.137,0.305,0.232,0.257,0.232,0.408,287.0,0.111,0.059,0.036,0.127,0.298,0.236,0.218,0.391,N,N
47,William Contreras,661388,MIL,Nabil Crismatt,622503,R,0.78,0.53,0.14,1.6500000000000001,2.9299999999999993,1234.0,0.193,0.116,0.081,0.169,0.35,0.202,0.486,0.202,0.37,908.0,0.184,0.11,0.086,0.179,0.355,0.488,0.21,0.364,N,N
48,Brice Turang,668930,MIL,Nabil Crismatt,622503,R,0.78,0.41,0.1,1.5300000000000002,3.0699999999999994,1155.0,0.193,0.083,0.048,0.117,0.318,0.206,0.369,0.206,0.284,859.0,0.184,0.091,0.056,0.132,0.329,0.383,0.225,0.282,N,N
49,Andrew Vaughn,683734,MIL,Nabil Crismatt,622503,R,0.78,0.23,0.16,1.62,2.87,982.0,0.2,0.063,0.108,0.161,0.335,0.296,0.454,0.296,0.337,720.0,0.214,0.057,0.112,0.161,0.325,0.434,0.277,0.329,N,N
50,Isaac Collins,686555,MIL,Nabil Crismatt,622503,R,0.89,0.57,0.1,1.5,2.52,386.0,0.236,0.122,0.049,0.143,0.312,0.243,0.387,0.243,0.412,245.0,0.237,0.139,0.053,0.126,0.321,0.388,0.197,0.401,N,N
51,Danny Jansen,643376,MIL,Nabil Crismatt,622503,R,0.75,0.41,0.14,1.3,2.4699999999999998,619.0,0.223,0.124,0.073,0.157,0.294,0.327,0.345,0.327,0.499,417.0,0.201,0.094,0.077,0.149,0.29,0.341,0.317,0.516,N,N
52,Blake Perkins,663368,MIL,Nabil Crismatt,622503,R,0.96,0.44,0.08,1.2,2.37,544.0,0.259,0.094,0.04,0.104,0.275,0.247,0.379,0.247,0.359,350.0,0.306,0.097,0.039,0.097,0.272,0.376,0.249,0.332,N,N
53,Andruw Monasterio,655316,MIL,Nabil Crismatt,622503,R,0.78,0.34,0.1,1.31,2.4400000000000004,237.0,0.262,0.093,0.079,0.117,0.297,0.325,0.377,0.325,0.391,123.0,0.301,0.065,0.091,0.096,0.293,0.403,0.286,0.377,N,N
54,Spencer Horwitz,687462,PIT,Miles Mikolas,571945,R,0.68,0.35,0.16,1.9100000000000001,3.37,697.0,0.188,0.098,0.08,0.153,0.332,0.261,0.369,0.261,0.386,577.0,0.18,0.099,0.086,0.169,0.342,0.381,0.279,0.379,N,N
55,Tommy Pham,502054,PIT,Miles Mikolas,571945,R,0.8,0.27,0.1,1.5100000000000002,3.1300000000000003,833.0,0.221,0.083,0.068,0.119,0.323,0.208,0.45,0.208,0.363,627.0,0.226,0.08,0.062,0.116,0.314,0.449,0.197,0.343,N,N
56,Bryan Reynolds,668804,PIT,Miles Mikolas,571945,R,0.81,0.27,0.18,1.8900000000000001,3.0900000000000003,1231.0,0.247,0.076,0.1,0.169,0.349,0.256,0.457,0.256,0.391,898.0,0.241,0.079,0.088,0.169,0.346,0.439,0.274,0.419,N,N
57,Nick Gonzales,693304,PIT,Miles Mikolas,571945,R,0.65,0.15,0.13,1.74,3.28,680.0,0.188,0.05,0.066,0.119,0.313,0.24,0.393,0.24,0.379,520.0,0.181,0.052,0.046,0.098,0.301,0.373,0.226,0.368,N,N
58,Oneil Cruz,665833,PIT,Miles Mikolas,571945,R,0.96,0.33,0.22,1.94,2.73,1051.0,0.311,0.093,0.173,0.19,0.34,0.223,0.563,0.223,0.408,783.0,0.304,0.098,0.196,0.204,0.361,0.593,0.231,0.399,N,N
59,Joey Bart,663698,PIT,Miles Mikolas,571945,R,0.8,0.26,0.14,1.56,2.79,562.0,0.269,0.101,0.09,0.136,0.32,0.221,0.404,0.221,0.436,414.0,0.261,0.094,0.092,0.112,0.303,0.385,0.208,0.415,N,N
60,Jack Suwinski,669261,PIT,Miles Mikolas,571945,R,0.91,0.38,0.18,1.46,2.49,417.0,0.295,0.11,0.098,0.132,0.303,0.283,0.381,0.283,0.41,374.0,0.278,0.118,0.104,0.135,0.316,0.401,0.293,0.414,N,N
61,Liover Peguero,678894,PIT,Miles Mikolas,571945,R,0.88,0.14,0.1,1.31,2.66,83.0,0.289,0.048,0.075,0.182,0.253,0.264,0.321,0.264,0.509,58.0,0.259,0.017,0.049,0.143,0.226,0.244,0.268,0.488,N,N
62,Isiah Kiner-Falefa,643396,PIT,Miles Mikolas,571945,R,0.43,0.1,0.05,1.22,2.9299999999999997,911.0,0.156,0.036,0.019,0.09,0.278,0.168,0.284,0.168,0.366,677.0,0.157,0.04,0.02,0.102,0.276,0.289,0.169,0.358,N,N
63,Lars Nootbaar,663457,STL,Braxton Ashcraft,677952,R,0.83,0.51,0.15,1.5899999999999999,3.1,871.0,0.206,0.117,0.099,0.157,0.341,0.231,0.505,0.231,0.363,611.0,0.185,0.121,0.109,0.17,0.362,0.505,0.256,0.341,Y,N
64,Ivan Herrera,671056,STL,Braxton Ashcraft,677952,R,0.84,0.38,0.15,1.7799999999999998,3.18,589.0,0.205,0.093,0.095,0.133,0.36,0.19,0.451,0.19,0.354,413.0,0.215,0.08,0.074,0.1,0.338,0.443,0.177,0.351,N,N
65,Alec Burleson,676475,STL,Braxton Ashcraft,677952,R,0.52,0.29,0.14,1.75,3.54,1062.0,0.131,0.063,0.077,0.158,0.337,0.272,0.423,0.272,0.357,817.0,0.131,0.07,0.082,0.172,0.351,0.45,0.286,0.382,N,N
66,Willson Contreras,575929,STL,Braxton Ashcraft,677952,R,0.96,0.35,0.17,1.6400000000000001,2.66,867.0,0.263,0.095,0.133,0.199,0.37,0.268,0.489,0.268,0.357,644.0,0.269,0.085,0.136,0.19,0.363,0.496,0.278,0.342,N,Y
67,Nolan Gorman,669357,STL,Braxton Ashcraft,677952,R,1.26,0.39,0.17,1.46,2.4899999999999998,709.0,0.344,0.1,0.137,0.196,0.319,0.392,0.397,0.392,0.407,524.0,0.349,0.101,0.153,0.195,0.332,0.411,0.404,0.415,N,N
68,Masyn Winn,691026,STL,Braxton Ashcraft,677952,R,0.62,0.23,0.09,1.48,3.17,1134.0,0.177,0.062,0.042,0.134,0.293,0.241,0.337,0.241,0.356,786.0,0.17,0.056,0.036,0.113,0.291,0.305,0.217,0.34,N,N
69,Thomas Saggese,695336,STL,Braxton Ashcraft,677952,R,0.96,0.22,0.06,1.17,2.69,236.0,0.28,0.051,0.051,0.078,0.274,0.295,0.41,0.295,0.295,174.0,0.276,0.063,0.035,0.075,0.278,0.407,0.283,0.327,N,N
70,Jordan Walker,691023,STL,Braxton Ashcraft,677952,R,0.88,0.24,0.11,1.4,2.63,487.0,0.3,0.062,0.098,0.116,0.284,0.228,0.476,0.228,0.365,343.0,0.315,0.05,0.102,0.116,0.272,0.488,0.214,0.372,N,N
71,Yohel Pozo,650968,STL,Braxton Ashcraft,677952,R,0.42,0.09,0.06,1.3199999999999998,3.0800000000000005,158.0,0.133,0.044,0.023,0.153,0.278,0.192,0.362,0.192,0.408,120.0,0.125,0.05,0.03,0.149,0.282,0.364,0.182,0.424,N,N
72,Michael Busch,683737,CHC,Logan Webb,657277,R,1.19,0.38,0.19,1.81,2.77,1044.0,0.267,0.1,0.13,0.208,0.347,0.349,0.429,0.349,0.429,860.0,0.269,0.105,0.144,0.229,0.359,0.442,0.355,0.425,N,N
73,Kyle Tucker,663656,CHC,Logan Webb,657277,R,0.69,0.55,0.17,1.8200000000000003,3.0600000000000005,888.0,0.154,0.144,0.117,0.235,0.391,0.357,0.419,0.357,0.433,580.0,0.15,0.15,0.132,0.259,0.409,0.436,0.362,0.436,Y,N
74,Ian Happ,664023,CHC,Logan Webb,657277,R,0.99,0.42,0.13,1.59,2.6399999999999997,1190.0,0.241,0.125,0.107,0.179,0.35,0.3,0.436,0.3,0.411,878.0,0.243,0.134,0.116,0.192,0.361,0.458,0.317,0.421,N,N
75,Pete Crow-Armstrong,691718,CHC,Logan Webb,657277,R,1.02,0.16,0.19,1.82,2.8699999999999997,949.0,0.24,0.044,0.105,0.208,0.311,0.335,0.396,0.335,0.474,687.0,0.223,0.054,0.111,0.226,0.332,0.424,0.33,0.477,N,N
76,Nico Hoerner,663538,CHC,Logan Webb,657277,R,0.37,0.2,0.05,1.48,3.35,1162.0,0.09,0.063,0.018,0.094,0.315,0.222,0.284,0.222,0.335,903.0,0.093,0.069,0.016,0.083,0.307,0.271,0.218,0.341,N,N
77,Owen Caissie,683357,CHC,Logan Webb,657277,R,1.15,0.34,0.14,1.4500000000000002,2.39,22.0,0.318,0.045,0.143,0.19,0.282,0.286,0.214,0.286,0.214,22.0,0.318,0.045,0.143,0.19,0.282,0.214,0.286,0.214,N,N
78,Dansby Swanson,621020,CHC,Logan Webb,657277,R,1.07,0.21,0.11,1.44,2.48,1122.0,0.255,0.077,0.104,0.152,0.336,0.245,0.451,0.245,0.431,877.0,0.259,0.076,0.098,0.14,0.324,0.432,0.246,0.422,N,N
79,Reese McGuire,624512,CHC,Logan Webb,657277,R,0.84,0.16,0.08,1.1900000000000002,2.3200000000000003,258.0,0.233,0.066,0.089,0.147,0.28,0.251,0.33,0.251,0.447,222.0,0.216,0.077,0.083,0.126,0.289,0.333,0.25,0.442,N,N
80,Matt Shaw,807713,CHC,Logan Webb,657277,R,0.72,0.2,0.1,1.31,2.5100000000000002,341.0,0.194,0.082,0.069,0.175,0.308,0.257,0.298,0.257,0.388,248.0,0.198,0.077,0.073,0.161,0.31,0.287,0.247,0.393,N,N
81,Heliot Ramos,671218,SF,Shota Imanaga,684007,L,1.12,0.25,0.19,1.95,3.0899999999999994,1086.0,0.247,0.071,0.115,0.171,0.33,0.262,0.474,0.262,0.302,276.0,0.257,0.087,0.181,0.265,0.385,0.486,0.299,0.294,N,Y
82,Rafael Devers,646240,SF,Shota Imanaga,684007,L,1.2,0.39,0.18,1.76,2.75,1177.0,0.255,0.116,0.142,0.233,0.373,0.281,0.548,0.281,0.363,422.0,0.296,0.073,0.112,0.162,0.315,0.529,0.247,0.286,N,N
83,Willy Adames,642715,SF,Shota Imanaga,684007,L,1.14,0.31,0.19,1.76,2.78,1245.0,0.257,0.107,0.123,0.198,0.338,0.362,0.417,0.362,0.431,323.0,0.266,0.121,0.106,0.157,0.299,0.46,0.419,0.399,N,N
84,Matt Chapman,656305,SF,Shota Imanaga,684007,L,1.05,0.32,0.18,1.8800000000000001,2.7800000000000002,1063.0,0.247,0.108,0.122,0.212,0.348,0.28,0.485,0.28,0.383,255.0,0.224,0.125,0.133,0.189,0.364,0.524,0.289,0.367,N,N
85,Casey Schmitt,669477,SF,Shota Imanaga,684007,L,0.92,0.16,0.14,1.6300000000000001,2.9599999999999995,368.0,0.228,0.068,0.079,0.185,0.332,0.291,0.413,0.291,0.449,141.0,0.234,0.071,0.115,0.188,0.342,0.385,0.271,0.458,N,N
86,Wilmer Flores,527038,SF,Shota Imanaga,684007,L,0.61,0.2,0.11,1.38,2.83,653.0,0.165,0.078,0.05,0.128,0.284,0.256,0.26,0.256,0.382,233.0,0.159,0.064,0.061,0.141,0.283,0.283,0.294,0.35,N,N
87,Jung Hoo Lee,808982,SF,Shota Imanaga,684007,L,0.42,0.19,0.07,1.4200000000000002,3.23,682.0,0.104,0.073,0.041,0.13,0.324,0.25,0.342,0.25,0.407,188.0,0.16,0.037,0.027,0.117,0.27,0.307,0.2,0.36,Y,N
88,Luis Matos,682641,SF,Shota Imanaga,684007,L,0.56,0.15,0.09,1.35,2.99,299.0,0.154,0.04,0.062,0.182,0.276,0.29,0.373,0.29,0.436,121.0,0.19,0.025,0.116,0.239,0.281,0.411,0.411,0.421,N,N
89,Patrick Bailey,672275,SF,Shota Imanaga,684007,L,1.03,0.18,0.06,1.08,2.3299999999999996,809.0,0.262,0.079,0.056,0.095,0.293,0.273,0.403,0.273,0.38,201.0,0.318,0.07,0.041,0.059,0.253,0.415,0.244,0.358,N,N
90,Jurickson Profar,595777,ATL,Aaron Nola,605400,R,0.84,0.46,0.18,1.8900000000000001,3.1600000000000006,910.0,0.153,0.115,0.078,0.194,0.36,0.267,0.431,0.267,0.423,676.0,0.167,0.121,0.084,0.19,0.359,0.424,0.275,0.446,N,N
91,Matt Olson,621566,ATL,Aaron Nola,605400,R,1.18,0.55,0.23,1.9500000000000002,2.6800000000000006,1274.0,0.249,0.11,0.129,0.198,0.351,0.287,0.503,0.287,0.378,926.0,0.243,0.125,0.137,0.195,0.36,0.529,0.289,0.382,Y,N
92,Ronald Acuna Jr.,660670,ATL,Aaron Nola,605400,R,0.81,0.45,0.23,2.04,3.0,510.0,0.249,0.147,0.125,0.183,0.377,0.266,0.513,0.266,0.385,387.0,0.243,0.14,0.132,0.185,0.385,0.545,0.281,0.379,N,N
93,Drake Baldwin,686948,ATL,Aaron Nola,605400,R,0.81,0.35,0.25,2.24,3.0700000000000003,337.0,0.16,0.089,0.108,0.178,0.369,0.228,0.492,0.228,0.368,275.0,0.153,0.087,0.106,0.177,0.372,0.473,0.242,0.372,Y,N
94,Marcell Ozuna,542303,ATL,Aaron Nola,605400,R,1.11,0.5,0.22,1.79,2.4299999999999993,1191.0,0.241,0.13,0.142,0.218,0.392,0.318,0.503,0.318,0.443,918.0,0.234,0.121,0.147,0.233,0.4,0.504,0.337,0.443,Y,N
95,Michael Harris II,671739,ATL,Aaron Nola,605400,R,0.87,0.14,0.17,1.88,3.0099999999999993,996.0,0.198,0.035,0.09,0.161,0.333,0.199,0.446,0.199,0.416,708.0,0.188,0.037,0.095,0.161,0.344,0.462,0.198,0.399,N,Y
96,Ozzie Albies,645277,ATL,Aaron Nola,605400,R,0.69,0.33,0.1,1.3900000000000001,2.86,999.0,0.151,0.073,0.05,0.133,0.298,0.283,0.309,0.283,0.479,745.0,0.164,0.089,0.058,0.135,0.294,0.29,0.291,0.492,N,N
97,Nacho Alvarez,805373,ATL,Aaron Nola,605400,R,1.08,0.28,0.1,1.2400000000000002,2.3400000000000003,148.0,0.277,0.061,0.011,0.06,0.261,0.217,0.261,0.217,0.293,115.0,0.235,0.043,0.013,0.066,0.267,0.253,0.241,0.316,N,N
98,Nick Allen,669397,ATL,Aaron Nola,605400,R,0.83,0.19,0.04,0.97,2.5700000000000003,498.0,0.227,0.07,0.003,0.038,0.245,0.179,0.205,0.179,0.329,357.0,0.249,0.064,0.0,0.031,0.242,0.186,0.178,0.314,N,N
99,Trea Turner,607208,PHI,Cal Quantrill,615698,R,0.73,0.26,0.18,2.01,3.4899999999999998,1134.0,0.176,0.059,0.064,0.161,0.322,0.254,0.411,0.254,0.421,777.0,0.18,0.055,0.065,0.154,0.315,0.409,0.232,0.419,N,N
