,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Josh Bell,605137,WSH,Eury Perez,691587,R,0.85,0.45,0.19,1.7400000000000002,3.0,1063.0,0.185,0.095,0.089,0.155,0.33,0.247,0.425,0.247,0.43,761.0,0.183,0.093,0.101,0.159,0.347,0.467,0.242,0.441,N,N
12,Luis Garcia,671277,WSH,Eury Perez,691587,R,0.66,0.22,0.13,1.68,3.08,982.0,0.16,0.049,0.081,0.154,0.338,0.245,0.431,0.245,0.366,773.0,0.157,0.049,0.093,0.175,0.357,0.439,0.248,0.361,N,N
13,Dylan Crews,686611,WSH,Eury Perez,691587,R,1.06,0.31,0.18,1.6400000000000001,2.72,372.0,0.234,0.081,0.092,0.14,0.321,0.229,0.41,0.229,0.373,269.0,0.227,0.089,0.106,0.15,0.33,0.433,0.244,0.378,N,N
14,Jorge Alfaro,595751,WSH,Eury Perez,691587,R,1.29,0.14,0.15,1.52,2.5399999999999996,,,,,,,,,,,,,,,,,,,,N,N
15,Robert Hassell III,690987,WSH,Eury Perez,691587,R,1.11,0.32,0.1,1.2600000000000002,2.5100000000000002,146.0,0.281,0.041,0.071,0.086,0.296,0.182,0.414,0.182,0.455,118.0,0.28,0.034,0.086,0.096,0.301,0.444,0.198,0.444,N,N
16,Brady House,691781,WSH,Eury Perez,691587,R,1.19,0.15,0.09,1.32,2.42,209.0,0.287,0.024,0.042,0.08,0.293,0.215,0.451,0.215,0.333,142.0,0.261,0.028,0.04,0.088,0.294,0.376,0.218,0.327,N,N
17,Nasim Nunez,683083,WSH,Eury Perez,691587,R,0.78,0.44,0.06,1.06,2.39,127.0,0.197,0.134,0.012,0.029,0.269,0.094,0.259,0.094,0.282,74.0,0.23,0.108,0.0,0.016,0.226,0.163,0.061,0.306,N,N
18,Francisco Lindor,596019,NYM,Casey Mize,663554,R,0.82,0.31,0.21,2.04,3.3000000000000003,1314.0,0.188,0.077,0.111,0.209,0.36,0.291,0.459,0.291,0.429,961.0,0.202,0.08,0.109,0.21,0.366,0.481,0.306,0.428,N,N
19,Juan Soto,665742,NYM,Casey Mize,663554,R,0.76,0.73,0.27,2.1100000000000003,2.8799999999999994,1309.0,0.18,0.176,0.19,0.274,0.455,0.273,0.566,0.273,0.445,883.0,0.183,0.179,0.204,0.295,0.471,0.602,0.279,0.438,Y,N
20,Pete Alonso,624413,NYM,Casey Mize,663554,R,0.95,0.35,0.29,2.13,2.9100000000000006,1295.0,0.235,0.09,0.162,0.235,0.372,0.292,0.501,0.292,0.402,955.0,0.228,0.09,0.16,0.236,0.377,0.514,0.283,0.405,Y,N
21,Brandon Nimmo,607043,NYM,Casey Mize,663554,R,0.9,0.36,0.16,1.7200000000000002,2.88,1214.0,0.225,0.1,0.09,0.181,0.338,0.255,0.491,0.255,0.381,877.0,0.22,0.114,0.094,0.194,0.342,0.516,0.265,0.388,Y,N
22,Mark Vientos,668901,NYM,Casey Mize,663554,R,1.02,0.22,0.22,1.87,2.87,842.0,0.268,0.068,0.129,0.223,0.331,0.263,0.488,0.263,0.368,601.0,0.273,0.075,0.143,0.216,0.337,0.479,0.271,0.339,N,N
23,Jeff McNeil,643446,NYM,Casey Mize,663554,R,0.47,0.31,0.13,1.62,3.07,854.0,0.128,0.083,0.043,0.166,0.315,0.283,0.322,0.283,0.457,660.0,0.124,0.083,0.043,0.179,0.313,0.335,0.302,0.469,N,N
24,Starling Marte,516782,NYM,Casey Mize,663554,R,0.79,0.21,0.12,1.56,2.78,641.0,0.204,0.075,0.071,0.133,0.337,0.187,0.413,0.187,0.364,408.0,0.206,0.064,0.076,0.121,0.324,0.401,0.194,0.346,N,N
25,Brett Baty,683146,NYM,Casey Mize,663554,R,0.92,0.27,0.16,1.51,2.5500000000000003,548.0,0.239,0.084,0.101,0.152,0.319,0.217,0.427,0.217,0.413,443.0,0.237,0.093,0.101,0.163,0.326,0.443,0.23,0.419,N,N
26,Hayden Senger,663584,NYM,Casey Mize,663554,R,0.92,0.14,0.11,1.27,2.42,73.0,0.274,0.041,0.041,0.015,0.279,0.184,0.408,0.184,0.306,57.0,0.228,0.053,0.024,0.019,0.278,0.366,0.171,0.293,N,N
27,Colt Keith,690993,DET,Clay Holmes,605280,R,0.91,0.47,0.12,1.69,3.22,982.0,0.208,0.079,0.073,0.137,0.329,0.271,0.392,0.271,0.37,849.0,0.198,0.081,0.08,0.152,0.342,0.417,0.282,0.374,Y,N
28,Gleyber Torres,650402,DET,Clay Holmes,605280,R,0.72,0.54,0.11,1.57,3.2000000000000006,1200.0,0.181,0.114,0.075,0.127,0.341,0.304,0.377,0.304,0.311,892.0,0.186,0.104,0.072,0.101,0.335,0.368,0.287,0.289,N,N
29,Kerry Carpenter,681481,DET,Clay Holmes,605280,R,1.0,0.27,0.21,1.9300000000000002,3.0600000000000005,694.0,0.233,0.052,0.146,0.269,0.358,0.344,0.463,0.344,0.443,608.0,0.229,0.051,0.159,0.287,0.377,0.481,0.353,0.441,N,N
30,Riley Greene,682985,DET,Clay Holmes,605280,R,1.19,0.4,0.19,1.81,2.69,1147.0,0.286,0.088,0.155,0.231,0.354,0.291,0.46,0.291,0.402,825.0,0.281,0.093,0.172,0.257,0.378,0.472,0.323,0.429,N,N
31,Spencer Torkelson,679529,DET,Clay Holmes,605280,R,1.05,0.41,0.15,1.46,2.6900000000000004,935.0,0.261,0.095,0.105,0.199,0.321,0.344,0.42,0.344,0.459,687.0,0.284,0.092,0.101,0.168,0.31,0.412,0.323,0.441,N,N
32,Wenceel Perez,672761,DET,Clay Holmes,605280,R,0.8,0.35,0.11,1.48,2.8999999999999995,718.0,0.212,0.074,0.063,0.171,0.306,0.281,0.35,0.281,0.424,544.0,0.211,0.072,0.057,0.167,0.296,0.326,0.302,0.444,N,N
33,Zach McKinstry,656716,DET,Clay Holmes,605280,R,0.75,0.35,0.07,1.2399999999999998,2.5300000000000002,784.0,0.213,0.087,0.052,0.155,0.307,0.266,0.314,0.266,0.418,644.0,0.213,0.092,0.054,0.15,0.311,0.324,0.294,0.387,N,N
34,Javier Baez,595879,DET,Clay Holmes,605280,R,0.87,0.13,0.1,1.37,2.6999999999999997,681.0,0.247,0.031,0.064,0.13,0.272,0.264,0.4,0.264,0.433,504.0,0.248,0.032,0.062,0.139,0.269,0.382,0.272,0.438,N,N
35,Jake Rogers,668670,DET,Clay Holmes,605280,R,1.02,0.27,0.13,1.29,2.25,459.0,0.288,0.078,0.097,0.157,0.293,0.309,0.417,0.309,0.448,334.0,0.287,0.06,0.107,0.179,0.294,0.395,0.288,0.414,N,N
36,Josh Smith,669701,TEX,Zac Gallen,668678,R,0.72,0.35,0.1,1.65,3.29,1089.0,0.188,0.082,0.043,0.128,0.312,0.265,0.347,0.265,0.408,838.0,0.163,0.089,0.048,0.14,0.329,0.371,0.264,0.415,N,N
37,Wyatt Langford,694671,TEX,Zac Gallen,668678,R,0.98,0.38,0.19,1.93,3.0100000000000002,1060.0,0.237,0.099,0.109,0.177,0.338,0.295,0.451,0.295,0.421,800.0,0.232,0.082,0.102,0.161,0.328,0.457,0.275,0.431,N,N
38,Joc Pederson,592626,TEX,Zac Gallen,668678,R,0.82,0.43,0.18,1.68,2.7399999999999998,688.0,0.225,0.115,0.117,0.213,0.357,0.291,0.462,0.291,0.484,631.0,0.214,0.105,0.119,0.215,0.357,0.464,0.296,0.479,N,N
39,Jake Burger,669394,TEX,Zac Gallen,668678,R,0.96,0.15,0.21,1.9900000000000002,3.0399999999999996,888.0,0.252,0.044,0.126,0.199,0.336,0.279,0.474,0.279,0.387,628.0,0.264,0.041,0.134,0.195,0.339,0.491,0.269,0.375,N,N
40,Kyle Higashioka,543309,TEX,Zac Gallen,668678,R,0.98,0.19,0.14,1.46,2.7900000000000005,542.0,0.244,0.055,0.098,0.211,0.303,0.331,0.394,0.331,0.481,366.0,0.238,0.066,0.083,0.201,0.282,0.37,0.299,0.484,N,N
41,Cody Freeman,683227,TEX,Zac Gallen,668678,R,0.64,0.19,0.09,1.4100000000000001,3.11,46.0,0.087,0.043,0.075,0.186,0.291,0.225,0.3,0.225,0.425,24.0,0.083,0.083,0.05,0.182,0.348,0.35,0.2,0.55,N,N
42,Alejandro Osuna,696030,TEX,Zac Gallen,668678,R,0.8,0.48,0.11,1.41,2.4999999999999996,107.0,0.224,0.121,0.074,0.044,0.358,0.206,0.441,0.206,0.368,102.0,0.225,0.118,0.076,0.046,0.357,0.439,0.212,0.348,N,N
43,Ezequiel Duran,677649,TEX,Zac Gallen,668678,R,0.85,0.15,0.06,1.24,2.71,454.0,0.229,0.046,0.031,0.075,0.254,0.223,0.347,0.223,0.291,282.0,0.206,0.05,0.039,0.096,0.267,0.351,0.254,0.249,N,N
44,Michael Helman,680737,TEX,Zac Gallen,668678,R,0.74,0.18,0.1,1.3000000000000003,2.59,54.0,0.185,0.093,0.077,0.292,0.263,0.359,0.231,0.359,0.538,18.0,0.111,0.167,0.077,0.4,0.333,0.231,0.231,0.615,N,N
45,Geraldo Perdomo,672695,ARI,Jack Leiter,683004,R,0.55,0.67,0.12,1.58,3.1100000000000003,1004.0,0.125,0.117,0.047,0.137,0.327,0.257,0.293,0.257,0.399,695.0,0.141,0.127,0.058,0.16,0.327,0.299,0.299,0.423,N,N
46,Ketel Marte,606466,ARI,Jack Leiter,683004,R,0.74,0.62,0.23,1.9700000000000002,2.8899999999999997,1035.0,0.169,0.107,0.133,0.257,0.399,0.262,0.51,0.262,0.478,674.0,0.181,0.129,0.129,0.235,0.384,0.488,0.275,0.477,N,N
47,Corbin Carroll,682998,ARI,Jack Leiter,683004,R,1.0,0.51,0.21,1.87,2.75,1235.0,0.215,0.099,0.107,0.242,0.349,0.272,0.451,0.272,0.427,847.0,0.207,0.109,0.105,0.256,0.355,0.478,0.285,0.42,N,N
48,Gabriel Moreno,672515,ARI,Jack Leiter,683004,R,0.74,0.43,0.12,1.61,3.0300000000000002,574.0,0.162,0.092,0.068,0.132,0.333,0.235,0.426,0.235,0.308,394.0,0.183,0.099,0.075,0.137,0.332,0.443,0.232,0.279,N,N
49,Adrian Del Castillo,680728,ARI,Jack Leiter,683004,R,1.41,0.48,0.11,1.22,2.2,178.0,0.337,0.056,0.075,0.169,0.263,0.393,0.393,0.393,0.383,153.0,0.333,0.065,0.077,0.183,0.277,0.418,0.407,0.396,N,N
50,Blaze Alexander,677942,ARI,Jack Leiter,683004,R,1.21,0.31,0.12,1.35,2.3899999999999997,368.0,0.293,0.079,0.081,0.15,0.286,0.253,0.398,0.253,0.321,217.0,0.309,0.065,0.038,0.128,0.251,0.392,0.223,0.292,N,N
51,Alek Thomas,677950,ARI,Jack Leiter,683004,R,0.9,0.22,0.09,1.31,2.7399999999999998,510.0,0.247,0.047,0.082,0.131,0.306,0.217,0.42,0.217,0.439,410.0,0.259,0.051,0.09,0.139,0.316,0.462,0.233,0.427,N,N
52,Tyler Locklear,682988,ARI,Jack Leiter,683004,R,1.48,0.35,0.11,1.1,1.8199999999999998,150.0,0.38,0.073,0.077,0.119,0.239,0.282,0.41,0.282,0.423,103.0,0.379,0.078,0.057,0.076,0.239,0.358,0.283,0.396,N,N
53,Jake McCarthy,664983,ARI,Jack Leiter,683004,R,0.63,0.28,0.07,1.19,2.6,658.0,0.169,0.061,0.03,0.118,0.301,0.217,0.252,0.217,0.392,481.0,0.162,0.067,0.042,0.138,0.311,0.247,0.233,0.375,N,N
54,Jackson Holliday,702616,BAL,Nestor Cortes,641482,L,1.12,0.39,0.1,1.42,3.0400000000000005,774.0,0.248,0.076,0.085,0.133,0.308,0.256,0.421,0.256,0.355,205.0,0.273,0.059,0.045,0.096,0.266,0.333,0.197,0.386,N,N
55,Jeremiah Jackson,669236,BAL,Nestor Cortes,641482,L,0.91,0.22,0.13,1.57,3.3,106.0,0.236,0.038,0.091,0.206,0.304,0.247,0.481,0.247,0.39,33.0,0.303,0.03,0.091,0.25,0.288,0.682,0.364,0.227,N,N
56,Ryan Mountcastle,663624,BAL,Nestor Cortes,641482,L,0.9,0.3,0.16,1.71,3.0600000000000005,801.0,0.236,0.049,0.095,0.141,0.33,0.229,0.452,0.229,0.308,220.0,0.186,0.055,0.072,0.117,0.354,0.422,0.187,0.307,N,Y
57,Emmanuel Rivera,656896,BAL,Nestor Cortes,641482,L,0.74,0.41,0.09,1.38,2.88,396.0,0.215,0.081,0.062,0.088,0.312,0.231,0.418,0.231,0.278,152.0,0.211,0.092,0.067,0.104,0.315,0.39,0.238,0.295,N,N
58,Dylan Carlson,666185,BAL,Nestor Cortes,641482,L,0.89,0.43,0.1,1.33,2.7399999999999993,475.0,0.259,0.078,0.045,0.103,0.267,0.321,0.273,0.321,0.412,180.0,0.244,0.078,0.042,0.081,0.272,0.277,0.361,0.412,N,N
59,Colton Cowser,681297,BAL,Nestor Cortes,641482,L,1.23,0.38,0.14,1.35,2.34,843.0,0.317,0.079,0.133,0.197,0.321,0.308,0.462,0.308,0.399,225.0,0.351,0.053,0.117,0.141,0.28,0.43,0.336,0.359,N,N
60,Coby Mayo,691723,BAL,Nestor Cortes,641482,L,1.18,0.51,0.1,1.06,2.1700000000000004,263.0,0.327,0.084,0.072,0.118,0.268,0.257,0.368,0.257,0.467,92.0,0.304,0.087,0.111,0.146,0.298,0.444,0.259,0.519,N,N
61,Alex Jackson,656577,BAL,Nestor Cortes,641482,L,1.06,0.25,0.11,1.02,2.03,228.0,0.338,0.061,0.107,0.17,0.247,0.321,0.344,0.321,0.443,76.0,0.316,0.079,0.136,0.239,0.263,0.386,0.341,0.386,N,N
62,Luis Vazquez,676679,BAL,Nestor Cortes,641482,L,0.82,0.24,0.11,1.25,2.4600000000000004,56.0,0.286,0.018,0.105,0.075,0.265,0.237,0.447,0.237,0.237,27.0,0.296,0.0,0.105,0.115,0.217,0.368,0.263,0.263,N,N
63,Fernando Tatis Jr.,665487,SD,Cade Povich,700249,L,0.86,0.65,0.2,1.8900000000000001,3.08,1035.0,0.198,0.103,0.124,0.187,0.383,0.244,0.539,0.244,0.383,274.0,0.226,0.15,0.101,0.096,0.351,0.538,0.32,0.379,Y,N
64,Luis Arraez,650333,SD,Cade Povich,700249,L,0.18,0.23,0.03,1.5099999999999998,4.14,1256.0,0.037,0.038,0.014,0.092,0.309,0.24,0.203,0.24,0.328,384.0,0.068,0.029,0.003,0.071,0.282,0.126,0.205,0.352,N,N
65,Manny Machado,592518,SD,Cade Povich,700249,L,0.8,0.43,0.22,1.98,3.17,1227.0,0.19,0.069,0.115,0.188,0.353,0.249,0.506,0.249,0.358,306.0,0.203,0.095,0.14,0.223,0.365,0.514,0.327,0.36,N,N
66,Ryan O'Hearn,656811,SD,Cade Povich,700249,L,0.76,0.48,0.11,1.48,2.95,948.0,0.164,0.098,0.075,0.167,0.356,0.265,0.418,0.265,0.394,123.0,0.203,0.081,0.047,0.145,0.304,0.247,0.212,0.412,N,N
67,Ramon Laureano,657656,SD,Cade Povich,700249,L,1.04,0.31,0.21,1.9500000000000002,2.8199999999999994,719.0,0.271,0.058,0.133,0.216,0.347,0.289,0.46,0.289,0.392,235.0,0.255,0.06,0.146,0.237,0.374,0.462,0.278,0.443,N,N
68,Jackson Merrill,701538,SD,Cade Povich,700249,L,0.8,0.27,0.15,1.7400000000000002,3.1,981.0,0.188,0.056,0.112,0.185,0.364,0.312,0.424,0.312,0.358,292.0,0.175,0.048,0.088,0.129,0.332,0.354,0.274,0.336,N,N
69,Jake Cronenworth,630105,SD,Cade Povich,700249,L,0.83,0.49,0.09,1.29,2.6599999999999993,1091.0,0.191,0.11,0.072,0.147,0.33,0.271,0.371,0.271,0.361,306.0,0.193,0.101,0.019,0.084,0.281,0.273,0.234,0.359,N,N
70,Jose Iglesias,578428,SD,Cade Povich,700249,L,0.6,0.26,0.05,1.28,2.99,594.0,0.148,0.056,0.015,0.078,0.293,0.17,0.277,0.17,0.281,218.0,0.151,0.073,0.018,0.129,0.316,0.282,0.215,0.239,N,N
71,Elias Diaz,553869,SD,Cade Povich,700249,L,0.82,0.26,0.11,1.24,2.59,609.0,0.225,0.064,0.056,0.123,0.272,0.213,0.36,0.213,0.379,176.0,0.205,0.057,0.031,0.085,0.248,0.308,0.215,0.315,N,N
72,Shohei Ohtani,660271,LAD,Braxton Ashcraft,677952,R,1.2,0.67,0.23,1.9500000000000002,2.5900000000000003,1325.0,0.242,0.11,0.22,0.334,0.441,0.329,0.595,0.329,0.436,871.0,0.237,0.125,0.235,0.383,0.466,0.62,0.354,0.462,Y,N
73,Mookie Betts,605141,LAD,Braxton Ashcraft,677952,R,0.51,0.45,0.08,1.51,3.3900000000000006,1071.0,0.106,0.102,0.052,0.162,0.342,0.343,0.366,0.343,0.38,761.0,0.113,0.105,0.052,0.159,0.335,0.355,0.358,0.385,N,N
74,Will Smith,669257,LAD,Braxton Ashcraft,677952,R,0.96,0.55,0.12,1.5,2.7400000000000007,967.0,0.2,0.111,0.115,0.192,0.356,0.389,0.441,0.389,0.314,708.0,0.203,0.109,0.105,0.178,0.351,0.433,0.374,0.292,Y,N
75,Freddie Freeman,518692,LAD,Braxton Ashcraft,677952,R,0.92,0.5,0.11,1.59,2.72,1150.0,0.183,0.1,0.096,0.196,0.366,0.302,0.437,0.302,0.384,791.0,0.182,0.106,0.104,0.202,0.379,0.453,0.308,0.406,N,N
76,Teoscar Hernandez,606192,LAD,Braxton Ashcraft,677952,R,1.24,0.25,0.13,1.55,2.6100000000000003,1106.0,0.276,0.064,0.138,0.219,0.341,0.27,0.462,0.27,0.347,840.0,0.286,0.067,0.136,0.2,0.328,0.449,0.254,0.353,N,N
77,Alex Call,669743,LAD,Braxton Ashcraft,677952,R,0.74,0.48,0.07,1.24,2.74,402.0,0.167,0.109,0.046,0.135,0.321,0.261,0.297,0.261,0.318,263.0,0.152,0.125,0.033,0.114,0.316,0.257,0.251,0.29,N,N
78,Andy Pages,681624,LAD,Braxton Ashcraft,677952,R,0.94,0.22,0.1,1.5,2.66,980.0,0.226,0.056,0.094,0.177,0.325,0.317,0.386,0.317,0.38,742.0,0.225,0.058,0.106,0.193,0.323,0.385,0.315,0.388,N,N
79,Alex Freeland,690976,LAD,Braxton Ashcraft,677952,R,1.03,0.5,0.09,1.1600000000000001,2.1899999999999995,94.0,0.362,0.117,0.083,0.123,0.27,0.271,0.396,0.271,0.458,78.0,0.333,0.115,0.095,0.149,0.279,0.405,0.262,0.429,N,N
80,Enrique Hernandez,571771,LAD,Braxton Ashcraft,677952,R,0.86,0.24,0.08,1.1300000000000001,2.41,596.0,0.22,0.07,0.066,0.148,0.291,0.303,0.409,0.303,0.374,365.0,0.236,0.074,0.044,0.123,0.27,0.369,0.278,0.397,N,N
81,Jared Triolo,669707,PIT,Emmet Sheehan,686218,R,1.35,0.5,0.1,1.35,2.69,719.0,0.236,0.103,0.06,0.111,0.306,0.267,0.38,0.267,0.365,508.0,0.242,0.1,0.061,0.11,0.309,0.415,0.241,0.399,N,N
82,Spencer Horwitz,687462,PIT,Emmet Sheehan,686218,R,0.96,0.51,0.15,1.7799999999999998,2.95,714.0,0.186,0.098,0.078,0.151,0.33,0.262,0.368,0.262,0.388,591.0,0.179,0.1,0.084,0.167,0.341,0.379,0.279,0.382,N,N
83,Bryan Reynolds,668804,PIT,Emmet Sheehan,686218,R,1.27,0.4,0.16,1.7200000000000002,2.6199999999999997,1251.0,0.246,0.08,0.1,0.167,0.35,0.258,0.457,0.258,0.391,909.0,0.24,0.081,0.089,0.167,0.348,0.44,0.276,0.419,N,N
84,Tommy Pham,502054,PIT,Emmet Sheehan,686218,R,1.15,0.38,0.08,1.29,2.5900000000000007,854.0,0.22,0.083,0.071,0.123,0.325,0.21,0.448,0.21,0.362,641.0,0.228,0.078,0.068,0.12,0.317,0.448,0.199,0.342,N,N
85,Andrew McCutchen,457705,PIT,Emmet Sheehan,686218,R,1.19,0.46,0.12,1.28,2.2700000000000005,988.0,0.24,0.112,0.107,0.159,0.339,0.281,0.404,0.281,0.417,722.0,0.229,0.112,0.109,0.159,0.34,0.416,0.271,0.422,N,N
86,Nick Gonzales,693304,PIT,Emmet Sheehan,686218,R,0.94,0.21,0.1,1.48,2.83,703.0,0.186,0.053,0.064,0.118,0.314,0.24,0.386,0.24,0.378,535.0,0.179,0.052,0.044,0.099,0.301,0.369,0.229,0.367,N,N
87,Oneil Cruz,665833,PIT,Emmet Sheehan,686218,R,1.39,0.47,0.18,1.59,2.0500000000000003,1068.0,0.31,0.095,0.173,0.19,0.343,0.224,0.56,0.224,0.407,797.0,0.302,0.1,0.195,0.206,0.364,0.588,0.231,0.399,N,N
88,Joey Bart,663698,PIT,Emmet Sheehan,686218,R,1.17,0.36,0.1,1.25,2.19,572.0,0.267,0.101,0.094,0.135,0.321,0.225,0.405,0.225,0.427,423.0,0.26,0.095,0.098,0.112,0.304,0.387,0.214,0.406,N,N
89,Cam Devanney,687478,PIT,Emmet Sheehan,686218,R,1.08,0.3,0.12,1.25,2.16,8.0,0.625,0.125,0.0,0.0,0.137,1.0,0.5,1.0,0.5,5.0,0.6,0.2,0.0,0.0,0.214,1.0,1.0,0.0,N,N
90,George Springer,543807,TOR,Zack Littell,641793,R,0.71,0.4,0.25,2.09,3.0500000000000003,1093.0,0.185,0.105,0.119,0.191,0.361,0.246,0.413,0.246,0.382,828.0,0.176,0.093,0.124,0.199,0.365,0.421,0.234,0.394,Y,N
91,Addison Barger,680718,TOR,Zack Littell,641793,R,0.94,0.23,0.24,2.1399999999999997,3.079999999999999,646.0,0.257,0.057,0.11,0.191,0.326,0.237,0.47,0.237,0.425,532.0,0.235,0.058,0.121,0.208,0.343,0.476,0.253,0.438,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,641793,R,0.53,0.42,0.26,2.24,3.1799999999999997,1260.0,0.142,0.101,0.134,0.206,0.406,0.212,0.53,0.212,0.337,993.0,0.146,0.094,0.137,0.204,0.405,0.526,0.213,0.346,N,N
93,Bo Bichette,666182,TOR,Zack Littell,641793,R,0.56,0.2,0.17,1.92,3.33,946.0,0.162,0.057,0.068,0.145,0.341,0.19,0.472,0.19,0.265,749.0,0.172,0.061,0.06,0.137,0.335,0.467,0.183,0.272,N,N
94,Daulton Varsho,662139,TOR,Zack Littell,641793,R,0.91,0.31,0.28,2.0100000000000002,2.7699999999999996,702.0,0.276,0.087,0.097,0.24,0.289,0.317,0.367,0.317,0.491,561.0,0.298,0.086,0.114,0.268,0.297,0.386,0.342,0.488,N,N
95,Alejandro Kirk,672386,TOR,Zack Littell,641793,R,0.35,0.3,0.15,1.6800000000000002,3.0100000000000002,819.0,0.117,0.089,0.083,0.116,0.348,0.223,0.464,0.223,0.309,600.0,0.097,0.088,0.086,0.109,0.357,0.486,0.216,0.298,N,N
96,Ty France,664034,TOR,Zack Littell,641793,R,0.59,0.19,0.14,1.6300000000000001,2.8000000000000003,996.0,0.192,0.059,0.077,0.122,0.32,0.263,0.417,0.263,0.322,738.0,0.191,0.056,0.064,0.114,0.311,0.403,0.263,0.306,N,N
97,Andres Gimenez,665926,TOR,Zack Littell,641793,R,0.5,0.16,0.11,1.48,2.7199999999999998,934.0,0.16,0.048,0.031,0.094,0.305,0.2,0.284,0.2,0.405,687.0,0.157,0.057,0.031,0.103,0.317,0.297,0.218,0.404,N,N
98,Ernie Clement,676391,TOR,Zack Littell,641793,R,0.32,0.12,0.09,1.35,3.02,956.0,0.1,0.032,0.03,0.132,0.287,0.277,0.255,0.277,0.417,654.0,0.101,0.034,0.023,0.105,0.275,0.245,0.266,0.427,N,N
99,TJ Friedl,670770,CIN,Shane Bieber,669456,R,0.76,0.51,0.14,1.6800000000000002,3.2000000000000006,926.0,0.161,0.1,0.029,0.129,0.304,0.234,0.315,0.234,0.494,678.0,0.153,0.103,0.031,0.141,0.312,0.338,0.252,0.486,N,N
100,Noelvi Marte,682622,CIN,Shane Bieber,669456,R,1.17,0.2,0.19,1.87,3.0399999999999996,514.0,0.257,0.043,0.082,0.159,0.301,0.243,0.367,0.243,0.393,391.0,0.23,0.031,0.088,0.183,0.31,0.375,0.251,0.396,N,N
