,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
28,Jordan Westburg,676059,BAL,Eury Perez,691587,R,1.09,0.23,0.2,2.09,3.0799999999999996,624.0,0.224,0.051,0.124,0.219,0.354,0.274,0.464,0.274,0.364,462.0,0.208,0.043,0.119,0.227,0.355,0.469,0.255,0.368,Y,N
29,Gunnar Henderson,683002,BAL,Eury Perez,691587,R,1.1,0.42,0.22,2.0300000000000002,2.81,1081.0,0.229,0.096,0.103,0.223,0.362,0.221,0.535,0.221,0.389,746.0,0.216,0.094,0.112,0.246,0.385,0.59,0.227,0.398,N,N
30,Ryan O'Hearn,656811,BAL,Eury Perez,691587,R,0.72,0.36,0.14,1.6700000000000002,2.96,806.0,0.15,0.099,0.077,0.167,0.361,0.261,0.43,0.261,0.405,704.0,0.145,0.102,0.084,0.183,0.373,0.457,0.276,0.398,N,N
31,Ramon Laureano,657656,BAL,Eury Perez,691587,R,1.34,0.26,0.16,1.69,2.43,542.0,0.288,0.063,0.114,0.194,0.328,0.278,0.424,0.278,0.406,356.0,0.287,0.062,0.116,0.2,0.327,0.429,0.29,0.384,N,N
32,Colton Cowser,681297,BAL,Eury Perez,691587,R,1.3,0.38,0.18,1.64,2.29,703.0,0.307,0.08,0.131,0.21,0.324,0.308,0.465,0.308,0.389,517.0,0.294,0.091,0.138,0.236,0.338,0.478,0.298,0.407,N,N
33,Tyler O'Neill,641933,BAL,Eury Perez,691587,R,1.28,0.35,0.21,1.5499999999999998,2.1299999999999994,585.0,0.326,0.099,0.166,0.244,0.335,0.356,0.457,0.356,0.469,402.0,0.321,0.087,0.135,0.185,0.309,0.43,0.322,0.457,N,N
34,Cedric Mullins II,656775,BAL,Eury Perez,691587,R,0.87,0.35,0.13,1.4,2.4999999999999996,808.0,0.21,0.09,0.054,0.18,0.294,0.295,0.345,0.295,0.447,622.0,0.222,0.095,0.06,0.197,0.296,0.364,0.316,0.436,Y,N
35,Alex Jackson,656577,BAL,Eury Perez,691587,R,1.2,0.23,0.08,0.81,1.74,159.0,0.34,0.075,0.099,0.126,0.223,0.352,0.319,0.352,0.396,101.0,0.337,0.069,0.086,0.11,0.229,0.31,0.345,0.397,N,N
36,Nico Hoerner,663538,CHC,Will Warren,701542,R,0.51,0.38,0.06,1.58,3.67,1014.0,0.091,0.063,0.017,0.098,0.31,0.218,0.275,0.218,0.337,787.0,0.095,0.069,0.016,0.087,0.303,0.261,0.213,0.342,N,N
37,Kyle Tucker,663656,CHC,Will Warren,701542,R,0.84,0.93,0.21,1.8,2.77,747.0,0.15,0.139,0.128,0.254,0.397,0.374,0.437,0.374,0.422,487.0,0.154,0.142,0.145,0.278,0.416,0.457,0.375,0.425,Y,N
38,Seiya Suzuki,673548,CHC,Will Warren,701542,R,1.54,0.53,0.19,1.6500000000000001,2.34,983.0,0.273,0.094,0.146,0.235,0.355,0.34,0.498,0.34,0.357,732.0,0.287,0.085,0.149,0.237,0.343,0.499,0.345,0.363,N,N
39,Pete Crow-Armstrong,691718,CHC,Will Warren,701542,R,1.26,0.3,0.22,1.79,2.7,804.0,0.236,0.046,0.106,0.215,0.312,0.329,0.393,0.329,0.458,588.0,0.219,0.054,0.117,0.238,0.338,0.424,0.326,0.464,N,N
40,Michael Busch,683737,CHC,Will Warren,701542,R,1.41,0.65,0.16,1.4500000000000002,2.1000000000000005,901.0,0.263,0.107,0.129,0.215,0.349,0.337,0.428,0.337,0.432,743.0,0.264,0.112,0.142,0.232,0.362,0.442,0.341,0.435,N,N
41,Dansby Swanson,621020,CHC,Will Warren,701542,R,1.31,0.42,0.12,1.36,2.3600000000000003,985.0,0.253,0.078,0.099,0.157,0.33,0.248,0.446,0.248,0.426,767.0,0.256,0.077,0.09,0.146,0.321,0.432,0.245,0.421,N,N
42,Ian Happ,664023,CHC,Will Warren,701542,R,1.16,0.67,0.13,1.32,2.01,1054.0,0.245,0.122,0.105,0.18,0.343,0.302,0.432,0.302,0.415,771.0,0.244,0.131,0.115,0.192,0.355,0.459,0.321,0.426,N,N
43,Reese McGuire,624512,CHC,Will Warren,701542,R,1.09,0.31,0.1,1.13,2.1199999999999997,224.0,0.232,0.067,0.09,0.139,0.277,0.265,0.31,0.265,0.439,191.0,0.22,0.079,0.083,0.11,0.285,0.316,0.263,0.429,N,N
44,Matt Shaw,807713,CHC,Will Warren,701542,R,0.97,0.44,0.07,1.09,2.19,231.0,0.195,0.091,0.043,0.083,0.302,0.209,0.27,0.209,0.313,166.0,0.199,0.078,0.051,0.074,0.303,0.254,0.203,0.297,N,N
45,Paul Goldschmidt,502671,NYY,Shota Imanaga,684007,L,1.0,0.36,0.17,1.8900000000000001,3.1699999999999995,1010.0,0.231,0.067,0.097,0.16,0.336,0.272,0.469,0.272,0.383,265.0,0.147,0.091,0.091,0.226,0.401,0.508,0.289,0.426,N,N
46,Cody Bellinger,641355,NYY,Shota Imanaga,684007,L,0.64,0.35,0.15,1.69,3.3500000000000005,933.0,0.153,0.071,0.071,0.182,0.316,0.349,0.361,0.349,0.443,268.0,0.131,0.034,0.076,0.202,0.322,0.336,0.336,0.363,N,N
47,Aaron Judge,592450,NYY,Shota Imanaga,684007,L,1.12,0.73,0.35,2.35,2.42,1086.0,0.256,0.145,0.267,0.38,0.476,0.388,0.594,0.388,0.381,255.0,0.263,0.192,0.314,0.468,0.494,0.672,0.438,0.394,Y,N
48,Giancarlo Stanton,519317,NYY,Shota Imanaga,684007,L,1.29,0.38,0.29,1.91,2.53,532.0,0.314,0.083,0.195,0.232,0.343,0.258,0.547,0.258,0.393,152.0,0.283,0.066,0.153,0.151,0.322,0.571,0.255,0.459,N,N
49,Jazz Chisholm,665862,NYY,Shota Imanaga,684007,L,1.09,0.35,0.15,1.46,2.6199999999999997,883.0,0.254,0.088,0.122,0.206,0.336,0.286,0.421,0.286,0.426,286.0,0.255,0.08,0.076,0.122,0.285,0.31,0.245,0.38,N,N
50,Jasson Dominguez,691176,NYY,Shota Imanaga,684007,L,1.11,0.49,0.16,1.54,2.439999999999999,373.0,0.284,0.118,0.086,0.148,0.32,0.225,0.505,0.225,0.405,113.0,0.31,0.124,0.016,0.082,0.265,0.429,0.206,0.413,N,N
51,Anthony Volpe,683011,NYY,Shota Imanaga,684007,L,0.89,0.34,0.1,1.35,2.65,1069.0,0.231,0.07,0.058,0.138,0.286,0.242,0.378,0.242,0.309,299.0,0.211,0.08,0.043,0.133,0.297,0.398,0.194,0.322,N,N
52,J.C. Escarra,641555,NYY,Shota Imanaga,684007,L,0.77,0.36,0.09,1.29,2.6,93.0,0.14,0.118,0.059,0.139,0.312,0.191,0.412,0.191,0.441,15.0,0.267,0.067,0.0,0.071,0.264,0.4,0.2,0.4,N,N
53,Oswald Peraza,672724,NYY,Shota Imanaga,684007,L,0.93,0.28,0.09,1.1600000000000001,2.33,169.0,0.278,0.071,0.073,0.109,0.283,0.193,0.376,0.193,0.45,66.0,0.348,0.076,0.079,0.098,0.242,0.368,0.211,0.553,N,N
54,Tyler Freeman,671289,COL,Nick Martinez,607259,R,0.52,0.28,0.09,1.5699999999999998,3.4299999999999997,565.0,0.124,0.08,0.031,0.109,0.322,0.226,0.376,0.226,0.36,377.0,0.114,0.077,0.024,0.111,0.324,0.394,0.188,0.362,N,N
55,Mickey Moniak,666160,COL,Nick Martinez,607259,R,0.98,0.18,0.18,1.75,2.8,661.0,0.263,0.051,0.105,0.199,0.301,0.315,0.391,0.315,0.49,590.0,0.256,0.051,0.109,0.209,0.303,0.402,0.319,0.506,N,N
56,Hunter Goodman,696100,COL,Nick Martinez,607259,R,1.06,0.18,0.24,1.94,2.96,568.0,0.273,0.049,0.127,0.235,0.31,0.317,0.467,0.317,0.427,388.0,0.271,0.052,0.115,0.223,0.303,0.481,0.323,0.431,N,N
57,Jordan Beck,687597,COL,Nick Martinez,607259,R,1.14,0.23,0.2,1.85,2.78,519.0,0.304,0.064,0.099,0.148,0.302,0.281,0.38,0.281,0.41,377.0,0.3,0.072,0.085,0.128,0.295,0.363,0.269,0.389,N,N
58,Michael Toglia,669911,COL,Nick Martinez,607259,R,1.25,0.33,0.21,1.7,2.4599999999999995,755.0,0.347,0.101,0.147,0.21,0.33,0.329,0.473,0.329,0.403,521.0,0.376,0.104,0.164,0.199,0.33,0.478,0.343,0.425,N,Y
59,Ryan McMahon,641857,COL,Nick Martinez,607259,R,1.06,0.41,0.18,1.6400000000000001,2.46,1012.0,0.301,0.107,0.113,0.159,0.326,0.273,0.491,0.273,0.396,722.0,0.299,0.112,0.13,0.171,0.336,0.507,0.291,0.382,N,N
60,Brenton Doyle,686668,COL,Nick Martinez,607259,R,0.87,0.23,0.14,1.4700000000000002,2.71,929.0,0.256,0.072,0.108,0.163,0.319,0.291,0.428,0.291,0.378,678.0,0.276,0.071,0.109,0.159,0.306,0.424,0.29,0.37,N,N
61,Kyle Farmer,571657,COL,Nick Martinez,607259,R,0.74,0.18,0.1,1.3000000000000003,2.5799999999999996,457.0,0.212,0.057,0.052,0.134,0.278,0.302,0.314,0.302,0.369,261.0,0.222,0.054,0.027,0.126,0.243,0.255,0.283,0.364,N,N
62,Ryan Ritter,690022,COL,Nick Martinez,607259,R,0.83,0.26,0.09,1.19,2.3099999999999996,102.0,0.324,0.069,0.0,0.109,0.233,0.213,0.279,0.213,0.426,76.0,0.355,0.079,0.0,0.118,0.208,0.31,0.214,0.476,N,N
63,TJ Friedl,670770,CIN,Austin Gomber,596295,L,0.58,0.4,0.13,1.71,3.4999999999999996,738.0,0.157,0.093,0.032,0.134,0.299,0.237,0.313,0.237,0.517,187.0,0.187,0.096,0.023,0.08,0.271,0.242,0.164,0.555,N,N
64,Matt McLain,680574,CIN,Austin Gomber,596295,L,0.96,0.33,0.2,2.04,3.0999999999999996,343.0,0.271,0.099,0.071,0.132,0.302,0.303,0.422,0.303,0.28,77.0,0.273,0.143,0.045,0.138,0.3,0.432,0.341,0.25,Y,N
65,Elly De La Cruz,682829,CIN,Austin Gomber,596295,L,0.98,0.35,0.25,2.24,3.0200000000000005,1092.0,0.29,0.092,0.128,0.212,0.339,0.239,0.461,0.239,0.414,338.0,0.311,0.074,0.088,0.14,0.293,0.363,0.255,0.417,Y,N
66,Austin Hays,669720,CIN,Austin Gomber,596295,L,0.79,0.21,0.23,2.2,3.19,437.0,0.247,0.039,0.096,0.183,0.308,0.267,0.406,0.267,0.452,133.0,0.241,0.053,0.143,0.246,0.378,0.495,0.275,0.407,N,N
67,Spencer Steer,668715,CIN,Austin Gomber,596295,L,0.72,0.32,0.15,1.7200000000000002,3.0500000000000003,993.0,0.22,0.094,0.061,0.168,0.305,0.274,0.365,0.274,0.43,251.0,0.231,0.108,0.049,0.14,0.304,0.329,0.287,0.384,N,N
68,Tyler Stephenson,663886,CIN,Austin Gomber,596295,L,0.74,0.31,0.19,1.87,2.7800000000000002,719.0,0.267,0.093,0.097,0.177,0.315,0.299,0.465,0.299,0.347,182.0,0.181,0.11,0.116,0.242,0.353,0.473,0.341,0.333,N,N
69,Noelvi Marte,682622,CIN,Austin Gomber,596295,L,0.77,0.17,0.16,1.75,2.9400000000000004,342.0,0.263,0.047,0.073,0.143,0.288,0.232,0.356,0.232,0.378,75.0,0.347,0.107,0.024,0.075,0.258,0.317,0.171,0.366,N,N
70,Santiago Espinal,669289,CIN,Austin Gomber,596295,L,0.36,0.2,0.07,1.38,3.09,657.0,0.128,0.061,0.015,0.084,0.28,0.24,0.255,0.24,0.358,224.0,0.098,0.076,0.032,0.159,0.297,0.314,0.276,0.427,N,N
71,Connor Joe,656582,CIN,Austin Gomber,596295,L,0.6,0.31,0.1,1.29,2.47,482.0,0.226,0.102,0.041,0.13,0.276,0.242,0.33,0.242,0.396,197.0,0.208,0.112,0.038,0.13,0.271,0.313,0.244,0.397,N,N
72,J.P. Crawford,641487,SEA,Jack Flaherty,656427,R,1.08,0.61,0.1,1.5300000000000002,2.8799999999999994,853.0,0.198,0.122,0.06,0.111,0.328,0.247,0.356,0.247,0.324,598.0,0.221,0.122,0.062,0.104,0.322,0.359,0.246,0.338,N,N
73,Julio Rodriguez,677594,SEA,Jack Flaherty,656427,R,1.24,0.26,0.15,1.77,2.9600000000000004,1037.0,0.239,0.06,0.091,0.144,0.34,0.258,0.468,0.258,0.359,769.0,0.239,0.06,0.082,0.13,0.338,0.452,0.255,0.367,N,N
74,Cal Raleigh,663728,SEA,Jack Flaherty,656427,R,1.42,0.56,0.23,1.7400000000000002,2.4099999999999997,1025.0,0.274,0.111,0.173,0.278,0.36,0.393,0.483,0.393,0.494,746.0,0.277,0.129,0.151,0.243,0.356,0.498,0.381,0.491,N,N
75,Randy Arozarena,668227,SEA,Jack Flaherty,656427,R,1.35,0.45,0.12,1.43,2.2999999999999994,1054.0,0.266,0.109,0.097,0.182,0.338,0.28,0.467,0.28,0.435,771.0,0.276,0.108,0.09,0.174,0.329,0.443,0.258,0.434,N,N
76,Jorge Polanco,593871,SEA,Jack Flaherty,656427,R,1.25,0.39,0.13,1.4000000000000001,2.5100000000000002,757.0,0.235,0.083,0.088,0.167,0.323,0.285,0.405,0.285,0.493,587.0,0.244,0.095,0.105,0.178,0.343,0.457,0.291,0.522,N,N
77,Luke Raley,670042,SEA,Jack Flaherty,656427,R,1.35,0.28,0.14,1.4000000000000001,2.1,606.0,0.282,0.068,0.112,0.202,0.325,0.241,0.425,0.241,0.452,503.0,0.282,0.064,0.12,0.224,0.336,0.445,0.246,0.462,N,N
78,Dominic Canzone,686527,SEA,Jack Flaherty,656427,R,1.01,0.26,0.17,1.52,2.690000000000001,279.0,0.247,0.068,0.12,0.209,0.321,0.293,0.445,0.293,0.393,254.0,0.232,0.071,0.119,0.231,0.326,0.435,0.299,0.384,N,N
79,Ben Williamson,810938,SEA,Jack Flaherty,656427,R,1.19,0.33,0.07,1.15,2.25,253.0,0.237,0.043,0.033,0.062,0.253,0.204,0.414,0.204,0.243,178.0,0.242,0.034,0.023,0.064,0.249,0.395,0.217,0.248,N,N
80,Cole Young,702284,SEA,Jack Flaherty,656427,R,0.85,0.33,0.07,1.1800000000000002,2.38,124.0,0.226,0.048,0.057,0.07,0.252,0.284,0.295,0.284,0.455,97.0,0.196,0.062,0.042,0.068,0.265,0.31,0.268,0.479,N,N
81,Colt Keith,690993,DET,Logan Gilbert,669302,R,1.2,0.3,0.11,1.63,3.1300000000000003,846.0,0.199,0.079,0.072,0.137,0.332,0.266,0.387,0.266,0.367,718.0,0.185,0.081,0.08,0.153,0.347,0.412,0.279,0.368,Y,N
82,Gleyber Torres,650402,DET,Logan Gilbert,669302,R,1.01,0.4,0.12,1.58,3.07,1020.0,0.178,0.114,0.076,0.129,0.337,0.31,0.364,0.31,0.317,764.0,0.182,0.105,0.071,0.103,0.333,0.362,0.293,0.297,N,N
83,Wenceel Perez,672761,DET,Logan Gilbert,669302,R,1.24,0.26,0.11,1.48,2.8899999999999997,564.0,0.215,0.073,0.065,0.169,0.304,0.291,0.323,0.291,0.424,437.0,0.208,0.069,0.061,0.162,0.299,0.296,0.306,0.449,N,N
84,Riley Greene,682985,DET,Logan Gilbert,669302,R,1.62,0.31,0.18,1.72,2.3800000000000003,973.0,0.288,0.089,0.154,0.232,0.355,0.286,0.468,0.286,0.398,704.0,0.28,0.097,0.166,0.259,0.378,0.48,0.315,0.421,N,N
85,Spencer Torkelson,679529,DET,Logan Gilbert,669302,R,1.46,0.32,0.14,1.37,2.38,755.0,0.26,0.094,0.11,0.205,0.324,0.346,0.418,0.346,0.451,559.0,0.286,0.088,0.104,0.164,0.31,0.405,0.31,0.438,N,N
86,Zach McKinstry,656716,DET,Logan Gilbert,669302,R,1.1,0.26,0.06,1.24,2.4,651.0,0.214,0.086,0.056,0.155,0.31,0.267,0.327,0.267,0.402,539.0,0.21,0.095,0.057,0.146,0.315,0.327,0.297,0.368,N,N
87,Dillon Dingler,693307,DET,Logan Gilbert,669302,R,1.45,0.09,0.11,1.33,2.35,348.0,0.264,0.034,0.076,0.146,0.326,0.269,0.454,0.269,0.399,267.0,0.258,0.041,0.077,0.137,0.337,0.442,0.26,0.398,N,N
88,Parker Meadows,678009,DET,Logan Gilbert,669302,R,1.28,0.31,0.1,1.19,2.23,413.0,0.266,0.085,0.071,0.163,0.299,0.273,0.318,0.273,0.363,331.0,0.26,0.091,0.084,0.173,0.304,0.33,0.302,0.367,N,N
89,Javier Baez,595879,DET,Logan Gilbert,669302,R,1.13,0.11,0.1,1.23,2.29,568.0,0.231,0.035,0.073,0.14,0.28,0.271,0.407,0.271,0.432,425.0,0.228,0.035,0.069,0.15,0.279,0.402,0.281,0.428,N,N
90,Brandon Nimmo,607043,NYM,Noah Cameron,702070,L,0.85,0.35,0.11,1.6099999999999999,3.1300000000000003,1039.0,0.221,0.1,0.094,0.187,0.338,0.263,0.489,0.263,0.374,278.0,0.234,0.058,0.08,0.159,0.329,0.422,0.235,0.348,Y,N
91,Francisco Lindor,596019,NYM,Noah Cameron,702070,L,0.63,0.29,0.17,1.81,3.31,1112.0,0.181,0.078,0.117,0.216,0.367,0.299,0.46,0.299,0.44,281.0,0.149,0.068,0.134,0.234,0.351,0.403,0.255,0.458,N,N
92,Juan Soto,665742,NYM,Noah Cameron,702070,L,0.64,0.7,0.18,1.7000000000000002,2.84,1121.0,0.172,0.175,0.191,0.27,0.461,0.27,0.567,0.27,0.446,349.0,0.166,0.178,0.15,0.234,0.428,0.491,0.27,0.469,Y,N
93,Pete Alonso,624413,NYM,Noah Cameron,702070,L,0.85,0.42,0.2,1.73,2.74,1106.0,0.241,0.096,0.158,0.232,0.37,0.287,0.493,0.287,0.407,282.0,0.248,0.099,0.163,0.234,0.352,0.461,0.315,0.404,Y,N
94,Mark Vientos,668901,NYM,Noah Cameron,702070,L,0.98,0.23,0.14,1.4700000000000002,2.8,704.0,0.28,0.071,0.117,0.207,0.318,0.25,0.471,0.25,0.372,200.0,0.27,0.05,0.096,0.202,0.289,0.493,0.243,0.441,N,N
95,Tyrone Taylor,621438,NYM,Noah Cameron,702070,L,0.71,0.15,0.08,1.35,2.8000000000000003,613.0,0.23,0.046,0.058,0.131,0.3,0.244,0.351,0.244,0.451,174.0,0.201,0.075,0.048,0.108,0.305,0.355,0.258,0.435,N,N
96,Ronny Mauricio,677595,NYM,Noah Cameron,702070,L,0.81,0.28,0.09,1.2799999999999998,2.6799999999999997,98.0,0.286,0.082,0.082,0.169,0.296,0.311,0.41,0.311,0.492,20.0,0.35,0.1,0.0,0.0,0.216,0.545,0.0,0.364,N,N
97,Luisangel Acuna,682668,NYM,Noah Cameron,702070,L,0.58,0.27,0.05,1.22,2.83,203.0,0.177,0.054,0.026,0.101,0.277,0.187,0.374,0.187,0.219,61.0,0.197,0.082,0.047,0.204,0.31,0.442,0.233,0.256,N,N
98,Hayden Senger,663584,NYM,Noah Cameron,702070,L,0.81,0.13,0.07,1.11,2.46,49.0,0.286,0.041,0.03,0.022,0.262,0.182,0.364,0.182,0.242,8.0,0.5,0.0,0.0,0.0,0.186,0.5,0.0,0.25,N,N
99,Jonathan India,663697,KC,Clay Holmes,605280,R,0.69,0.49,0.09,1.54,3.1999999999999997,1019.0,0.184,0.112,0.071,0.126,0.348,0.246,0.37,0.246,0.414,773.0,0.18,0.105,0.071,0.125,0.342,0.364,0.253,0.431,N,N
100,Bobby Witt Jr.,677951,KC,Clay Holmes,605280,R,0.67,0.33,0.16,2.02,3.45,1110.0,0.167,0.065,0.14,0.24,0.4,0.291,0.487,0.291,0.324,890.0,0.173,0.07,0.149,0.259,0.402,0.501,0.295,0.313,N,N
