,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Cody Bellinger,641355,NYY,Matthew Boyd,571510,L,0.68,0.32,0.14,1.6300000000000001,3.1999999999999997,929.0,0.153,0.071,0.071,0.181,0.317,0.349,0.363,0.349,0.444,265.0,0.128,0.034,0.077,0.205,0.325,0.339,0.335,0.362,N,N
11,Aaron Judge,592450,NYY,Matthew Boyd,571510,L,1.19,0.68,0.32,2.18,2.2600000000000002,1082.0,0.257,0.146,0.264,0.376,0.473,0.388,0.593,0.388,0.38,252.0,0.266,0.194,0.306,0.465,0.486,0.672,0.44,0.388,Y,N
12,Giancarlo Stanton,519317,NYY,Matthew Boyd,571510,L,1.35,0.36,0.26,1.75,2.37,528.0,0.312,0.083,0.196,0.233,0.344,0.256,0.549,0.256,0.394,149.0,0.275,0.067,0.155,0.154,0.328,0.577,0.247,0.464,N,N
13,Jazz Chisholm,665862,NYY,Matthew Boyd,571510,L,1.16,0.32,0.14,1.37,2.4500000000000006,879.0,0.254,0.089,0.123,0.207,0.337,0.288,0.423,0.288,0.425,283.0,0.258,0.081,0.077,0.124,0.287,0.315,0.249,0.376,N,N
14,Trent Grisham,663757,NYY,Matthew Boyd,571510,L,1.11,0.48,0.14,1.31,2.25,513.0,0.248,0.121,0.132,0.208,0.35,0.355,0.45,0.355,0.456,130.0,0.285,0.1,0.104,0.132,0.324,0.39,0.325,0.442,N,N
15,Anthony Volpe,683011,NYY,Matthew Boyd,571510,L,0.94,0.32,0.09,1.27,2.5,1066.0,0.232,0.07,0.057,0.139,0.286,0.242,0.376,0.242,0.307,296.0,0.213,0.081,0.038,0.134,0.294,0.394,0.192,0.317,N,N
16,Austin Wells,669224,NYY,Matthew Boyd,571510,L,0.9,0.33,0.12,1.25,2.4,697.0,0.221,0.095,0.096,0.195,0.326,0.308,0.433,0.308,0.4,169.0,0.243,0.083,0.054,0.161,0.293,0.441,0.324,0.36,N,N
17,Oswald Peraza,672724,NYY,Matthew Boyd,571510,L,0.98,0.26,0.08,1.08,2.1900000000000004,166.0,0.277,0.072,0.075,0.111,0.286,0.196,0.374,0.196,0.449,63.0,0.349,0.079,0.083,0.103,0.246,0.361,0.222,0.556,N,N
18,J.P. Crawford,641487,SEA,Casey Mize,663554,R,0.83,0.43,0.09,1.58,3.1800000000000006,847.0,0.2,0.123,0.06,0.11,0.326,0.25,0.352,0.25,0.324,593.0,0.223,0.123,0.062,0.104,0.32,0.356,0.249,0.338,N,N
19,Julio Rodriguez,677594,SEA,Casey Mize,663554,R,0.94,0.19,0.13,1.75,3.1899999999999995,1031.0,0.24,0.059,0.09,0.141,0.338,0.258,0.468,0.258,0.36,763.0,0.24,0.059,0.08,0.126,0.334,0.452,0.255,0.368,N,N
20,Cal Raleigh,663728,SEA,Casey Mize,663554,R,1.08,0.39,0.22,1.78,2.78,1019.0,0.274,0.111,0.172,0.28,0.36,0.39,0.482,0.39,0.494,740.0,0.277,0.128,0.15,0.245,0.356,0.497,0.376,0.49,N,N
21,Randy Arozarena,668227,SEA,Casey Mize,663554,R,1.02,0.32,0.11,1.49,2.62,1048.0,0.265,0.11,0.095,0.18,0.337,0.28,0.466,0.28,0.432,765.0,0.276,0.108,0.089,0.171,0.328,0.442,0.257,0.431,N,N
22,Jorge Polanco,593871,SEA,Casey Mize,663554,R,0.94,0.27,0.12,1.41,2.8,751.0,0.234,0.084,0.089,0.167,0.324,0.283,0.408,0.283,0.491,582.0,0.242,0.096,0.106,0.177,0.344,0.46,0.291,0.521,N,N
23,Luke Raley,670042,SEA,Casey Mize,663554,R,1.03,0.19,0.13,1.4100000000000001,2.38,601.0,0.283,0.068,0.111,0.198,0.324,0.241,0.424,0.241,0.449,499.0,0.285,0.064,0.118,0.219,0.334,0.444,0.246,0.458,N,N
24,Dominic Canzone,686527,SEA,Casey Mize,663554,R,0.77,0.18,0.15,1.4500000000000002,2.88,274.0,0.248,0.069,0.123,0.209,0.32,0.299,0.444,0.299,0.39,250.0,0.232,0.072,0.121,0.23,0.326,0.437,0.305,0.385,N,N
25,Ben Williamson,810938,SEA,Casey Mize,663554,R,0.9,0.24,0.06,1.1800000000000002,2.5200000000000005,248.0,0.238,0.044,0.034,0.064,0.251,0.209,0.407,0.209,0.243,174.0,0.241,0.034,0.024,0.066,0.248,0.389,0.222,0.246,N,N
26,Cole Young,702284,SEA,Casey Mize,663554,R,0.65,0.23,0.06,1.1800000000000002,2.5700000000000003,119.0,0.235,0.034,0.047,0.063,0.242,0.294,0.294,0.294,0.447,93.0,0.204,0.043,0.029,0.058,0.251,0.304,0.275,0.464,N,N
27,Colt Keith,690993,DET,George Kirby,669923,R,0.98,0.26,0.09,1.5899999999999999,3.3200000000000003,841.0,0.2,0.077,0.073,0.138,0.331,0.266,0.385,0.266,0.365,713.0,0.187,0.079,0.081,0.154,0.346,0.411,0.278,0.367,Y,N
28,Gleyber Torres,650402,DET,George Kirby,669923,R,0.82,0.36,0.1,1.5100000000000002,3.24,1015.0,0.178,0.114,0.076,0.127,0.336,0.311,0.364,0.311,0.319,759.0,0.182,0.105,0.071,0.101,0.332,0.363,0.293,0.299,N,N
29,Wenceel Perez,672761,DET,George Kirby,669923,R,1.01,0.23,0.09,1.4300000000000002,3.09,559.0,0.213,0.072,0.065,0.17,0.304,0.29,0.325,0.29,0.423,432.0,0.206,0.067,0.061,0.163,0.299,0.298,0.304,0.449,N,N
30,Riley Greene,682985,DET,George Kirby,669923,R,1.32,0.27,0.16,1.69,2.65,969.0,0.288,0.09,0.153,0.23,0.355,0.284,0.469,0.284,0.398,700.0,0.28,0.097,0.164,0.256,0.378,0.481,0.312,0.421,N,N
31,Spencer Torkelson,679529,DET,George Kirby,669923,R,1.19,0.29,0.13,1.37,2.6300000000000003,750.0,0.259,0.093,0.11,0.206,0.323,0.347,0.419,0.347,0.45,555.0,0.286,0.086,0.104,0.165,0.308,0.406,0.31,0.436,N,N
32,Zach McKinstry,656716,DET,George Kirby,669923,R,0.89,0.23,0.05,1.2299999999999998,2.58,647.0,0.215,0.085,0.054,0.15,0.309,0.264,0.327,0.264,0.4,535.0,0.211,0.093,0.054,0.141,0.313,0.327,0.294,0.365,N,N
33,Matt Vierling,663837,DET,George Kirby,669923,R,0.93,0.2,0.09,1.3199999999999998,2.76,607.0,0.211,0.076,0.077,0.158,0.31,0.259,0.404,0.259,0.353,442.0,0.206,0.072,0.07,0.177,0.299,0.389,0.261,0.341,N,N
34,Trey Sweeney,700242,DET,George Kirby,669923,R,1.05,0.21,0.08,1.18,2.5,363.0,0.259,0.08,0.071,0.119,0.277,0.264,0.385,0.264,0.439,287.0,0.247,0.084,0.084,0.127,0.28,0.356,0.262,0.482,N,N
35,Jake Rogers,668670,DET,George Kirby,669923,R,1.15,0.17,0.11,1.17,2.18,411.0,0.282,0.078,0.1,0.148,0.297,0.312,0.408,0.312,0.45,299.0,0.288,0.057,0.109,0.178,0.294,0.389,0.295,0.42,N,N
36,Spencer Horwitz,687462,PIT,Cole Sands,663485,R,1.04,0.39,0.17,1.8900000000000001,3.0800000000000005,549.0,0.202,0.095,0.085,0.147,0.324,0.262,0.378,0.262,0.384,445.0,0.196,0.101,0.092,0.17,0.336,0.392,0.284,0.376,N,N
37,Andrew McCutchen,457705,PIT,Cole Sands,663485,R,1.18,0.4,0.16,1.6,2.63,847.0,0.242,0.105,0.109,0.159,0.334,0.268,0.4,0.268,0.426,610.0,0.231,0.102,0.11,0.164,0.334,0.408,0.258,0.432,N,N
38,Bryan Reynolds,668804,PIT,Cole Sands,663485,R,1.14,0.33,0.2,1.9400000000000002,2.81,1071.0,0.243,0.077,0.102,0.162,0.351,0.264,0.464,0.264,0.381,766.0,0.232,0.084,0.088,0.157,0.347,0.45,0.287,0.407,N,N
39,Nick Gonzales,693304,PIT,Cole Sands,663485,R,0.94,0.18,0.15,1.7999999999999998,3.06,522.0,0.182,0.054,0.079,0.139,0.325,0.261,0.383,0.261,0.383,392.0,0.171,0.059,0.057,0.119,0.315,0.366,0.245,0.386,N,N
40,Oneil Cruz,665833,PIT,Cole Sands,663485,R,1.45,0.4,0.21,1.8399999999999999,2.2800000000000007,943.0,0.312,0.093,0.18,0.196,0.348,0.223,0.559,0.223,0.409,695.0,0.304,0.099,0.204,0.209,0.369,0.586,0.234,0.404,N,N
41,Ke'Bryan Hayes,663647,PIT,Cole Sands,663485,R,0.87,0.19,0.08,1.4300000000000002,2.96,737.0,0.201,0.053,0.039,0.057,0.279,0.175,0.439,0.175,0.275,562.0,0.208,0.05,0.034,0.044,0.277,0.436,0.173,0.255,N,N
42,Jack Suwinski,669261,PIT,Cole Sands,663485,R,1.36,0.42,0.17,1.38,2.1000000000000005,327.0,0.309,0.095,0.093,0.123,0.291,0.247,0.381,0.247,0.418,287.0,0.286,0.101,0.097,0.125,0.304,0.4,0.251,0.423,N,N
43,Joey Bart,663698,PIT,Cole Sands,663485,R,1.05,0.28,0.14,1.48,2.3899999999999997,497.0,0.264,0.095,0.09,0.136,0.32,0.232,0.394,0.232,0.448,366.0,0.254,0.093,0.09,0.114,0.305,0.378,0.227,0.421,N,N
44,Isiah Kiner-Falefa,643396,PIT,Cole Sands,663485,R,0.65,0.14,0.06,1.27,2.75,788.0,0.157,0.038,0.021,0.093,0.28,0.179,0.276,0.179,0.366,575.0,0.157,0.042,0.022,0.106,0.278,0.284,0.187,0.359,N,N
45,Byron Buxton,621439,MIN,Mike Burrows,681347,R,1.16,0.31,0.31,2.3499999999999996,2.87,709.0,0.262,0.062,0.14,0.256,0.353,0.315,0.506,0.315,0.491,545.0,0.266,0.057,0.138,0.26,0.349,0.506,0.301,0.508,N,N
46,Willi Castro,650489,MIN,Mike Burrows,681347,R,1.04,0.4,0.15,1.79,2.9099999999999997,911.0,0.24,0.085,0.07,0.145,0.323,0.274,0.388,0.274,0.412,671.0,0.238,0.094,0.073,0.137,0.329,0.388,0.288,0.426,N,N
47,Trevor Larnach,663616,MIN,Mike Burrows,681347,R,0.91,0.42,0.18,1.85,2.9400000000000004,752.0,0.225,0.088,0.092,0.175,0.332,0.263,0.447,0.263,0.422,664.0,0.218,0.095,0.1,0.186,0.345,0.442,0.269,0.424,N,N
48,Ryan Jeffers,680777,MIN,Mike Burrows,681347,R,0.87,0.35,0.18,1.76,2.9199999999999995,742.0,0.193,0.081,0.085,0.187,0.322,0.285,0.375,0.285,0.356,519.0,0.183,0.069,0.088,0.176,0.326,0.367,0.263,0.362,N,N
49,Brooks Lee,686797,MIN,Mike Burrows,681347,R,0.68,0.21,0.17,1.8599999999999999,3.25,468.0,0.175,0.043,0.055,0.113,0.281,0.277,0.33,0.277,0.415,331.0,0.154,0.054,0.054,0.133,0.285,0.314,0.287,0.441,N,N
50,Matt Wallner,670242,MIN,Mike Burrows,681347,R,1.26,0.46,0.27,2.09,2.21,455.0,0.338,0.099,0.156,0.252,0.345,0.321,0.511,0.321,0.502,376.0,0.327,0.096,0.166,0.263,0.354,0.523,0.342,0.503,N,N
51,Royce Lewis,668904,MIN,Mike Burrows,681347,R,0.82,0.33,0.21,1.8199999999999998,2.7600000000000002,461.0,0.2,0.08,0.105,0.179,0.324,0.322,0.389,0.322,0.434,325.0,0.203,0.065,0.101,0.186,0.315,0.391,0.311,0.441,N,N
52,Ty France,664034,MIN,Mike Burrows,681347,R,0.65,0.22,0.14,1.6400000000000001,2.72,876.0,0.193,0.059,0.079,0.122,0.318,0.266,0.402,0.266,0.326,656.0,0.189,0.055,0.069,0.121,0.312,0.387,0.272,0.314,N,N
53,Kody Clemens,665019,MIN,Mike Burrows,681347,R,0.85,0.26,0.15,1.43,2.46,280.0,0.246,0.068,0.107,0.247,0.316,0.374,0.471,0.374,0.449,241.0,0.257,0.062,0.119,0.27,0.315,0.488,0.388,0.475,N,N
54,Jurickson Profar,595777,ATL,Erick Fedde,607200,R,0.57,0.56,0.14,1.82,3.29,718.0,0.157,0.102,0.07,0.183,0.355,0.263,0.434,0.263,0.422,531.0,0.177,0.105,0.074,0.166,0.348,0.416,0.271,0.444,N,N
55,Matt Olson,621566,ATL,Erick Fedde,607200,R,0.81,0.68,0.23,2.0700000000000003,2.8899999999999997,1087.0,0.245,0.109,0.139,0.211,0.357,0.295,0.5,0.295,0.382,792.0,0.235,0.125,0.144,0.203,0.367,0.522,0.296,0.38,Y,N
56,Ronald Acuna Jr.,660670,ATL,Erick Fedde,607200,R,0.54,0.54,0.23,2.17,3.15,404.0,0.25,0.139,0.131,0.18,0.377,0.254,0.496,0.254,0.385,306.0,0.245,0.127,0.138,0.182,0.385,0.529,0.27,0.381,N,N
57,Sean Murphy,669221,ATL,Erick Fedde,607200,R,0.82,0.47,0.19,1.77,2.7800000000000007,477.0,0.283,0.09,0.127,0.213,0.326,0.282,0.402,0.282,0.478,336.0,0.253,0.095,0.112,0.172,0.319,0.414,0.237,0.474,N,N
58,Marcell Ozuna,542303,ATL,Erick Fedde,607200,R,0.79,0.6,0.21,1.8399999999999999,2.62,1068.0,0.24,0.125,0.138,0.212,0.391,0.312,0.521,0.312,0.445,818.0,0.232,0.117,0.143,0.227,0.402,0.521,0.331,0.443,Y,N
59,Ozzie Albies,645277,ATL,Erick Fedde,607200,R,0.48,0.39,0.09,1.44,3.0999999999999996,830.0,0.152,0.072,0.05,0.127,0.297,0.294,0.307,0.294,0.463,608.0,0.161,0.089,0.06,0.129,0.295,0.283,0.301,0.482,N,N
60,Nacho Alvarez,805373,ATL,Erick Fedde,607200,R,0.62,0.45,0.12,1.47,2.7399999999999998,32.0,0.312,0.0,0.0,0.0,0.206,0.1,0.3,0.1,0.2,23.0,0.217,0.0,0.0,0.0,0.209,0.294,0.118,0.235,N,N
61,Michael Harris II,671739,ATL,Erick Fedde,607200,R,0.59,0.17,0.14,1.73,2.97,828.0,0.205,0.037,0.084,0.133,0.321,0.198,0.438,0.198,0.422,581.0,0.198,0.04,0.084,0.118,0.322,0.447,0.188,0.41,N,Y
62,Nick Allen,669397,ATL,Erick Fedde,607200,R,0.52,0.24,0.04,1.04,2.8,382.0,0.212,0.076,0.004,0.044,0.254,0.167,0.201,0.167,0.338,265.0,0.234,0.072,0.0,0.034,0.254,0.182,0.16,0.32,N,N
63,Brendan Donovan,680977,STL,Nathan Wiles,686249,R,0.62,0.37,0.11,1.8,3.48,1028.0,0.128,0.075,0.069,0.139,0.347,0.216,0.385,0.216,0.369,706.0,0.12,0.079,0.076,0.156,0.368,0.4,0.233,0.367,N,N
64,Masyn Winn,691026,STL,Nathan Wiles,686249,R,0.81,0.31,0.11,1.65,3.3200000000000003,984.0,0.173,0.066,0.043,0.14,0.297,0.25,0.338,0.25,0.352,665.0,0.161,0.06,0.037,0.121,0.3,0.306,0.227,0.337,N,N
65,Willson Contreras,575929,STL,Nathan Wiles,686249,R,1.12,0.39,0.18,1.71,2.55,731.0,0.254,0.1,0.126,0.189,0.369,0.244,0.471,0.244,0.357,531.0,0.258,0.092,0.124,0.173,0.362,0.475,0.248,0.342,N,Y
66,Alec Burleson,676475,STL,Nathan Wiles,686249,R,0.57,0.26,0.15,1.85,3.42,902.0,0.13,0.06,0.073,0.16,0.335,0.261,0.424,0.261,0.359,698.0,0.129,0.064,0.079,0.178,0.352,0.455,0.274,0.387,N,N
67,Yohel Pozo,650968,STL,Nathan Wiles,686249,R,0.45,0.08,0.07,1.55,3.61,93.0,0.086,0.032,0.012,0.157,0.304,0.22,0.341,0.22,0.451,63.0,0.048,0.032,0.017,0.148,0.324,0.379,0.207,0.5,N,N
68,Lars Nootbaar,663457,STL,Nathan Wiles,686249,R,0.82,0.52,0.15,1.5,2.5700000000000003,785.0,0.205,0.122,0.102,0.164,0.344,0.232,0.504,0.232,0.37,543.0,0.184,0.125,0.115,0.182,0.365,0.507,0.263,0.349,Y,N
69,Thomas Saggese,695336,STL,Nathan Wiles,686249,R,0.99,0.23,0.1,1.3599999999999999,2.65,134.0,0.246,0.03,0.031,0.102,0.254,0.323,0.385,0.323,0.281,92.0,0.228,0.033,0.03,0.092,0.268,0.418,0.328,0.328,N,N
70,Nolan Gorman,669357,STL,Nathan Wiles,686249,R,1.33,0.37,0.16,1.3399999999999999,2.0799999999999996,621.0,0.349,0.093,0.145,0.19,0.319,0.383,0.4,0.383,0.409,459.0,0.351,0.094,0.161,0.201,0.334,0.413,0.394,0.417,N,N
71,Victor Scott II,687363,STL,Nathan Wiles,686249,R,0.98,0.27,0.07,1.1300000000000001,2.2800000000000002,470.0,0.272,0.068,0.047,0.093,0.271,0.24,0.29,0.24,0.433,335.0,0.257,0.072,0.05,0.11,0.271,0.311,0.26,0.438,N,N
72,Shohei Ohtani,660271,LAD,Landen Roupp,694738,R,1.06,0.71,0.28,2.33,2.6599999999999997,1140.0,0.236,0.106,0.216,0.336,0.438,0.328,0.6,0.328,0.444,751.0,0.232,0.12,0.239,0.391,0.47,0.634,0.363,0.471,Y,N
73,Mookie Betts,605141,LAD,Landen Roupp,694738,R,0.47,0.51,0.12,1.72,3.3400000000000007,893.0,0.108,0.102,0.06,0.176,0.345,0.346,0.378,0.346,0.361,629.0,0.118,0.107,0.06,0.174,0.337,0.364,0.354,0.368,N,N
74,Freddie Freeman,518692,LAD,Landen Roupp,694738,R,0.81,0.59,0.12,1.74,2.8200000000000003,970.0,0.182,0.099,0.089,0.188,0.361,0.3,0.425,0.3,0.374,659.0,0.181,0.108,0.095,0.196,0.377,0.441,0.305,0.397,N,N
75,Teoscar Hernandez,606192,LAD,Landen Roupp,694738,R,1.23,0.31,0.17,1.83,2.64,950.0,0.273,0.067,0.14,0.224,0.346,0.266,0.459,0.266,0.343,720.0,0.282,0.069,0.135,0.199,0.33,0.448,0.255,0.343,N,N
76,Michael Conforto,624424,LAD,Landen Roupp,694738,R,0.97,0.5,0.14,1.61,2.5500000000000007,787.0,0.241,0.097,0.11,0.186,0.346,0.297,0.451,0.297,0.417,622.0,0.241,0.098,0.112,0.185,0.341,0.462,0.308,0.437,Y,N
77,Andy Pages,681624,LAD,Landen Roupp,694738,R,0.86,0.22,0.14,1.8200000000000003,2.83,810.0,0.226,0.056,0.089,0.177,0.321,0.312,0.389,0.312,0.375,609.0,0.228,0.059,0.097,0.187,0.314,0.384,0.307,0.389,N,N
78,Hyeseong Kim,808975,LAD,Landen Roupp,694738,R,0.93,0.38,0.11,1.49,2.5500000000000003,113.0,0.239,0.053,0.025,0.132,0.299,0.19,0.304,0.19,0.418,103.0,0.243,0.058,0.014,0.104,0.293,0.31,0.169,0.366,N,N
79,Tommy Edman,669242,LAD,Landen Roupp,694738,R,0.62,0.3,0.08,1.37,2.82,435.0,0.175,0.064,0.046,0.177,0.308,0.249,0.363,0.249,0.443,312.0,0.173,0.077,0.035,0.122,0.294,0.314,0.258,0.441,N,N
80,Dalton Rushing,687221,LAD,Landen Roupp,694738,R,0.98,0.51,0.13,1.37,1.9500000000000002,72.0,0.431,0.097,0.118,0.092,0.285,0.382,0.5,0.382,0.5,56.0,0.411,0.107,0.148,0.12,0.306,0.481,0.407,0.481,N,N
81,Mike Yastrzemski,573262,SF,Shohei Ohtani,660271,R,1.46,0.49,0.14,1.54,2.5199999999999996,799.0,0.25,0.093,0.095,0.179,0.303,0.313,0.415,0.313,0.452,632.0,0.237,0.103,0.099,0.202,0.316,0.435,0.339,0.462,N,N
82,Heliot Ramos,671218,SF,Shohei Ohtani,660271,R,1.43,0.34,0.17,1.7200000000000002,2.64,919.0,0.25,0.071,0.128,0.187,0.333,0.267,0.458,0.267,0.311,693.0,0.248,0.065,0.103,0.155,0.314,0.456,0.252,0.314,N,Y
83,Rafael Devers,646240,SF,Shohei Ohtani,660271,R,1.41,0.63,0.19,1.69,2.26,1012.0,0.251,0.115,0.136,0.23,0.369,0.274,0.533,0.274,0.349,641.0,0.226,0.137,0.153,0.274,0.4,0.552,0.303,0.389,N,N
84,Matt Chapman,656305,SF,Shohei Ohtani,660271,R,1.42,0.46,0.15,1.58,2.3200000000000003,941.0,0.242,0.108,0.12,0.209,0.346,0.287,0.487,0.287,0.369,712.0,0.251,0.101,0.122,0.217,0.344,0.476,0.292,0.372,N,N
85,Willy Adames,642715,SF,Shohei Ohtani,660271,R,1.37,0.44,0.15,1.46,2.28,1082.0,0.257,0.104,0.124,0.191,0.332,0.364,0.421,0.364,0.418,799.0,0.253,0.1,0.135,0.213,0.35,0.407,0.353,0.427,N,N
86,Jung Hoo Lee,808982,SF,Shohei Ohtani,660271,R,0.51,0.33,0.09,1.5,3.17,535.0,0.105,0.075,0.041,0.128,0.316,0.263,0.339,0.263,0.408,392.0,0.082,0.087,0.043,0.117,0.336,0.348,0.273,0.419,Y,N
87,Casey Schmitt,669477,SF,Shohei Ohtani,660271,R,1.22,0.22,0.12,1.3900000000000001,2.4400000000000004,240.0,0.233,0.071,0.086,0.189,0.334,0.264,0.405,0.264,0.417,141.0,0.241,0.064,0.062,0.186,0.327,0.396,0.271,0.417,N,N
88,Dominic Smith,642086,SF,Shohei Ohtani,660271,R,0.9,0.32,0.06,1.1,2.22,397.0,0.234,0.091,0.092,0.144,0.301,0.321,0.366,0.321,0.401,332.0,0.232,0.099,0.106,0.147,0.313,0.369,0.318,0.401,N,N
89,Patrick Bailey,672275,SF,Shohei Ohtani,660271,R,1.18,0.3,0.06,1.02,2.1,691.0,0.253,0.085,0.059,0.102,0.3,0.276,0.406,0.276,0.377,531.0,0.228,0.092,0.064,0.115,0.314,0.394,0.289,0.378,N,N
90,Xavier Edwards,669364,MIA,Trevor Rogers,669432,L,0.71,0.44,0.04,1.52,3.42,648.0,0.16,0.097,0.01,0.066,0.294,0.2,0.277,0.2,0.275,193.0,0.176,0.104,0.007,0.059,0.276,0.209,0.18,0.259,N,N
91,Agustin Ramirez,682663,MIA,Trevor Rogers,669432,L,0.82,0.26,0.22,2.04,3.35,291.0,0.196,0.058,0.12,0.231,0.353,0.221,0.484,0.221,0.373,77.0,0.286,0.065,0.14,0.225,0.38,0.48,0.24,0.36,N,N
92,Heriberto Hernandez,681715,MIA,Trevor Rogers,669432,L,1.3,0.35,0.09,1.27,2.6400000000000006,82.0,0.256,0.085,0.13,0.189,0.383,0.241,0.5,0.241,0.37,44.0,0.318,0.114,0.04,0.128,0.317,0.48,0.16,0.36,N,N
93,Otto Lopez,672640,MIA,Trevor Rogers,669432,L,0.69,0.23,0.12,1.69,3.2999999999999994,751.0,0.157,0.068,0.062,0.119,0.333,0.216,0.375,0.216,0.336,238.0,0.176,0.038,0.054,0.075,0.29,0.312,0.215,0.296,N,N
94,Eric Wagaman,676572,MIA,Trevor Rogers,669432,L,0.82,0.19,0.12,1.55,3.1300000000000003,418.0,0.201,0.055,0.058,0.123,0.314,0.238,0.45,0.238,0.341,124.0,0.185,0.032,0.072,0.151,0.352,0.485,0.258,0.351,N,N
95,Dane Myers,667472,MIA,Trevor Rogers,669432,L,1.03,0.23,0.11,1.51,2.7,316.0,0.256,0.066,0.081,0.129,0.327,0.258,0.435,0.258,0.311,136.0,0.206,0.074,0.106,0.208,0.38,0.5,0.298,0.34,N,N
96,Kyle Stowers,669065,MIA,Trevor Rogers,669432,L,1.28,0.29,0.14,1.4500000000000002,2.3000000000000003,545.0,0.312,0.083,0.157,0.186,0.346,0.269,0.522,0.269,0.407,116.0,0.216,0.078,0.099,0.105,0.317,0.444,0.185,0.358,Y,N
97,Derek Hill,656537,MIA,Trevor Rogers,669432,L,1.15,0.16,0.09,1.24,2.4499999999999997,267.0,0.341,0.045,0.099,0.158,0.29,0.23,0.398,0.23,0.342,103.0,0.32,0.078,0.129,0.239,0.314,0.452,0.274,0.29,N,N
98,Javier Sanoja,691594,MIA,Trevor Rogers,669432,L,0.52,0.34,0.04,1.16,2.7300000000000004,229.0,0.144,0.061,0.011,0.092,0.278,0.187,0.363,0.187,0.352,86.0,0.174,0.058,0.015,0.078,0.267,0.439,0.121,0.364,N,N
99,Jackson Holliday,702616,BAL,Janson Junk,676083,R,1.14,0.22,0.23,2.13,3.190000000000001,573.0,0.276,0.061,0.099,0.145,0.306,0.257,0.45,0.257,0.335,432.0,0.259,0.062,0.114,0.157,0.32,0.472,0.279,0.321,N,N
100,Jordan Westburg,676059,BAL,Janson Junk,676083,R,0.92,0.17,0.2,2.17,3.31,620.0,0.226,0.052,0.126,0.22,0.355,0.272,0.461,0.272,0.368,458.0,0.21,0.044,0.12,0.229,0.356,0.465,0.252,0.372,Y,N
