,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
21,Alejandro Kirk,672386,TOR,Jacob Lopez,682052,L,0.48,0.35,0.1,1.4900000000000002,3.1899999999999995,552.0,0.125,0.078,0.066,0.099,0.329,0.206,0.444,0.206,0.334,135.0,0.193,0.074,0.061,0.16,0.316,0.364,0.222,0.364,N,N
22,George Springer,543807,TOR,Jacob Lopez,682052,L,0.74,0.45,0.15,1.48,2.7199999999999998,806.0,0.201,0.109,0.108,0.158,0.335,0.239,0.4,0.239,0.369,186.0,0.22,0.156,0.114,0.157,0.351,0.421,0.289,0.289,Y,N
23,Ernie Clement,676391,TOR,Jacob Lopez,682052,L,0.36,0.13,0.09,1.5100000000000002,3.54,622.0,0.105,0.032,0.034,0.124,0.283,0.266,0.246,0.266,0.43,196.0,0.097,0.041,0.054,0.158,0.312,0.244,0.268,0.411,N,N
24,Michael Stefanic,683021,TOR,Jacob Lopez,682052,L,0.49,0.37,0.05,1.1400000000000001,2.9800000000000004,144.0,0.16,0.083,0.019,0.031,0.263,0.142,0.292,0.142,0.302,46.0,0.196,0.022,0.028,0.044,0.236,0.417,0.194,0.361,N,N
25,Myles Straw,664702,TOR,Jacob Lopez,682052,L,0.61,0.28,0.04,1.14,2.86,96.0,0.135,0.031,0.05,0.079,0.279,0.262,0.238,0.262,0.275,38.0,0.158,0.026,0.097,0.056,0.299,0.29,0.161,0.419,N,N
26,Jonatan Clase,682729,TOR,Jacob Lopez,682052,L,0.85,0.36,0.1,1.2200000000000002,2.35,103.0,0.262,0.058,0.029,0.085,0.247,0.338,0.324,0.338,0.412,33.0,0.303,0.0,0.0,0.032,0.179,0.286,0.286,0.429,N,N
27,Josh Lowe,666139,TB,Ryan Gusto,687473,R,1.25,0.37,0.15,1.79,2.95,433.0,0.3,0.072,0.099,0.155,0.304,0.276,0.46,0.276,0.368,373.0,0.3,0.072,0.111,0.168,0.319,0.487,0.278,0.368,N,N
28,Brandon Lowe,664040,TB,Ryan Gusto,687473,R,1.14,0.44,0.22,1.9300000000000002,2.8000000000000003,631.0,0.261,0.071,0.123,0.218,0.348,0.296,0.45,0.296,0.435,512.0,0.26,0.076,0.119,0.219,0.351,0.464,0.283,0.449,N,N
29,Yandy Diaz,650490,TB,Ryan Gusto,687473,R,0.64,0.38,0.13,1.6800000000000002,3.11,843.0,0.152,0.075,0.079,0.138,0.338,0.184,0.501,0.184,0.28,637.0,0.171,0.072,0.069,0.121,0.319,0.473,0.176,0.255,N,N
30,Jonathan Aranda,666018,TB,Ryan Gusto,687473,R,1.05,0.49,0.18,1.72,2.6199999999999997,331.0,0.239,0.094,0.139,0.191,0.378,0.278,0.523,0.278,0.463,271.0,0.232,0.081,0.159,0.222,0.394,0.527,0.297,0.484,N,N
31,Junior Caminero,691406,TB,Ryan Gusto,687473,R,0.85,0.22,0.19,1.77,3.06,384.0,0.206,0.047,0.101,0.191,0.311,0.203,0.476,0.203,0.378,294.0,0.231,0.048,0.128,0.216,0.322,0.464,0.19,0.393,N,Y
32,Chandler Simpson,802415,TB,Ryan Gusto,687473,R,0.46,0.38,0.01,1.1500000000000001,3.2,128.0,0.109,0.039,0.0,0.034,0.302,0.075,0.159,0.075,0.374,96.0,0.115,0.042,0.0,0.045,0.329,0.162,0.075,0.388,N,N
33,Taylor Walls,670764,TB,Ryan Gusto,687473,R,0.95,0.56,0.05,0.9199999999999999,2.3500000000000005,397.0,0.244,0.121,0.028,0.055,0.257,0.29,0.242,0.29,0.401,294.0,0.221,0.146,0.032,0.057,0.274,0.258,0.306,0.382,N,N
34,Kameron Misner,670224,TB,Ryan Gusto,687473,R,1.28,0.48,0.07,0.98,2.0,179.0,0.335,0.078,0.048,0.13,0.259,0.26,0.298,0.26,0.404,145.0,0.331,0.083,0.047,0.13,0.276,0.306,0.224,0.412,N,N
35,Danny Jansen,643376,TB,Ryan Gusto,687473,R,0.66,0.4,0.13,1.1600000000000001,2.2399999999999998,459.0,0.194,0.133,0.059,0.141,0.299,0.329,0.319,0.329,0.49,308.0,0.192,0.094,0.07,0.132,0.279,0.316,0.326,0.521,N,N
36,Jeremy Pena,665161,HOU,Shane Baz,669358,R,0.77,0.24,0.14,1.81,3.48,883.0,0.164,0.043,0.056,0.133,0.317,0.226,0.391,0.226,0.398,685.0,0.178,0.047,0.055,0.12,0.32,0.385,0.203,0.404,Y,N
37,Isaac Paredes,670623,HOU,Shane Baz,669358,R,0.7,0.55,0.17,1.6800000000000002,3.13,875.0,0.16,0.119,0.047,0.169,0.314,0.306,0.291,0.306,0.522,690.0,0.164,0.125,0.046,0.165,0.315,0.284,0.303,0.522,N,N
38,Jose Altuve,514888,HOU,Shane Baz,669358,R,0.73,0.34,0.13,1.64,3.1999999999999997,906.0,0.174,0.065,0.062,0.144,0.308,0.251,0.309,0.251,0.518,712.0,0.177,0.065,0.058,0.133,0.301,0.291,0.244,0.51,N,N
39,Christian Walker,572233,HOU,Shane Baz,669358,R,0.95,0.38,0.22,1.81,2.7899999999999996,772.0,0.249,0.084,0.13,0.198,0.343,0.3,0.476,0.3,0.408,587.0,0.245,0.082,0.139,0.224,0.356,0.487,0.304,0.395,N,N
40,Victor Caratini,605170,HOU,Shane Baz,669358,R,0.71,0.39,0.11,1.43,2.9499999999999997,386.0,0.184,0.075,0.065,0.139,0.328,0.234,0.424,0.234,0.428,313.0,0.173,0.073,0.057,0.139,0.325,0.437,0.227,0.419,N,N
41,Jake Meyers,676694,HOU,Shane Baz,669358,R,0.83,0.32,0.11,1.48,2.84,698.0,0.215,0.073,0.064,0.134,0.314,0.257,0.374,0.257,0.398,522.0,0.218,0.075,0.063,0.126,0.315,0.349,0.245,0.376,N,N
42,Yainer Diaz,673237,HOU,Shane Baz,669358,R,0.66,0.15,0.15,1.7200000000000002,3.0900000000000003,806.0,0.177,0.038,0.08,0.139,0.338,0.204,0.462,0.204,0.39,606.0,0.182,0.036,0.079,0.13,0.331,0.463,0.191,0.391,N,N
43,Cam Smith,701358,HOU,Shane Baz,669358,R,1.04,0.47,0.06,1.04,2.23,159.0,0.289,0.094,0.083,0.127,0.32,0.219,0.396,0.219,0.333,130.0,0.277,0.077,0.036,0.084,0.29,0.373,0.157,0.361,N,N
44,Mauricio Dubon,643289,HOU,Shane Baz,669358,R,0.41,0.14,0.06,1.23,2.92,520.0,0.115,0.038,0.023,0.094,0.272,0.242,0.269,0.242,0.315,385.0,0.101,0.036,0.024,0.088,0.28,0.285,0.233,0.309,N,N
45,C.J. Abrams,682928,WSH,Emerson Hancock,676106,R,0.86,0.27,0.18,1.99,3.3400000000000007,785.0,0.206,0.061,0.076,0.196,0.33,0.278,0.413,0.278,0.449,538.0,0.186,0.071,0.088,0.205,0.348,0.434,0.299,0.447,N,N
46,James Wood,695578,WSH,Emerson Hancock,676106,R,1.21,0.55,0.23,2.0,2.67,576.0,0.281,0.118,0.14,0.212,0.372,0.213,0.551,0.213,0.341,373.0,0.303,0.137,0.164,0.251,0.384,0.58,0.222,0.357,N,N
47,Nathaniel Lowe,663993,WSH,Emerson Hancock,676106,R,0.97,0.51,0.12,1.59,2.850000000000001,795.0,0.236,0.113,0.061,0.142,0.323,0.23,0.412,0.23,0.336,580.0,0.212,0.11,0.062,0.155,0.335,0.423,0.229,0.353,N,N
48,Keibert Ruiz,660688,WSH,Emerson Hancock,676106,R,0.45,0.18,0.09,1.56,3.5799999999999996,679.0,0.109,0.035,0.028,0.117,0.288,0.264,0.281,0.264,0.483,500.0,0.112,0.036,0.031,0.123,0.296,0.286,0.293,0.488,N,N
49,Luis Garcia,671277,WSH,Emerson Hancock,676106,R,0.54,0.2,0.11,1.55,3.08,712.0,0.156,0.052,0.082,0.159,0.338,0.254,0.427,0.254,0.354,566.0,0.155,0.051,0.096,0.18,0.354,0.431,0.266,0.348,N,N
50,Josh Bell,605137,WSH,Emerson Hancock,676106,R,0.82,0.36,0.13,1.4200000000000002,2.7700000000000005,780.0,0.205,0.088,0.08,0.155,0.31,0.24,0.398,0.24,0.439,545.0,0.213,0.084,0.091,0.162,0.322,0.43,0.245,0.454,N,N
51,Robert Hassell III,690987,WSH,Emerson Hancock,676106,R,0.88,0.24,0.09,1.28,2.7800000000000007,22.0,0.318,0.0,0.133,0.136,0.338,0.333,0.4,0.333,0.4,18.0,0.278,0.0,0.154,0.167,0.378,0.462,0.308,0.308,N,N
52,Jose Tena,677588,WSH,Emerson Hancock,676106,R,0.9,0.23,0.12,1.52,2.64,281.0,0.228,0.053,0.074,0.098,0.305,0.173,0.446,0.173,0.327,223.0,0.224,0.063,0.075,0.106,0.317,0.465,0.182,0.333,N,N
53,Daylen Lile,695734,WSH,Emerson Hancock,676106,R,0.7,0.22,0.1,1.27,2.6199999999999997,15.0,0.2,0.067,0.0,0.071,0.236,0.182,0.455,0.182,0.455,11.0,0.091,0.091,0.0,0.1,0.239,0.444,0.222,0.444,N,N
54,J.P. Crawford,641487,SEA,MacKenzie Gore,669022,L,1.44,0.65,0.11,1.45,2.7099999999999995,667.0,0.22,0.127,0.065,0.112,0.319,0.245,0.364,0.245,0.334,211.0,0.161,0.118,0.068,0.139,0.34,0.347,0.238,0.313,N,N
55,Julio Rodriguez,677594,SEA,MacKenzie Gore,669022,L,1.63,0.32,0.16,1.81,2.73,851.0,0.235,0.065,0.097,0.149,0.349,0.259,0.473,0.259,0.36,231.0,0.247,0.065,0.127,0.186,0.353,0.525,0.266,0.342,N,N
56,Cal Raleigh,663728,SEA,MacKenzie Gore,669022,L,1.76,0.49,0.25,1.79,2.36,857.0,0.279,0.114,0.176,0.249,0.361,0.371,0.482,0.371,0.482,243.0,0.267,0.062,0.212,0.302,0.36,0.444,0.412,0.488,N,N
57,Randy Arozarena,668227,SEA,MacKenzie Gore,669022,L,1.55,0.56,0.12,1.44,2.1999999999999993,874.0,0.268,0.117,0.089,0.168,0.332,0.273,0.451,0.273,0.441,245.0,0.245,0.122,0.113,0.2,0.363,0.533,0.333,0.427,N,N
58,Mitch Garver,641598,SEA,MacKenzie Gore,669022,L,1.64,0.61,0.12,1.19,1.9999999999999998,534.0,0.3,0.127,0.081,0.147,0.29,0.302,0.416,0.302,0.433,219.0,0.228,0.142,0.095,0.167,0.339,0.453,0.307,0.409,N,N
59,Dylan Moore,664238,SEA,MacKenzie Gore,669022,L,1.66,0.52,0.12,1.21,1.9500000000000004,579.0,0.276,0.111,0.094,0.181,0.307,0.323,0.364,0.323,0.463,229.0,0.266,0.144,0.13,0.218,0.344,0.397,0.359,0.435,N,N
60,Donovan Solano,456781,SEA,MacKenzie Gore,669022,L,1.23,0.3,0.05,1.21,2.3800000000000003,387.0,0.217,0.067,0.04,0.11,0.294,0.252,0.372,0.252,0.339,169.0,0.189,0.077,0.048,0.097,0.298,0.323,0.258,0.363,N,N
61,Leody Taveras,665750,SEA,MacKenzie Gore,669022,L,1.24,0.29,0.06,1.12,2.3900000000000006,677.0,0.229,0.068,0.061,0.122,0.283,0.267,0.351,0.267,0.313,128.0,0.25,0.094,0.036,0.053,0.283,0.31,0.202,0.262,N,Y
62,Ben Williamson,810938,SEA,MacKenzie Gore,669022,L,1.33,0.35,0.07,1.03,2.07,136.0,0.243,0.044,0.052,0.054,0.271,0.268,0.423,0.268,0.196,41.0,0.268,0.073,0.074,0.026,0.274,0.481,0.185,0.222,N,N
63,Ronald Acuna Jr.,660670,ATL1,Cristopher Sanchez,650911,L,0.75,0.53,0.18,1.93,3.17,240.0,0.25,0.121,0.108,0.139,0.354,0.223,0.5,0.223,0.412,58.0,0.241,0.138,0.083,0.16,0.342,0.361,0.222,0.389,N,N
64,Drake Baldwin,686948,ATL1,Cristopher Sanchez,650911,L,0.83,0.45,0.16,1.7999999999999998,3.1399999999999997,105.0,0.143,0.067,0.108,0.194,0.386,0.241,0.578,0.241,0.337,23.0,0.217,0.087,0.125,0.143,0.39,0.688,0.25,0.312,Y,N
65,Marcell Ozuna,542303,ATL1,Cristopher Sanchez,650911,L,1.21,0.52,0.17,1.62,2.51,904.0,0.242,0.127,0.147,0.233,0.403,0.308,0.535,0.308,0.464,210.0,0.276,0.152,0.143,0.169,0.365,0.513,0.235,0.471,Y,N
66,Matt Olson,621566,ATL1,Cristopher Sanchez,650911,L,1.22,0.45,0.17,1.56,2.5300000000000002,909.0,0.249,0.105,0.14,0.215,0.351,0.301,0.497,0.301,0.379,246.0,0.272,0.069,0.133,0.248,0.332,0.443,0.323,0.386,Y,N
67,Austin Riley,663586,ATL1,Cristopher Sanchez,650911,L,1.19,0.33,0.17,1.6400000000000001,2.5500000000000003,703.0,0.262,0.073,0.15,0.187,0.355,0.309,0.526,0.309,0.378,168.0,0.226,0.095,0.125,0.193,0.36,0.562,0.348,0.339,N,N
68,Alex Verdugo,657077,ATL1,Cristopher Sanchez,650911,L,0.7,0.31,0.06,1.29,2.98,753.0,0.141,0.077,0.053,0.113,0.308,0.225,0.369,0.225,0.372,219.0,0.164,0.096,0.006,0.047,0.285,0.306,0.169,0.281,N,N
69,Ozzie Albies,645277,ATL1,Cristopher Sanchez,650911,L,0.63,0.22,0.09,1.4100000000000001,3.02,663.0,0.151,0.068,0.055,0.138,0.303,0.295,0.305,0.295,0.469,170.0,0.129,0.024,0.035,0.152,0.308,0.364,0.28,0.406,N,N
70,Michael Harris II,671739,ATL1,Cristopher Sanchez,650911,L,0.88,0.16,0.1,1.44,2.71,686.0,0.194,0.045,0.087,0.14,0.332,0.199,0.446,0.199,0.423,212.0,0.208,0.038,0.082,0.177,0.325,0.411,0.209,0.487,N,Y
71,Nick Allen,669397,ATL1,Cristopher Sanchez,650911,L,0.67,0.22,0.04,1.05,2.68,262.0,0.202,0.065,0.005,0.047,0.241,0.163,0.216,0.163,0.342,83.0,0.145,0.06,0.015,0.093,0.236,0.273,0.167,0.379,N,N
72,Trea Turner,607208,PHI1,AJ Smith-Shawver,700363,R,0.92,0.3,0.13,1.6900000000000002,3.25,773.0,0.181,0.058,0.064,0.162,0.317,0.269,0.395,0.269,0.428,534.0,0.185,0.052,0.057,0.136,0.308,0.392,0.244,0.421,N,N
73,Bryce Harper,547180,PHI1,AJ Smith-Shawver,700363,R,0.96,0.62,0.16,1.75,2.77,858.0,0.21,0.112,0.106,0.225,0.367,0.31,0.487,0.31,0.366,544.0,0.202,0.114,0.092,0.229,0.356,0.492,0.315,0.364,N,N
74,Kyle Schwarber,656941,PHI1,AJ Smith-Shawver,700363,R,1.23,0.82,0.24,1.67,2.13,926.0,0.271,0.153,0.158,0.257,0.396,0.303,0.565,0.303,0.5,587.0,0.274,0.153,0.172,0.256,0.393,0.565,0.329,0.511,Y,N
75,Nick Castellanos,592206,PHI1,AJ Smith-Shawver,700363,R,0.99,0.27,0.13,1.6300000000000001,2.8200000000000003,882.0,0.202,0.059,0.078,0.163,0.331,0.306,0.38,0.306,0.375,637.0,0.199,0.058,0.078,0.145,0.324,0.362,0.3,0.358,N,N
76,J.T. Realmuto,592663,PHI1,AJ Smith-Shawver,700363,R,1.13,0.31,0.14,1.55,2.6000000000000005,600.0,0.252,0.072,0.107,0.158,0.335,0.227,0.464,0.227,0.399,424.0,0.25,0.075,0.092,0.176,0.339,0.44,0.23,0.408,N,N
77,Alec Bohm,664761,PHI1,AJ Smith-Shawver,700363,R,0.63,0.27,0.1,1.5300000000000002,3.0500000000000003,816.0,0.148,0.058,0.069,0.153,0.339,0.228,0.463,0.228,0.316,580.0,0.164,0.059,0.066,0.147,0.34,0.452,0.21,0.29,N,N
78,Bryson Stott,681082,PHI1,AJ Smith-Shawver,700363,R,0.66,0.37,0.1,1.4100000000000001,2.88,770.0,0.169,0.088,0.04,0.112,0.308,0.273,0.299,0.273,0.345,602.0,0.159,0.083,0.049,0.13,0.314,0.318,0.283,0.342,N,N
79,Weston Wilson,642215,PHI1,AJ Smith-Shawver,700363,R,1.17,0.49,0.09,1.04,2.1199999999999997,124.0,0.298,0.089,0.147,0.189,0.329,0.227,0.493,0.227,0.413,51.0,0.333,0.059,0.097,0.188,0.234,0.387,0.226,0.387,N,N
80,Johan Rojas,679032,PHI1,AJ Smith-Shawver,700363,R,0.82,0.18,0.04,1.07,2.5500000000000003,467.0,0.208,0.045,0.026,0.079,0.252,0.183,0.284,0.183,0.354,320.0,0.203,0.053,0.03,0.078,0.253,0.297,0.174,0.377,N,N
81,Ronald Acuna Jr.,660670,ATL2,Zack Wheeler,554430,R,0.87,0.37,0.19,2.0,3.1999999999999993,240.0,0.25,0.121,0.108,0.139,0.354,0.223,0.5,0.223,0.412,182.0,0.253,0.115,0.116,0.133,0.359,0.545,0.223,0.42,N,N
82,Drake Baldwin,686948,ATL2,Zack Wheeler,554430,R,0.88,0.38,0.18,1.89,3.1500000000000004,105.0,0.143,0.067,0.108,0.194,0.386,0.241,0.578,0.241,0.337,82.0,0.122,0.061,0.104,0.208,0.385,0.552,0.239,0.343,Y,N
83,Marcell Ozuna,542303,ATL2,Zack Wheeler,554430,R,1.37,0.39,0.19,1.69,2.4799999999999995,904.0,0.242,0.127,0.147,0.233,0.403,0.308,0.535,0.308,0.464,694.0,0.232,0.12,0.148,0.251,0.415,0.54,0.327,0.462,Y,N
84,Matt Olson,621566,ATL2,Zack Wheeler,554430,R,1.31,0.4,0.19,1.6400000000000001,2.49,909.0,0.249,0.105,0.14,0.215,0.351,0.301,0.497,0.301,0.379,663.0,0.24,0.118,0.143,0.202,0.358,0.517,0.293,0.376,Y,N
85,Austin Riley,663586,ATL2,Zack Wheeler,554430,R,1.37,0.23,0.16,1.59,2.4599999999999995,703.0,0.262,0.073,0.15,0.187,0.355,0.309,0.526,0.309,0.378,535.0,0.273,0.065,0.158,0.185,0.353,0.514,0.296,0.391,N,N
86,Alex Verdugo,657077,ATL2,Zack Wheeler,554430,R,0.73,0.25,0.09,1.4100000000000001,3.01,753.0,0.141,0.077,0.053,0.113,0.308,0.225,0.369,0.225,0.372,534.0,0.131,0.069,0.07,0.139,0.317,0.392,0.246,0.406,N,N
87,Ozzie Albies,645277,ATL2,Zack Wheeler,554430,R,0.78,0.23,0.09,1.3399999999999999,2.8600000000000003,663.0,0.151,0.068,0.055,0.138,0.303,0.295,0.305,0.295,0.469,493.0,0.158,0.083,0.062,0.133,0.301,0.282,0.301,0.493,N,N
88,Michael Harris II,671739,ATL2,Zack Wheeler,554430,R,0.91,0.14,0.12,1.51,2.69,686.0,0.194,0.045,0.087,0.14,0.332,0.199,0.446,0.199,0.423,474.0,0.188,0.049,0.089,0.124,0.336,0.461,0.194,0.394,N,Y
89,Nick Allen,669397,ATL2,Zack Wheeler,554430,R,0.87,0.16,0.03,0.89,2.54,262.0,0.202,0.065,0.005,0.047,0.241,0.163,0.216,0.163,0.342,179.0,0.229,0.067,0.0,0.025,0.244,0.185,0.161,0.323,N,N
