,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Jackson Chourio,694192,MIL,Ranger Suarez,624133,L,1.01,0.22,0.17,1.9300000000000002,3.06,1058.0,0.207,0.054,0.084,0.195,0.326,0.25,0.429,0.25,0.321,298.0,0.205,0.064,0.069,0.154,0.336,0.45,0.216,0.298,N,N
11,William Contreras,661388,MIL,Ranger Suarez,624133,L,0.89,0.46,0.14,1.6500000000000001,2.74,1262.0,0.196,0.115,0.082,0.169,0.35,0.203,0.484,0.203,0.371,329.0,0.216,0.131,0.065,0.142,0.336,0.477,0.178,0.388,N,N
12,Christian Yelich,592885,MIL,Ranger Suarez,624133,L,1.25,0.36,0.1,1.3900000000000001,2.42,872.0,0.237,0.104,0.088,0.193,0.352,0.178,0.463,0.178,0.39,284.0,0.254,0.092,0.077,0.134,0.314,0.478,0.143,0.385,N,N
13,Andrew Vaughn,683734,MIL,Ranger Suarez,624133,L,0.79,0.23,0.16,1.59,2.72,999.0,0.201,0.062,0.107,0.158,0.333,0.294,0.451,0.294,0.339,265.0,0.162,0.079,0.095,0.158,0.365,0.508,0.342,0.357,N,N
14,Sal Frelick,686217,MIL,Ranger Suarez,624133,L,0.62,0.25,0.04,1.27,2.99,1040.0,0.138,0.076,0.019,0.094,0.295,0.191,0.238,0.191,0.381,256.0,0.148,0.062,0.0,0.066,0.271,0.205,0.179,0.39,N,N
15,Caleb Durbin,702332,MIL,Ranger Suarez,624133,L,0.41,0.19,0.09,1.4100000000000001,3.0599999999999996,419.0,0.098,0.057,0.036,0.141,0.306,0.229,0.268,0.229,0.417,112.0,0.054,0.054,0.032,0.16,0.318,0.316,0.274,0.453,N,N
16,Isaac Collins,686555,MIL,Ranger Suarez,624133,L,0.98,0.39,0.08,1.3,2.2399999999999998,407.0,0.231,0.12,0.05,0.15,0.315,0.232,0.394,0.232,0.409,141.0,0.234,0.092,0.044,0.172,0.297,0.385,0.319,0.429,N,N
17,Joey Ortiz,687401,MIL,Ranger Suarez,624133,L,0.69,0.23,0.07,1.18,2.5300000000000002,953.0,0.175,0.086,0.039,0.127,0.295,0.203,0.358,0.203,0.305,284.0,0.194,0.088,0.04,0.169,0.295,0.35,0.21,0.305,N,N
18,Shohei Ohtani,660271,LAD,Paul Skenes,694973,R,1.37,0.61,0.24,1.98,2.4400000000000004,1330.0,0.242,0.11,0.22,0.333,0.44,0.327,0.594,0.327,0.435,875.0,0.238,0.125,0.236,0.382,0.465,0.62,0.353,0.461,Y,N
19,Mookie Betts,605141,LAD,Paul Skenes,694973,R,0.59,0.4,0.09,1.5499999999999998,3.3200000000000007,1075.0,0.106,0.102,0.052,0.161,0.343,0.344,0.366,0.344,0.38,764.0,0.114,0.106,0.052,0.159,0.336,0.354,0.358,0.386,N,N
20,Will Smith,669257,LAD,Paul Skenes,694973,R,1.11,0.5,0.12,1.49,2.6,968.0,0.199,0.111,0.115,0.192,0.356,0.388,0.44,0.388,0.315,709.0,0.203,0.109,0.105,0.177,0.35,0.432,0.373,0.294,Y,N
21,Freddie Freeman,518692,LAD,Paul Skenes,694973,R,1.06,0.46,0.11,1.55,2.59,1154.0,0.182,0.101,0.096,0.195,0.366,0.303,0.438,0.303,0.385,794.0,0.181,0.107,0.104,0.201,0.38,0.455,0.306,0.409,N,N
22,Teoscar Hernandez,606192,LAD,Paul Skenes,694973,R,1.43,0.23,0.13,1.48,2.4000000000000004,1110.0,0.275,0.066,0.138,0.219,0.341,0.269,0.461,0.269,0.346,844.0,0.284,0.069,0.136,0.2,0.329,0.447,0.253,0.352,N,N
23,Alex Call,669743,LAD,Paul Skenes,694973,R,0.86,0.43,0.07,1.2100000000000002,2.6499999999999995,406.0,0.167,0.111,0.046,0.134,0.321,0.26,0.295,0.26,0.316,267.0,0.154,0.127,0.032,0.113,0.315,0.254,0.249,0.286,N,N
24,Andy Pages,681624,LAD,Paul Skenes,694973,R,1.09,0.2,0.11,1.5,2.4999999999999996,984.0,0.227,0.056,0.094,0.177,0.323,0.319,0.384,0.319,0.379,746.0,0.227,0.058,0.105,0.192,0.321,0.383,0.318,0.387,N,N
25,Alex Freeland,690976,LAD,Paul Skenes,694973,R,1.18,0.46,0.09,1.1099999999999999,2.05,97.0,0.361,0.113,0.08,0.119,0.262,0.28,0.38,0.28,0.44,81.0,0.333,0.111,0.091,0.143,0.269,0.386,0.273,0.409,N,N
26,Enrique Hernandez,571771,LAD,Paul Skenes,694973,R,1.0,0.21,0.09,1.1400000000000001,2.2800000000000002,599.0,0.22,0.07,0.066,0.147,0.289,0.304,0.407,0.304,0.372,367.0,0.237,0.074,0.043,0.123,0.269,0.368,0.281,0.395,N,N
27,Jared Triolo,669707,PIT,Blake Snell,605483,L,1.32,0.61,0.09,1.27,2.6100000000000003,723.0,0.235,0.102,0.059,0.111,0.306,0.269,0.381,0.269,0.367,212.0,0.222,0.108,0.057,0.114,0.299,0.298,0.326,0.291,N,N
28,Nick Gonzales,693304,PIT,Blake Snell,605483,L,1.11,0.28,0.14,1.77,2.999999999999999,707.0,0.187,0.052,0.064,0.117,0.314,0.239,0.383,0.239,0.378,169.0,0.207,0.053,0.129,0.178,0.354,0.435,0.274,0.419,N,N
29,Bryan Reynolds,668804,PIT,Blake Snell,605483,L,1.3,0.42,0.15,1.65,2.57,1255.0,0.247,0.08,0.102,0.169,0.351,0.259,0.458,0.259,0.391,343.0,0.265,0.076,0.129,0.166,0.356,0.502,0.209,0.316,N,N
30,Tommy Pham,502054,PIT,Blake Snell,605483,L,1.1,0.49,0.09,1.33,2.5300000000000002,858.0,0.22,0.083,0.071,0.122,0.325,0.209,0.448,0.209,0.362,214.0,0.196,0.098,0.08,0.132,0.353,0.453,0.24,0.42,N,N
31,Andrew McCutchen,457705,PIT,Blake Snell,605483,L,1.16,0.57,0.11,1.25,2.190000000000001,992.0,0.24,0.112,0.108,0.162,0.34,0.282,0.405,0.282,0.418,267.0,0.273,0.112,0.1,0.159,0.333,0.369,0.312,0.4,N,N
32,Alexander Canario,672744,PIT,Blake Snell,605483,L,1.57,0.34,0.14,1.35,2.11,230.0,0.335,0.078,0.134,0.124,0.307,0.254,0.455,0.254,0.388,94.0,0.309,0.074,0.172,0.151,0.323,0.414,0.328,0.448,N,N
33,Nick Yorke,694377,PIT,Blake Snell,605483,L,1.12,0.32,0.1,1.3199999999999998,2.45,44.0,0.273,0.091,0.143,0.154,0.382,0.25,0.5,0.25,0.286,7.0,0.286,0.0,0.4,0.0,0.435,0.6,0.4,0.4,N,N
34,Henry Davis,680779,PIT,Blake Snell,605483,L,1.24,0.41,0.1,1.1400000000000001,2.0199999999999996,362.0,0.301,0.08,0.093,0.102,0.279,0.274,0.363,0.274,0.447,80.0,0.262,0.1,0.06,0.169,0.293,0.3,0.22,0.6,N,N
35,Cam Devanney,687478,PIT,Blake Snell,605483,L,1.05,0.38,0.11,1.22,2.11,11.0,0.545,0.091,0.0,0.0,0.155,0.75,0.25,0.75,0.5,3.0,0.667,0.0,0.0,0.0,0.01,0.0,1.0,1.0,N,N
36,Steven Kwan,680757,CLE,Ryan Pepiot,686752,R,0.47,0.51,0.1,1.6100000000000003,3.49,1123.0,0.091,0.085,0.023,0.12,0.321,0.277,0.22,0.277,0.315,775.0,0.088,0.09,0.027,0.138,0.326,0.233,0.302,0.318,N,N
37,Daniel Schneemann,682177,CLE,Ryan Pepiot,686752,R,1.47,0.59,0.16,1.4300000000000002,2.3200000000000007,581.0,0.284,0.102,0.093,0.156,0.306,0.26,0.407,0.26,0.429,495.0,0.275,0.097,0.1,0.166,0.314,0.427,0.265,0.46,N,N
38,Jose Ramirez,608070,CLE,Ryan Pepiot,686752,R,0.61,0.48,0.19,1.79,3.0900000000000003,1220.0,0.117,0.063,0.079,0.238,0.337,0.304,0.38,0.304,0.513,886.0,0.124,0.069,0.073,0.227,0.33,0.352,0.315,0.511,N,N
39,Kyle Manzardo,700932,CLE,Ryan Pepiot,686752,R,1.31,0.46,0.2,1.6500000000000001,2.39,602.0,0.261,0.083,0.116,0.217,0.321,0.374,0.428,0.374,0.384,507.0,0.262,0.085,0.111,0.212,0.323,0.428,0.375,0.4,N,N
40,Bo Naylor,666310,CLE,Ryan Pepiot,686752,R,1.34,0.57,0.17,1.38,2.1499999999999995,741.0,0.281,0.094,0.089,0.16,0.281,0.304,0.37,0.304,0.428,590.0,0.297,0.1,0.105,0.177,0.291,0.411,0.32,0.419,N,N
41,Nolan Jones,666134,CLE,Ryan Pepiot,686752,R,1.4,0.58,0.09,1.1800000000000002,1.9700000000000002,655.0,0.285,0.105,0.076,0.096,0.306,0.242,0.463,0.242,0.341,491.0,0.269,0.112,0.093,0.115,0.33,0.495,0.259,0.332,N,N
42,George Valera,671655,CLE,Ryan Pepiot,686752,R,1.26,0.58,0.14,1.23,1.9900000000000002,3.0,0.0,0.333,0.0,0.0,0.321,0.0,0.0,0.0,0.5,3.0,0.0,0.333,0.0,0.0,0.321,0.0,0.0,0.5,N,N
43,C.J. Kayfus,692216,CLE,Ryan Pepiot,686752,R,1.18,0.45,0.09,1.03,2.0200000000000005,88.0,0.284,0.068,0.089,0.177,0.31,0.304,0.339,0.304,0.375,72.0,0.278,0.083,0.089,0.175,0.313,0.356,0.289,0.356,N,N
44,Brayan Rocchio,677587,CLE,Ryan Pepiot,686752,R,0.89,0.33,0.08,1.1500000000000001,2.26,741.0,0.205,0.076,0.037,0.107,0.283,0.247,0.274,0.247,0.421,526.0,0.183,0.072,0.031,0.091,0.289,0.274,0.248,0.405,N,N
45,Chandler Simpson,802415,TB,Logan Allen,671106,L,0.45,0.3,0.01,1.4600000000000002,3.95,360.0,0.1,0.05,0.0,0.05,0.295,0.079,0.164,0.079,0.322,90.0,0.089,0.056,0.0,0.0,0.3,0.197,0.066,0.289,N,N
46,Junior Caminero,691406,TB,Logan Allen,671106,L,0.88,0.3,0.37,2.6,3.3800000000000003,739.0,0.204,0.054,0.13,0.253,0.343,0.248,0.499,0.248,0.415,188.0,0.181,0.053,0.098,0.23,0.332,0.524,0.252,0.357,N,Y
47,Yandy Diaz,650490,TB,Logan Allen,671106,L,0.59,0.39,0.17,1.94,3.27,1187.0,0.149,0.077,0.081,0.158,0.347,0.188,0.504,0.188,0.274,293.0,0.085,0.078,0.103,0.227,0.397,0.568,0.23,0.329,N,N
48,Brandon Lowe,664040,TB,Logan Allen,671106,L,1.1,0.35,0.23,1.94,2.8600000000000008,899.0,0.26,0.072,0.128,0.228,0.351,0.305,0.459,0.305,0.44,191.0,0.293,0.037,0.104,0.172,0.289,0.408,0.312,0.4,N,N
49,Christopher Morel,666624,TB,Logan Allen,671106,L,1.17,0.45,0.19,1.6700000000000002,2.6099999999999994,867.0,0.293,0.089,0.118,0.16,0.316,0.282,0.426,0.282,0.468,250.0,0.316,0.08,0.122,0.165,0.279,0.459,0.297,0.507,N,N
50,Carson Williams,700246,TB,Logan Allen,671106,L,1.2,0.46,0.18,1.56,2.43,36.0,0.361,0.056,0.048,0.147,0.247,0.143,0.286,0.143,0.619,12.0,0.5,0.083,0.0,0.0,0.252,0.4,0.4,0.8,N,N
51,Josh Lowe,666139,TB,Logan Allen,671106,L,1.06,0.4,0.09,1.3599999999999999,2.5700000000000003,745.0,0.278,0.074,0.081,0.151,0.306,0.24,0.442,0.24,0.379,145.0,0.297,0.062,0.033,0.075,0.234,0.326,0.239,0.337,N,N
52,Everson Pereira,677592,TB,Logan Allen,671106,L,1.45,0.42,0.16,1.38,1.9800000000000002,45.0,0.4,0.111,0.091,0.103,0.258,0.273,0.364,0.273,0.545,18.0,0.5,0.056,0.25,0.235,0.281,0.625,0.375,0.625,N,N
53,Nick Fortes,663743,TB,Logan Allen,671106,L,0.51,0.19,0.09,1.29,2.9299999999999997,528.0,0.146,0.04,0.029,0.1,0.255,0.193,0.279,0.193,0.456,191.0,0.152,0.052,0.02,0.091,0.242,0.268,0.228,0.436,N,N
54,Zach Neto,687263,LAA,Noah Cameron,702070,L,0.89,0.19,0.24,2.24,3.2199999999999993,1118.0,0.249,0.057,0.111,0.207,0.335,0.305,0.424,0.305,0.469,216.0,0.25,0.046,0.148,0.252,0.39,0.47,0.356,0.45,N,N
55,Mike Trout,545361,LAA,Noah Cameron,702070,L,1.03,0.44,0.23,1.94,2.73,581.0,0.296,0.138,0.152,0.222,0.372,0.31,0.455,0.31,0.353,104.0,0.356,0.106,0.071,0.098,0.283,0.429,0.25,0.339,N,N
56,Taylor Ward,621493,LAA,Noah Cameron,702070,L,0.83,0.35,0.18,1.85,3.0000000000000004,1241.0,0.253,0.106,0.133,0.211,0.346,0.363,0.426,0.363,0.341,231.0,0.247,0.087,0.151,0.237,0.382,0.5,0.309,0.395,N,N
57,Jo Adell,666176,LAA,Noah Cameron,702070,L,0.85,0.21,0.25,2.02,3.0300000000000002,946.0,0.268,0.067,0.148,0.229,0.349,0.3,0.471,0.3,0.383,196.0,0.219,0.077,0.181,0.343,0.393,0.514,0.312,0.399,N,N
58,Chris Taylor,621035,LAA,Noah Cameron,702070,L,1.12,0.3,0.1,1.33,2.53,332.0,0.319,0.09,0.074,0.106,0.292,0.247,0.3,0.247,0.363,124.0,0.323,0.105,0.056,0.065,0.256,0.183,0.31,0.408,N,N
59,Luis Rengifo,650859,LAA,Noah Cameron,702070,L,0.53,0.17,0.11,1.5899999999999999,3.17,783.0,0.171,0.06,0.04,0.102,0.305,0.18,0.333,0.18,0.38,152.0,0.191,0.039,0.026,0.131,0.305,0.448,0.181,0.466,N,N
60,Logan O'Hoppe,681351,LAA,Noah Cameron,702070,L,0.93,0.19,0.19,1.6600000000000001,2.64,926.0,0.307,0.056,0.128,0.169,0.321,0.298,0.471,0.298,0.419,179.0,0.291,0.095,0.148,0.169,0.354,0.519,0.343,0.463,N,N
61,Oswald Peraza,672724,LAA,Noah Cameron,702070,L,0.78,0.19,0.08,1.2200000000000002,2.6500000000000004,217.0,0.276,0.06,0.07,0.103,0.273,0.189,0.392,0.189,0.427,81.0,0.321,0.062,0.06,0.079,0.215,0.3,0.2,0.52,N,N
62,Bryce Teodosio,669326,LAA,Noah Cameron,702070,L,0.76,0.13,0.08,1.1700000000000002,2.54,96.0,0.312,0.021,0.016,0.057,0.193,0.213,0.262,0.213,0.361,17.0,0.353,0.059,0.0,0.154,0.181,0.222,0.222,0.333,N,N
63,Mike Yastrzemski,573262,KC,Kyle Hendricks,543294,R,0.86,0.42,0.17,1.7600000000000002,3.14,944.0,0.236,0.097,0.093,0.188,0.312,0.318,0.413,0.318,0.455,760.0,0.225,0.108,0.097,0.209,0.324,0.433,0.338,0.464,N,N
64,Bobby Witt Jr.,677951,KC,Kyle Hendricks,543294,R,0.63,0.25,0.23,2.37,3.5,1290.0,0.169,0.067,0.135,0.233,0.395,0.293,0.486,0.293,0.326,1028.0,0.168,0.071,0.139,0.247,0.397,0.495,0.297,0.319,N,N
65,Vinnie Pasquantino,686469,KC,Kyle Hendricks,543294,R,0.51,0.25,0.21,2.0300000000000002,3.5200000000000005,1129.0,0.145,0.068,0.086,0.195,0.336,0.287,0.447,0.287,0.458,868.0,0.123,0.076,0.092,0.206,0.353,0.458,0.292,0.468,N,N
66,Maikel Garcia,672580,KC,Kyle Hendricks,543294,R,0.49,0.27,0.1,1.6400000000000001,3.45,1196.0,0.149,0.079,0.048,0.135,0.324,0.209,0.439,0.209,0.33,921.0,0.153,0.077,0.045,0.125,0.322,0.441,0.198,0.316,N,N
67,Salvador Perez,521692,KC,Kyle Hendricks,543294,R,0.68,0.17,0.26,2.06,3.09,1185.0,0.199,0.046,0.135,0.192,0.363,0.334,0.457,0.334,0.454,909.0,0.201,0.053,0.135,0.201,0.371,0.457,0.33,0.45,N,N
68,Adam Frazier,624428,KC,Kyle Hendricks,543294,R,0.54,0.22,0.06,1.34,3.15,684.0,0.184,0.061,0.022,0.094,0.288,0.261,0.224,0.261,0.391,596.0,0.173,0.062,0.02,0.095,0.292,0.227,0.27,0.396,N,N
69,Michael Massey,686681,KC,Kyle Hendricks,543294,R,0.54,0.12,0.1,1.4100000000000001,3.18,586.0,0.157,0.032,0.055,0.138,0.288,0.314,0.348,0.314,0.501,475.0,0.139,0.036,0.062,0.138,0.304,0.375,0.337,0.486,N,N
70,Jac Caglianone,695506,KC,Kyle Hendricks,543294,R,0.65,0.23,0.21,1.82,2.83,164.0,0.213,0.055,0.12,0.132,0.336,0.179,0.427,0.179,0.385,115.0,0.209,0.07,0.123,0.095,0.33,0.432,0.185,0.358,N,N
71,Kyle Isbel,664728,KC,Kyle Hendricks,543294,R,0.54,0.17,0.06,1.19,2.76,800.0,0.196,0.06,0.027,0.122,0.271,0.182,0.36,0.182,0.406,665.0,0.174,0.06,0.032,0.136,0.283,0.36,0.192,0.403,N,N
72,Mike Tauchman,643565,CWS,Taj Bradley,671737,R,0.89,0.66,0.13,1.59,2.81,692.0,0.215,0.126,0.073,0.127,0.329,0.304,0.407,0.304,0.369,561.0,0.21,0.127,0.076,0.124,0.328,0.409,0.313,0.371,N,N
73,Lenyn Sosa,672820,CWS,Taj Bradley,671737,R,0.86,0.17,0.18,1.99,3.3700000000000006,840.0,0.217,0.033,0.082,0.141,0.33,0.269,0.426,0.269,0.333,595.0,0.222,0.035,0.082,0.133,0.329,0.426,0.252,0.323,N,N
74,Kyle Teel,691019,CWS,Taj Bradley,671737,R,0.92,0.55,0.17,1.8900000000000001,2.84,219.0,0.228,0.123,0.087,0.129,0.36,0.341,0.384,0.341,0.42,186.0,0.21,0.118,0.091,0.138,0.376,0.405,0.347,0.438,N,N
75,Colson Montgomery,695657,CWS,Taj Bradley,671737,R,1.04,0.33,0.24,2.02,2.7399999999999998,193.0,0.285,0.062,0.137,0.307,0.342,0.339,0.435,0.339,0.468,141.0,0.312,0.064,0.163,0.346,0.378,0.488,0.372,0.477,N,N
76,Edgar Quero,700337,CWS,Taj Bradley,671737,R,0.61,0.41,0.11,1.76,2.9999999999999996,328.0,0.171,0.082,0.041,0.105,0.301,0.194,0.479,0.194,0.293,214.0,0.182,0.098,0.046,0.095,0.295,0.467,0.224,0.283,N,N
77,Curtis Mead,678554,CWS,Taj Bradley,671737,R,0.88,0.29,0.1,1.4700000000000002,2.7600000000000002,348.0,0.239,0.06,0.043,0.07,0.285,0.268,0.362,0.268,0.37,193.0,0.275,0.036,0.039,0.083,0.252,0.349,0.264,0.364,N,N
78,Andrew Benintendi,643217,CWS,Taj Bradley,671737,R,0.59,0.37,0.11,1.48,2.86,948.0,0.176,0.077,0.082,0.174,0.315,0.325,0.354,0.325,0.47,738.0,0.163,0.085,0.09,0.169,0.325,0.359,0.332,0.473,N,N
79,Chase Meidroth,805367,CWS,Taj Bradley,671737,R,0.47,0.38,0.06,1.3,2.84,413.0,0.138,0.092,0.016,0.071,0.3,0.182,0.371,0.182,0.335,288.0,0.128,0.09,0.009,0.067,0.299,0.355,0.195,0.327,N,N
80,Brooks Baldwin,681460,CWS,Taj Bradley,671737,R,0.83,0.24,0.12,1.34,2.4999999999999996,401.0,0.257,0.06,0.084,0.138,0.304,0.286,0.388,0.286,0.407,317.0,0.281,0.054,0.1,0.153,0.31,0.433,0.295,0.429,N,N
81,Byron Buxton,621439,MIN,Fraser Ellard,686642,L,1.25,0.37,0.24,2.0,2.7199999999999998,839.0,0.261,0.061,0.159,0.267,0.359,0.323,0.518,0.323,0.489,201.0,0.224,0.075,0.194,0.297,0.388,0.532,0.381,0.439,N,N
82,Trevor Larnach,663616,MIN,Fraser Ellard,686642,L,1.08,0.47,0.11,1.47,2.8200000000000003,894.0,0.215,0.094,0.089,0.166,0.334,0.262,0.448,0.262,0.42,127.0,0.26,0.055,0.035,0.085,0.259,0.494,0.188,0.412,N,N
83,Luke Keaschall,807712,MIN,Fraser Ellard,686642,L,0.68,0.69,0.14,1.73,2.86,136.0,0.132,0.118,0.071,0.188,0.35,0.253,0.343,0.253,0.384,42.0,0.262,0.048,0.074,0.105,0.251,0.259,0.333,0.222,N,N
84,Matt Wallner,670242,MIN,Fraser Ellard,686642,L,1.52,0.53,0.17,1.48,2.099999999999999,607.0,0.326,0.102,0.154,0.266,0.347,0.324,0.497,0.324,0.497,127.0,0.307,0.11,0.069,0.189,0.292,0.431,0.222,0.486,N,N
85,Ryan Jeffers,680777,MIN,Fraser Ellard,686642,L,0.88,0.47,0.12,1.49,2.6800000000000006,902.0,0.198,0.084,0.075,0.17,0.317,0.276,0.379,0.276,0.355,274.0,0.204,0.109,0.061,0.197,0.327,0.397,0.313,0.341,N,N
86,Kody Clemens,665019,MIN,Fraser Ellard,686642,L,1.09,0.3,0.11,1.3,2.6300000000000003,427.0,0.234,0.063,0.099,0.215,0.316,0.344,0.48,0.344,0.449,82.0,0.207,0.073,0.053,0.042,0.304,0.421,0.298,0.404,N,N
87,Royce Lewis,668904,MIN,Fraser Ellard,686642,L,0.86,0.42,0.13,1.4300000000000002,2.6300000000000003,635.0,0.203,0.079,0.103,0.189,0.322,0.309,0.397,0.309,0.458,194.0,0.191,0.103,0.109,0.181,0.332,0.387,0.343,0.445,N,N
88,Brooks Lee,686797,MIN,Fraser Ellard,686642,L,0.67,0.26,0.11,1.45,2.85,634.0,0.167,0.055,0.055,0.125,0.294,0.274,0.346,0.274,0.419,198.0,0.207,0.035,0.074,0.106,0.303,0.392,0.236,0.372,N,N
89,James Outman,681546,MIN,Fraser Ellard,686642,L,1.33,0.48,0.09,1.04,1.72,248.0,0.363,0.097,0.07,0.124,0.271,0.281,0.375,0.281,0.445,40.0,0.4,0.1,0.0,0.0,0.182,0.25,0.15,0.4,N,N
90,Trent Grisham,663757,NYY,Cristian Javier,664299,R,1.1,0.67,0.17,1.59,2.7100000000000004,699.0,0.236,0.127,0.137,0.222,0.359,0.343,0.455,0.343,0.483,522.0,0.232,0.138,0.145,0.246,0.363,0.477,0.357,0.489,N,N
91,Aaron Judge,592450,NYY,Cristian Javier,664299,R,1.14,0.75,0.32,2.2,2.46,1230.0,0.256,0.146,0.255,0.362,0.466,0.388,0.584,0.388,0.373,939.0,0.253,0.134,0.246,0.345,0.462,0.566,0.379,0.37,Y,N
92,Cody Bellinger,641355,NYY,Cristian Javier,664299,R,0.56,0.38,0.16,1.7600000000000002,3.29,1115.0,0.145,0.072,0.07,0.193,0.317,0.36,0.36,0.36,0.443,801.0,0.152,0.084,0.069,0.193,0.312,0.366,0.374,0.461,N,N
93,Jazz Chisholm,665862,NYY,Cristian Javier,664299,R,1.06,0.5,0.19,1.6700000000000002,2.5900000000000003,1062.0,0.26,0.095,0.123,0.212,0.34,0.293,0.426,0.293,0.439,731.0,0.264,0.1,0.143,0.244,0.36,0.47,0.316,0.457,N,N
94,Giancarlo Stanton,519317,NYY,Cristian Javier,664299,R,1.31,0.37,0.28,1.83,2.3999999999999995,659.0,0.313,0.083,0.211,0.269,0.358,0.266,0.553,0.266,0.396,466.0,0.324,0.082,0.226,0.304,0.37,0.54,0.259,0.387,N,N
95,Ben Rice,700250,NYY,Cristian Javier,664299,R,0.84,0.52,0.19,1.7,2.58,628.0,0.223,0.105,0.161,0.221,0.39,0.297,0.506,0.297,0.445,481.0,0.208,0.108,0.163,0.222,0.409,0.517,0.285,0.423,N,N
96,Austin Wells,669224,NYY,Cristian Javier,664299,R,0.88,0.37,0.15,1.44,2.6100000000000003,805.0,0.23,0.089,0.095,0.199,0.319,0.318,0.417,0.318,0.397,605.0,0.22,0.094,0.106,0.213,0.331,0.418,0.314,0.408,N,N
97,Anthony Volpe,683011,NYY,Cristian Javier,664299,R,0.87,0.28,0.12,1.3900000000000001,2.5899999999999994,1230.0,0.235,0.067,0.067,0.151,0.293,0.255,0.384,0.255,0.326,882.0,0.24,0.062,0.074,0.157,0.29,0.377,0.272,0.32,N,N
98,Ryan McMahon,641857,NYY,Cristian Javier,664299,R,1.06,0.48,0.13,1.25,2.0300000000000002,1162.0,0.301,0.109,0.114,0.163,0.33,0.276,0.502,0.276,0.394,847.0,0.298,0.116,0.132,0.179,0.343,0.518,0.293,0.384,N,N
99,Jeremy Pena,665161,HOU,Carlos Rodon,607074,L,0.71,0.27,0.15,1.8900000000000001,3.55,1124.0,0.169,0.048,0.065,0.147,0.326,0.234,0.405,0.234,0.406,261.0,0.119,0.05,0.075,0.169,0.335,0.439,0.294,0.388,Y,N
