,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Angel Martinez,682657,CLE,Charlie Morton,450203,R,0.95,0.27,0.1,1.56,3.3200000000000003,478.0,0.207,0.05,0.031,0.145,0.27,0.272,0.309,0.272,0.479,331.0,0.208,0.03,0.028,0.134,0.249,0.304,0.304,0.448,N,N
11,Jose Ramirez,608070,CLE,Charlie Morton,450203,R,0.55,0.42,0.19,1.9300000000000002,3.400000000000001,1070.0,0.119,0.064,0.085,0.249,0.34,0.316,0.397,0.316,0.517,774.0,0.127,0.071,0.08,0.235,0.332,0.369,0.325,0.512,N,N
12,Kyle Manzardo,700932,CLE,Charlie Morton,450203,R,1.12,0.39,0.19,1.67,2.8399999999999994,467.0,0.253,0.079,0.11,0.216,0.303,0.382,0.405,0.382,0.392,394.0,0.251,0.081,0.107,0.205,0.307,0.41,0.387,0.395,N,N
13,Carlos Santana,467793,CLE,Charlie Morton,450203,R,0.83,0.53,0.14,1.4000000000000001,2.7999999999999994,971.0,0.175,0.109,0.067,0.159,0.32,0.273,0.399,0.273,0.515,696.0,0.178,0.116,0.054,0.13,0.306,0.36,0.28,0.534,N,N
14,Nolan Jones,666134,CLE,Charlie Morton,450203,R,1.23,0.52,0.1,1.3599999999999999,2.37,575.0,0.29,0.111,0.068,0.094,0.309,0.229,0.459,0.229,0.332,430.0,0.272,0.116,0.084,0.11,0.331,0.492,0.244,0.324,N,N
15,Daniel Schneemann,682177,CLE,Charlie Morton,450203,R,1.15,0.47,0.16,1.42,2.4100000000000006,473.0,0.281,0.108,0.09,0.158,0.306,0.24,0.382,0.24,0.438,396.0,0.27,0.101,0.097,0.168,0.314,0.403,0.242,0.476,N,N
16,Brayan Rocchio,677587,CLE,Charlie Morton,450203,R,0.81,0.35,0.08,1.24,2.67,603.0,0.199,0.083,0.036,0.105,0.279,0.238,0.252,0.238,0.417,420.0,0.174,0.083,0.033,0.092,0.289,0.254,0.241,0.403,N,N
17,Austin Hedges,595978,CLE,Charlie Morton,450203,R,1.04,0.21,0.05,0.8,2.28,252.0,0.325,0.067,0.02,0.085,0.191,0.336,0.268,0.336,0.483,130.0,0.308,0.077,0.013,0.105,0.185,0.244,0.359,0.423,N,N
18,Nathan Lukes,664770,TOR,Reese Olson,681857,R,0.62,0.54,0.09,1.63,3.4199999999999995,322.0,0.118,0.106,0.04,0.12,0.324,0.198,0.327,0.198,0.331,283.0,0.106,0.106,0.045,0.128,0.331,0.347,0.221,0.329,N,N
19,George Springer,543807,TOR,Reese Olson,681857,R,0.89,0.43,0.18,1.75,2.95,991.0,0.189,0.108,0.111,0.176,0.349,0.248,0.409,0.248,0.375,743.0,0.182,0.096,0.116,0.185,0.353,0.415,0.236,0.385,Y,N
20,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,681857,R,0.65,0.46,0.19,1.94,3.23,1113.0,0.14,0.102,0.134,0.197,0.406,0.208,0.537,0.208,0.33,879.0,0.144,0.096,0.135,0.191,0.404,0.53,0.204,0.34,N,N
21,Bo Bichette,666182,TOR,Reese Olson,681857,R,0.77,0.21,0.13,1.79,3.3099999999999996,774.0,0.176,0.052,0.073,0.134,0.34,0.191,0.465,0.191,0.269,614.0,0.186,0.054,0.067,0.138,0.336,0.461,0.182,0.279,N,N
22,Addison Barger,680718,TOR,Reese Olson,681857,R,1.09,0.26,0.17,1.7200000000000002,2.8200000000000003,506.0,0.253,0.059,0.119,0.204,0.334,0.256,0.468,0.256,0.436,419.0,0.227,0.06,0.128,0.223,0.356,0.483,0.264,0.453,N,N
23,Alejandro Kirk,672386,TOR,Reese Olson,681857,R,0.42,0.31,0.11,1.55,3.13,719.0,0.117,0.083,0.08,0.106,0.343,0.217,0.472,0.217,0.316,527.0,0.095,0.083,0.081,0.096,0.35,0.493,0.209,0.309,N,N
24,Joey Loperfido,694388,TOR,Reese Olson,681857,R,1.4,0.21,0.06,1.1,2.2800000000000002,293.0,0.341,0.051,0.04,0.136,0.259,0.27,0.345,0.27,0.454,232.0,0.349,0.039,0.051,0.152,0.267,0.377,0.297,0.413,N,N
25,Ernie Clement,676391,TOR,Reese Olson,681857,R,0.39,0.16,0.06,1.32,3.28,814.0,0.093,0.036,0.028,0.124,0.282,0.272,0.251,0.272,0.423,550.0,0.1,0.036,0.021,0.097,0.268,0.242,0.258,0.436,N,N
26,Will Wagner,695238,TOR,Reese Olson,681857,R,0.77,0.34,0.08,1.29,2.49,195.0,0.2,0.087,0.058,0.109,0.345,0.161,0.453,0.161,0.372,159.0,0.176,0.094,0.061,0.106,0.367,0.456,0.158,0.36,N,N
27,Gleyber Torres,650402,DET,Eric Lauer,641778,L,0.88,0.53,0.13,1.6500000000000001,3.1199999999999997,1046.0,0.179,0.114,0.074,0.127,0.336,0.307,0.368,0.307,0.315,263.0,0.167,0.141,0.088,0.203,0.346,0.365,0.365,0.376,N,N
28,Jahmai Jones,663330,DET,Eric Lauer,641778,L,1.59,0.47,0.13,1.36,2.31,104.0,0.25,0.077,0.134,0.217,0.347,0.284,0.493,0.284,0.478,75.0,0.24,0.093,0.184,0.299,0.392,0.592,0.327,0.51,N,N
29,Riley Greene,682985,DET,Eric Lauer,641778,L,1.59,0.32,0.16,1.6099999999999999,2.43,998.0,0.292,0.087,0.152,0.232,0.35,0.286,0.466,0.286,0.397,278.0,0.313,0.068,0.119,0.169,0.289,0.44,0.208,0.345,N,N
30,Spencer Torkelson,679529,DET,Eric Lauer,641778,L,1.2,0.41,0.17,1.5700000000000003,2.599999999999999,779.0,0.258,0.095,0.106,0.201,0.321,0.345,0.42,0.345,0.451,203.0,0.177,0.118,0.119,0.32,0.365,0.455,0.427,0.49,N,N
31,Wenceel Perez,672761,DET,Eric Lauer,641778,L,1.05,0.28,0.13,1.52,2.79,582.0,0.213,0.074,0.063,0.164,0.301,0.299,0.325,0.299,0.417,131.0,0.237,0.084,0.08,0.186,0.318,0.42,0.239,0.341,N,N
32,Matt Vierling,663837,DET,Eric Lauer,641778,L,0.97,0.29,0.1,1.38,2.75,626.0,0.212,0.075,0.077,0.153,0.309,0.259,0.408,0.259,0.354,171.0,0.228,0.082,0.102,0.103,0.339,0.441,0.263,0.39,N,N
33,Dillon Dingler,693307,DET,Eric Lauer,641778,L,1.22,0.12,0.13,1.51,2.4899999999999998,363.0,0.262,0.036,0.077,0.146,0.333,0.266,0.464,0.266,0.399,85.0,0.271,0.024,0.067,0.181,0.307,0.5,0.3,0.4,N,N
34,Zach McKinstry,656716,DET,Eric Lauer,641778,L,0.9,0.29,0.06,1.12,2.2700000000000005,673.0,0.21,0.088,0.054,0.15,0.309,0.263,0.323,0.263,0.403,117.0,0.222,0.043,0.047,0.183,0.286,0.306,0.129,0.576,N,N
35,Javier Baez,595879,DET,Eric Lauer,641778,L,0.95,0.14,0.12,1.34,2.3899999999999997,581.0,0.234,0.034,0.072,0.136,0.279,0.268,0.404,0.268,0.433,148.0,0.243,0.034,0.084,0.105,0.282,0.421,0.243,0.43,N,N
36,Fernando Tatis Jr.,665487,SD,Sonny Gray,543243,R,0.85,0.34,0.19,1.87,3.1199999999999997,865.0,0.202,0.092,0.13,0.197,0.385,0.249,0.529,0.249,0.377,626.0,0.184,0.075,0.141,0.23,0.403,0.527,0.231,0.369,Y,N
37,Luis Arraez,650333,SD,Sonny Gray,543243,R,0.14,0.16,0.04,1.5899999999999999,3.98,1084.0,0.038,0.037,0.013,0.089,0.311,0.245,0.206,0.245,0.33,739.0,0.024,0.041,0.017,0.096,0.322,0.24,0.258,0.322,N,N
38,Manny Machado,592518,SD,Sonny Gray,543243,R,0.78,0.27,0.18,1.84,3.0900000000000007,1065.0,0.186,0.071,0.12,0.198,0.357,0.243,0.496,0.243,0.356,791.0,0.181,0.061,0.11,0.181,0.35,0.487,0.224,0.351,N,N
39,Gavin Sheets,657757,SD,Sonny Gray,543243,R,0.75,0.24,0.13,1.5,2.6999999999999997,867.0,0.205,0.078,0.075,0.146,0.329,0.235,0.417,0.235,0.406,670.0,0.203,0.087,0.081,0.159,0.337,0.43,0.266,0.411,N,N
40,Xander Bogaerts,593428,SD,Sonny Gray,543243,R,0.69,0.27,0.09,1.52,2.98,860.0,0.164,0.079,0.055,0.116,0.32,0.233,0.359,0.233,0.416,628.0,0.169,0.073,0.049,0.117,0.316,0.342,0.224,0.407,N,N
41,Jackson Merrill,701538,SD,Sonny Gray,543243,R,0.74,0.19,0.16,1.8400000000000003,2.9899999999999998,880.0,0.185,0.057,0.116,0.188,0.367,0.32,0.424,0.32,0.351,619.0,0.197,0.058,0.129,0.21,0.38,0.456,0.336,0.362,N,N
42,Jake Cronenworth,630105,SD,Sonny Gray,543243,R,0.71,0.31,0.1,1.38,2.7199999999999998,947.0,0.187,0.103,0.075,0.152,0.328,0.273,0.372,0.273,0.358,684.0,0.184,0.107,0.096,0.177,0.348,0.407,0.286,0.356,N,N
43,Jose Iglesias,578428,SD,Sonny Gray,543243,R,0.6,0.13,0.04,1.24,2.89,512.0,0.158,0.047,0.015,0.081,0.293,0.17,0.284,0.17,0.297,327.0,0.156,0.046,0.012,0.056,0.282,0.289,0.142,0.324,N,N
44,Martin Maldonado,455117,SD,Sonny Gray,543243,R,1.32,0.17,0.08,0.8400000000000001,1.8499999999999999,296.0,0.358,0.051,0.092,0.121,0.243,0.293,0.322,0.293,0.483,202.0,0.366,0.045,0.102,0.128,0.235,0.288,0.297,0.5,N,N
45,Brendan Donovan,680977,STL,Yu Darvish,506433,R,0.58,0.36,0.11,1.7699999999999998,3.53,1059.0,0.128,0.075,0.067,0.137,0.343,0.22,0.379,0.22,0.368,728.0,0.122,0.078,0.074,0.153,0.362,0.392,0.239,0.367,N,N
46,Ivan Herrera,671056,STL,Yu Darvish,506433,R,0.89,0.39,0.17,1.88,3.13,457.0,0.201,0.094,0.095,0.151,0.359,0.193,0.424,0.193,0.364,312.0,0.205,0.08,0.068,0.128,0.335,0.397,0.174,0.352,N,N
47,Willson Contreras,575929,STL,Yu Darvish,506433,R,1.08,0.36,0.18,1.69,2.63,760.0,0.259,0.097,0.13,0.192,0.369,0.255,0.473,0.255,0.352,554.0,0.265,0.088,0.128,0.173,0.359,0.478,0.26,0.331,N,Y
48,Nolan Arenado,571448,STL,Yu Darvish,506433,R,0.54,0.27,0.12,1.57,3.38,995.0,0.128,0.063,0.035,0.129,0.295,0.263,0.322,0.263,0.425,739.0,0.141,0.072,0.037,0.128,0.289,0.322,0.251,0.415,N,N
49,Masyn Winn,691026,STL,Yu Darvish,506433,R,0.71,0.27,0.1,1.5100000000000002,3.1500000000000004,1014.0,0.173,0.065,0.043,0.137,0.296,0.248,0.341,0.248,0.351,687.0,0.162,0.06,0.036,0.117,0.298,0.308,0.223,0.334,N,N
50,Thomas Saggese,695336,STL,Yu Darvish,506433,R,1.05,0.21,0.1,1.3399999999999999,2.73,143.0,0.259,0.035,0.03,0.103,0.255,0.32,0.39,0.32,0.29,98.0,0.245,0.041,0.029,0.098,0.266,0.42,0.319,0.333,N,N
51,Jordan Walker,691023,STL,Yu Darvish,506433,R,1.02,0.25,0.13,1.4600000000000002,2.6100000000000003,390.0,0.303,0.059,0.09,0.125,0.276,0.241,0.445,0.241,0.355,268.0,0.31,0.045,0.094,0.124,0.268,0.459,0.218,0.359,N,N
52,Pedro Pages,686780,STL,Yu Darvish,506433,R,0.99,0.2,0.09,1.15,2.5699999999999994,479.0,0.259,0.056,0.058,0.126,0.262,0.251,0.388,0.251,0.349,314.0,0.248,0.057,0.065,0.142,0.259,0.355,0.258,0.369,N,N
53,Victor Scott II,687363,STL,Yu Darvish,506433,R,0.95,0.25,0.07,1.11,2.3400000000000003,497.0,0.264,0.072,0.047,0.097,0.271,0.244,0.288,0.244,0.444,355.0,0.242,0.079,0.051,0.117,0.273,0.306,0.26,0.451,N,N
54,Lawrence Butler,671732,OAK,Jason Alexander,669920,R,1.03,0.5,0.17,1.7800000000000002,3.04,876.0,0.26,0.087,0.101,0.206,0.323,0.247,0.46,0.247,0.357,705.0,0.248,0.096,0.102,0.204,0.332,0.47,0.249,0.355,N,N
55,Jacob Wilson,805779,OAK,Jason Alexander,669920,R,0.32,0.27,0.07,1.68,3.8199999999999994,490.0,0.082,0.055,0.017,0.116,0.301,0.167,0.237,0.167,0.337,390.0,0.087,0.051,0.018,0.096,0.299,0.239,0.151,0.341,N,N
56,Nick Kurtz,701762,OAK,Jason Alexander,669920,R,1.28,0.6,0.22,1.7600000000000002,2.4400000000000004,255.0,0.322,0.106,0.186,0.335,0.377,0.379,0.524,0.379,0.352,189.0,0.307,0.122,0.215,0.37,0.431,0.579,0.355,0.346,N,N
57,Brent Rooker,667670,OAK,Jason Alexander,669920,R,0.89,0.42,0.26,2.01,2.6699999999999995,1054.0,0.264,0.092,0.159,0.253,0.382,0.32,0.49,0.32,0.413,832.0,0.276,0.088,0.157,0.24,0.375,0.493,0.317,0.411,N,N
58,Shea Langeliers,669127,OAK,Jason Alexander,669920,R,0.95,0.32,0.21,1.73,2.8500000000000005,819.0,0.247,0.074,0.12,0.223,0.324,0.29,0.443,0.29,0.41,626.0,0.249,0.078,0.125,0.227,0.324,0.456,0.29,0.434,N,N
59,Tyler Soderstrom,691016,OAK,Jason Alexander,669920,R,0.89,0.43,0.2,1.83,2.6799999999999997,624.0,0.239,0.088,0.133,0.194,0.352,0.269,0.485,0.269,0.379,515.0,0.231,0.097,0.145,0.222,0.369,0.515,0.263,0.391,N,N
60,Miguel Andujar,609280,OAK,Jason Alexander,669920,R,0.41,0.18,0.09,1.3599999999999999,3.06,527.0,0.131,0.042,0.032,0.094,0.281,0.199,0.335,0.199,0.365,426.0,0.127,0.038,0.031,0.089,0.266,0.337,0.204,0.382,N,N
61,Colby Thomas,687515,OAK,Jason Alexander,669920,R,0.92,0.22,0.15,1.46,2.5399999999999996,15.0,0.533,0.0,0.0,0.067,0.134,0.0,0.429,0.0,0.571,13.0,0.538,0.0,0.0,0.077,0.153,0.5,0.0,0.667,N,N
62,Luis Urias,649966,OAK,Jason Alexander,669920,R,0.63,0.38,0.12,1.26,2.42,378.0,0.188,0.095,0.058,0.143,0.313,0.259,0.32,0.259,0.417,274.0,0.179,0.095,0.058,0.13,0.32,0.34,0.267,0.419,N,N
63,Cam Smith,701358,HOU,Luis Severino,622663,R,1.07,0.4,0.16,2.0,3.2899999999999996,348.0,0.279,0.08,0.073,0.133,0.332,0.21,0.438,0.21,0.365,277.0,0.282,0.072,0.051,0.098,0.305,0.435,0.175,0.401,N,N
64,Jose Altuve,514888,HOU,Luis Severino,622663,R,0.65,0.36,0.15,1.87,3.5899999999999994,1096.0,0.17,0.07,0.062,0.16,0.312,0.255,0.307,0.255,0.525,863.0,0.166,0.071,0.06,0.157,0.312,0.292,0.249,0.519,N,N
65,Victor Caratini,605170,HOU,Luis Severino,622663,R,0.67,0.34,0.16,1.77,3.4800000000000004,529.0,0.181,0.064,0.072,0.155,0.324,0.27,0.419,0.27,0.404,433.0,0.164,0.065,0.064,0.146,0.316,0.413,0.266,0.404,N,N
66,Christian Walker,572233,HOU,Luis Severino,622663,R,0.97,0.35,0.2,1.8,3.020000000000001,949.0,0.254,0.08,0.125,0.187,0.336,0.306,0.47,0.306,0.389,721.0,0.258,0.08,0.139,0.211,0.351,0.478,0.307,0.387,N,N
67,Yainer Diaz,673237,HOU,Luis Severino,622663,R,0.61,0.17,0.16,1.92,3.5600000000000005,975.0,0.174,0.037,0.08,0.146,0.337,0.207,0.459,0.207,0.379,742.0,0.175,0.035,0.074,0.135,0.327,0.451,0.19,0.383,N,N
68,Taylor Trammell,666211,HOU,Luis Severino,622663,R,1.27,0.61,0.12,1.18,2.2700000000000005,59.0,0.322,0.136,0.125,0.18,0.302,0.219,0.406,0.219,0.469,51.0,0.294,0.137,0.138,0.209,0.308,0.379,0.241,0.483,N,N
69,Mauricio Dubon,643289,HOU,Luis Severino,622663,R,0.4,0.16,0.07,1.42,3.4400000000000004,663.0,0.119,0.045,0.024,0.111,0.271,0.254,0.27,0.254,0.322,486.0,0.107,0.043,0.024,0.105,0.279,0.282,0.243,0.321,N,N
70,Cooper Hummel,669450,HOU,Luis Severino,622663,R,1.03,0.57,0.1,1.15,2.3400000000000003,92.0,0.304,0.13,0.1,0.078,0.294,0.24,0.36,0.24,0.44,54.0,0.333,0.148,0.0,0.0,0.234,0.259,0.148,0.444,N,N
71,Zack Short,670097,HOU,Luis Severino,622663,R,0.83,0.44,0.11,1.2,2.48,122.0,0.303,0.131,0.045,0.079,0.264,0.343,0.284,0.343,0.313,84.0,0.262,0.131,0.061,0.101,0.286,0.327,0.408,0.265,N,N
72,J.P. Crawford,641487,SEA,Yusei Kikuchi,579328,L,1.08,0.56,0.14,1.73,2.979999999999999,880.0,0.202,0.12,0.058,0.111,0.325,0.247,0.359,0.247,0.324,266.0,0.15,0.12,0.053,0.124,0.334,0.346,0.245,0.287,N,N
73,Julio Rodriguez,677594,SEA,Yusei Kikuchi,579328,L,1.3,0.31,0.23,2.19,2.900000000000001,1063.0,0.243,0.062,0.091,0.145,0.339,0.258,0.472,0.258,0.356,276.0,0.246,0.062,0.116,0.178,0.345,0.516,0.263,0.337,N,N
74,Cal Raleigh,663728,SEA,Yusei Kikuchi,579328,L,1.43,0.5,0.38,2.41,2.5100000000000007,1050.0,0.27,0.111,0.171,0.275,0.361,0.392,0.484,0.392,0.497,287.0,0.265,0.063,0.217,0.355,0.368,0.45,0.413,0.503,N,N
75,Randy Arozarena,668227,SEA,Yusei Kikuchi,579328,L,1.34,0.46,0.2,1.84,2.34,1079.0,0.265,0.108,0.097,0.188,0.337,0.282,0.467,0.282,0.434,290.0,0.234,0.114,0.109,0.212,0.356,0.514,0.333,0.443,N,N
76,Donovan Solano,456781,SEA,Yusei Kikuchi,579328,L,1.06,0.28,0.07,1.3900000000000001,2.6399999999999997,470.0,0.204,0.064,0.038,0.118,0.295,0.237,0.37,0.237,0.352,209.0,0.191,0.072,0.046,0.104,0.289,0.327,0.242,0.34,N,N
77,Mitch Garver,641598,SEA,Yusei Kikuchi,579328,L,1.4,0.5,0.18,1.43,2.0800000000000005,609.0,0.312,0.118,0.086,0.16,0.287,0.308,0.414,0.308,0.45,248.0,0.242,0.129,0.097,0.192,0.327,0.458,0.31,0.419,N,N
78,Jorge Polanco,593871,SEA,Yusei Kikuchi,579328,L,1.1,0.29,0.18,1.6500000000000001,2.58,774.0,0.234,0.084,0.09,0.168,0.328,0.288,0.411,0.288,0.489,174.0,0.201,0.04,0.038,0.133,0.259,0.258,0.273,0.402,N,N
79,Dylan Moore,664238,SEA,Yusei Kikuchi,579328,L,1.38,0.42,0.14,1.35,1.9300000000000002,632.0,0.297,0.106,0.088,0.169,0.293,0.328,0.353,0.328,0.455,270.0,0.315,0.13,0.116,0.181,0.31,0.37,0.356,0.425,N,N
80,Ben Williamson,810938,SEA,Yusei Kikuchi,579328,L,1.03,0.16,0.09,1.3399999999999999,2.43,268.0,0.231,0.041,0.031,0.059,0.258,0.191,0.402,0.191,0.237,83.0,0.217,0.06,0.051,0.053,0.262,0.458,0.153,0.22,N,N
81,Zach Neto,687263,LAA,Logan Evans,688138,R,1.14,0.22,0.3,2.51,3.0700000000000007,953.0,0.242,0.058,0.104,0.197,0.337,0.287,0.419,0.287,0.464,764.0,0.246,0.059,0.096,0.189,0.324,0.408,0.273,0.473,N,N
82,Nolan Schanuel,694384,LAA,Logan Evans,688138,R,0.61,0.46,0.16,1.8900000000000001,3.33,1020.0,0.149,0.107,0.042,0.117,0.327,0.237,0.265,0.237,0.402,785.0,0.144,0.111,0.047,0.126,0.337,0.293,0.248,0.4,N,N
83,Mike Trout,545361,LAA,Logan Evans,688138,R,1.22,0.47,0.39,2.54,2.5400000000000005,441.0,0.268,0.129,0.161,0.251,0.397,0.333,0.479,0.333,0.322,366.0,0.254,0.137,0.179,0.286,0.419,0.482,0.349,0.321,N,N
84,Taylor Ward,621493,LAA,Logan Evans,688138,R,1.09,0.34,0.25,2.06,2.7600000000000007,1092.0,0.255,0.094,0.134,0.21,0.342,0.36,0.422,0.36,0.34,884.0,0.252,0.1,0.129,0.205,0.335,0.405,0.366,0.334,N,N
85,Jo Adell,666176,LAA,Logan Evans,688138,R,1.06,0.27,0.3,2.26,2.7600000000000002,797.0,0.263,0.072,0.141,0.216,0.347,0.293,0.469,0.293,0.389,623.0,0.276,0.071,0.126,0.185,0.336,0.455,0.283,0.386,N,N
86,Yoan Moncada,660162,LAA,Logan Evans,688138,R,1.08,0.28,0.16,1.75,2.59,190.0,0.247,0.116,0.109,0.224,0.346,0.311,0.42,0.311,0.487,158.0,0.241,0.12,0.13,0.261,0.365,0.45,0.3,0.52,N,N
87,Logan O'Hoppe,681351,LAA,Logan Evans,688138,R,1.15,0.19,0.28,2.08,2.5300000000000002,834.0,0.305,0.056,0.13,0.18,0.332,0.302,0.488,0.302,0.419,670.0,0.306,0.046,0.124,0.18,0.324,0.474,0.293,0.406,N,N
88,LaMonte Wade Jr.,664774,LAA,Logan Evans,688138,R,0.75,0.45,0.13,1.4000000000000001,2.32,627.0,0.23,0.131,0.076,0.109,0.332,0.289,0.393,0.289,0.398,555.0,0.24,0.13,0.081,0.116,0.329,0.395,0.294,0.407,N,N
89,Luis Rengifo,650859,LAA,Logan Evans,688138,R,0.59,0.17,0.11,1.48,2.7700000000000005,659.0,0.164,0.052,0.035,0.097,0.304,0.168,0.338,0.168,0.381,527.0,0.157,0.057,0.039,0.088,0.302,0.31,0.176,0.356,N,N
