,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Bobby Witt Jr.,677951,KC,Casey Mize,663554,R,0.65,0.25,0.23,2.35,3.52,789.0,0.152,0.07,0.14,0.249,0.413,0.293,0.488,0.293,0.329,638.0,0.16,0.077,0.148,0.264,0.414,0.506,0.292,0.325,N,N
20,Vinnie Pasquantino,686469,KC,Casey Mize,663554,R,0.49,0.29,0.14,1.72,3.54,635.0,0.134,0.071,0.07,0.179,0.326,0.29,0.458,0.29,0.478,498.0,0.116,0.082,0.071,0.187,0.34,0.47,0.295,0.475,N,N
21,Salvador Perez,521692,KC,Casey Mize,663554,R,0.86,0.16,0.21,1.85,3.07,729.0,0.204,0.056,0.129,0.178,0.366,0.344,0.452,0.344,0.464,561.0,0.209,0.064,0.121,0.168,0.362,0.445,0.334,0.475,N,N
22,Maikel Garcia,672580,KC,Casey Mize,663554,R,0.7,0.24,0.07,1.42,3.2199999999999998,700.0,0.166,0.071,0.039,0.106,0.31,0.202,0.444,0.202,0.322,527.0,0.175,0.078,0.038,0.094,0.31,0.447,0.188,0.305,N,N
23,Michael Massey,686681,KC,Casey Mize,663554,R,0.65,0.15,0.11,1.52,3.19,431.0,0.167,0.037,0.062,0.163,0.3,0.336,0.357,0.336,0.516,348.0,0.144,0.043,0.068,0.163,0.319,0.382,0.364,0.496,N,N
24,Drew Waters,671221,KC,Casey Mize,663554,R,1.13,0.29,0.13,1.4600000000000002,2.4600000000000004,42.0,0.357,0.048,0.042,0.051,0.182,0.333,0.25,0.333,0.375,40.0,0.35,0.05,0.043,0.054,0.19,0.261,0.304,0.391,N,N
25,Freddy Fermin,666023,KC,Casey Mize,663554,R,0.67,0.18,0.07,1.32,2.9099999999999997,393.0,0.181,0.059,0.03,0.088,0.274,0.213,0.338,0.213,0.432,263.0,0.19,0.053,0.035,0.094,0.258,0.364,0.222,0.424,N,N
26,Kyle Isbel,664728,KC,Casey Mize,663554,R,0.65,0.19,0.06,1.17,2.6500000000000004,481.0,0.216,0.058,0.038,0.138,0.272,0.201,0.346,0.201,0.407,408.0,0.194,0.061,0.043,0.151,0.285,0.336,0.206,0.405,N,N
27,Kerry Carpenter,681481,DET,Seth Lugo,607625,R,1.14,0.27,0.24,2.2600000000000002,3.0900000000000007,364.0,0.25,0.06,0.174,0.298,0.385,0.372,0.475,0.372,0.393,312.0,0.24,0.061,0.186,0.316,0.406,0.486,0.381,0.395,N,N
28,Spencer Torkelson,679529,DET,Seth Lugo,607625,R,1.25,0.36,0.14,1.5100000000000002,2.7999999999999994,469.0,0.279,0.094,0.084,0.188,0.308,0.328,0.411,0.328,0.481,347.0,0.308,0.092,0.08,0.147,0.297,0.388,0.294,0.478,N,N
29,Zach McKinstry,656716,DET,Seth Lugo,607625,R,0.87,0.32,0.07,1.3299999999999998,2.84,396.0,0.212,0.088,0.044,0.124,0.3,0.305,0.327,0.305,0.4,345.0,0.214,0.09,0.046,0.126,0.3,0.339,0.326,0.377,N,N
30,Riley Greene,682985,DET,Seth Lugo,607625,R,1.19,0.39,0.14,1.6900000000000002,2.6599999999999997,661.0,0.281,0.098,0.126,0.211,0.346,0.265,0.468,0.265,0.411,479.0,0.263,0.113,0.125,0.217,0.365,0.468,0.281,0.427,N,N
31,Dillon Dingler,693307,DET,Seth Lugo,607625,R,1.35,0.25,0.15,1.5,2.46,137.0,0.328,0.022,0.068,0.165,0.307,0.284,0.5,0.284,0.42,98.0,0.316,0.031,0.095,0.181,0.339,0.492,0.333,0.397,N,N
32,Colt Keith,690993,DET,Seth Lugo,607625,R,0.83,0.29,0.1,1.46,2.9099999999999997,623.0,0.202,0.075,0.056,0.112,0.315,0.25,0.344,0.25,0.368,514.0,0.187,0.076,0.064,0.125,0.33,0.369,0.257,0.369,Y,N
33,Trey Sweeney,700242,DET,Seth Lugo,607625,R,0.99,0.3,0.12,1.3900000000000001,2.5900000000000007,181.0,0.238,0.066,0.08,0.144,0.296,0.248,0.44,0.248,0.456,140.0,0.229,0.064,0.092,0.14,0.296,0.398,0.255,0.52,N,N
34,Javier Baez,595879,DET,Seth Lugo,607625,R,0.91,0.14,0.09,1.27,2.63,340.0,0.238,0.041,0.07,0.103,0.268,0.247,0.383,0.247,0.453,252.0,0.234,0.04,0.072,0.114,0.274,0.376,0.26,0.436,N,N
35,Ryan Kreidler,668952,DET,Seth Lugo,607625,R,1.16,0.27,0.07,0.9600000000000001,2.11,105.0,0.333,0.095,0.05,0.032,0.245,0.317,0.25,0.317,0.483,69.0,0.362,0.101,0.054,0.048,0.226,0.27,0.378,0.378,N,N
36,Corbin Carroll,682998,ARI,Ben Brown,676962,R,1.06,0.59,0.19,1.86,2.83,777.0,0.198,0.102,0.085,0.212,0.341,0.232,0.427,0.232,0.427,537.0,0.188,0.108,0.086,0.232,0.349,0.456,0.243,0.404,N,N
37,Geraldo Perdomo,672695,ARI,Ben Brown,676962,R,0.77,0.64,0.05,1.19,2.8299999999999996,477.0,0.136,0.107,0.034,0.114,0.3,0.257,0.271,0.257,0.369,329.0,0.155,0.122,0.043,0.138,0.301,0.264,0.302,0.417,N,N
38,Pavin Smith,656976,ARI,Ben Brown,676962,R,1.06,0.76,0.21,1.77,2.45,216.0,0.227,0.125,0.164,0.29,0.4,0.271,0.45,0.271,0.471,190.0,0.237,0.121,0.172,0.299,0.409,0.475,0.27,0.459,N,N
39,Josh Naylor,647304,ARI,Ben Brown,676962,R,0.75,0.39,0.17,1.79,2.9999999999999996,711.0,0.158,0.084,0.085,0.216,0.34,0.25,0.411,0.25,0.433,512.0,0.148,0.086,0.088,0.236,0.354,0.439,0.256,0.468,N,N
40,Eugenio Suarez,553993,ARI,Ben Brown,676962,R,1.43,0.41,0.17,1.52,2.18,722.0,0.281,0.079,0.122,0.222,0.336,0.339,0.443,0.339,0.494,513.0,0.267,0.062,0.117,0.231,0.323,0.431,0.356,0.515,N,N
41,Alek Thomas,677950,ARI,Ben Brown,676962,R,0.96,0.26,0.11,1.42,2.7800000000000002,154.0,0.182,0.071,0.088,0.164,0.349,0.193,0.447,0.193,0.491,121.0,0.198,0.074,0.092,0.193,0.368,0.494,0.207,0.506,N,N
42,Gabriel Moreno,672515,ARI,Ben Brown,676962,R,0.79,0.49,0.1,1.37,2.5900000000000003,403.0,0.151,0.114,0.058,0.102,0.326,0.218,0.412,0.218,0.296,272.0,0.173,0.125,0.069,0.102,0.33,0.46,0.212,0.254,N,N
43,Jake McCarthy,664983,ARI,Ben Brown,676962,R,0.74,0.32,0.05,1.19,2.66,537.0,0.156,0.063,0.025,0.109,0.308,0.213,0.24,0.213,0.396,376.0,0.146,0.069,0.035,0.124,0.315,0.225,0.236,0.38,N,N
44,Tim Tawa,694374,ARI,Ben Brown,676962,R,1.01,0.34,0.15,1.4300000000000002,2.21,24.0,0.167,0.125,0.062,0.211,0.35,0.25,0.312,0.25,0.562,19.0,0.211,0.105,0.083,0.267,0.308,0.25,0.333,0.583,N,N
45,Ian Happ,664023,CHC,Zac Gallen,668678,R,1.2,0.62,0.15,1.6099999999999999,2.59,764.0,0.246,0.119,0.109,0.185,0.349,0.294,0.436,0.294,0.395,577.0,0.248,0.132,0.116,0.194,0.363,0.469,0.314,0.412,N,N
46,Kyle Tucker,663656,CHC,Zac Gallen,668678,R,0.76,0.66,0.23,1.92,3.04,438.0,0.151,0.151,0.139,0.301,0.416,0.417,0.454,0.417,0.414,286.0,0.147,0.161,0.164,0.34,0.443,0.472,0.436,0.4,Y,N
47,Seiya Suzuki,673548,CHC,Zac Gallen,668678,R,1.34,0.45,0.17,1.75,2.5500000000000003,668.0,0.275,0.106,0.12,0.206,0.353,0.329,0.489,0.329,0.337,516.0,0.297,0.095,0.12,0.201,0.338,0.492,0.333,0.333,N,N
48,Michael Busch,683737,CHC,Zac Gallen,668678,R,1.37,0.5,0.16,1.55,2.3299999999999996,646.0,0.28,0.104,0.113,0.202,0.327,0.327,0.404,0.327,0.432,538.0,0.284,0.108,0.127,0.218,0.335,0.41,0.329,0.441,N,N
49,Dansby Swanson,621020,CHC,Zac Gallen,668678,R,1.15,0.37,0.13,1.49,2.5999999999999996,686.0,0.246,0.083,0.092,0.151,0.326,0.245,0.441,0.245,0.417,547.0,0.258,0.08,0.083,0.135,0.312,0.432,0.247,0.404,N,N
50,Nico Hoerner,663538,CHC,Zac Gallen,668678,R,0.49,0.28,0.03,1.2800000000000002,3.1799999999999993,718.0,0.097,0.067,0.01,0.095,0.314,0.199,0.276,0.199,0.325,565.0,0.099,0.071,0.011,0.092,0.304,0.26,0.201,0.336,N,N
51,Pete Crow-Armstrong,691718,CHC,Zac Gallen,668678,R,1.07,0.23,0.12,1.43,2.56,502.0,0.241,0.05,0.072,0.16,0.289,0.301,0.367,0.301,0.433,386.0,0.238,0.062,0.087,0.175,0.308,0.392,0.306,0.449,N,N
52,Miguel Amaya,665804,CHC,Zac Gallen,668678,R,0.85,0.23,0.11,1.33,2.5999999999999996,411.0,0.17,0.056,0.051,0.134,0.306,0.233,0.335,0.233,0.374,306.0,0.167,0.062,0.052,0.152,0.322,0.358,0.233,0.379,N,N
53,Jon Berti,542932,CHC,Zac Gallen,668678,R,0.75,0.22,0.07,1.2000000000000002,2.57,99.0,0.182,0.081,0.014,0.034,0.315,0.186,0.329,0.186,0.257,65.0,0.185,0.108,0.0,0.054,0.323,0.341,0.205,0.182,N,N
54,Miles Mastrobuoni,670156,SEA,Jose Berrios,621244,R,0.78,0.33,0.07,1.4700000000000002,3.4699999999999998,137.0,0.153,0.08,0.019,0.024,0.319,0.276,0.381,0.276,0.276,118.0,0.153,0.093,0.022,0.029,0.338,0.416,0.281,0.258,N,N
55,Jorge Polanco,593871,SEA,Jose Berrios,621244,R,1.17,0.39,0.19,1.6900000000000002,2.8400000000000007,518.0,0.278,0.085,0.095,0.15,0.322,0.301,0.387,0.301,0.479,382.0,0.298,0.099,0.115,0.161,0.343,0.429,0.323,0.513,N,N
56,Cal Raleigh,663728,SEA,Jose Berrios,621244,R,1.15,0.41,0.25,1.94,2.77,711.0,0.281,0.104,0.167,0.232,0.353,0.365,0.484,0.365,0.465,514.0,0.29,0.121,0.161,0.22,0.355,0.508,0.348,0.468,N,N
57,Randy Arozarena,668227,SEA,Jose Berrios,621244,R,1.01,0.42,0.13,1.52,2.6200000000000006,736.0,0.257,0.121,0.088,0.18,0.338,0.275,0.439,0.275,0.436,531.0,0.266,0.117,0.078,0.167,0.327,0.401,0.261,0.443,N,N
58,Luke Raley,670042,SEA,Jose Berrios,621244,R,1.1,0.24,0.17,1.62,2.44,514.0,0.288,0.064,0.116,0.213,0.325,0.244,0.424,0.244,0.447,418.0,0.289,0.06,0.124,0.238,0.336,0.446,0.251,0.462,N,N
59,Rowdy Tellez,642133,SEA,Jose Berrios,621244,R,0.81,0.26,0.13,1.4000000000000001,2.75,462.0,0.223,0.071,0.087,0.152,0.303,0.257,0.375,0.257,0.399,412.0,0.204,0.066,0.087,0.151,0.308,0.369,0.265,0.389,N,N
60,Dylan Moore,664238,SEA,Jose Berrios,621244,R,1.11,0.36,0.1,1.15,2.2800000000000002,490.0,0.271,0.116,0.091,0.179,0.313,0.322,0.367,0.322,0.483,292.0,0.274,0.099,0.064,0.144,0.283,0.347,0.289,0.509,N,N
61,Ben Williamson,810938,SEA,Jose Berrios,621244,R,0.87,0.24,0.07,1.19,2.5899999999999994,14.0,0.214,0.0,0.091,0.0,0.285,0.182,0.273,0.182,0.091,11.0,0.182,0.0,0.0,0.0,0.228,0.111,0.111,0.0,N,N
62,J.P. Crawford,641487,SEA,Jose Berrios,621244,R,0.72,0.45,0.09,1.21,2.37,524.0,0.223,0.124,0.066,0.109,0.317,0.233,0.37,0.233,0.328,364.0,0.253,0.135,0.063,0.1,0.309,0.376,0.235,0.33,N,N
63,Bo Bichette,666182,TOR,Logan Gilbert,669302,R,0.92,0.17,0.12,1.75,3.44,427.0,0.183,0.052,0.056,0.096,0.321,0.174,0.457,0.174,0.27,347.0,0.19,0.052,0.054,0.112,0.319,0.459,0.17,0.27,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Logan Gilbert,669302,R,0.69,0.3,0.21,2.06,3.4,772.0,0.14,0.091,0.136,0.207,0.411,0.211,0.549,0.211,0.321,619.0,0.145,0.081,0.142,0.206,0.418,0.548,0.207,0.328,N,N
65,Anthony Santander,623993,TOR,Logan Gilbert,669302,R,0.91,0.29,0.2,1.75,3.0,749.0,0.198,0.085,0.109,0.254,0.324,0.326,0.411,0.326,0.44,550.0,0.18,0.085,0.108,0.257,0.325,0.39,0.322,0.45,N,N
66,Andres Gimenez,665926,TOR,Logan Gilbert,669302,R,0.73,0.17,0.08,1.44,3.0800000000000005,716.0,0.156,0.046,0.031,0.096,0.304,0.199,0.291,0.199,0.415,522.0,0.153,0.057,0.032,0.11,0.317,0.303,0.214,0.415,N,N
67,George Springer,543807,TOR,Logan Gilbert,669302,R,0.83,0.28,0.13,1.4500000000000002,2.8,674.0,0.193,0.098,0.1,0.157,0.331,0.228,0.389,0.228,0.372,514.0,0.183,0.084,0.1,0.166,0.327,0.381,0.216,0.389,Y,N
68,Alejandro Kirk,672386,TOR,Logan Gilbert,669302,R,0.5,0.27,0.08,1.34,3.04,445.0,0.133,0.083,0.061,0.104,0.318,0.196,0.424,0.196,0.34,334.0,0.108,0.087,0.06,0.072,0.321,0.446,0.187,0.333,N,N
69,Alan Roden,702176,TOR,Logan Gilbert,669302,R,0.7,0.33,0.1,1.38,2.7700000000000005,60.0,0.15,0.067,0.023,0.118,0.245,0.182,0.318,0.182,0.545,50.0,0.16,0.02,0.026,0.136,0.241,0.368,0.184,0.553,N,N
70,Ernie Clement,676391,TOR,Logan Gilbert,669302,R,0.39,0.08,0.08,1.37,3.3099999999999996,500.0,0.1,0.028,0.037,0.136,0.282,0.273,0.242,0.273,0.443,336.0,0.101,0.024,0.031,0.133,0.268,0.247,0.267,0.466,N,N
71,Myles Straw,664702,TOR,Logan Gilbert,669302,R,0.68,0.22,0.03,1.0,2.65,39.0,0.128,0.077,0.032,0.143,0.344,0.226,0.226,0.226,0.226,25.0,0.12,0.08,0.0,0.174,0.334,0.15,0.2,0.2,N,N
72,TJ Friedl,670770,CIN,Brandon Young,687064,R,0.75,0.35,0.07,1.4,3.3400000000000003,420.0,0.148,0.074,0.029,0.139,0.296,0.268,0.312,0.268,0.525,317.0,0.132,0.063,0.028,0.155,0.289,0.323,0.294,0.504,N,N
73,Matt McLain,680574,CIN,Brandon Young,687064,R,1.4,0.31,0.14,1.6500000000000001,2.66,47.0,0.277,0.149,0.231,0.333,0.408,0.462,0.538,0.462,0.346,36.0,0.222,0.167,0.19,0.241,0.404,0.476,0.429,0.381,Y,N
74,Elly De La Cruz,682829,CIN,Brandon Young,687064,R,1.47,0.39,0.15,1.56,2.4899999999999998,779.0,0.315,0.094,0.134,0.209,0.335,0.253,0.468,0.253,0.413,531.0,0.316,0.098,0.152,0.242,0.348,0.511,0.246,0.414,Y,N
75,Austin Hays,669720,CIN,Brandon Young,687064,R,1.12,0.21,0.1,1.4300000000000002,2.84,272.0,0.232,0.033,0.078,0.155,0.294,0.276,0.406,0.276,0.469,179.0,0.207,0.022,0.061,0.144,0.269,0.364,0.265,0.5,N,N
76,Gavin Lux,666158,CIN,Brandon Young,687064,R,1.01,0.39,0.07,1.24,2.6999999999999997,557.0,0.232,0.093,0.059,0.124,0.32,0.193,0.414,0.193,0.374,491.0,0.214,0.096,0.062,0.138,0.33,0.42,0.189,0.367,N,N
77,Santiago Espinal,669289,CIN,Brandon Young,687064,R,0.58,0.22,0.03,1.1800000000000002,3.09,442.0,0.127,0.063,0.017,0.104,0.29,0.253,0.239,0.253,0.357,293.0,0.143,0.051,0.004,0.058,0.278,0.218,0.256,0.316,N,N
78,Jake Fraley,641584,CIN,Brandon Young,687064,R,0.76,0.29,0.07,1.24,2.8100000000000005,432.0,0.185,0.067,0.034,0.111,0.286,0.209,0.256,0.209,0.45,374.0,0.193,0.075,0.037,0.12,0.29,0.268,0.213,0.441,N,N
79,Jeimer Candelario,600869,CIN,Brandon Young,687064,R,0.98,0.27,0.1,1.23,2.47,536.0,0.257,0.063,0.081,0.191,0.276,0.302,0.335,0.302,0.5,369.0,0.274,0.049,0.093,0.206,0.261,0.36,0.316,0.494,N,N
80,Jose Trevino,624431,CIN,Brandon Young,687064,R,0.6,0.21,0.06,1.06,2.67,278.0,0.162,0.086,0.053,0.145,0.273,0.251,0.357,0.251,0.353,161.0,0.174,0.068,0.05,0.136,0.27,0.355,0.248,0.322,N,N
81,Cedric Mullins II,656775,BAL,Hunter Greene,668881,R,1.03,0.42,0.13,1.54,3.04,573.0,0.194,0.094,0.053,0.191,0.304,0.288,0.336,0.288,0.434,456.0,0.197,0.105,0.055,0.206,0.313,0.354,0.305,0.416,Y,N
82,Gunnar Henderson,683002,BAL,Hunter Greene,668881,R,1.19,0.42,0.23,2.0,2.82,767.0,0.232,0.099,0.111,0.241,0.372,0.231,0.545,0.231,0.399,536.0,0.222,0.091,0.124,0.259,0.4,0.602,0.239,0.404,N,N
83,Adley Rutschman,668939,BAL,Hunter Greene,668881,R,0.78,0.43,0.13,1.61,3.1300000000000003,713.0,0.163,0.09,0.068,0.142,0.327,0.32,0.367,0.32,0.429,512.0,0.172,0.092,0.069,0.133,0.319,0.37,0.348,0.439,Y,N
84,Ryan O'Hearn,656811,BAL,Hunter Greene,668881,R,0.73,0.32,0.13,1.57,3.0000000000000004,544.0,0.138,0.092,0.072,0.172,0.359,0.271,0.412,0.271,0.408,497.0,0.137,0.097,0.079,0.182,0.37,0.443,0.29,0.406,N,N
85,Tyler O'Neill,641933,BAL,Hunter Greene,668881,R,1.41,0.36,0.21,1.5499999999999998,2.22,528.0,0.33,0.098,0.174,0.263,0.344,0.341,0.481,0.341,0.464,358.0,0.318,0.084,0.146,0.208,0.32,0.456,0.311,0.451,N,N
86,Heston Kjerstad,677008,BAL,Hunter Greene,668881,R,1.31,0.26,0.14,1.4100000000000001,2.36,161.0,0.28,0.056,0.099,0.172,0.328,0.277,0.465,0.277,0.297,137.0,0.277,0.066,0.118,0.197,0.329,0.459,0.306,0.306,N,N
87,Jordan Westburg,676059,BAL,Hunter Greene,668881,R,0.99,0.19,0.16,1.69,2.69,516.0,0.217,0.052,0.119,0.207,0.354,0.266,0.453,0.266,0.363,389.0,0.195,0.041,0.114,0.212,0.356,0.46,0.249,0.36,Y,N
88,Jackson Holliday,702616,BAL,Hunter Greene,668881,R,1.34,0.24,0.13,1.26,2.1999999999999997,263.0,0.316,0.061,0.08,0.131,0.267,0.265,0.432,0.265,0.327,208.0,0.308,0.053,0.083,0.143,0.268,0.444,0.263,0.331,N,N
89,Ramon Urias,602104,BAL,Hunter Greene,668881,R,0.81,0.24,0.09,1.17,2.33,347.0,0.179,0.084,0.092,0.151,0.334,0.263,0.386,0.263,0.367,253.0,0.178,0.091,0.071,0.133,0.33,0.396,0.264,0.374,N,N
90,Steven Kwan,680757,CLE,Paul Skenes,694973,R,0.58,0.43,0.05,1.59,3.5200000000000005,623.0,0.098,0.095,0.026,0.135,0.336,0.28,0.231,0.28,0.3,435.0,0.085,0.099,0.026,0.142,0.334,0.226,0.303,0.306,N,N
91,Nolan Jones,666134,CLE,Paul Skenes,694973,R,1.8,0.53,0.1,1.37,2.0999999999999996,346.0,0.309,0.121,0.061,0.09,0.291,0.209,0.464,0.209,0.311,246.0,0.289,0.13,0.077,0.105,0.314,0.503,0.231,0.315,N,N
92,Jose Ramirez,608070,CLE,Paul Skenes,694973,R,0.68,0.29,0.16,1.85,3.2800000000000002,743.0,0.122,0.063,0.085,0.257,0.331,0.316,0.389,0.316,0.51,550.0,0.129,0.071,0.071,0.225,0.315,0.364,0.323,0.506,N,N
93,Kyle Manzardo,700932,CLE,Paul Skenes,694973,R,1.47,0.47,0.16,1.4300000000000002,2.27,228.0,0.254,0.088,0.122,0.212,0.302,0.419,0.405,0.419,0.419,191.0,0.272,0.084,0.115,0.169,0.293,0.41,0.434,0.434,N,N
94,Carlos Santana,467793,CLE,Paul Skenes,694973,R,1.02,0.42,0.12,1.37,2.6100000000000003,672.0,0.167,0.103,0.076,0.173,0.328,0.27,0.4,0.27,0.513,489.0,0.164,0.11,0.06,0.141,0.314,0.351,0.286,0.526,N,N
95,Bo Naylor,666310,CLE,Paul Skenes,694973,R,1.47,0.39,0.1,1.19,2.1499999999999995,438.0,0.304,0.078,0.078,0.152,0.266,0.305,0.368,0.305,0.442,347.0,0.314,0.081,0.087,0.163,0.271,0.394,0.312,0.428,N,N
96,Angel Martinez,682657,CLE,Paul Skenes,694973,R,1.02,0.36,0.06,1.16,2.5000000000000004,191.0,0.188,0.079,0.021,0.116,0.277,0.243,0.35,0.243,0.429,138.0,0.188,0.051,0.019,0.125,0.25,0.343,0.286,0.419,N,N
97,Daniel Schneemann,682177,CLE,Paul Skenes,694973,R,1.6,0.35,0.06,0.96,1.8399999999999996,254.0,0.327,0.11,0.063,0.161,0.278,0.259,0.392,0.259,0.392,212.0,0.316,0.108,0.057,0.156,0.276,0.385,0.254,0.443,N,N
98,Brayan Rocchio,677587,CLE,Paul Skenes,694973,R,0.99,0.31,0.06,1.03,2.23,495.0,0.198,0.093,0.035,0.102,0.283,0.24,0.235,0.24,0.419,348.0,0.181,0.095,0.029,0.086,0.294,0.237,0.241,0.4,N,N
99,Oneil Cruz,665833,PIT,Ben Lively,594902,R,1.3,0.42,0.21,2.12,2.8300000000000005,666.0,0.302,0.084,0.158,0.2,0.347,0.222,0.548,0.222,0.415,491.0,0.297,0.094,0.189,0.21,0.372,0.586,0.232,0.404,N,N
100,Bryan Reynolds,668804,PIT,Ben Lively,594902,R,1.0,0.36,0.21,2.08,3.02,779.0,0.24,0.078,0.098,0.171,0.351,0.262,0.452,0.262,0.375,555.0,0.234,0.086,0.093,0.176,0.353,0.444,0.292,0.398,N,N
