,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Cedric Mullins II,656775,BAL,Easton Lucas,687922,L,0.98,0.36,0.12,1.3900000000000001,2.63,845.0,0.215,0.089,0.056,0.182,0.293,0.293,0.345,0.293,0.457,199.0,0.176,0.08,0.034,0.122,0.29,0.288,0.226,0.486,Y,N
15,Coby Mayo,691723,BAL,Easton Lucas,687922,L,1.35,0.39,0.15,1.37,2.13,153.0,0.288,0.092,0.086,0.117,0.298,0.237,0.387,0.237,0.366,62.0,0.258,0.113,0.108,0.113,0.332,0.459,0.27,0.432,N,N
16,Colton Cowser,681297,BAL,Easton Lucas,687922,L,1.25,0.32,0.15,1.4300000000000002,2.15,743.0,0.303,0.081,0.13,0.204,0.323,0.307,0.457,0.307,0.388,196.0,0.337,0.056,0.124,0.152,0.291,0.434,0.345,0.327,N,N
17,Alex Jackson,656577,BAL,Easton Lucas,687922,L,1.2,0.22,0.09,0.88,1.7499999999999998,181.0,0.348,0.066,0.115,0.176,0.234,0.346,0.337,0.346,0.433,66.0,0.348,0.076,0.132,0.2,0.225,0.368,0.342,0.421,N,N
18,Nathan Lukes,664770,TOR,Brandon Young,687064,R,0.63,0.56,0.11,1.6300000000000001,3.34,346.0,0.121,0.104,0.049,0.145,0.328,0.214,0.342,0.214,0.346,304.0,0.109,0.105,0.055,0.153,0.337,0.366,0.235,0.34,N,N
19,Bo Bichette,666182,TOR,Brandon Young,687064,R,0.82,0.23,0.16,1.9700000000000002,3.37,803.0,0.169,0.051,0.071,0.137,0.34,0.19,0.463,0.19,0.271,636.0,0.179,0.052,0.064,0.141,0.335,0.461,0.184,0.277,N,N
20,Vladimir Guerrero Jr.,665489,TOR,Brandon Young,687064,R,0.66,0.51,0.21,2.0100000000000002,3.1100000000000003,1143.0,0.141,0.101,0.135,0.202,0.408,0.206,0.537,0.206,0.335,901.0,0.145,0.095,0.136,0.198,0.407,0.533,0.202,0.346,N,N
21,Addison Barger,680718,TOR,Brandon Young,687064,R,1.14,0.28,0.22,2.0,2.7899999999999996,532.0,0.258,0.058,0.117,0.202,0.33,0.256,0.475,0.256,0.433,435.0,0.23,0.06,0.127,0.217,0.352,0.484,0.268,0.448,N,N
22,Davis Schneider,676914,TOR,Brandon Young,687064,R,1.37,0.52,0.14,1.35,2.2,563.0,0.311,0.117,0.13,0.161,0.3,0.403,0.378,0.403,0.441,353.0,0.3,0.116,0.114,0.166,0.301,0.386,0.391,0.411,N,N
23,Will Wagner,695238,TOR,Brandon Young,687064,R,0.87,0.42,0.12,1.55,2.6999999999999997,208.0,0.192,0.082,0.054,0.101,0.346,0.154,0.456,0.154,0.376,170.0,0.171,0.088,0.056,0.098,0.368,0.452,0.153,0.355,N,N
24,Ernie Clement,676391,TOR,Brandon Young,687064,R,0.4,0.17,0.07,1.38,3.3400000000000003,841.0,0.096,0.034,0.029,0.126,0.281,0.27,0.249,0.27,0.425,567.0,0.101,0.035,0.023,0.099,0.269,0.242,0.255,0.439,N,N
25,Tyler Heineman,623168,TOR,Brandon Young,687064,R,0.86,0.45,0.05,1.05,2.38,130.0,0.208,0.077,0.045,0.164,0.278,0.25,0.239,0.25,0.42,84.0,0.238,0.083,0.056,0.155,0.279,0.241,0.259,0.426,N,N
26,Myles Straw,664702,TOR,Brandon Young,687064,R,0.66,0.27,0.04,1.07,2.62,211.0,0.147,0.057,0.048,0.068,0.294,0.251,0.275,0.251,0.293,108.0,0.139,0.056,0.023,0.063,0.268,0.233,0.302,0.233,N,N
27,Jordan Westburg,676059,BAL2,Eric Lauer,641778,L,1.23,0.25,0.22,2.1799999999999997,3.02,674.0,0.22,0.049,0.116,0.21,0.345,0.278,0.452,0.278,0.361,181.0,0.26,0.072,0.125,0.193,0.335,0.433,0.342,0.367,Y,N
28,Ramon Laureano,657656,BAL2,Eric Lauer,641778,L,1.38,0.26,0.17,1.8000000000000003,2.690000000000001,587.0,0.283,0.06,0.128,0.21,0.338,0.288,0.443,0.288,0.416,202.0,0.282,0.064,0.132,0.219,0.35,0.434,0.271,0.465,N,N
29,Gunnar Henderson,683002,BAL2,Eric Lauer,641778,L,1.16,0.37,0.16,1.71,2.8,1127.0,0.224,0.097,0.102,0.22,0.361,0.219,0.528,0.219,0.395,350.0,0.254,0.103,0.082,0.163,0.312,0.395,0.209,0.382,N,N
30,Tyler O'Neill,641933,BAL2,Eric Lauer,641778,L,1.35,0.4,0.25,1.78,2.35,612.0,0.317,0.1,0.173,0.255,0.349,0.352,0.461,0.352,0.473,192.0,0.328,0.125,0.252,0.394,0.415,0.524,0.427,0.505,N,N
31,Ramon Urias,602104,BAL2,Eric Lauer,641778,L,0.93,0.26,0.12,1.49,2.75,581.0,0.194,0.076,0.077,0.146,0.313,0.257,0.386,0.257,0.386,159.0,0.208,0.063,0.105,0.17,0.324,0.377,0.254,0.421,N,N
32,Cedric Mullins II,656775,BAL2,Eric Lauer,641778,L,1.03,0.31,0.11,1.34,2.63,845.0,0.215,0.089,0.056,0.182,0.293,0.293,0.345,0.293,0.457,199.0,0.176,0.08,0.034,0.122,0.29,0.288,0.226,0.486,Y,N
33,Coby Mayo,691723,BAL2,Eric Lauer,641778,L,1.4,0.34,0.15,1.37,2.1300000000000003,153.0,0.288,0.092,0.086,0.117,0.298,0.237,0.387,0.237,0.366,62.0,0.258,0.113,0.108,0.113,0.332,0.459,0.27,0.432,N,N
34,Colton Cowser,681297,BAL2,Eric Lauer,641778,L,1.33,0.28,0.14,1.35,2.1099999999999994,743.0,0.303,0.081,0.13,0.204,0.323,0.307,0.457,0.307,0.388,196.0,0.337,0.056,0.124,0.152,0.291,0.434,0.345,0.327,N,N
35,Alex Jackson,656577,BAL2,Eric Lauer,641778,L,1.24,0.2,0.09,0.87,1.7299999999999998,181.0,0.348,0.066,0.115,0.176,0.234,0.346,0.337,0.346,0.433,66.0,0.348,0.076,0.132,0.2,0.225,0.368,0.342,0.421,N,N
36,Tyler Freeman,671289,COL,Logan Allen,671106,L,0.57,0.35,0.11,1.65,3.560000000000001,607.0,0.122,0.081,0.031,0.107,0.318,0.235,0.377,0.235,0.359,194.0,0.144,0.088,0.042,0.102,0.315,0.345,0.31,0.359,N,N
37,Ezequiel Tovar,678662,COL,Logan Allen,671106,L,1.13,0.18,0.18,2.0,3.2600000000000007,863.0,0.275,0.036,0.092,0.197,0.303,0.316,0.409,0.316,0.37,249.0,0.297,0.06,0.114,0.196,0.335,0.38,0.304,0.373,N,Y
38,Hunter Goodman,696100,COL,Logan Allen,671106,L,1.09,0.23,0.25,2.0300000000000002,3.1199999999999997,603.0,0.277,0.048,0.127,0.235,0.307,0.312,0.466,0.312,0.434,187.0,0.283,0.043,0.154,0.274,0.32,0.439,0.309,0.415,N,N
39,Jordan Beck,687597,COL,Logan Allen,671106,L,1.15,0.27,0.18,1.8,2.9700000000000006,561.0,0.301,0.066,0.094,0.149,0.303,0.271,0.376,0.271,0.399,147.0,0.313,0.048,0.14,0.194,0.329,0.43,0.312,0.452,N,N
40,Warming Bernabel,682653,COL,Logan Allen,671106,L,0.7,0.23,0.09,1.4,3.2999999999999994,12.0,0.083,0.083,0.2,0.636,0.386,0.5,0.4,0.5,0.6,3.0,0.0,0.0,0.0,0.0,0.081,0.0,0.667,0.333,N,N
41,Brenton Doyle,686668,COL,Logan Allen,671106,L,0.92,0.29,0.13,1.52,2.94,950.0,0.256,0.071,0.108,0.16,0.32,0.287,0.429,0.287,0.385,252.0,0.202,0.075,0.11,0.173,0.359,0.448,0.293,0.403,N,N
42,Kyle Farmer,571657,COL,Logan Allen,671106,L,0.78,0.25,0.13,1.4700000000000002,2.81,474.0,0.211,0.059,0.051,0.129,0.281,0.295,0.312,0.295,0.378,199.0,0.201,0.06,0.084,0.142,0.325,0.385,0.322,0.385,N,N
43,Michael Toglia,669911,COL,Logan Allen,671106,L,1.19,0.36,0.15,1.3399999999999999,2.35,779.0,0.349,0.099,0.143,0.205,0.323,0.328,0.466,0.328,0.405,236.0,0.284,0.093,0.116,0.232,0.327,0.469,0.299,0.361,N,Y
44,Orlando Arcia,606115,COL,Logan Allen,671106,L,0.63,0.27,0.1,1.19,2.56,746.0,0.214,0.063,0.047,0.125,0.255,0.216,0.363,0.216,0.458,174.0,0.236,0.092,0.051,0.097,0.259,0.385,0.248,0.368,N,N
45,Steven Kwan,680757,CLE,Tanner Gordon,685299,R,0.31,0.38,0.09,1.7400000000000002,3.85,982.0,0.09,0.093,0.026,0.129,0.33,0.278,0.226,0.278,0.319,673.0,0.082,0.1,0.031,0.149,0.336,0.238,0.3,0.322,N,N
46,Daniel Schneemann,682177,CLE,Tanner Gordon,685299,R,0.98,0.43,0.17,1.6400000000000001,3.0500000000000003,493.0,0.28,0.112,0.087,0.155,0.307,0.241,0.385,0.241,0.435,414.0,0.271,0.106,0.093,0.164,0.317,0.405,0.241,0.471,N,N
47,Jose Ramirez,608070,CLE,Tanner Gordon,685299,R,0.4,0.34,0.18,1.9000000000000001,3.5100000000000007,1096.0,0.118,0.064,0.083,0.245,0.339,0.312,0.394,0.312,0.516,794.0,0.126,0.069,0.078,0.231,0.33,0.366,0.321,0.511,N,N
48,Kyle Manzardo,700932,CLE,Tanner Gordon,685299,R,0.84,0.3,0.19,1.74,3.09,486.0,0.257,0.08,0.113,0.21,0.307,0.379,0.408,0.379,0.386,412.0,0.257,0.083,0.107,0.199,0.311,0.411,0.381,0.389,N,N
49,Gabriel Arias,672356,CLE,Tanner Gordon,685299,R,1.03,0.23,0.14,1.5300000000000002,2.8500000000000005,452.0,0.321,0.053,0.101,0.144,0.292,0.206,0.397,0.206,0.39,299.0,0.304,0.054,0.113,0.128,0.304,0.392,0.215,0.371,N,N
50,Nolan Jones,666134,CLE,Tanner Gordon,685299,R,0.93,0.4,0.1,1.46,2.6799999999999997,591.0,0.288,0.11,0.068,0.091,0.307,0.236,0.466,0.236,0.338,446.0,0.269,0.114,0.084,0.106,0.328,0.5,0.252,0.332,N,N
51,David Fry,681807,CLE,Tanner Gordon,685299,R,0.77,0.26,0.12,1.4300000000000002,2.81,475.0,0.248,0.091,0.076,0.183,0.3,0.328,0.384,0.328,0.447,239.0,0.226,0.059,0.049,0.148,0.288,0.366,0.305,0.439,N,N
52,Bo Naylor,666310,CLE,Tanner Gordon,685299,R,0.82,0.35,0.18,1.51,2.6,661.0,0.293,0.094,0.097,0.168,0.276,0.315,0.372,0.315,0.427,522.0,0.31,0.1,0.114,0.186,0.287,0.408,0.33,0.418,N,N
53,Brayan Rocchio,677587,CLE,Tanner Gordon,685299,R,0.57,0.24,0.07,1.2000000000000002,2.7200000000000006,627.0,0.203,0.085,0.035,0.104,0.279,0.244,0.26,0.244,0.412,438.0,0.178,0.084,0.032,0.093,0.29,0.268,0.245,0.401,N,N
54,Corbin Carroll,682998,ARI,Casey Mize,663554,R,1.01,0.37,0.25,2.21,3.1100000000000003,1088.0,0.212,0.097,0.098,0.234,0.343,0.261,0.438,0.261,0.43,754.0,0.206,0.106,0.1,0.254,0.35,0.467,0.28,0.408,N,N
55,Ketel Marte,606466,ARI,Casey Mize,663554,R,0.74,0.45,0.25,2.1500000000000004,3.09,900.0,0.172,0.11,0.137,0.267,0.403,0.254,0.516,0.254,0.482,587.0,0.186,0.138,0.13,0.248,0.39,0.494,0.26,0.483,N,N
56,Geraldo Perdomo,672695,ARI,Casey Mize,663554,R,0.52,0.44,0.11,1.57,3.18,856.0,0.13,0.113,0.044,0.124,0.315,0.249,0.293,0.249,0.394,597.0,0.142,0.121,0.056,0.145,0.316,0.29,0.295,0.425,N,N
57,Adrian Del Castillo,680728,ARI,Casey Mize,663554,R,1.11,0.35,0.17,1.67,2.7700000000000005,113.0,0.319,0.062,0.086,0.17,0.272,0.371,0.357,0.371,0.357,95.0,0.316,0.074,0.086,0.182,0.28,0.362,0.414,0.362,N,N
58,Tristin English,663536,ARI,Casey Mize,663554,R,0.87,0.17,0.13,1.58,3.02,16.0,0.438,0.0,0.0,0.062,0.097,0.333,0.333,0.333,0.667,13.0,0.462,0.0,0.0,0.077,0.074,0.286,0.429,0.571,N,N
59,Jake McCarthy,664983,ARI,Casey Mize,663554,R,0.66,0.23,0.06,1.37,3.0799999999999996,607.0,0.16,0.064,0.031,0.116,0.307,0.221,0.25,0.221,0.397,436.0,0.149,0.071,0.043,0.135,0.318,0.243,0.237,0.383,N,N
60,Alek Thomas,677950,ARI,Casey Mize,663554,R,0.87,0.17,0.08,1.35,2.85,401.0,0.237,0.055,0.075,0.138,0.301,0.193,0.418,0.193,0.454,330.0,0.255,0.058,0.081,0.149,0.308,0.448,0.211,0.453,N,N
61,James McCann,543510,ARI,Casey Mize,663554,R,0.96,0.17,0.12,1.4100000000000001,2.56,284.0,0.243,0.07,0.084,0.16,0.32,0.272,0.393,0.272,0.304,179.0,0.268,0.078,0.078,0.163,0.323,0.391,0.261,0.235,N,N
62,Blaze Alexander,677942,ARI,Casey Mize,663554,R,0.97,0.22,0.09,1.23,2.32,235.0,0.268,0.077,0.054,0.096,0.266,0.221,0.362,0.221,0.268,119.0,0.261,0.067,0.0,0.065,0.221,0.333,0.192,0.218,N,N
63,Colt Keith,690993,DET,Brandon Pfaadt,694297,R,0.88,0.35,0.14,1.84,3.35,881.0,0.201,0.081,0.07,0.132,0.329,0.262,0.383,0.262,0.365,749.0,0.188,0.083,0.077,0.147,0.343,0.409,0.273,0.368,Y,N
64,Gleyber Torres,650402,DET,Brandon Pfaadt,694297,R,0.72,0.41,0.13,1.75,3.3000000000000003,1069.0,0.178,0.112,0.074,0.127,0.338,0.305,0.372,0.305,0.318,796.0,0.183,0.103,0.071,0.105,0.335,0.372,0.286,0.299,N,N
65,Kerry Carpenter,681481,DET,Brandon Pfaadt,694297,R,1.01,0.2,0.27,2.29,3.11,578.0,0.237,0.048,0.155,0.269,0.359,0.358,0.459,0.358,0.429,507.0,0.229,0.049,0.167,0.285,0.377,0.467,0.368,0.425,N,N
66,Riley Greene,682985,DET,Brandon Pfaadt,694297,R,1.23,0.29,0.23,2.1100000000000003,2.74,1018.0,0.295,0.086,0.15,0.228,0.346,0.289,0.461,0.289,0.395,730.0,0.286,0.095,0.163,0.254,0.37,0.473,0.319,0.413,N,N
67,Spencer Torkelson,679529,DET,Brandon Pfaadt,694297,R,1.06,0.31,0.19,1.71,2.7399999999999998,803.0,0.26,0.092,0.111,0.205,0.32,0.348,0.419,0.348,0.455,588.0,0.289,0.085,0.107,0.169,0.307,0.41,0.319,0.438,N,N
68,Wenceel Perez,672761,DET,Brandon Pfaadt,694297,R,0.84,0.25,0.14,1.6300000000000001,2.9500000000000006,600.0,0.213,0.072,0.063,0.158,0.299,0.296,0.324,0.296,0.42,460.0,0.207,0.07,0.057,0.154,0.293,0.299,0.314,0.441,N,N
69,Zach McKinstry,656716,DET,Brandon Pfaadt,694297,R,0.73,0.27,0.08,1.36,2.6100000000000003,687.0,0.211,0.089,0.053,0.147,0.307,0.265,0.318,0.265,0.402,566.0,0.21,0.097,0.054,0.14,0.312,0.323,0.292,0.364,N,N
70,Dillon Dingler,693307,DET,Brandon Pfaadt,694297,R,0.99,0.1,0.14,1.58,2.6199999999999997,381.0,0.26,0.034,0.076,0.153,0.332,0.275,0.45,0.275,0.397,285.0,0.256,0.039,0.077,0.135,0.339,0.448,0.258,0.392,N,N
71,Matt Vierling,663837,DET,Brandon Pfaadt,694297,R,0.77,0.21,0.11,1.3699999999999999,2.6100000000000003,642.0,0.217,0.073,0.078,0.151,0.31,0.259,0.41,0.259,0.353,461.0,0.21,0.072,0.067,0.169,0.298,0.396,0.255,0.344,N,N
72,Yandy Diaz,650490,TB,Max Fried,608331,L,0.67,0.33,0.15,1.9100000000000001,3.2699999999999996,1067.0,0.149,0.078,0.087,0.155,0.348,0.186,0.504,0.186,0.278,256.0,0.086,0.078,0.118,0.217,0.398,0.571,0.226,0.34,N,N
73,Jonathan Aranda,666018,TB,Max Fried,608331,L,1.24,0.4,0.1,1.58,2.64,536.0,0.243,0.09,0.135,0.168,0.383,0.282,0.532,0.282,0.434,109.0,0.248,0.119,0.015,0.053,0.297,0.433,0.164,0.418,N,N
74,Junior Caminero,691406,TB,Max Fried,608331,L,0.95,0.22,0.26,2.13,3.1,602.0,0.206,0.051,0.113,0.231,0.323,0.239,0.464,0.239,0.408,141.0,0.199,0.035,0.047,0.18,0.276,0.477,0.252,0.355,N,Y
75,Christopher Morel,666624,TB,Max Fried,608331,L,1.28,0.38,0.15,1.46,2.49,814.0,0.278,0.093,0.112,0.155,0.319,0.278,0.422,0.278,0.462,213.0,0.282,0.089,0.107,0.16,0.29,0.45,0.29,0.496,N,N
76,Jonny DeLuca,676356,TB,Max Fried,608331,L,0.9,0.26,0.08,1.4200000000000002,2.8400000000000003,391.0,0.21,0.064,0.036,0.111,0.277,0.214,0.275,0.214,0.439,104.0,0.26,0.096,0.03,0.074,0.282,0.373,0.209,0.403,N,N
77,Josh Lowe,666139,TB,Max Fried,608331,L,1.27,0.28,0.08,1.3,2.4200000000000004,628.0,0.28,0.078,0.082,0.145,0.31,0.249,0.445,0.249,0.371,102.0,0.304,0.059,0.031,0.105,0.226,0.308,0.246,0.354,N,N
78,Jose Caballero,676609,TB,Max Fried,608331,L,1.18,0.32,0.08,1.2000000000000002,2.25,749.0,0.284,0.073,0.049,0.109,0.274,0.222,0.262,0.222,0.465,214.0,0.346,0.089,0.069,0.145,0.268,0.25,0.164,0.517,N,N
79,Nick Fortes,663743,TB,Max Fried,608331,L,0.53,0.16,0.07,1.25,2.96,475.0,0.131,0.038,0.023,0.096,0.252,0.185,0.272,0.185,0.463,165.0,0.127,0.055,0.015,0.086,0.25,0.258,0.227,0.439,N,N
80,Taylor Walls,670764,TB,Max Fried,608331,L,0.94,0.38,0.04,0.92,2.1600000000000006,540.0,0.235,0.104,0.031,0.08,0.261,0.305,0.252,0.305,0.381,144.0,0.292,0.049,0.011,0.059,0.217,0.2,0.253,0.411,N,N
81,Trent Grisham,663757,NYY,Joe Boyle,671212,R,1.31,0.89,0.16,1.4500000000000002,2.2800000000000002,557.0,0.239,0.118,0.131,0.202,0.347,0.348,0.442,0.348,0.473,413.0,0.23,0.123,0.14,0.23,0.352,0.462,0.356,0.481,N,N
82,Ben Rice,700250,NYY,Joe Boyle,671212,R,1.13,0.69,0.18,1.62,2.54,507.0,0.229,0.099,0.152,0.211,0.376,0.294,0.476,0.294,0.458,388.0,0.222,0.101,0.154,0.218,0.391,0.478,0.285,0.435,N,N
83,Paul Goldschmidt,502671,NYY,Joe Boyle,671212,R,1.14,0.43,0.13,1.55,2.7399999999999998,1042.0,0.231,0.067,0.096,0.156,0.333,0.277,0.463,0.277,0.38,766.0,0.261,0.06,0.099,0.136,0.311,0.45,0.268,0.363,N,N
84,Cody Bellinger,641355,NYY,Joe Boyle,671212,R,0.67,0.49,0.14,1.55,2.97,975.0,0.149,0.07,0.069,0.188,0.315,0.358,0.358,0.358,0.442,694.0,0.159,0.084,0.067,0.186,0.313,0.369,0.367,0.472,N,N
85,Jazz Chisholm,665862,NYY,Joe Boyle,671212,R,1.18,0.54,0.18,1.55,2.3300000000000005,928.0,0.255,0.088,0.12,0.2,0.336,0.287,0.423,0.287,0.425,630.0,0.256,0.092,0.142,0.238,0.36,0.475,0.311,0.441,N,N
86,Jasson Dominguez,691176,NYY,Joe Boyle,671212,R,1.27,0.69,0.12,1.31,2.06,404.0,0.282,0.109,0.082,0.144,0.317,0.221,0.484,0.221,0.398,284.0,0.271,0.106,0.108,0.172,0.338,0.511,0.222,0.403,N,N
87,Ryan McMahon,641857,NYY,Joe Boyle,671212,R,1.33,0.69,0.13,1.24,1.8900000000000001,1052.0,0.3,0.108,0.114,0.166,0.33,0.276,0.496,0.276,0.393,755.0,0.295,0.115,0.132,0.182,0.342,0.51,0.297,0.381,N,N
88,Anthony Volpe,683011,NYY,Joe Boyle,671212,R,0.99,0.39,0.1,1.2400000000000002,2.36,1109.0,0.231,0.069,0.062,0.145,0.288,0.25,0.385,0.25,0.316,799.0,0.239,0.065,0.068,0.148,0.284,0.376,0.268,0.31,N,N
89,Austin Wells,669224,NYY,Joe Boyle,671212,R,0.91,0.47,0.13,1.24,2.17,730.0,0.223,0.093,0.094,0.191,0.321,0.311,0.429,0.311,0.399,550.0,0.216,0.096,0.105,0.204,0.331,0.429,0.305,0.41,N,N
90,Mookie Betts,605141,LAD,Nick Lodolo,666157,L,0.54,0.41,0.17,1.9300000000000002,3.46,936.0,0.111,0.103,0.057,0.17,0.339,0.349,0.368,0.349,0.362,274.0,0.088,0.095,0.058,0.173,0.361,0.404,0.323,0.345,N,N
91,Shohei Ohtani,660271,LAD,Nick Lodolo,666157,L,1.2,0.49,0.32,2.29,2.61,1193.0,0.241,0.106,0.219,0.339,0.439,0.333,0.597,0.333,0.437,407.0,0.248,0.084,0.181,0.243,0.384,0.541,0.274,0.389,Y,N
92,Will Smith,669257,LAD,Nick Lodolo,666157,L,0.85,0.48,0.22,1.9300000000000002,2.8800000000000003,867.0,0.19,0.105,0.119,0.197,0.357,0.394,0.436,0.394,0.309,235.0,0.174,0.106,0.151,0.248,0.383,0.452,0.44,0.361,Y,N
93,Freddie Freeman,518692,LAD,Nick Lodolo,666157,L,0.99,0.4,0.14,1.6600000000000001,2.7100000000000004,1021.0,0.187,0.099,0.09,0.183,0.357,0.303,0.428,0.303,0.375,326.0,0.19,0.08,0.074,0.168,0.323,0.396,0.296,0.322,N,N
94,Teoscar Hernandez,606192,LAD,Nick Lodolo,666157,L,1.16,0.22,0.22,1.9700000000000002,2.6800000000000006,997.0,0.274,0.068,0.138,0.221,0.345,0.264,0.464,0.264,0.343,239.0,0.238,0.063,0.145,0.302,0.392,0.497,0.309,0.333,N,N
95,Andy Pages,681624,LAD,Nick Lodolo,666157,L,0.95,0.19,0.17,1.8600000000000003,2.75,859.0,0.228,0.056,0.095,0.177,0.328,0.312,0.395,0.312,0.374,212.0,0.222,0.047,0.065,0.146,0.34,0.405,0.327,0.346,N,N
96,Tommy Edman,669242,LAD,Nick Lodolo,666157,L,0.72,0.21,0.14,1.62,2.92,475.0,0.177,0.061,0.045,0.169,0.31,0.254,0.369,0.254,0.434,139.0,0.18,0.036,0.075,0.298,0.353,0.486,0.234,0.43,N,N
97,Miguel Rojas,500743,LAD,Nick Lodolo,666157,L,0.44,0.23,0.11,1.47,2.97,504.0,0.109,0.073,0.032,0.142,0.308,0.203,0.274,0.203,0.408,199.0,0.106,0.075,0.037,0.165,0.307,0.272,0.235,0.395,N,N
98,Esteury Ruiz,665923,LAD,Nick Lodolo,666157,L,0.82,0.13,0.09,1.33,2.49,86.0,0.314,0.07,0.098,0.176,0.276,0.314,0.333,0.314,0.255,52.0,0.308,0.096,0.133,0.25,0.342,0.433,0.4,0.2,N,N
99,Gavin Lux,666158,CIN,Tyler Glasnow,607192,R,1.37,0.59,0.09,1.4500000000000002,2.5700000000000003,829.0,0.228,0.103,0.051,0.12,0.314,0.21,0.401,0.21,0.389,727.0,0.215,0.103,0.053,0.134,0.321,0.406,0.214,0.384,N,N
100,Matt McLain,680574,CIN,Tyler Glasnow,607192,R,1.65,0.42,0.16,1.56,2.32,398.0,0.261,0.098,0.064,0.125,0.298,0.292,0.392,0.292,0.284,300.0,0.253,0.083,0.072,0.126,0.298,0.39,0.277,0.297,Y,N
