,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Adrian Del Castillo,680728,ARI,Chris Paddack,663978,R,0.95,0.29,0.17,1.6300000000000001,2.7199999999999998,117.0,0.316,0.06,0.082,0.164,0.264,0.384,0.342,0.384,0.356,97.0,0.32,0.072,0.085,0.178,0.274,0.356,0.424,0.356,N,N
24,Tristin English,663536,ARI,Chris Paddack,663978,R,0.74,0.15,0.12,1.48,2.9000000000000004,20.0,0.4,0.05,0.0,0.053,0.121,0.273,0.364,0.273,0.636,16.0,0.375,0.062,0.0,0.067,0.114,0.333,0.333,0.556,N,N
25,Blaze Alexander,677942,ARI,Chris Paddack,663978,R,0.92,0.2,0.09,1.2999999999999998,2.52,239.0,0.272,0.075,0.053,0.094,0.264,0.225,0.364,0.225,0.265,122.0,0.262,0.066,0.0,0.063,0.219,0.338,0.2,0.212,N,N
26,Jorge Barrosa,678489,ARI,Chris Paddack,663978,R,0.72,0.25,0.07,1.17,2.54,37.0,0.243,0.0,0.036,0.114,0.265,0.143,0.286,0.143,0.286,21.0,0.286,0.0,0.0,0.105,0.287,0.333,0.0,0.267,N,N
27,Colt Keith,690993,DET,Ryne Nelson,669194,R,0.85,0.43,0.13,1.75,3.25,884.0,0.201,0.08,0.07,0.132,0.328,0.264,0.381,0.264,0.366,752.0,0.189,0.082,0.077,0.146,0.342,0.407,0.275,0.369,Y,N
28,Gleyber Torres,650402,DET,Ryne Nelson,669194,R,0.69,0.49,0.12,1.66,3.2,1074.0,0.178,0.112,0.075,0.13,0.339,0.303,0.373,0.303,0.316,800.0,0.184,0.102,0.073,0.108,0.336,0.372,0.285,0.297,N,N
29,Kerry Carpenter,681481,DET,Ryne Nelson,669194,R,0.97,0.24,0.25,2.2,3.06,583.0,0.235,0.048,0.156,0.27,0.359,0.356,0.46,0.356,0.431,511.0,0.227,0.049,0.168,0.285,0.378,0.471,0.367,0.426,N,N
30,Riley Greene,682985,DET,Ryne Nelson,669194,R,1.18,0.35,0.21,1.96,2.68,1023.0,0.293,0.086,0.15,0.232,0.348,0.289,0.463,0.289,0.399,734.0,0.285,0.094,0.164,0.258,0.372,0.473,0.319,0.418,N,N
31,Spencer Torkelson,679529,DET,Ryne Nelson,669194,R,1.01,0.38,0.17,1.6,2.6900000000000004,808.0,0.259,0.092,0.11,0.203,0.321,0.348,0.419,0.348,0.458,593.0,0.287,0.084,0.106,0.167,0.308,0.409,0.32,0.443,N,N
32,Wenceel Perez,672761,DET,Ryne Nelson,669194,R,0.8,0.3,0.13,1.57,2.89,605.0,0.212,0.071,0.063,0.162,0.301,0.292,0.329,0.292,0.422,465.0,0.204,0.069,0.057,0.159,0.295,0.307,0.31,0.443,N,N
33,Zach McKinstry,656716,DET,Ryne Nelson,669194,R,0.69,0.33,0.07,1.28,2.54,692.0,0.211,0.088,0.054,0.152,0.308,0.265,0.317,0.265,0.405,571.0,0.21,0.096,0.056,0.146,0.313,0.322,0.292,0.368,N,N
34,Javier Baez,595879,DET,Ryne Nelson,669194,R,0.83,0.13,0.12,1.43,2.68,599.0,0.239,0.033,0.07,0.134,0.276,0.268,0.408,0.268,0.436,443.0,0.239,0.034,0.067,0.146,0.274,0.4,0.276,0.438,N,N
35,Jake Rogers,668670,DET,Ryne Nelson,669194,R,0.99,0.24,0.15,1.41,2.2499999999999996,426.0,0.289,0.077,0.101,0.15,0.295,0.311,0.416,0.311,0.446,312.0,0.295,0.054,0.11,0.18,0.291,0.4,0.295,0.415,N,N
36,Roman Anthony,701350,BOS,Zebby Matthews,805673,R,1.58,0.59,0.19,1.6400000000000001,2.37,171.0,0.251,0.146,0.091,0.148,0.365,0.172,0.576,0.172,0.414,115.0,0.183,0.174,0.114,0.187,0.427,0.586,0.186,0.386,N,N
37,Abraham Toro,647351,BOS,Zebby Matthews,805673,R,0.93,0.2,0.11,1.61,3.2699999999999996,587.0,0.164,0.053,0.045,0.12,0.3,0.258,0.314,0.258,0.399,448.0,0.172,0.06,0.048,0.124,0.3,0.318,0.274,0.432,N,N
38,Jarren Duran,680776,BOS,Zebby Matthews,805673,R,1.24,0.28,0.13,1.75,2.8,1215.0,0.229,0.075,0.098,0.2,0.336,0.228,0.454,0.228,0.346,829.0,0.212,0.081,0.107,0.246,0.354,0.466,0.243,0.374,N,N
39,Trevor Story,596115,BOS,Zebby Matthews,805673,R,1.59,0.18,0.14,1.4500000000000002,2.3499999999999996,534.0,0.292,0.054,0.099,0.154,0.294,0.272,0.452,0.272,0.357,404.0,0.287,0.057,0.111,0.16,0.3,0.444,0.28,0.322,N,Y
40,Wilyer Abreu,677800,BOS,Zebby Matthews,805673,R,1.34,0.33,0.2,1.77,2.4600000000000004,777.0,0.265,0.088,0.118,0.222,0.333,0.364,0.49,0.364,0.44,661.0,0.271,0.088,0.133,0.241,0.346,0.507,0.386,0.469,Y,N
41,Romy Gonzalez,663853,BOS,Zebby Matthews,805673,R,1.44,0.12,0.14,1.57,2.4499999999999997,391.0,0.261,0.051,0.12,0.19,0.34,0.218,0.553,0.218,0.308,168.0,0.244,0.012,0.081,0.112,0.275,0.488,0.154,0.325,N,N
42,Masataka Yoshida,807799,BOS,Zebby Matthews,805673,R,0.64,0.19,0.1,1.54,3.0100000000000002,463.0,0.125,0.058,0.052,0.129,0.319,0.229,0.377,0.229,0.38,342.0,0.135,0.053,0.06,0.141,0.331,0.417,0.241,0.38,N,N
43,Ceddanne Rafaela,678882,BOS,Zebby Matthews,805673,R,1.03,0.11,0.13,1.56,2.6,954.0,0.233,0.032,0.093,0.163,0.297,0.265,0.401,0.265,0.372,687.0,0.214,0.026,0.08,0.157,0.299,0.387,0.267,0.35,N,Y
44,Connor Wong,657136,BOS,Zebby Matthews,805673,R,1.17,0.16,0.06,1.1600000000000001,2.22,590.0,0.234,0.061,0.062,0.122,0.284,0.236,0.34,0.236,0.379,418.0,0.242,0.043,0.062,0.109,0.272,0.31,0.2,0.397,N,N
45,Trevor Larnach,663616,MIN,Brayan Bello,678394,R,1.05,0.47,0.14,1.72,3.0700000000000003,794.0,0.222,0.093,0.088,0.167,0.332,0.263,0.447,0.263,0.419,696.0,0.216,0.101,0.096,0.179,0.345,0.44,0.27,0.421,N,N
46,Brooks Lee,686797,MIN,Brayan Bello,678394,R,0.82,0.24,0.13,1.7300000000000002,3.5,509.0,0.173,0.047,0.053,0.119,0.286,0.274,0.34,0.274,0.416,353.0,0.15,0.057,0.05,0.134,0.29,0.323,0.287,0.437,N,N
47,Kody Clemens,665019,MIN,Brayan Bello,678394,R,1.16,0.29,0.14,1.56,3.0000000000000004,319.0,0.238,0.063,0.115,0.254,0.321,0.367,0.486,0.367,0.445,273.0,0.245,0.059,0.124,0.282,0.319,0.5,0.382,0.473,N,N
48,Ryan Jeffers,680777,MIN,Brayan Bello,678394,R,0.85,0.37,0.14,1.62,3.03,780.0,0.192,0.082,0.08,0.181,0.32,0.283,0.375,0.283,0.364,543.0,0.182,0.072,0.084,0.17,0.322,0.366,0.267,0.366,N,N
49,Willi Castro,650489,MIN,Brayan Bello,678394,R,1.08,0.41,0.11,1.5,2.65,975.0,0.24,0.084,0.068,0.147,0.32,0.27,0.385,0.27,0.407,714.0,0.242,0.095,0.072,0.137,0.326,0.383,0.286,0.425,N,N
50,Royce Lewis,668904,MIN,Brayan Bello,678394,R,0.9,0.32,0.16,1.6600000000000001,2.9100000000000006,515.0,0.19,0.08,0.106,0.19,0.333,0.309,0.404,0.309,0.444,359.0,0.192,0.067,0.105,0.199,0.33,0.414,0.293,0.444,N,N
51,Matt Wallner,670242,MIN,Brayan Bello,678394,R,1.35,0.45,0.18,1.62,2.12,500.0,0.334,0.102,0.156,0.253,0.347,0.327,0.502,0.327,0.494,411.0,0.326,0.1,0.165,0.261,0.356,0.514,0.344,0.491,N,N
52,Harrison Bader,664056,MIN,Brayan Bello,678394,R,0.89,0.22,0.13,1.52,2.7099999999999995,739.0,0.235,0.064,0.083,0.155,0.299,0.235,0.37,0.235,0.453,499.0,0.228,0.058,0.07,0.148,0.299,0.356,0.201,0.466,N,N
53,DaShawn Keirsey Jr.,680577,MIN,Brayan Bello,678394,R,1.05,0.15,0.07,1.2000000000000002,2.4400000000000004,92.0,0.315,0.022,0.068,0.102,0.212,0.288,0.356,0.288,0.39,71.0,0.254,0.014,0.08,0.132,0.237,0.4,0.26,0.4,N,N
54,C.J. Abrams,682928,WSH,Ryan Gusto,687473,R,0.82,0.32,0.16,1.92,3.31,1011.0,0.197,0.062,0.068,0.192,0.327,0.272,0.409,0.272,0.442,702.0,0.177,0.067,0.075,0.201,0.338,0.422,0.288,0.443,N,N
55,James Wood,695578,WSH,Ryan Gusto,687473,R,1.29,0.64,0.24,1.9,2.4899999999999998,792.0,0.295,0.119,0.146,0.204,0.366,0.202,0.533,0.202,0.339,517.0,0.325,0.139,0.172,0.227,0.372,0.551,0.212,0.354,N,N
56,Luis Garcia,671277,WSH,Ryan Gusto,687473,R,0.61,0.24,0.12,1.73,3.1700000000000004,892.0,0.157,0.05,0.085,0.157,0.343,0.252,0.434,0.252,0.357,709.0,0.155,0.049,0.096,0.175,0.359,0.44,0.258,0.353,N,N
57,Josh Bell,605137,WSH,Ryan Gusto,687473,R,0.79,0.42,0.16,1.62,2.9600000000000004,967.0,0.192,0.092,0.087,0.157,0.322,0.248,0.419,0.248,0.433,692.0,0.192,0.09,0.099,0.166,0.34,0.457,0.248,0.444,N,N
58,Nathaniel Lowe,663993,WSH,Ryan Gusto,687473,R,1.03,0.46,0.11,1.41,2.6299999999999994,1009.0,0.243,0.108,0.063,0.147,0.319,0.231,0.405,0.231,0.337,729.0,0.222,0.104,0.066,0.164,0.329,0.405,0.235,0.342,N,N
59,Paul DeJong,657557,WSH,Ryan Gusto,687473,R,1.29,0.19,0.15,1.4100000000000001,2.4400000000000004,573.0,0.326,0.049,0.095,0.187,0.286,0.328,0.417,0.328,0.431,427.0,0.307,0.04,0.1,0.191,0.3,0.415,0.322,0.441,N,Y
60,Daylen Lile,695734,WSH,Ryan Gusto,687473,R,0.68,0.38,0.11,1.5,2.8000000000000003,161.0,0.168,0.05,0.041,0.135,0.343,0.228,0.407,0.228,0.496,138.0,0.145,0.058,0.037,0.136,0.343,0.43,0.215,0.505,N,N
61,Drew Millas,686452,WSH,Ryan Gusto,687473,R,0.8,0.43,0.08,1.1700000000000002,2.5399999999999996,83.0,0.217,0.084,0.017,0.067,0.274,0.224,0.31,0.224,0.276,60.0,0.15,0.067,0.021,0.091,0.305,0.34,0.191,0.298,N,N
62,Jacob Young,696285,WSH,Ryan Gusto,687473,R,0.64,0.23,0.05,1.09,2.65,778.0,0.18,0.064,0.016,0.065,0.288,0.143,0.293,0.143,0.281,560.0,0.188,0.059,0.015,0.066,0.277,0.272,0.143,0.279,N,N
63,Jose Altuve,514888,HOU,MacKenzie Gore,669022,L,0.8,0.41,0.15,1.8199999999999998,3.46,1119.0,0.172,0.071,0.061,0.157,0.312,0.253,0.306,0.253,0.523,241.0,0.187,0.075,0.069,0.165,0.316,0.368,0.27,0.557,N,N
64,Yainer Diaz,673237,HOU,MacKenzie Gore,669022,L,0.81,0.21,0.17,2.02,3.6100000000000003,997.0,0.171,0.037,0.08,0.149,0.34,0.209,0.461,0.209,0.377,240.0,0.167,0.042,0.095,0.182,0.364,0.481,0.259,0.36,N,N
65,Christian Walker,572233,HOU,MacKenzie Gore,669022,L,1.16,0.42,0.18,1.67,2.8299999999999996,977.0,0.254,0.08,0.123,0.185,0.333,0.302,0.464,0.302,0.39,234.0,0.248,0.085,0.084,0.111,0.292,0.442,0.299,0.396,N,N
66,Cam Smith,701358,HOU,MacKenzie Gore,669022,L,1.18,0.41,0.14,1.7200000000000002,2.81,370.0,0.278,0.084,0.069,0.129,0.327,0.203,0.42,0.203,0.364,80.0,0.262,0.112,0.146,0.246,0.413,0.417,0.333,0.229,N,N
67,Victor Caratini,605170,HOU,MacKenzie Gore,669022,L,0.86,0.32,0.13,1.54,3.05,550.0,0.18,0.062,0.071,0.151,0.32,0.265,0.41,0.265,0.403,100.0,0.26,0.06,0.123,0.189,0.367,0.446,0.292,0.4,N,N
68,Mauricio Dubon,643289,HOU,MacKenzie Gore,669022,L,0.49,0.22,0.08,1.4300000000000002,3.3800000000000003,687.0,0.118,0.047,0.023,0.111,0.277,0.252,0.273,0.252,0.326,182.0,0.148,0.049,0.021,0.131,0.257,0.234,0.283,0.324,N,N
69,Cooper Hummel,669450,HOU,MacKenzie Gore,669022,L,1.2,0.54,0.1,1.1400000000000001,2.2999999999999994,109.0,0.284,0.128,0.113,0.065,0.31,0.242,0.355,0.242,0.452,47.0,0.234,0.106,0.233,0.146,0.408,0.467,0.367,0.4,N,N
70,Chas McCormick,676801,HOU,MacKenzie Gore,669022,L,0.93,0.35,0.12,1.4200000000000002,2.5599999999999996,347.0,0.262,0.063,0.061,0.084,0.289,0.284,0.31,0.284,0.367,110.0,0.2,0.064,0.089,0.09,0.34,0.278,0.367,0.342,N,N
71,Zack Short,670097,HOU,MacKenzie Gore,669022,L,0.99,0.49,0.1,1.06,2.2399999999999993,140.0,0.3,0.121,0.038,0.094,0.256,0.329,0.316,0.329,0.342,43.0,0.395,0.14,0.0,0.111,0.221,0.25,0.25,0.45,N,N
72,Jurickson Profar,595777,ATL,Angel Zerpa,672582,L,0.69,0.4,0.1,1.5899999999999999,3.349999999999999,781.0,0.156,0.105,0.07,0.175,0.351,0.263,0.428,0.263,0.412,198.0,0.106,0.101,0.058,0.22,0.368,0.471,0.258,0.355,N,N
73,Matt Olson,621566,ATL,Angel Zerpa,672582,L,1.04,0.5,0.17,1.6800000000000002,2.8600000000000003,1150.0,0.243,0.112,0.136,0.206,0.358,0.295,0.503,0.295,0.379,308.0,0.266,0.068,0.119,0.221,0.33,0.443,0.289,0.378,Y,N
74,Austin Riley,663586,ATL,Angel Zerpa,672582,L,1.11,0.27,0.17,1.8000000000000003,2.8999999999999995,900.0,0.266,0.07,0.151,0.19,0.353,0.315,0.522,0.315,0.386,214.0,0.22,0.084,0.122,0.191,0.355,0.544,0.361,0.34,N,N
75,Michael Harris II,671739,ATL,Angel Zerpa,672582,L,0.85,0.13,0.11,1.67,3.2399999999999998,882.0,0.2,0.039,0.09,0.147,0.329,0.198,0.443,0.198,0.416,256.0,0.223,0.035,0.086,0.176,0.32,0.419,0.22,0.457,N,Y
76,Marcell Ozuna,542303,ATL,Angel Zerpa,672582,L,0.97,0.49,0.15,1.4900000000000002,2.57,1094.0,0.239,0.126,0.138,0.217,0.393,0.313,0.515,0.313,0.447,252.0,0.262,0.151,0.122,0.175,0.361,0.524,0.252,0.456,Y,N
77,Ozzie Albies,645277,ATL,Angel Zerpa,672582,L,0.58,0.28,0.08,1.3900000000000001,3.13,884.0,0.154,0.079,0.051,0.129,0.297,0.291,0.303,0.291,0.468,227.0,0.123,0.031,0.026,0.124,0.3,0.356,0.277,0.419,N,N
78,Sean Murphy,669221,ATL,Angel Zerpa,672582,L,0.95,0.36,0.14,1.3900000000000001,2.4500000000000006,523.0,0.279,0.096,0.117,0.209,0.323,0.287,0.407,0.287,0.486,147.0,0.347,0.088,0.165,0.3,0.344,0.367,0.405,0.481,N,N
79,Eli White,642201,ATL,Angel Zerpa,672582,L,0.87,0.15,0.09,1.25,2.6100000000000003,237.0,0.232,0.038,0.077,0.139,0.302,0.219,0.373,0.219,0.373,81.0,0.235,0.037,0.085,0.115,0.291,0.424,0.203,0.407,N,N
80,Nick Allen,669397,ATL,Angel Zerpa,672582,L,0.65,0.2,0.03,1.0,2.72,426.0,0.228,0.075,0.003,0.042,0.245,0.17,0.194,0.17,0.34,124.0,0.177,0.089,0.011,0.065,0.249,0.242,0.187,0.385,N,N
81,Maikel Garcia,672580,KC,Joey Wentz,666214,L,0.6,0.31,0.1,1.7000000000000002,3.6600000000000006,1061.0,0.151,0.073,0.046,0.13,0.319,0.208,0.431,0.208,0.323,244.0,0.143,0.066,0.057,0.17,0.319,0.42,0.244,0.363,N,N
82,Bobby Witt Jr.,677951,KC,Joey Wentz,666214,L,0.74,0.28,0.2,2.2199999999999998,3.4099999999999993,1159.0,0.168,0.065,0.137,0.236,0.395,0.293,0.485,0.293,0.326,227.0,0.154,0.044,0.106,0.165,0.384,0.433,0.272,0.367,N,N
83,Vinnie Pasquantino,686469,KC,Joey Wentz,666214,L,0.7,0.3,0.13,1.62,3.33,1000.0,0.144,0.069,0.081,0.181,0.336,0.278,0.452,0.278,0.459,224.0,0.228,0.036,0.074,0.158,0.291,0.436,0.264,0.442,N,N
84,Salvador Perez,521692,KC,Joey Wentz,666214,L,0.81,0.21,0.24,1.97,3.08,1064.0,0.2,0.047,0.133,0.193,0.364,0.332,0.452,0.332,0.466,248.0,0.202,0.02,0.138,0.165,0.336,0.455,0.349,0.466,N,N
85,Randal Grichuk,545341,KC,Joey Wentz,666214,L,0.77,0.26,0.2,1.97,3.0800000000000005,476.0,0.176,0.063,0.123,0.231,0.357,0.284,0.493,0.284,0.429,309.0,0.181,0.074,0.128,0.228,0.375,0.511,0.286,0.401,N,N
86,Freddy Fermin,666023,KC,Joey Wentz,666214,L,0.73,0.24,0.08,1.42,3.05,571.0,0.18,0.06,0.033,0.091,0.28,0.209,0.33,0.209,0.393,191.0,0.183,0.068,0.028,0.074,0.318,0.27,0.206,0.418,N,N
87,Adam Frazier,624428,KC,Joey Wentz,666214,L,0.67,0.26,0.04,1.14,2.92,577.0,0.182,0.068,0.019,0.087,0.283,0.264,0.21,0.264,0.374,64.0,0.203,0.062,0.022,0.035,0.255,0.178,0.178,0.356,N,N
88,Tyler Tolbert,686475,KC,Joey Wentz,666214,L,0.96,0.22,0.08,1.1700000000000002,2.55,22.0,0.318,0.0,0.0,0.143,0.25,0.214,0.357,0.214,0.286,10.0,0.2,0.0,0.0,0.333,0.28,0.286,0.429,0.429,N,N
89,Kyle Isbel,664728,KC,Joey Wentz,666214,L,0.74,0.19,0.03,0.9600000000000001,2.5700000000000003,709.0,0.2,0.055,0.029,0.126,0.27,0.18,0.351,0.18,0.414,111.0,0.306,0.036,0.0,0.06,0.205,0.357,0.114,0.429,N,N
90,Trea Turner,607208,PHI,Tyler Alexander,641302,L,0.71,0.3,0.16,1.8599999999999999,3.46,1012.0,0.176,0.058,0.067,0.16,0.321,0.259,0.412,0.259,0.418,309.0,0.165,0.061,0.068,0.182,0.338,0.419,0.305,0.415,N,N
91,Kyle Schwarber,656941,PHI,Tyler Alexander,641302,L,1.12,0.68,0.28,1.9100000000000001,2.47,1159.0,0.278,0.147,0.173,0.274,0.402,0.317,0.576,0.317,0.506,417.0,0.261,0.144,0.145,0.26,0.403,0.564,0.278,0.49,Y,N
92,Bryce Harper,547180,PHI,Tyler Alexander,641302,L,0.86,0.61,0.17,1.7200000000000002,2.7700000000000005,968.0,0.216,0.114,0.112,0.236,0.368,0.3,0.487,0.3,0.373,353.0,0.232,0.108,0.125,0.215,0.375,0.47,0.284,0.379,N,N
93,Nick Castellanos,592206,PHI,Tyler Alexander,641302,L,0.79,0.25,0.16,1.79,3.04,1089.0,0.208,0.057,0.084,0.173,0.33,0.306,0.368,0.306,0.385,295.0,0.22,0.061,0.077,0.202,0.339,0.416,0.316,0.44,N,N
94,Brandon Marsh,669016,PHI,Tyler Alexander,641302,L,1.17,0.47,0.1,1.38,2.5000000000000004,742.0,0.295,0.104,0.09,0.149,0.327,0.273,0.475,0.273,0.369,145.0,0.372,0.09,0.066,0.08,0.256,0.447,0.224,0.382,N,N
95,Max Kepler,596146,PHI,Tyler Alexander,641302,L,0.74,0.38,0.14,1.46,2.8100000000000005,747.0,0.199,0.078,0.083,0.14,0.312,0.324,0.405,0.324,0.418,138.0,0.239,0.043,0.052,0.133,0.26,0.392,0.258,0.454,N,N
96,Otto Kemp,805249,PHI,Tyler Alexander,641302,L,0.95,0.25,0.11,1.32,2.49,132.0,0.273,0.045,0.131,0.151,0.339,0.321,0.464,0.321,0.5,35.0,0.314,0.086,0.158,0.267,0.408,0.737,0.368,0.368,N,N
97,Bryson Stott,681082,PHI,Tyler Alexander,641302,L,0.57,0.37,0.09,1.29,2.84,950.0,0.165,0.092,0.041,0.11,0.307,0.278,0.301,0.278,0.343,205.0,0.195,0.107,0.014,0.039,0.288,0.254,0.239,0.345,N,N
98,Rafael Marchan,665561,PHI,Tyler Alexander,641302,L,0.54,0.41,0.07,1.1300000000000001,2.37,128.0,0.156,0.078,0.052,0.158,0.322,0.26,0.25,0.26,0.469,43.0,0.14,0.047,0.057,0.205,0.366,0.314,0.229,0.486,N,N
99,Mike Tauchman,643565,CWS,Taijuan Walker,592836,R,0.89,0.58,0.15,1.67,2.9999999999999996,571.0,0.219,0.124,0.079,0.144,0.333,0.306,0.425,0.306,0.382,463.0,0.214,0.132,0.081,0.139,0.334,0.433,0.315,0.383,N,N
