,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.7,29.95,2.07,1.38,27.27,5.82,5.09,2.59,5.58,1.93,0.23,0.25,2025-05-11,None,0.0,13:53,0.0
12,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,15.44,29.13,2.91,2.65,23.98,5.56,4.93,2.51,5.53,1.75,0.25,0.26,2025-05-11,Main,0.0,13:53,0.0
13,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,15.37,29.48,0.91,4.09,27.05,5.67,4.59,2.38,5.3,2.22,0.42,0.28,2025-05-11,None,0.0,13:53,0.0
14,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.27,27.04,1.96,1.4,25.52,4.6,4.03,1.89,5.17,0.79,0.19,0.34,2025-05-11,None,0.0,13:53,0.0
15,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,15.16,29.15,1.92,2.14,24.84,6.02,5.42,2.59,5.03,1.56,0.2,0.26,2025-05-11,Main,0.0,13:53,0.0
16,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,15.12,29.64,0.92,3.36,24.04,5.91,4.79,2.52,5.11,2.72,0.23,0.33,2025-05-11,None,0.0,13:53,0.0
17,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,15.04,28.3,2.39,2.06,26.78,5.41,4.41,2.09,4.95,1.65,0.4,0.25,2025-05-11,Main,0.0,13:53,0.0
18,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.4,28.31,1.76,4.79,28.92,5.83,5.03,2.51,4.68,2.39,0.19,0.37,2025-05-11,None,0.0,13:53,0.0
19,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,14.22,27.27,1.98,2.16,23.32,5.38,4.51,2.27,4.89,2.01,0.28,0.24,2025-05-11,Main,0.0,13:53,0.0
20,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,14.1,27.03,2.17,0.63,22.85,5.41,4.41,2.23,4.7,2.05,0.26,0.25,2025-05-11,Main,0.0,13:53,0.0
21,Luis Severino,622663,7400.0,OAK,NYY,OAK,95.0,13.02,26.71,1.76,-0.13,25.03,5.95,5.64,3.01,4.84,2.39,0.38,0.25,2025-05-11,None,0.0,13:53,0.0
22,Seth Lugo,607625,8500.0,KC,BOS,KC,97.0,12.65,25.64,1.49,4.22,27.44,5.87,5.88,2.83,4.21,1.6,0.2,0.33,2025-05-11,Main,0.0,13:53,0.0
23,Luis L. Ortiz,682847,,CLE,PHI,CLE,80.0,12.27,24.26,0.0,2.23,24.61,5.07,4.52,2.32,4.38,2.24,0.19,0.23,2025-05-11,None,,13:53,
24,Tony Gonsolin,664062,9200.0,LAD,ARI,ARI,79.0,11.3,22.62,1.23,0.03,21.04,5.05,4.58,2.5,3.95,2.14,0.19,0.3,2025-05-11,None,0.0,13:53,0.0
25,Jose Urena,570632,6200.0,TOR,SEA,SEA,86.0,10.77,22.42,1.74,-1.74,22.89,5.25,4.94,2.64,3.97,2.43,0.21,0.21,2025-05-11,None,0.0,13:53,0.0
26,Carmen Mlodzinski,669387,5000.0,PIT,ATL,PIT,78.0,9.66,19.6,1.93,-1.13,19.19,4.74,4.58,2.1,3.07,1.43,0.15,0.19,2025-05-11,Main,0.0,13:53,0.0
27,Ryan Yarbrough,642232,6500.0,NYY,OAK,OAK,72.0,9.33,18.97,1.44,-0.58,23.76,4.44,4.55,2.15,3.05,1.31,0.43,0.33,2025-05-11,None,0.0,13:53,0.0
28,Miles Mikolas,571945,6200.0,STL,WSH,WSH,85.0,9.03,19.46,1.46,-1.77,21.42,5.06,5.52,2.65,2.89,1.56,0.24,0.39,2025-05-11,Main,0.0,13:53,0.0
29,German Marquez,608566,15000.0,COL,SD,COL,90.0,8.65,19.15,0.58,-3.67,16.95,5.26,5.86,2.74,3.09,1.58,0.1,0.16,2025-05-11,None,0.0,13:53,0.0
