,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.45,26.95,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,2.0,11:33
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.79,30.02,1.97,5.21,30.56,6.02,5.41,2.6,5.29,1.34,0.35,0.28,2025-04-08,Main,5.0,11:33
15,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.29,28.33,0.0,,,5.0,3.76,2.16,5.53,2.32,0.29,0.28,2025-04-08,Main,,11:33
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.96,27.73,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,6.0,11:33
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.81,28.29,2.18,2.96,26.19,5.6,4.78,2.23,4.61,1.76,0.24,0.38,2025-04-08,None,45.0,11:33
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.16,2.25,3.92,27.53,5.71,5.42,2.7,4.73,1.72,0.17,0.35,2025-04-08,Main,10.0,11:33
19,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.81,26.87,1.95,1.04,23.75,5.34,4.65,2.39,5.02,2.03,0.51,0.21,2025-04-08,None,32.0,11:33
20,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.8,28.12,2.06,2.17,26.1,6.06,5.3,2.98,5.03,2.63,0.63,0.3,2025-04-08,Main,3.0,11:33
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.64,26.68,1.95,-0.24,22.5,5.51,5.09,2.67,4.9,2.13,0.12,0.3,2025-04-08,Main,1.0,11:33
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.17,25.62,1.22,0.31,22.12,5.23,5.0,2.55,4.89,1.75,0.29,0.24,2025-04-08,None,31.0,11:33
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.17,24.16,1.74,0.75,24.35,5.23,4.98,2.46,4.03,1.86,0.19,0.37,2025-04-08,None,19.0,11:33
24,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.76,23.57,1.96,0.17,24.94,5.24,4.95,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,22.0,11:33
25,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.46,23.61,1.74,0.42,24.21,5.45,5.28,2.65,4.07,1.99,0.3,0.23,2025-04-08,Main,2.0,11:33
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.62,21.55,0.0,0.69,20.95,4.91,4.05,2.35,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,11:33
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.8,20.42,1.53,-1.72,18.32,4.89,5.09,2.49,3.54,1.83,0.14,0.24,2025-04-08,Main,1.0,11:33
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.24,17.86,1.54,-1.86,17.33,3.88,3.38,1.79,3.19,1.49,0.42,0.22,2025-04-08,None,9.0,11:33
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.9,19.08,1.78,-2.27,18.25,5.06,5.52,2.82,3.28,1.59,0.19,0.24,2025-04-08,Main,3.0,11:33
