,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.48,25.94,1.51,1.03,26.05,5.26,4.89,2.48,4.75,1.56,0.35,0.3,2025-08-16,None,3,11:45,3
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.36,27.27,1.61,1.99,25.85,5.98,5.56,2.89,4.6,2.3,0.46,0.37,2025-08-16,Main,27,11:45,27
12,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.86,25.38,1.51,0.18,21.16,5.12,4.36,2.52,4.82,2.59,0.39,0.29,2025-08-16,Main,13,11:45,13
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.83,26.21,1.58,3.31,25.63,5.84,5.99,2.83,4.48,1.92,0.16,0.31,2025-08-16,None,16,11:45,16
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.33,24.22,0.72,0.92,24.26,5.16,5.21,2.41,4.2,1.37,0.22,0.31,2025-08-16,None,0,11:45,0
15,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.24,24.49,1.63,1.49,26.76,5.45,5.26,2.55,4.02,1.7,0.25,0.34,2025-08-16,None,10,11:45,10
16,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.06,21.02,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,11:45,2
17,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,11.81,23.79,1.71,0.98,21.81,5.02,4.7,2.58,4.58,2.31,0.44,0.25,2025-08-16,Main,15,11:45,15
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.6,22.66,2.9,-4.11,13.19,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,0,11:45,0
19,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.56,23.35,1.83,-0.66,22.85,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,11:45,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.94,22.17,0.66,0.58,21.1,5.32,5.68,2.59,3.59,1.01,0.2,0.28,2025-08-16,None,0,11:45,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,10.92,21.71,1.63,1.29,21.92,4.81,4.38,2.5,4.17,2.15,0.2,0.2,2025-08-16,Main,13,11:45,13
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.91,22.63,1.4,-0.48,21.44,5.22,5.02,2.45,3.7,2.09,0.28,0.28,2025-08-16,None,3,11:45,3
23,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.51,21.65,1.48,-0.99,22.69,5.22,5.01,2.67,3.71,1.95,0.24,0.25,2025-08-16,None,1,11:45,1
24,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.41,20.98,1.93,-3.44,16.88,4.87,5.14,2.56,3.88,1.31,0.35,0.22,2025-08-16,Main,3,11:45,3
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.31,21.81,1.59,0.41,21.2,5.14,5.29,2.71,3.74,2.15,0.3,0.34,2025-08-16,None,12,11:45,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.26,21.33,1.18,0.26,24.65,5.09,5.43,2.67,3.68,1.6,0.3,0.3,2025-08-16,None,4,11:45,4
27,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.69,20.63,1.54,-1.62,23.02,5.27,5.83,2.94,3.46,1.49,0.31,0.34,2025-08-16,Main,12,11:45,12
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.09,19.56,1.23,-3.44,20.82,5.02,5.67,2.7,3.36,1.57,0.14,0.23,2025-08-16,Main,6,11:45,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.71,19.08,1.74,-2.2,18.51,5.01,4.72,2.91,3.48,2.46,0.51,0.23,2025-08-16,None,2,11:45,2
