,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,12.96,25.11,1.52,5.37,28.65,5.42,5.34,2.15,3.95,0.83,0.23,0.25,2025-05-18,None,33.0,13:20,33.0
18,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.78,24.26,1.88,2.25,22.65,4.83,4.3,2.2,4.49,1.77,0.11,0.26,2025-05-18,Main,2.0,13:20,2.0
19,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,12.53,25.41,1.79,3.14,26.89,5.66,5.57,2.78,4.31,1.96,0.22,0.35,2025-05-18,None,22.0,13:20,22.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.44,25.26,1.7,1.36,26.34,5.79,5.16,2.66,4.3,2.15,0.27,0.17,2025-05-18,Main,2.0,13:20,2.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.29,24.39,1.73,2.81,24.81,5.27,4.85,2.44,4.17,1.86,0.36,0.3,2025-05-18,Main,3.0,13:20,3.0
22,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.47,23.76,2.29,0.23,24.68,5.47,5.2,2.64,4.08,2.25,0.32,0.23,2025-05-18,Main,2.0,13:20,2.0
23,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.23,22.75,1.52,0.4,24.58,5.3,4.74,2.27,3.41,1.92,0.17,0.28,2025-05-18,Main,1.0,13:20,1.0
24,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.05,23.57,1.65,-1.31,22.82,5.64,5.66,3.02,4.34,2.5,0.26,0.19,2025-05-18,None,4.0,13:20,4.0
25,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,10.98,22.96,1.61,0.35,20.29,5.46,5.24,2.69,3.87,2.38,0.08,0.24,2025-05-18,None,12.0,13:20,12.0
26,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,10.88,22.84,1.81,-0.57,24.29,5.52,5.04,2.99,4.28,2.42,0.5,0.16,2025-05-18,None,3.0,13:20,3.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.36,20.94,1.28,0.06,25.13,5.1,5.4,2.46,3.27,0.8,0.34,0.3,2025-05-18,Main,2.0,13:20,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,10.25,21.72,1.37,0.87,23.61,5.2,5.1,2.63,3.65,2.32,0.23,0.28,2025-05-18,Main,1.0,13:20,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.34,20.15,1.21,1.72,23.03,5.29,5.76,2.6,2.93,1.43,0.18,0.3,2025-05-18,Main,2.0,13:20,2.0
