,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.55,24.57,1.59,-0.27,22.07,5.21,5.06,2.6,4.61,1.52,0.39,0.25,2025-08-02,None,26,18:31,26
19,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,2.96,22.89,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,12,18:31,12
20,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.67,22.93,1.36,1.46,25.36,5.04,4.61,2.14,3.63,1.46,0.26,0.29,2025-08-02,None,17,18:31,17
21,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.54,22.31,1.8,-0.73,23.74,4.82,5.32,2.55,4.24,0.84,0.25,0.29,2025-08-02,Main,2,18:31,2
22,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.49,22.45,1.85,1.6,21.2,5.08,4.46,2.15,3.63,1.5,0.15,0.19,2025-08-02,Main,4,18:31,4
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.2,23.68,2.04,1.21,25.61,5.66,5.58,2.84,3.93,2.22,0.3,0.29,2025-08-02,Main,5,18:31,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,11.08,22.93,0.0,-2.68,18.21,5.0,3.77,2.39,3.98,3.03,0.81,0.3,2025-08-02,Main,0,18:31,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.29,22.07,1.63,0.24,21.64,5.55,5.93,3.1,3.86,1.93,0.28,0.29,2025-08-02,None,10,18:31,10
26,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.78,19.77,2.17,-4.63,17.02,4.81,5.33,2.63,3.49,1.15,0.1,0.3,2025-08-02,None,3,18:31,3
27,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.72,21.49,1.62,0.48,24.28,5.62,5.7,2.87,3.29,2.23,0.26,0.29,2025-08-02,Main,2,18:31,2
28,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.69,20.15,1.31,-0.34,22.4,5.01,5.67,2.28,3.0,0.94,0.1,0.25,2025-08-02,None,15,18:31,15
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,8.35,18.85,1.25,-1.26,22.37,5.11,5.36,2.65,2.72,1.86,0.54,0.34,2025-08-02,None,18,18:31,18
