,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.78,28.33,1.8,3.525,26.095,5.57,4.9,2.63,5.3,2.14,0.21,0.31,2025-04-20,Main,3.0,16:12
19,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.7,28.91,1.71,6.3575,29.12,6.03,5.38,2.66,4.94,2.04,0.3,0.3,2025-04-20,Main,3.0,16:12
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.44,27.62,2.03,3.26,27.1025,5.39,4.5,2.29,4.9,1.86,0.44,0.3,2025-04-20,Main,9.0,16:12
21,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,14.26,28.12,1.55,6.981999999999999,30.127999999999997,5.88,5.85,2.45,4.62,1.4,0.28,0.3,2025-04-20,None,94.0,16:12
22,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,14.13,27.64,2.05,2.0825,24.745,5.84,4.99,2.44,4.4,2.11,0.13,0.35,2025-04-20,Main,12.0,16:12
23,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,13.73,27.74,1.74,2.7725,24.8825,6.08,5.23,2.68,4.65,2.45,0.37,0.23,2025-04-20,Main,3.0,16:12
24,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.93,23.39,2.05,-1.63,17.48,4.18,3.42,1.84,4.51,1.17,0.49,0.31,2025-04-20,None,20.0,16:12
25,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,12.48,25.02,1.6,0.08666666666666667,23.416666666666668,5.35,4.6,2.59,4.46,2.44,0.43,0.3,2025-04-20,Main,2.0,16:12
26,Sean Burke,680732,5300.0,CWS,BOS,BOS,75.0,12.45,23.74,2.35,2.492,24.842000000000002,4.75,4.55,2.51,4.74,1.72,0.23,0.3,2025-04-20,Main,1.0,16:12
27,Connor Gillispie,687362,5900.0,MIA,PHI,PHI,83.0,11.81,23.7,2.0,-0.8049999999999999,21.7775,5.33,4.68,2.45,4.09,2.08,0.28,0.19,2025-04-20,Main,1.0,16:12
28,Antonio Senzatela,622608,5900.0,COL,WSH,COL,88.0,9.27,20.13,1.57,-2.495,19.335,5.29,5.77,2.83,3.25,1.64,0.28,0.28,2025-04-20,None,31.0,16:12
29,Brent Suter,608718,4000.0,CIN,BAL,BAL,17.0,3.62,5.41,0.9,,,1.19,1.12,0.51,0.85,0.36,0.04,0.29,2025-04-20,Main,,16:12
