,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.5,30.2,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,27.0,13:11
11,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.71,29.92,2.09,7.24,32.55,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,34.0,13:11
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.4,23.03,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,13:11
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.15,29.27,1.99,3.68,24.12,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,12.0,13:11
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.3,24.9,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,13:11
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.24,27.32,1.78,1.99,25.06,5.44,5.3,2.65,5.22,1.63,0.14,0.28,2025-04-04,None,9.0,13:11
16,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,5.27,29.75,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,23.0,13:11
17,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.75,26.7,1.3,3.04,27.81,5.53,5.02,2.47,4.87,1.73,0.28,0.18,2025-04-04,None,0.0,13:11
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.45,25.3,1.58,1.17,24.64,5.21,5.03,2.32,4.46,0.85,0.18,0.27,2025-04-04,Main,7.0,13:11
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.77,25.49,2.13,0.88,24.84,5.69,5.49,2.92,4.61,1.86,0.19,0.28,2025-04-04,None,13.0,13:11
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.36,24.86,1.65,2.72,26.49,5.7,5.46,2.67,4.04,1.6,0.3,0.3,2025-04-04,Main,9.0,13:11
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.16,21.87,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,13:11
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,0.87,20.5,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,13:11
23,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.18,23.31,1.6,2.7,23.03,5.47,5.22,2.55,3.62,2.14,0.29,0.33,2025-04-04,None,18.0,13:11
24,Luis Castillo,622379,,SEA,SF,SF,78,10.92,21.89,0.0,-2.55,21.32,4.84,4.27,2.25,3.79,2.16,0.26,0.24,2025-04-04,None,17.0,13:11
25,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.6,22.24,1.38,0.27,24.92,5.38,5.5,2.66,3.56,1.76,0.32,0.31,2025-04-04,None,5.0,13:11
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.67,21.85,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8.0,13:11
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.12,15.81,1.52,,,2.88,2.64,1.23,2.92,0.59,0.13,0.32,2025-04-04,Main,,13:11
