,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,4.22,24.75,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,16.0,10:48
13,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.43,31.53,2.05,6.4,27.25,6.03,5.41,2.73,5.94,2.19,0.18,0.28,2025-04-13,Main,16.0,10:48
14,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.73,25.77,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,18.0,10:48
15,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.52,29.29,2.68,3.01,24.94,5.55,4.95,2.48,5.46,1.89,0.12,0.31,2025-04-13,Main,5.0,10:48
16,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.5,29.11,2.18,2.83,23.0,5.46,4.25,2.23,5.47,2.11,0.33,0.18,2025-04-13,Main,2.0,10:48
17,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.2,29.43,2.34,1.84,28.05,5.82,5.07,2.7,5.52,2.15,0.47,0.26,2025-04-13,None,8.0,10:48
18,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.1,28.34,2.29,1.67,22.05,5.43,4.36,2.1,5.03,1.78,0.2,0.21,2025-04-13,Main,1.0,10:48
19,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.45,23.11,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,1.0,10:48
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.5,26.16,1.85,4.17,28.3,5.24,4.98,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,8.0,10:48
21,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.6,25.33,1.83,1.87,25.93,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,2.0,10:48
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.37,24.61,1.72,1.24,26.6,5.24,4.97,2.63,4.56,1.9,0.46,0.28,2025-04-13,Main,5.0,10:48
23,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.89,23.99,1.75,2.43,26.59,5.68,5.5,2.43,3.56,1.3,0.23,0.26,2025-04-13,Main,1.0,10:48
24,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.67,23.63,1.58,2.07,25.38,5.39,5.46,2.5,4.01,1.47,0.28,0.21,2025-04-13,Main,1.0,10:48
25,Joe Boyle,671212,,TB,ATL,TB,62,11.19,20.63,0.0,,,3.82,2.59,1.54,3.84,2.1,0.23,0.23,2025-04-13,Main,,10:48
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.44,22.89,1.66,0.8,21.39,5.85,5.96,2.74,3.37,1.99,0.36,0.25,2025-04-13,Main,1.0,10:48
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.79,18.87,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,10:48
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.29,22.26,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,10:48
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.07,18.38,1.34,-1.74,23.05,5.23,5.96,2.76,2.74,1.36,0.35,0.24,2025-04-13,Main,1.0,10:48
