,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,12.73,25.01,1.55,3.57,25.18,5.4,5.41,2.59,4.23,1.4,0.24,0.38,2025-08-12,Main,10.0,10:19,10.0
18,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.56,25.31,1.77,3.65,27.91,5.4,4.45,2.68,4.52,2.87,0.41,0.34,2025-08-12,Main,11.0,10:19,11.0
19,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,12.2,24.91,1.77,0.76,22.01,5.63,5.67,2.63,4.04,1.78,0.23,0.33,2025-08-12,None,29.0,10:19,29.0
20,Ben Brown,676962,7300.0,CHC,TOR,TOR,75.0,11.17,21.62,1.53,0.94,20.24,4.68,4.78,2.16,3.72,1.03,0.2,0.28,2025-08-12,Main,1.0,10:19,1.0
21,Victor Mederos,682989,4000.0,LAA,LAD,LAA,80.0,11.11,23.07,2.78,,,5.21,4.08,2.52,4.07,2.7,0.86,0.22,2025-08-12,Main,,10:19,
22,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,11.0,21.77,1.72,-1.0,19.91,4.92,4.98,2.2,3.52,1.23,0.11,0.27,2025-08-12,None,14.0,10:19,14.0
23,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.65,21.84,1.42,0.37,24.05,5.18,5.15,2.72,3.77,1.74,0.37,0.31,2025-08-12,Main,2.0,10:19,2.0
24,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,10.44,21.77,2.09,-0.12,21.2,5.31,5.71,2.63,3.64,1.35,0.28,0.22,2025-08-12,Main,2.0,10:19,2.0
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.39,22.57,1.33,2.55,24.84,5.45,5.28,2.6,3.44,2.42,0.43,0.34,2025-08-12,Main,3.0,10:19,3.0
26,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.2,21.02,1.38,2.76,26.8,5.09,5.42,2.49,3.21,1.14,0.4,0.37,2025-08-12,Main,7.0,10:19,7.0
27,Mike Vasil,678024,5300.0,CWS,DET,CWS,70.0,10.09,19.78,1.9,-1.17,18.13,4.36,3.83,1.99,3.44,1.71,0.31,0.22,2025-08-12,Main,0.0,10:19,0.0
28,Thomas Hatch,641672,4000.0,MIN,NYY,NYY,72.0,9.99,20.43,2.5,-3.25,16.19,4.61,4.01,2.48,3.99,2.7,0.33,0.2,2025-08-12,Main,0.0,10:19,0.0
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,7.98,17.6,1.4,-2.57,19.46,5.06,5.53,2.57,2.53,1.3,0.11,0.21,2025-08-12,Main,0.0,10:19,0.0
