,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,3.39,29.11,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,16:08,5.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.43,24.76,0.78,4.32,26.31,5.44,5.3,2.7,4.39,1.73,0.24,0.3,2025-07-18,None,0.0,16:08,0.0
21,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.2,24.51,2.1,-1.39,24.09,5.41,5.39,2.6,4.34,1.68,0.28,0.24,2025-07-18,Early,13.0,16:08,13.0
22,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,2.81,24.98,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,16:08,
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.28,21.15,1.45,0.23,23.42,4.95,4.9,2.37,3.33,1.92,0.16,0.35,2025-07-18,Early,21.0,16:08,21.0
24,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,10.09,20.59,2.02,-2.55,18.75,5.06,5.54,2.74,3.7,1.08,0.3,0.23,2025-07-18,Main,1.0,16:08,1.0
25,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.27,1.54,0.38,24.13,5.37,5.53,2.62,3.32,1.69,0.2,0.25,2025-07-18,Main,3.0,16:08,3.0
26,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-2.67,18.54,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,16:08,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.07,24.3,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,16:08,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.39,8.85,1.35,-4.51,9.9,1.74,1.34,0.8,1.82,0.88,0.14,0.21,2025-07-18,Early,0.0,16:08,0.0
29,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,5.11,8.54,1.28,-3.98,11.99,1.74,1.35,0.79,1.62,0.99,0.11,0.25,2025-07-18,Main,1.0,16:08,1.0
