,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.14,21.62,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,Main,,16:34,
16,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.52,25.43,2.46,-0.88,20.1,4.86,4.2,2.2,4.82,1.75,0.25,0.27,2025-06-04,None,24.0,16:34,24.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.77,25.69,1.58,0.49,21.38,5.51,5.08,2.67,4.59,2.33,0.29,0.29,2025-06-04,Main,8.0,16:34,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.44,23.99,1.91,-0.67,23.4,4.85,4.22,2.22,4.28,2.06,0.18,0.32,2025-06-04,None,31.0,16:34,31.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,25.07,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,Main,4.0,16:34,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.81,21.24,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,Main,4.0,16:34,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,1.88,22.99,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,None,21.0,16:34,21.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.35,23.34,1.37,1.1,22.85,5.33,5.65,2.61,3.97,1.54,0.34,0.29,2025-06-04,Main,8.0,16:34,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-3.18,20.47,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,Main,2.0,16:34,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-1.94,15.57,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,None,17.0,16:34,17.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.66,22.4,1.18,-1.79,20.12,5.28,4.84,2.55,3.63,2.38,0.42,0.3,2025-06-04,Main,6.0,16:34,6.0
26,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.18,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,Main,,16:34,
27,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.01,21.79,1.25,-0.03,21.09,5.38,5.49,2.9,3.99,2.41,0.38,0.17,2025-06-04,None,21.0,16:34,21.0
28,Miles Mikolas,571945,7300.0,STL,KC,STL,83,9.13,19.35,1.25,0.04,22.8,5.05,5.55,2.54,2.87,1.18,0.22,0.32,2025-06-04,Main,3.0,16:34,3.0
29,Jared Shuster,694363,5500.0,CWS,DET,CWS,19,3.11,4.53,0.57,-3.51,12.87,1.18,1.15,0.55,0.82,0.41,0.02,0.21,2025-06-04,Main,1.0,16:34,1.0
