,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.51,28.46,1.61,6.48,31.53,5.75,5.3,2.48,4.84,1.85,0.48,0.35,2025-06-13,Main,12.0,8:18,12.0
11,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.14,27.86,2.24,2.26,23.85,5.58,4.85,2.81,5.25,2.35,0.71,0.36,2025-06-13,Main,7.0,8:18,7.0
12,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.1,26.97,0.89,3.38,26.1,5.24,4.97,2.48,5.1,1.71,0.26,0.31,2025-06-13,None,0.0,8:18,0.0
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.63,27.12,1.51,3.49,26.54,5.9,5.81,2.68,4.52,1.66,0.13,0.31,2025-06-13,None,62.0,8:18,62.0
14,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,13.36,27.07,1.81,2.94,23.16,5.82,5.09,2.77,4.86,2.76,0.29,0.24,2025-06-13,Main,3.0,8:18,3.0
15,Michael Wacha,608379,7500.0,KC,OAK,KC,90,13.34,26.23,1.78,5.4,29.67,5.7,5.46,2.69,4.42,1.5,0.24,0.35,2025-06-13,Main,14.0,8:18,14.0
16,Nick Martinez,607259,7200.0,CIN,DET,DET,87,13.3,25.68,1.85,3.08,24.64,5.42,5.35,2.4,4.41,1.14,0.2,0.27,2025-06-13,Main,4.0,8:18,4.0
17,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.1,25.59,1.87,0.37,22.04,5.27,4.88,2.49,4.73,1.54,0.62,0.25,2025-06-13,Main,2.0,8:18,2.0
18,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,89,13.03,25.98,1.78,2.47,24.3,5.54,5.0,2.57,4.56,2.2,0.28,0.27,2025-06-13,None,37.0,8:18,37.0
19,Caleb Boushley,676961,,TEX,CWS,TEX,80,12.01,23.71,0.0,,,5.01,4.71,2.37,4.04,1.99,0.16,0.38,2025-06-13,Main,,8:18,
20,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,11.81,22.94,1.79,0.03,20.16,4.92,4.98,2.31,3.97,1.06,0.33,0.31,2025-06-13,Main,1.0,8:18,1.0
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.61,25.05,1.68,2.25,26.4,6.03,5.4,2.95,4.13,3.27,0.12,0.24,2025-06-13,Main,3.0,8:18,3.0
22,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.1,22.52,1.52,-0.15,21.1,5.2,5.08,2.49,3.88,1.68,0.26,0.21,2025-06-13,Main,3.0,8:18,3.0
23,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.91,23.1,1.63,0.2,22.33,5.84,5.98,2.81,3.56,1.45,0.38,0.24,2025-06-13,Main,1.0,8:18,1.0
24,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,10.84,22.33,1.53,1.72,24.66,5.31,5.71,2.53,3.58,1.4,0.08,0.28,2025-06-13,Main,3.0,8:18,3.0
25,Ryne Nelson,669194,6100.0,ARI,SD,ARI,90,10.56,21.88,1.73,0.37,22.43,5.33,5.65,2.67,3.5,1.52,0.11,0.32,2025-06-13,Main,1.0,8:18,1.0
26,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.01,21.16,1.61,1.62,24.28,5.38,5.49,2.58,3.08,1.7,0.11,0.32,2025-06-13,None,31.0,8:18,31.0
27,German Marquez,608566,4500.0,COL,ATL,ATL,86,9.3,19.95,2.07,-0.69,20.01,5.09,5.42,2.56,3.36,1.75,0.17,0.16,2025-06-13,Main,1.0,8:18,1.0
28,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.19,20.19,1.12,-3.17,21.5,5.19,5.1,2.66,3.21,2.15,0.52,0.27,2025-06-13,Main,2.0,8:18,2.0
29,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,83,8.8,19.57,1.6,-2.88,17.69,5.08,5.48,2.8,3.41,2.0,0.47,0.23,2025-06-13,Main,1.0,8:18,1.0
