,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,13.43,26.32,1.79,0.31,22.51,5.55,4.94,2.4,4.39,1.87,0.25,0.3,2025-08-26,Main,2,15:13,2
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.27,26.4,1.95,2.71,24.01,5.72,5.38,2.77,4.75,2.0,0.24,0.25,2025-08-26,Main,5,15:13,5
18,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.13,26.06,1.4,0.75,24.88,5.55,4.95,2.34,4.19,2.03,0.22,0.32,2025-08-26,None,25,15:13,25
19,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.06,24.69,1.37,4.59,28.81,4.55,3.22,1.99,4.56,2.29,0.67,0.35,2025-08-26,Main,9,15:13,9
20,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,12.26,24.6,1.57,-0.13,20.18,5.5,5.09,2.59,4.14,1.91,0.29,0.29,2025-08-26,Main,2,15:13,2
21,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,12.26,25.06,1.7,1.2,22.69,5.67,5.55,2.65,4.16,1.74,0.44,0.28,2025-08-26,Main,3,15:13,3
22,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.07,24.7,1.86,1.81,26.19,5.65,5.62,2.58,4.0,1.71,0.26,0.27,2025-08-26,None,19,15:13,19
23,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,11.8,24.25,1.62,2.78,23.86,5.57,5.88,2.76,4.24,1.5,0.34,0.24,2025-08-26,Main,3,15:13,3
24,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.4,23.48,1.9,3.04,26.3,5.44,5.3,2.49,3.68,2.01,0.18,0.31,2025-08-26,Main,10,15:13,10
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,11.16,21.9,1.45,0.47,21.71,4.92,4.98,2.22,3.39,1.13,0.13,0.37,2025-08-26,Main,3,15:13,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.37,21.37,1.57,0.55,22.5,5.34,5.62,2.57,3.43,1.1,0.24,0.2,2025-08-26,Main,2,15:13,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.18,19.54,2.04,-2.48,16.78,4.09,3.7,1.93,3.53,1.47,0.38,0.28,2025-08-26,Main,1,15:13,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.38,20.03,1.34,-1.94,21.93,5.12,5.34,2.65,3.34,1.7,0.25,0.22,2025-08-26,Main,2,15:13,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.5,16.55,1.42,-1.77,18.97,4.68,5.75,2.48,2.72,0.95,0.1,0.14,2025-08-26,Main,1,15:13,1
