,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.73,27.5,2.18,5.17,29.19,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,19.0,18:57,19.0
17,Ryan Bergert,686701,5500.0,SD,SF,SF,79,13.67,25.95,2.49,-0.56,23.36,5.1,4.42,2.22,4.76,1.84,0.17,0.24,2025-06-03,Main,1.0,18:57,1.0
18,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.43,26.09,2.17,0.95,23.82,5.3,4.78,2.42,4.83,1.76,0.44,0.22,2025-06-03,None,19.0,18:57,19.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.33,26.19,2.05,0.66,22.35,5.66,5.6,2.64,4.6,1.42,0.18,0.25,2025-06-03,Main,1.0,18:57,1.0
20,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.33,26.21,1.4,2.9,24.44,5.44,5.29,2.52,4.59,1.8,0.22,0.33,2025-06-03,Main,6.0,18:57,6.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.18,24.59,1.65,2.56,23.64,5.41,5.4,2.48,4.0,1.85,0.14,0.35,2025-06-03,Main,8.0,18:57,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-0.98,23.83,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,18:57,1.0
23,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,11.09,22.7,1.61,1.59,23.27,5.21,5.05,2.62,3.85,2.1,0.22,0.33,2025-06-03,Main,1.0,18:57,1.0
24,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.54,21.74,1.85,0.5,21.19,5.18,5.15,2.7,3.81,1.84,0.34,0.26,2025-06-03,Main,2.0,18:57,2.0
25,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.39,21.34,1.6,-0.6,23.12,5.1,5.4,2.67,3.61,1.47,0.23,0.33,2025-06-03,None,15.0,18:57,15.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,0.94,22.18,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,18:57,2.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.54,19.37,1.19,0.2,20.74,4.58,5.08,2.48,3.52,1.37,0.18,0.28,2025-06-03,None,23.0,18:57,23.0
28,Grant Holman,680880,4000.0,OAK,MIN,OAK,19,3.61,5.37,0.9,,,1.21,1.08,0.57,1.09,0.45,0.1,0.21,2025-06-03,Main,,18:57,
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,18:57,
