,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.25,27.36,1.95,0.66,22.28,5.51,5.07,2.56,5.01,1.84,0.11,0.29,2025-05-13,Early,15.0,16:38,15.0
13,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.25,27.56,1.47,3.78,27.36,5.46,5.23,2.51,5.14,1.76,0.24,0.26,2025-05-13,Main,5.0,16:38,5.0
14,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.87,27.41,1.73,2.28,23.69,5.88,4.87,2.49,4.51,2.13,0.38,0.26,2025-05-13,Main,2.0,16:38,2.0
15,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.87,26.81,2.48,2.46,26.51,5.34,4.65,2.43,5.07,2.05,0.35,0.2,2025-05-13,Main,,16:38,
16,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.22,26.53,1.76,-0.24,20.97,5.79,5.18,2.68,4.69,2.21,0.31,0.2,2025-05-13,Early,11.0,16:38,11.0
17,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.82,26.52,2.14,1.59,23.25,5.99,5.53,2.81,4.62,2.21,0.59,0.18,2025-05-13,Main,2.0,16:38,2.0
18,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,1.99,25.84,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,2.0,16:38,2.0
19,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.17,25.48,1.43,5.69,29.49,5.87,5.91,2.84,4.17,1.95,0.48,0.33,2025-05-13,Main,8.0,16:38,8.0
20,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.15,24.17,2.09,1.36,22.73,5.45,5.28,2.58,4.05,1.48,0.26,0.29,2025-05-13,Early,22.0,16:38,22.0
21,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.53,23.01,2.31,1.86,26.14,5.34,5.62,2.66,4.11,1.07,0.21,0.19,2025-05-13,Main,2.0,16:38,2.0
22,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,11.24,23.82,0.71,-0.11,22.65,5.65,5.61,2.81,3.87,2.4,0.15,0.33,2025-05-13,Early,0.0,16:38,0.0
23,Jeffrey Springs,605488,7300.0,OAK,LAD,LAD,88.0,10.13,21.93,1.39,0.07,22.29,5.44,5.3,2.88,3.85,2.77,0.1,0.21,2025-05-13,Main,2.0,16:38,2.0
24,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,10.0,20.47,1.89,-0.69,20.43,5.04,4.61,2.44,3.41,1.9,0.14,0.18,2025-05-13,Main,1.0,16:38,1.0
25,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.7,21.23,1.54,1.75,21.69,5.38,5.49,2.48,3.24,2.02,0.29,0.19,2025-05-13,Main,2.0,16:38,2.0
26,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.09,18.82,0.5,-0.74,19.82,5.17,5.16,2.62,2.75,2.73,0.19,0.26,2025-05-13,Early,0.0,16:38,0.0
27,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.12,7.99,1.28,-2.55,13.58,1.46,1.25,0.6,1.43,0.44,0.05,0.3,2025-05-13,Early,5.0,16:38,5.0
