,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.69,27.94,1.96,,,5.18,4.19,2.32,5.24,2.54,0.21,0.34,2025-09-21,Main,,12:16,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.03,25.7,1.65,2.48,25.36,4.76,3.52,1.89,4.57,1.9,0.06,0.31,2025-09-21,Main,8.0,12:16,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.68,26.67,1.9,3.02,26.11,5.43,4.36,2.45,4.83,2.69,0.12,0.25,2025-09-21,Main,6.0,12:16,6.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.57,26.42,1.4,1.9,22.28,5.5,5.1,2.53,4.61,1.74,0.22,0.32,2025-09-21,None,43.0,12:16,43.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.2,25.81,1.5,0.85,22.22,5.51,5.08,2.64,4.53,1.93,0.12,0.32,2025-09-21,Main,4.0,12:16,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.5,22.95,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,12:16,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.68,23.94,2.39,-1.49,21.61,4.89,5.09,2.7,4.86,1.07,0.26,0.3,2025-09-21,None,24.0,12:16,24.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.42,24.73,1.43,6.59,30.15,5.47,5.21,2.5,4.07,1.75,0.17,0.31,2025-09-21,Main,32.0,12:16,32.0
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.22,24.71,1.61,2.04,26.54,5.46,5.24,2.8,4.51,2.3,0.09,0.28,2025-09-21,None,34.0,12:16,34.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.88,23.13,1.54,0.11,24.09,4.99,4.76,2.31,3.94,1.42,0.21,0.31,2025-09-21,Main,3.0,12:16,3.0
21,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.48,22.49,1.69,1.43,21.22,4.75,4.54,2.35,4.1,1.87,0.23,0.31,2025-09-21,Main,4.0,12:16,4.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.19,22.4,1.72,-2.09,21.49,5.0,4.75,2.41,3.99,1.89,0.18,0.22,2025-09-21,Main,1.0,12:16,1.0
23,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.77,19.93,1.6,-1.65,21.4,4.69,4.75,2.36,3.4,1.64,0.24,0.28,2025-09-21,Main,1.0,12:16,1.0
24,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,9.75,20.69,1.39,0.45,22.76,5.07,5.49,2.85,3.8,1.79,0.44,0.26,2025-09-21,None,27.0,12:16,27.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.21,19.5,2.3,-3.85,17.87,4.62,3.99,2.39,3.55,2.54,0.62,0.2,2025-09-21,None,13.0,12:16,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.62,18.74,1.41,-1.26,21.49,4.88,5.12,2.55,3.05,1.92,0.25,0.25,2025-09-21,Main,2.0,12:16,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.22,18.82,1.42,-2.19,19.64,5.17,5.18,2.93,3.34,2.6,0.35,0.16,2025-09-21,Main,1.0,12:16,1.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.75,14.07,1.12,-0.02,22.59,2.87,2.66,1.2,2.27,0.7,0.3,0.34,2025-09-21,Main,2.0,12:16,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.18,14.34,0.97,-1.62,19.75,3.71,3.9,1.84,2.2,0.98,0.13,0.28,2025-09-21,Main,1.0,12:16,1.0
