,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.18,27.0,1.91,2.71,23.53,5.96,5.61,2.77,4.43,2.47,0.2,0.35,2025-07-26,Main,8,11:11,8
16,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.39,26.01,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,21,11:11,21
17,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.02,25.76,2.13,2.86,22.75,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,11:11,10
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.32,22.53,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,51,11:11,51
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.39,23.0,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,60,11:11,60
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.54,25.62,1.46,0.02,25.01,5.65,5.61,2.8,4.54,2.06,0.36,0.29,2025-07-26,Main,3,11:11,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,2.97,25.92,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,11:11,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.06,22.06,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,11:11,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.54,19.36,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,2,11:11,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.12,22.41,1.64,-0.24,20.24,5.12,5.35,2.4,3.78,1.4,0.13,0.24,2025-07-26,Main,2,11:11,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.9,23.71,1.82,-1.2,22.43,5.73,5.38,2.81,3.85,2.95,0.24,0.27,2025-07-26,None,18,11:11,18
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.91,21.3,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,11:11,2
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.81,18.98,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,11:11,1
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.6,20.16,1.41,0.31,25.37,5.04,5.58,2.41,2.93,1.18,0.19,0.35,2025-07-26,Main,3,11:11,3
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.3,19.96,1.69,-0.92,21.94,5.16,5.2,2.76,3.32,1.84,0.47,0.26,2025-07-26,None,12,11:11,12
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.73,18.94,1.36,-1.85,19.4,5.07,5.49,2.71,3.18,1.7,0.13,0.19,2025-07-26,Main,0,11:11,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-4.33,19.95,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,1,11:11,1
