,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Taj Bradley,671737,7000.0,TB,MIA,TB,92,15.08,29.41,2.15,6.06,31.43,5.75,5.3,2.72,5.45,2.3,0.24,0.35,2025-06-07,Main,27,10:00,27
11,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.54,26.12,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,17,10:00,17
12,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.5,27.31,1.84,4.29,29.43,5.47,5.19,2.42,4.83,1.16,0.13,0.31,2025-06-07,None,32,10:00,32
13,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.45,28.11,2.01,2.22,23.56,5.75,5.3,2.64,5.14,1.82,0.29,0.24,2025-06-07,Main,10,10:00,10
14,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.25,26.84,1.88,0.62,23.86,5.31,4.73,2.23,4.65,1.34,0.23,0.31,2025-06-07,Main,2,10:00,2
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.7,27.38,2.28,1.65,25.83,5.56,4.93,2.78,5.16,2.4,0.74,0.32,2025-06-07,None,18,10:00,18
16,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.88,26.29,1.79,0.22,22.21,5.88,5.87,2.77,4.46,1.73,0.41,0.27,2025-06-07,None,12,10:00,12
17,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.75,25.7,1.59,0.9,24.43,5.55,4.94,2.43,4.26,2.1,0.48,0.28,2025-06-07,None,12,10:00,12
18,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.72,25.19,1.96,2.65,22.65,5.5,5.1,2.4,4.02,1.77,0.18,0.33,2025-06-07,Main,16,10:00,16
19,Bryce Elder,693821,6800.0,ATL,SF,SF,88,12.47,25.02,1.83,-0.12,22.23,5.45,5.28,2.53,4.37,1.84,0.25,0.24,2025-06-07,Main,2,10:00,2
20,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.94,24.09,2.39,-2.91,17.21,5.34,4.64,2.78,4.68,2.18,0.72,0.16,2025-06-07,None,2,10:00,2
21,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.68,23.98,1.56,-0.15,23.77,5.45,5.27,2.68,4.21,1.99,0.42,0.24,2025-06-07,Main,2,10:00,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.98,25.14,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,14,10:00,14
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.47,21.95,1.47,-0.17,24.36,5.31,5.72,2.67,3.59,1.66,0.12,0.3,2025-06-07,None,23,10:00,23
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.3,21.19,1.32,-0.63,22.56,5.16,5.2,2.4,3.28,1.41,0.27,0.26,2025-06-07,Main,4,10:00,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,9.94,20.49,1.29,0.95,24.44,5.1,5.38,2.46,3.16,1.23,0.19,0.28,2025-06-07,Main,3,10:00,3
26,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.63,21.75,1.63,-0.55,21.32,5.62,5.71,3.06,3.75,2.87,0.18,0.22,2025-06-07,None,19,10:00,19
27,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.53,20.76,1.73,-0.61,21.74,5.15,5.23,2.87,3.78,2.35,0.5,0.24,2025-06-07,None,11,10:00,11
28,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.79,19.01,1.46,0.56,24.85,5.13,5.29,2.7,3.03,1.83,0.09,0.23,2025-06-07,Main,3,10:00,3
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.82,7.45,1.2,-2.8,12.91,1.45,1.28,0.64,1.38,0.43,0.05,0.28,2025-06-07,None,8,10:00,8
