,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,5.51,30.81,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,12:02,23.0
11,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.36,28.31,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,12:02,14.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.72,23.72,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,12:02,5.0
13,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.18,24.42,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,12:02,0.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.84,26.9,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,12:02,6.0
15,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.66,26.71,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,12:02,5.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,2.95,24.29,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,12:02,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,6.48,29.3,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,34.0,12:02,34.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.64,24.95,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Early,9.0,12:02,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.62,26.92,2.16,4.86,29.0,5.56,4.91,2.41,4.65,2.19,0.33,0.27,2025-05-07,Early,17.0,12:02,17.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.37,26.12,1.63,4.24,24.42,5.55,4.96,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,17.0,12:02,17.0
21,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.38,27.42,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,12:02,3.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,1.67,21.61,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,12:02,
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,3.49,29.47,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,12:02,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.24,26.63,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Early,6.0,12:02,6.0
25,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.43,23.43,1.59,1.08,23.64,5.44,5.31,2.8,4.11,2.06,0.18,0.28,2025-05-07,Early,7.0,12:02,7.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.81,23.75,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,12:02,8.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.21,23.23,1.6,0.32,21.41,5.75,5.29,2.58,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,12:02,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.3,20.83,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,12:02,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.0,20.46,0.67,-1.2,22.73,5.02,4.67,2.47,3.47,1.83,0.2,0.18,2025-05-07,None,0.0,12:02,0.0
