,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.38,24.28,2.23,0,0,4.4,3.69,1.84,4.51,1.22,0.31,0.31,2025-06-27,Main,2.0,11:08,2.0
13,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,13.35,26.37,1.78,0,0,5.67,5.57,2.88,4.98,1.56,0.39,0.23,2025-06-27,Main,2.0,11:08,2.0
14,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.27,23.67,1.35,0,0,4.11,3.66,1.78,4.66,0.89,0.26,0.29,2025-06-27,Main,3.0,11:08,3.0
15,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.19,25.47,2.27,0,0,5.21,4.07,2.36,4.67,2.45,0.21,0.22,2025-06-27,Main,2.0,11:08,2.0
16,Joey Wentz,666214,4000.0,MIN,DET,DET,80,13.17,25.16,3.29,0,0,5.06,4.53,2.26,4.52,1.8,0.11,0.28,2025-06-27,Main,,11:08,
17,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.83,25.13,1.94,0,0,5.35,4.62,2.48,4.6,2.02,0.28,0.18,2025-06-27,Main,2.0,11:08,2.0
18,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,12.58,24.94,2.0,0,0,5.52,5.03,2.48,4.19,1.77,0.24,0.24,2025-06-27,Main,1.0,11:08,1.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.22,24.16,0.0,0,0,5.05,4.58,2.38,4.35,2.11,0.29,0.28,2025-06-27,Main,,11:08,
20,Mitch Keller,656605,15600.0,PIT,NYM,PIT,93,11.85,24.55,0.76,0,0,5.66,5.6,2.89,4.34,1.94,0.5,0.26,2025-06-27,None,0.0,11:08,0.0
21,Dustin May,669160,7800.0,LAD,KC,KC,87,11.65,23.72,1.49,0,0,5.43,5.32,2.68,3.93,1.57,0.57,0.35,2025-06-27,Main,2.0,11:08,2.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.02,22.34,1.64,0,0,5.12,5.33,2.46,3.73,1.35,0.32,0.29,2025-06-27,Main,2.0,11:08,2.0
23,Brandon Walter,687888,8700.0,HOU,CHC,HOU,83,10.83,22.07,1.24,0,0,5.12,5.34,2.57,3.76,1.34,0.43,0.3,2025-06-27,Main,2.0,11:08,2.0
24,Noah Cameron,702070,8100.0,KC,LAD,KC,84,10.81,22.49,1.33,0,0,5.4,5.44,2.67,3.77,1.78,0.27,0.24,2025-06-27,Main,1.0,11:08,1.0
25,Nick Martinez,607259,7300.0,CIN,SD,CIN,81,10.03,20.24,1.37,0,0,4.83,5.26,2.34,3.31,1.05,0.13,0.27,2025-06-27,Main,1.0,11:08,1.0
26,Mick Abel,690953,7700.0,PHI,ATL,ATL,83,9.98,20.18,1.3,0,0,4.66,4.84,2.45,3.74,1.55,0.27,0.23,2025-06-27,Main,1.0,11:08,1.0
27,Brayan Bello,678394,6900.0,BOS,TOR,BOS,93,9.71,21.6,1.41,0,0,5.59,5.79,2.85,3.3,2.22,0.34,0.31,2025-06-27,Main,3.0,11:08,3.0
28,Tomoyuki Sugano,608372,6500.0,BAL,TB,BAL,88,9.69,20.96,1.49,0,0,5.36,6.55,2.95,3.6,1.08,0.29,0.27,2025-06-27,Main,2.0,11:08,2.0
29,Anthony Molina,683627,,COL,MIL,MIL,80,9.22,19.68,0.0,0,0,4.89,5.09,2.52,3.41,2.0,0.14,0.2,2025-06-27,Main,,11:08,
