,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.76,23.66,1.47,0.0,22.47,5.32,4.7,2.32,3.83,2.02,0.23,0.24,2025-06-28,Main,2.0,10:43,2.0
17,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.62,23.9,1.55,0.47,24.17,5.55,5.92,2.88,4.22,1.71,0.16,0.28,2025-06-28,Main,3.0,10:43,3.0
18,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.55,23.34,1.99,-0.34,21.47,5.39,5.48,2.89,4.5,1.64,0.26,0.16,2025-06-28,None,23.0,10:43,23.0
19,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.95,22.56,1.77,1.28,23.4,5.35,5.59,2.6,3.69,1.39,0.33,0.28,2025-06-28,None,21.0,10:43,21.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,10.94,21.66,1.4,-1.11,21.86,4.98,5.79,2.68,3.99,0.66,0.23,0.28,2025-06-28,Main,3.0,10:43,3.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.89,22.41,1.63,0.98,24.04,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,21.0,10:43,21.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.87,23.0,1.33,-0.36,22.18,5.54,5.98,3.04,4.21,1.86,0.33,0.24,2025-06-28,Main,3.0,10:43,3.0
23,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,10.81,23.56,1.52,1.86,27.34,5.94,5.69,2.94,3.74,2.6,0.24,0.24,2025-06-28,Main,5.0,10:43,5.0
24,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.75,22.44,1.76,2.35,24.07,5.4,6.42,2.83,3.81,1.06,0.16,0.31,2025-06-28,Main,12.0,10:43,12.0
25,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.7,22.55,2.1,-1.25,18.66,5.44,5.3,2.53,3.68,2.08,0.24,0.18,2025-06-28,Main,1.0,10:43,1.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,9.8,20.23,1.29,0.3,21.67,5.11,5.37,2.49,3.1,1.24,0.14,0.28,2025-06-28,Main,2.0,10:43,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.41,18.74,1.26,-3.91,20.07,4.93,4.97,2.88,3.42,2.45,0.48,0.24,2025-06-28,Main,0.0,10:43,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.02,17.83,1.1,-2.47,21.8,4.83,5.28,2.79,3.12,2.1,0.15,0.25,2025-06-28,Main,1.0,10:43,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.39,12.4,1.12,-2.42,12.31,2.2,1.85,0.94,2.26,0.67,0.13,0.35,2025-06-28,Main,9.0,10:43,9.0
