,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.45,26.03,2.45,1.37,21.82,5.3,4.78,2.42,4.63,1.91,0.2,0.31,2025-07-13,Main,4.0,9:51,4.0
20,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,13.39,26.07,2.09,1.86,21.74,5.28,4.83,2.5,4.71,2.1,0.15,0.34,2025-07-13,Main,10.0,9:51,10.0
21,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,12.02,23.83,1.48,2.21,22.84,5.29,4.79,2.42,3.97,1.8,0.26,0.28,2025-07-13,Main,2.0,9:51,2.0
22,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.82,24.08,2.23,1.55,23.35,5.53,5.01,2.61,4.01,2.26,0.2,0.26,2025-07-13,Main,4.0,9:51,4.0
23,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,11.5,24.48,1.64,2.86,23.51,5.73,5.37,2.88,4.13,2.7,0.42,0.3,2025-07-13,None,27.0,9:51,27.0
24,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,11.32,24.4,1.89,0.34,20.49,5.97,5.59,2.94,4.1,2.65,0.35,0.18,2025-07-13,Main,1.0,9:51,1.0
25,Joey Wentz,666214,4000.0,ATL,STL,STL,80.0,11.11,22.34,2.78,,,5.04,4.62,2.27,3.7,1.99,0.14,0.24,2025-07-13,Main,,9:51,
26,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.64,23.36,1.35,3.04,28.69,5.76,6.25,3.07,3.93,2.22,0.32,0.31,2025-07-13,Main,8.0,9:51,8.0
27,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,10.05,21.55,1.62,-1.02,22.2,5.39,5.46,2.64,3.35,2.11,0.1,0.28,2025-07-13,None,7.0,9:51,7.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.84,20.34,1.37,-0.01,20.89,4.98,4.81,2.26,2.96,1.44,0.44,0.31,2025-07-13,Main,2.0,9:51,2.0
29,Austin Gomber,596295,5000.0,COL,CIN,CIN,84.0,8.39,18.17,1.68,-2.14,20.69,4.99,5.76,2.74,3.09,1.22,0.12,0.18,2025-07-13,Main,0.0,9:51,0.0
