,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.28,28.43,2.28,0.75,24.62,5.39,4.48,2.42,5.21,1.75,0.2,0.36,2025-05-07,Main,5.0,19:12,5.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.26,29.88,1.61,5.81,26.26,6.12,6.09,2.58,4.89,1.45,0.16,0.38,2025-05-07,Main,35.0,19:12,35.0
17,Michael Wacha,608379,8200.0,KC,CWS,KC,91,14.77,28.38,1.8,4.31,24.86,5.81,5.09,2.46,4.63,1.79,0.17,0.39,2025-05-07,Main,17.0,19:12,17.0
18,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.53,27.84,2.24,2.3,23.04,5.53,5.02,2.8,5.56,1.72,0.48,0.23,2025-05-07,Main,5.0,19:12,5.0
19,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,14.06,26.95,2.01,1.41,21.46,5.38,4.52,2.38,4.82,1.9,0.38,0.29,2025-05-07,Early,9.0,19:12,9.0
20,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,4.64,27.68,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,17.0,19:12,17.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.29,26.61,0.85,3.47,29.32,5.66,5.58,2.9,4.94,1.81,0.6,0.31,2025-05-07,None,0.0,19:12,0.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,1.85,23.86,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,19:12,
23,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.07,23.03,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,19:12,6.0
24,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,12.36,25.53,1.63,2.46,28.43,5.88,5.87,2.92,4.37,2.05,0.22,0.28,2025-05-07,Main,3.0,19:12,3.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.04,24.43,1.72,0.32,21.54,5.76,5.24,2.55,3.87,1.73,0.32,0.2,2025-05-07,Main,2.0,19:12,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.31,22.82,2.26,0.72,21.2,4.94,3.95,2.26,3.96,2.38,0.65,0.25,2025-05-07,Main,8.0,19:12,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.21,23.1,1.56,1.0,21.98,5.44,5.29,2.76,3.93,2.11,0.16,0.29,2025-05-07,Early,7.0,19:12,7.0
28,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.81,21.6,0.72,-1.12,21.35,5.04,4.6,2.38,3.49,1.76,0.16,0.29,2025-05-07,None,0.0,19:12,0.0
29,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.31,21.81,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,19:12,0.0
