,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,12.04,24.72,1.49,0.89,25.52,5.66,5.57,2.9,4.33,1.39,0.95,0.3,2025-06-06,Main,3.0,7:57,3.0
17,Janson Junk,676083,,MIA,TB,TB,80,12.0,23.37,0.0,,,4.84,5.25,2.49,4.61,1.4,0.12,0.23,2025-06-06,None,,7:57,
18,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.65,23.85,1.51,2.9,26.13,5.58,5.84,2.7,3.8,1.37,0.26,0.35,2025-06-06,Main,9.0,7:57,9.0
19,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.43,22.84,0.69,1.87,24.44,5.27,5.82,2.51,3.62,0.82,0.18,0.36,2025-06-06,None,0.0,7:57,0.0
20,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.02,22.85,2.0,0.68,20.99,5.34,5.61,2.88,4.21,1.8,0.34,0.25,2025-06-06,Main,3.0,7:57,3.0
21,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.94,22.39,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.28,2025-06-06,Main,,7:57,
22,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,10.86,22.49,1.45,1.46,25.63,5.32,5.66,2.61,3.66,1.62,0.14,0.31,2025-06-06,None,62.0,7:57,62.0
23,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.51,23.91,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,46.0,7:57,46.0
24,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.2,20.94,1.36,-2.22,18.37,4.95,4.89,2.34,3.32,1.8,0.16,0.3,2025-06-06,Main,1.0,7:57,1.0
25,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.4,20.17,1.42,-1.45,21.41,5.33,5.66,2.63,3.06,1.19,0.4,0.23,2025-06-06,Main,1.0,7:57,1.0
26,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,9.09,19.51,1.52,-0.57,19.97,4.9,5.04,2.37,2.95,1.9,0.21,0.3,2025-06-06,Main,1.0,7:57,1.0
27,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.03,19.44,2.1,-4.63,19.56,5.1,5.38,2.77,3.46,1.68,0.33,0.15,2025-06-06,Main,0.0,7:57,0.0
28,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-1.95,20.77,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,1.0,7:57,1.0
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,22,4.47,6.79,0.5,-4.64,14.29,1.41,1.43,0.73,1.3,0.4,0.1,0.33,2025-06-06,None,37.0,7:57,37.0
