,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.13,26.92,1.72,4.65,28.09,5.4,5.43,2.45,4.87,1.0,0.26,0.29,2025-05-06,Main,9.0,16:39
15,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.84,27.53,1.59,5.26,30.47,6.0,5.48,2.65,4.31,1.86,0.31,0.4,2025-05-06,Main,13.0,16:39
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.78,26.01,1.86,3.18,23.32,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,16:39
17,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.45,26.91,1.62,0.62,25.1,5.99,5.52,2.76,4.45,1.87,0.25,0.3,2025-05-06,None,0.0,16:39
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.39,26.09,1.94,3.23,27.19,5.49,5.13,2.35,4.31,1.55,0.24,0.31,2025-05-06,Main,8.0,16:39
19,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.28,23.53,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,16:39
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.61,24.02,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,16:39
21,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.73,25.45,1.68,1.03,23.21,5.33,4.69,2.55,4.56,2.72,0.09,0.31,2025-05-06,Main,1.0,16:39
22,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.83,23.93,2.37,0.25,23.23,5.47,5.22,2.65,4.17,1.82,0.3,0.22,2025-05-06,Main,2.0,16:39
23,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.61,22.55,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,16:39
24,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.37,22.27,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,16:39
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.39,21.85,1.89,-0.64,22.02,5.38,5.48,2.83,3.88,1.81,0.33,0.19,2025-05-06,Main,0.0,16:39
26,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.89,22.5,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,16.0,16:39
27,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.81,20.8,0.0,-0.08,19.54,4.94,4.94,2.46,3.44,2.14,0.3,0.3,2025-05-06,None,21.0,16:39
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.04,17.88,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,16:39
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.69,19.49,1.74,-3.08,20.98,5.21,5.05,2.69,3.15,2.29,0.5,0.19,2025-05-06,None,11.0,16:39
