,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,14.73,27.69,1.73,3.69,28.34,5.13,4.33,2.22,5.02,1.89,0.35,0.38,2025-08-30,Main,14.0,16:44,14.0
12,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.58,28.75,1.66,5.67,31.09,5.96,5.61,2.71,4.92,2.07,0.11,0.36,2025-08-30,None,35.0,16:44,35.0
13,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.28,27.86,2.04,2.81,23.64,5.53,5.02,2.6,5.04,2.02,0.5,0.37,2025-08-30,None,30.0,16:44,30.0
14,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.23,27.68,1.64,2.95,24.15,5.75,5.31,2.65,4.87,1.71,0.29,0.31,2025-08-30,Main,11.0,16:44,11.0
15,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.11,28.18,1.53,6.06,27.74,5.98,5.57,2.69,5.12,2.06,0.3,0.14,2025-08-30,None,54.0,16:44,54.0
16,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,13.83,27.99,1.71,3.69,28.63,5.91,4.78,2.78,5.06,3.17,0.4,0.24,2025-08-30,Main,11.0,16:44,11.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.71,25.76,2.49,-2.77,20.76,4.94,3.96,2.37,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,16:44,1.0
18,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,13.57,23.61,1.43,8.01,31.6,3.73,2.9,1.47,4.82,1.01,0.27,0.25,2025-08-30,None,64.0,16:44,64.0
19,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,13.03,24.66,1.97,-2.53,21.45,5.03,4.63,2.37,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,16:44,2.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.24,24.45,1.63,1.55,23.5,5.17,4.22,2.59,4.69,2.58,0.56,0.21,2025-08-30,Main,3.0,16:44,3.0
21,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,12.08,24.46,1.75,-0.37,19.93,5.45,5.27,2.8,4.6,2.25,0.1,0.2,2025-08-30,Main,1.0,16:44,1.0
22,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.87,23.04,1.77,-0.05,19.85,4.82,4.34,2.35,4.35,1.76,0.39,0.23,2025-08-30,None,9.0,16:44,9.0
23,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.82,23.42,1.64,,,4.91,5.04,2.74,4.75,1.95,0.31,0.28,2025-08-30,Main,,16:44,
24,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,11.72,22.91,2.02,2.08,23.11,5.11,5.35,2.33,3.85,0.91,0.11,0.25,2025-08-30,None,28.0,16:44,28.0
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.47,21.59,1.25,0.7,22.11,5.14,5.26,2.33,3.39,1.44,0.28,0.24,2025-08-30,None,10.0,16:44,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,10.1,21.17,1.31,0.5,24.85,5.17,5.17,2.44,3.35,1.88,0.14,0.24,2025-08-30,Main,1.0,16:44,1.0
27,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.55,20.41,1.35,-0.4,21.94,5.1,5.41,2.56,3.26,1.52,0.48,0.28,2025-08-30,Main,2.0,16:44,2.0
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.88,19.06,1.48,-2.19,18.9,5.05,5.55,2.45,2.82,1.17,0.26,0.24,2025-08-30,Main,1.0,16:44,1.0
29,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,8.79,19.88,1.6,0.3,22.75,5.45,6.24,3.07,3.21,1.77,0.22,0.3,2025-08-30,None,10.0,16:44,10.0
