,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,14.66,27.72,1.63,7.48,28.4,5.38,5.49,2.47,4.97,1.04,0.2,0.4,2025-09-23,None,38.0,8:13,38.0
11,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,14.31,27.75,2.31,1.31,22.4,5.43,4.35,2.46,5.22,2.53,0.44,0.24,2025-09-23,None,12.0,8:13,12.0
12,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,14.02,28.33,1.84,4.37,29.39,5.78,4.23,2.63,4.82,3.77,0.36,0.41,2025-09-23,Main,16.0,8:13,16.0
13,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.96,26.12,1.89,3.8,24.1,5.02,4.67,2.36,5.04,1.54,0.12,0.27,2025-09-23,Main,11.0,8:13,11.0
14,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,13.83,27.04,1.54,2.05,23.78,5.35,4.62,2.54,4.91,2.6,0.22,0.38,2025-09-23,Main,7.0,8:13,7.0
15,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.4,23.68,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,8:13,1.0
16,Shane Smith,681343,7200.0,CWS,NYY,NYY,82.0,13.54,26.13,1.88,0.67,23.21,5.05,3.62,2.39,5.22,2.86,0.5,0.18,2025-09-23,Main,2.0,8:13,2.0
17,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.13,26.52,1.68,1.08,23.06,5.57,4.88,2.56,4.67,2.74,0.28,0.28,2025-09-23,Main,3.0,8:13,3.0
18,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,12.26,23.78,1.86,2.76,25.52,4.95,4.89,2.43,4.32,1.51,0.22,0.33,2025-09-23,Main,11.0,8:13,11.0
19,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.9,23.61,1.4,2.92,26.98,5.06,4.54,2.48,4.22,2.18,0.31,0.31,2025-09-23,Main,10.0,8:13,10.0
20,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.59,21.52,1.55,0.19,21.56,4.1,3.69,1.97,4.41,1.44,0.29,0.19,2025-09-23,None,4.0,8:13,4.0
21,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.27,22.2,1.68,-1.83,23.18,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,8:13,1.0
22,Lucas Giolito,608337,8300.0,BOS,TOR,TOR,89.0,11.17,22.95,1.35,0.32,22.98,5.43,5.33,2.66,3.87,1.89,0.15,0.24,2025-09-23,Main,2.0,8:13,2.0
23,Samuel Aldegheri,691951,6300.0,LAA,KC,LAA,80.0,11.1,22.23,1.76,-2.67,20.57,5.09,4.43,2.44,3.81,1.93,0.4,0.24,2025-09-23,Main,,8:13,
24,Andre Pallante,669467,6500.0,STL,SF,SF,86.0,10.65,22.66,1.64,-0.56,19.12,5.45,5.27,2.55,3.67,2.4,0.13,0.21,2025-09-23,Main,1.0,8:13,1.0
25,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,80.0,10.61,21.81,1.93,,,5.02,4.65,2.24,3.41,2.09,0.28,0.29,2025-09-23,Main,,8:13,
26,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,10.5,22.44,1.75,-1.27,18.51,5.38,5.48,2.8,4.0,2.24,0.38,0.21,2025-09-23,Main,1.0,8:13,1.0
27,Brandon Pfaadt,694297,7700.0,ARI,LAD,ARI,86.0,10.45,21.42,1.36,0.51,22.88,5.1,5.41,2.81,3.99,1.47,0.37,0.24,2025-09-23,Main,1.0,8:13,1.0
28,Antonio Senzatela,622608,5000.0,COL,SEA,SEA,80.0,10.06,20.68,2.01,,,4.89,5.09,2.54,3.81,1.64,0.31,0.18,2025-09-23,Main,,8:13,
29,Randy Vasquez,681190,6200.0,SD,MIL,SD,78.0,7.34,16.87,1.18,-2.06,19.07,4.85,5.21,2.49,2.29,1.74,0.37,0.3,2025-09-23,Main,1.0,8:13,1.0
