,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,13.37,25.73,2.48,-1.85,18.98,5.19,4.14,2.2,4.46,1.93,0.48,0.28,2025-09-28,Main,,13:19,
17,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.3,26.02,1.68,2.25,23.78,5.31,4.74,2.56,4.87,2.21,0.27,0.27,2025-09-28,Main,2.0,13:19,2.0
18,Charlie Morton,450203,7700.0,ATL,PIT,ATL,65.0,13.08,23.93,1.7,-3.83,9.63,4.21,3.31,1.74,4.38,1.62,0.39,0.38,2025-09-28,Main,2.0,13:19,2.0
19,Ian Seymour,693855,8200.0,TB,TOR,TOR,83.0,12.89,24.86,1.57,0.62,20.25,5.13,4.32,2.2,4.41,1.79,0.34,0.2,2025-09-28,Main,2.0,13:19,2.0
20,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.59,24.73,1.77,-0.31,21.08,5.13,4.33,2.44,4.69,2.58,0.09,0.19,2025-09-28,Main,1.0,13:19,1.0
21,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,12.37,24.32,1.82,3.47,27.57,5.08,4.5,2.41,4.38,1.67,0.79,0.29,2025-09-28,Main,10.0,13:19,10.0
22,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,12.0,24.36,1.58,2.57,25.16,5.49,5.14,2.46,3.81,1.88,0.34,0.34,2025-09-28,Main,3.0,13:19,3.0
23,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,11.97,24.36,2.1,4.04,27.47,5.38,5.5,2.64,4.26,1.57,0.58,0.3,2025-09-28,Main,11.0,13:19,11.0
24,JP Sears,676664,6600.0,SD,ARI,SD,78.0,11.88,22.87,1.8,2.63,25.02,4.83,4.28,2.06,3.75,1.42,0.34,0.31,2025-09-28,Main,3.0,13:19,3.0
25,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.52,23.88,1.92,0.06,20.96,5.38,4.5,2.55,4.17,2.9,0.42,0.21,2025-09-28,Main,1.0,13:19,1.0
26,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,9.87,20.5,1.35,0.2,22.4,5.02,5.66,2.42,3.22,1.08,0.18,0.28,2025-09-28,Main,1.0,13:19,1.0
27,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.5,18.58,1.73,-2.3,20.79,4.28,5.06,2.32,3.42,0.77,0.08,0.3,2025-09-28,Main,0.0,13:19,0.0
28,Kyle Leahy,681517,4000.0,STL,CHC,CHC,51.0,7.93,15.0,1.98,-1.92,16.76,3.32,3.19,1.66,2.78,1.37,0.12,0.25,2025-09-28,Main,1.0,13:19,1.0
29,Brady Basso,669620,6300.0,OAK,KC,OAK,40.0,6.89,12.28,1.09,-3.16,14.88,2.64,2.41,1.14,2.09,0.78,0.06,0.25,2025-09-28,Main,0.0,13:19,0.0
