,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.85,29.0,2.2,0.94,24.1,5.12,4.35,2.11,5.49,1.54,0.19,0.3,2025-07-09,None,38,14:31,38
11,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,1.11,26.06,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,14:31,4
12,Reese Olson,681857,8300.0,DET,TB,DET,87,14.34,27.6,1.73,5.05,27.49,5.48,5.18,2.44,4.88,1.62,0.26,0.34,2025-07-09,None,54,14:31,54
13,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.11,27.87,2.04,4.02,29.75,5.74,5.35,2.76,5.2,2.11,0.31,0.25,2025-07-09,Main,12,14:31,12
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.2,25.63,1.59,4.45,27.48,5.31,4.74,2.36,4.53,1.65,0.37,0.25,2025-07-09,Main,10,14:31,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,12.62,24.3,1.58,1.62,24.86,4.85,4.24,2.39,4.64,2.17,0.21,0.3,2025-07-09,Main,3,14:31,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.38,25.16,0.78,1.73,25.62,5.68,5.51,2.69,4.27,2.04,0.18,0.26,2025-07-09,None,0,14:31,0
17,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.18,23.87,1.4,3.89,27.86,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,14:31,10
18,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.79,22.82,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,19,14:31,19
19,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.61,24.54,1.73,-1.31,20.75,5.72,5.4,2.78,4.14,2.67,0.27,0.25,2025-07-09,None,11,14:31,11
20,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,11.55,23.54,1.5,-3.03,21.64,5.27,4.86,2.9,4.58,2.48,0.39,0.24,2025-07-09,Main,1,14:31,1
21,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.45,24.02,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,14:31,3
22,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.21,23.35,1.49,0.23,23.23,5.41,5.4,2.5,3.71,1.87,0.36,0.3,2025-07-09,None,14,14:31,14
23,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.1,22.5,1.71,0.66,20.85,5.12,5.33,2.75,4.13,1.59,0.4,0.3,2025-07-09,Main,3,14:31,3
24,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.8,22.9,1.5,3.31,26.89,5.58,5.82,2.6,3.4,1.75,0.18,0.33,2025-07-09,Main,10,14:31,10
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-0.99,23.4,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,14:31,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.38,22.85,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,14:31,2
27,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.25,21.15,2.28,-3.22,20.32,5.07,5.5,2.65,3.92,1.41,0.22,0.15,2025-07-09,Main,1,14:31,1
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.47,20.62,1.58,-3.52,18.79,5.44,6.29,3.2,3.75,1.48,0.29,0.24,2025-07-09,Main,1,14:31,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.65,17.36,1.14,-2.36,21.7,5.08,5.44,2.6,2.44,1.66,0.14,0.22,2025-07-09,Main,1,14:31,1
