,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.42,25.75,1.66,0.2,21.03,5.17,5.18,2.53,4.91,1.43,0.19,0.28,2025-03-29,Main,,10:33
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.31,25.98,1.55,2.63,26.69,5.41,5.39,2.63,4.73,1.58,0.19,0.31,2025-03-29,Early,,10:33
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.18,25.67,1.5,2.7,22.75,5.3,5.73,2.3,4.32,0.92,0.2,0.33,2025-03-29,Main,,10:33
17,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,12.69,23.95,1.87,-1.05,18.86,4.68,4.78,1.96,4.18,0.96,0.13,0.31,2025-03-29,Early,,10:33
18,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,4.23,24.54,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,10:33
19,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.71,23.49,1.52,4.44,24.51,5.11,5.36,2.62,4.35,1.72,0.21,0.28,2025-03-29,Early,,10:33
20,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,2.2,26.58,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,10:33
21,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.57,21.62,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,10:33
22,Gavin Williams,668909,8400.0,CLE,KC,KC,83,10.89,21.97,1.3,1.48,24.03,4.97,4.84,2.43,3.79,1.73,0.3,0.28,2025-03-29,Early,,10:33
23,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,10.87,22.21,1.49,1.1,25.25,5.14,5.26,2.61,3.97,1.76,0.26,0.23,2025-03-29,Early,,10:33
24,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.69,22.01,1.6,-0.89,22.83,5.11,5.38,2.6,3.83,1.66,0.27,0.28,2025-03-29,Main,,10:33
25,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.54,22.28,1.51,0.84,22.02,5.31,5.72,2.88,4.08,1.96,0.26,0.24,2025-03-29,Early,,10:33
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.33,20.81,1.43,-1.14,22.63,4.82,5.32,2.48,3.67,1.21,0.11,0.28,2025-03-29,Early,,10:33
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.05,21.33,1.57,-0.24,22.83,5.23,5.96,2.71,3.72,1.45,0.26,0.21,2025-03-29,Early,,10:33
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,8.92,19.41,1.35,-0.47,20.18,5.04,5.58,2.61,3.09,1.59,0.28,0.27,2025-03-29,Early,,10:33
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,7.03,16.2,1.1,-1.43,18.19,4.5,5.35,2.61,2.8,1.79,0.34,0.25,2025-03-29,Main,,10:33
