,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.77,27.43,1.59,,,5.07,4.51,2.1,4.96,1.33,0.29,0.33,2025-09-07,Main,,13:59,
12,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,14.43,26.42,1.85,4.77,25.71,4.89,4.1,1.86,4.8,1.25,0.11,0.21,2025-09-07,None,74.0,13:59,74.0
13,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,14.07,27.19,2.01,-1.03,23.18,5.37,4.55,2.52,5.07,2.37,0.27,0.3,2025-09-07,Main,2.0,13:59,2.0
14,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.74,27.52,1.96,,,5.77,5.23,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,13:59,
15,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,13.44,25.69,2.01,-0.36,18.69,5.04,3.63,2.1,4.8,2.45,0.36,0.14,2025-09-07,Main,1.0,13:59,1.0
16,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.16,26.88,1.33,5.09,25.27,5.99,5.53,2.54,4.17,2.1,0.28,0.3,2025-09-07,Main,24.0,13:59,24.0
17,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,13.04,25.24,1.74,3.3,24.31,5.41,5.38,2.58,4.44,1.22,0.19,0.3,2025-09-07,None,35.0,13:59,35.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.99,25.54,1.73,2.28,24.6,5.47,5.21,2.62,4.49,1.59,0.34,0.31,2025-09-07,Main,10.0,13:59,10.0
19,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.66,25.29,2.3,1.16,23.03,5.4,4.44,2.37,4.29,2.18,0.69,0.26,2025-09-07,Main,11.0,13:59,11.0
20,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.63,25.22,1.68,0.42,25.3,5.46,5.25,2.72,4.56,2.01,0.23,0.29,2025-09-07,None,34.0,13:59,34.0
21,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.17,21.29,3.04,0.9,19.08,3.49,2.66,1.35,3.95,0.98,0.35,0.38,2025-09-07,Main,12.0,13:59,12.0
22,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,11.79,23.19,1.62,2.2,22.28,5.47,5.19,2.47,3.58,1.02,0.2,0.28,2025-09-07,Main,4.0,13:59,4.0
23,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,11.72,24.34,1.33,2.04,26.7,5.7,5.47,2.82,4.05,1.98,0.48,0.3,2025-09-07,None,33.0,13:59,33.0
24,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,10.92,22.93,1.63,0.0,20.65,5.68,5.53,2.61,3.67,1.68,0.36,0.14,2025-09-07,Main,2.0,13:59,2.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,10.69,21.79,1.48,-0.25,22.85,5.09,5.43,2.47,3.66,1.42,0.15,0.26,2025-09-07,Main,1.0,13:59,1.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.35,21.46,1.64,-0.82,19.47,5.03,4.65,2.39,3.63,2.26,0.23,0.21,2025-09-07,Main,3.0,13:59,3.0
27,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.52,20.58,1.34,-0.59,20.39,5.34,5.62,2.86,3.51,1.78,0.34,0.21,2025-09-07,Main,1.0,13:59,1.0
28,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.88,15.21,1.35,-5.97,16.79,4.46,5.48,2.59,2.62,1.03,0.09,0.19,2025-09-07,None,14.0,13:59,14.0
29,Tyler Phillips,663969,5800.0,MIA,PHI,MIA,14.0,2.95,3.91,0.51,,,0.93,0.97,0.47,0.71,0.34,0.02,0.3,2025-09-07,Main,,13:59,
