,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.95,23.38,1.46,0.38,23.56,5.19,5.12,2.49,4.06,0.95,0.51,0.27,2025-07-23,None,16.0,13:15,16.0
21,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.91,23.77,1.92,-1.36,24.58,5.39,5.45,2.6,3.86,1.37,0.22,0.37,2025-07-23,None,18.0,13:15,18.0
22,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.63,24.27,1.79,2.78,24.45,5.79,6.13,2.66,3.73,1.56,0.17,0.29,2025-07-23,None,10.0,13:15,10.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.16,22.33,1.43,0.07,24.89,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,13:15,4.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.25,20.09,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,4.0,13:15,4.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.46,21.22,1.58,-0.28,22.17,5.18,5.15,2.35,3.18,1.25,0.13,0.27,2025-07-23,Main,4.0,13:15,4.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.58,20.02,1.45,-0.66,18.89,4.94,4.91,2.43,3.14,1.87,0.13,0.3,2025-07-23,None,3.0,13:15,3.0
27,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,8.33,17.25,1.51,-3.8,17.58,4.55,5.19,2.3,2.74,0.75,0.14,0.22,2025-07-23,None,4.0,13:15,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.07,18.05,1.2,-1.89,19.01,4.96,5.86,2.93,3.29,1.69,0.13,0.2,2025-07-23,None,5.0,13:15,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.49,7.32,1.12,-4.65,10.79,1.66,1.62,0.83,1.49,0.61,0.09,0.21,2025-07-23,None,2.0,13:15,2.0
