,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.64,25.65,2.48,-2.9,21.7,4.93,3.99,2.39,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,15:37,1.0
17,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,13.59,27.62,1.68,3.74,29.04,5.9,4.84,2.78,4.93,3.16,0.32,0.25,2025-08-30,Main,12.0,15:37,12.0
18,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,13.57,23.61,1.43,8.75,34.52,3.73,2.9,1.47,4.82,1.01,0.27,0.25,2025-08-30,None,66.0,15:37,66.0
19,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,12.96,24.54,1.96,-2.48,20.96,5.02,4.65,2.39,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,15:37,2.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.49,24.62,1.67,1.65,25.11,5.14,4.29,2.56,4.77,2.42,0.46,0.2,2025-08-30,Main,3.0,15:37,3.0
21,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.97,24.27,1.73,-0.4,21.34,5.44,5.29,2.8,4.55,2.23,0.1,0.2,2025-08-30,Main,1.0,15:37,1.0
22,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.87,23.04,1.77,-0.05,20.94,4.82,4.34,2.35,4.35,1.76,0.39,0.23,2025-08-30,None,9.0,15:37,9.0
23,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,11.72,22.91,2.02,1.97,21.91,5.11,5.35,2.33,3.85,0.91,0.11,0.25,2025-08-30,None,29.0,15:37,29.0
24,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.46,22.95,1.59,,,4.91,5.04,2.73,4.58,1.99,0.33,0.28,2025-08-30,Main,,15:37,
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.63,21.83,1.27,0.71,22.69,5.14,5.26,2.33,3.39,1.44,0.28,0.28,2025-08-30,None,10.0,15:37,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,9.85,20.82,1.28,0.45,22.33,5.15,5.23,2.44,3.26,1.87,0.15,0.24,2025-08-30,Main,1.0,15:37,1.0
27,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.47,20.35,1.33,-0.38,20.58,5.09,5.44,2.62,3.33,1.63,0.47,0.28,2025-08-30,Main,2.0,15:37,2.0
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.88,19.06,1.48,-2.41,20.85,5.05,5.55,2.45,2.82,1.17,0.26,0.24,2025-08-30,Main,1.0,15:37,1.0
29,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,8.57,19.52,1.56,0.3,22.77,5.45,6.24,3.07,3.21,1.77,0.22,0.24,2025-08-30,None,10.0,15:37,10.0
