,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.91,24.86,1.56,2.27,24.96,5.26,4.87,2.36,4.16,1.36,0.24,0.34,2025-08-22,Main,4.0,15:26,4.0
17,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.73,24.78,2.12,1.97,26.69,5.17,5.17,2.47,4.47,1.49,0.18,0.3,2025-08-22,Main,5.0,15:26,5.0
18,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.46,25.47,1.71,2.59,26.75,5.75,5.29,2.64,4.02,2.32,0.21,0.36,2025-08-22,Main,9.0,15:26,9.0
19,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,12.24,24.83,1.77,0.36,23.55,5.5,5.12,2.73,4.35,2.39,0.17,0.31,2025-08-22,Main,3.0,15:26,3.0
20,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.94,23.96,1.93,2.03,25.21,5.14,4.29,2.25,4.0,2.26,0.5,0.28,2025-08-22,Main,9.0,15:26,9.0
21,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.92,24.01,1.37,0.07,21.9,5.15,4.27,2.28,4.04,2.36,0.54,0.28,2025-08-22,Main,6.0,15:26,6.0
22,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,11.89,23.8,1.52,1.34,22.65,5.19,5.1,2.41,3.96,1.68,0.28,0.34,2025-08-22,Main,2.0,15:26,2.0
23,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.84,23.18,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,44.0,15:26,44.0
24,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.38,22.84,1.7,0.91,22.51,5.17,5.17,2.66,4.18,1.58,0.36,0.24,2025-08-22,Main,2.0,15:26,2.0
25,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.47,21.9,1.34,0.07,22.69,5.32,5.67,2.84,3.61,1.6,0.33,0.38,2025-08-22,None,45.0,15:26,45.0
26,Miles Mikolas,571945,6400.0,STL,TB,TB,81.0,10.42,21.01,1.63,0.8,24.16,5.01,5.69,2.56,3.64,0.86,0.14,0.25,2025-08-22,Main,2.0,15:26,2.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.09,20.32,1.83,-3.94,19.15,4.68,4.76,2.17,3.44,1.34,0.27,0.21,2025-08-22,None,21.0,15:26,21.0
28,Ryan Gusto,687473,7000.0,MIA,TOR,MIA,68.0,9.92,19.05,1.42,1.33,23.08,4.24,4.2,1.89,3.21,0.92,0.22,0.23,2025-08-22,Main,2.0,15:26,2.0
29,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.77,20.17,1.29,0.68,20.7,5.11,5.36,2.61,3.25,1.24,0.2,0.27,2025-08-22,Main,2.0,15:26,2.0
