,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.77,28.28,1.92,1.71,23.45,5.53,5.04,2.52,5.38,1.77,0.29,0.22,2025-08-06,Main,7,12:20,7
11,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,1.77,23.2,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,31,12:20,31
12,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.66,29.52,2.06,2.64,22.8,6.0,4.53,2.77,5.48,3.72,0.32,0.22,2025-08-06,Main,11,12:20,11
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.35,28.73,1.69,4.53,25.34,5.99,5.51,2.64,4.77,2.22,0.4,0.37,2025-08-06,Main,15,12:20,15
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.92,27.18,1.7,0.25,22.11,5.77,5.25,2.67,4.8,1.84,0.17,0.26,2025-08-06,Main,7,12:20,7
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.26,26.55,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,22,12:20,22
16,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.48,27.33,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,12,12:20,12
17,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.91,27.46,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,12:20,13
18,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.95,26.01,1.88,2.6,25.54,5.44,4.32,2.88,5.09,3.38,0.3,0.27,2025-08-06,Main,6,12:20,6
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.58,24.28,1.97,1.84,25.41,5.12,5.34,2.31,4.15,0.96,0.13,0.31,2025-08-06,None,27,12:20,27
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.44,25.04,2.01,-0.06,23.09,5.66,5.58,2.71,4.24,1.68,0.19,0.28,2025-08-06,None,25,12:20,25
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.02,23.94,1.62,1.57,23.81,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,11,12:20,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.13,24.56,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,12:20,9
23,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.81,23.35,1.64,2.07,25.42,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,12,12:20,12
24,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.79,23.77,1.81,2.77,27.29,5.2,5.1,2.66,4.27,2.02,0.26,0.33,2025-08-06,Main,8,12:20,8
25,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.56,23.63,2.1,0.53,25.52,5.5,5.1,2.61,3.92,1.88,0.42,0.25,2025-08-06,Main,4,12:20,4
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.21,22.7,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,12:20,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.18,18.52,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,3,12:20,3
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.2,18.41,1.11,-3.31,18.97,5.04,5.6,2.81,3.13,1.74,0.36,0.21,2025-08-06,None,6,12:20,6
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,8.04,17.84,1.52,-5.46,17.0,5.0,5.73,2.79,3.03,1.31,0.26,0.18,2025-08-06,None,3,12:20,3
