,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,11.96,24.95,1.81,-0.16,24.67,5.96,5.61,2.73,3.9,2.05,0.31,0.25,2025-07-19,Main,3.0,17:22,3.0
21,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.38,23.2,1.5,1.85,22.5,5.42,5.37,2.64,3.88,1.66,0.24,0.27,2025-07-19,Main,10.0,17:22,10.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.36,24.16,1.37,-1.61,23.0,5.7,5.48,3.07,4.42,2.77,0.28,0.24,2025-07-19,Main,5.0,17:22,5.0
23,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.29,22.55,1.85,-0.97,20.24,5.19,5.09,2.31,3.3,1.15,0.37,0.4,2025-07-19,Early,13.0,17:22,13.0
24,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.23,22.25,1.46,-1.46,19.82,4.77,4.51,2.48,4.12,2.01,0.28,0.33,2025-07-19,None,17.0,17:22,17.0
25,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.54,20.15,1.7,-1.81,19.04,4.14,3.54,2.1,3.89,2.16,0.08,0.28,2025-07-19,Main,2.0,17:22,2.0
26,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.76,20.48,1.39,-0.03,22.88,5.06,5.54,2.72,3.62,1.52,0.24,0.24,2025-07-19,Early,9.0,17:22,9.0
27,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,9.48,19.79,1.61,-0.42,23.27,4.9,5.05,2.66,3.45,1.71,0.34,0.28,2025-07-19,Main,9.0,17:22,9.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,8.5,18.03,1.89,-6.97,17.96,4.75,5.54,2.84,3.44,1.22,0.32,0.21,2025-07-19,Main,1.0,17:22,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.87,17.66,1.21,-1.8,21.49,5.01,5.68,2.62,2.6,1.54,0.09,0.25,2025-07-19,None,16.0,17:22,16.0
