,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.62,24.91,2.25,1.82,21.96,5.39,5.46,2.63,4.18,1.37,0.29,0.42,2025-05-04,Main,5.0,16:03
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.21,24.26,1.53,0.05,20.42,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,5.0,16:03
21,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.94,23.76,1.84,0.58,25.7,5.14,5.29,2.82,4.61,1.96,0.08,0.3,2025-05-04,Main,2.0,16:03
22,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,1.13,26.11,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,3.0,16:03
23,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.45,22.57,1.64,-1.18,18.51,4.83,4.31,2.17,3.95,1.72,0.45,0.23,2025-05-04,Main,1.0,16:03
24,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.31,23.17,1.47,2.65,26.15,5.39,5.44,2.59,3.79,1.71,0.2,0.3,2025-05-04,None,19.0,16:03
25,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,10.97,23.07,0.68,-2.05,22.72,5.47,5.22,2.72,3.89,2.38,0.27,0.26,2025-05-04,None,0.0,16:03
26,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,10.93,22.6,1.66,1.08,22.53,5.53,5.02,2.58,3.68,1.84,0.34,0.16,2025-05-04,Main,3.0,16:03
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,9.86,19.68,1.97,-1.59,20.59,4.67,4.78,2.1,3.35,0.99,0.21,0.11,2025-05-04,Main,1.0,16:03
28,German Marquez,608566,5000.0,COL,SF,SF,91,9.75,21.52,1.95,-0.41,21.63,5.6,5.78,2.8,3.56,2.2,0.15,0.13,2025-05-04,None,11.0,16:03
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.58,20.19,1.68,1.11,23.06,5.05,5.57,2.58,3.38,1.23,0.37,0.23,2025-05-04,None,17.0,16:03
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.07,1.44,1.03,24.68,5.66,5.58,2.72,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,16:03
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,1.72,24.74,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,4.0,16:03
