,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.17,29.24,2.26,3.1,26.2,5.72,5.39,2.79,5.7,2.02,0.21,0.26,2025-06-03,Main,7.0,15:05,7.0
11,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,15.06,29.58,2.06,2.74,23.89,6.12,5.09,2.82,5.42,2.64,0.21,0.21,2025-06-03,Main,3.0,15:05,3.0
12,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.33,25.77,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,15:05,2.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.64,27.07,1.9,4.71,29.03,5.07,4.52,2.06,4.79,1.21,0.18,0.33,2025-06-03,Main,9.0,15:05,9.0
14,Shane Smith,681343,7500.0,CWS,DET,CWS,83,14.49,27.72,1.93,2.3,25.91,5.4,4.47,2.34,5.12,1.86,0.6,0.23,2025-06-03,Main,2.0,15:05,2.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.56,23.17,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,15:05,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.07,28.41,1.76,2.46,25.25,6.02,5.43,2.8,5.08,2.68,0.22,0.24,2025-06-03,Main,1.0,15:05,1.0
17,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.79,26.79,2.22,0.96,24.16,5.3,4.78,2.53,5.18,1.92,0.53,0.23,2025-06-03,None,19.0,15:05,19.0
18,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.71,27.5,2.18,4.93,27.84,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,18.0,15:05,18.0
19,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.25,26.11,1.39,3.3,27.83,5.43,5.34,2.57,4.63,1.83,0.18,0.33,2025-06-03,Main,6.0,15:05,6.0
20,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.19,26.0,2.03,0.62,20.74,5.65,5.6,2.65,4.56,1.46,0.18,0.25,2025-06-03,Main,1.0,15:05,1.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.42,22.35,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,15:05,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-1.0,24.4,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,15:05,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.03,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,15:05,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.83,22.34,1.57,1.61,23.55,5.19,5.11,2.67,3.82,2.13,0.2,0.33,2025-06-03,Main,1.0,15:05,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.36,21.45,1.82,0.5,21.18,5.17,5.19,2.71,3.74,1.77,0.34,0.26,2025-06-03,Main,2.0,15:05,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.34,22.18,1.48,1.0,23.69,5.59,5.79,2.62,3.13,1.8,0.17,0.35,2025-06-03,Main,2.0,15:05,2.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.82,19.79,1.23,0.21,22.11,4.58,5.08,2.48,3.52,1.37,0.18,0.35,2025-06-03,None,23.0,15:05,23.0
28,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,9.25,19.65,1.42,-0.58,22.5,5.07,5.5,2.8,3.43,1.59,0.19,0.24,2025-06-03,None,14.0,15:05,14.0
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.36,4.79,0.84,,,0.98,0.81,0.42,0.69,0.48,0.04,0.35,2025-06-03,Main,,15:05,
