,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.74,27.27,1.96,1.34,22.24,5.75,5.3,2.64,4.8,2.32,0.07,0.27,2025-09-10,Main,18.0,15:24,18.0
16,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.91,24.93,1.84,,,5.02,4.69,2.5,4.92,1.95,0.19,0.22,2025-09-10,None,,15:24,
17,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.43,23.38,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,15:24,4.0
18,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.23,22.43,2.04,0.63,24.26,4.96,4.85,2.4,3.98,1.83,0.17,0.25,2025-09-10,None,10.0,15:24,10.0
19,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,0.85,21.49,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,15:24,4.0
20,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,10.95,22.92,1.77,0.04,25.3,5.66,5.56,2.64,3.41,1.74,0.25,0.3,2025-09-10,None,18.0,15:24,18.0
21,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.87,22.69,1.67,0.39,22.08,5.2,5.09,2.78,4.08,2.29,0.46,0.32,2025-09-10,Main,9.0,15:24,9.0
22,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.83,23.03,1.55,0.64,20.54,5.37,4.55,2.64,3.95,2.95,0.54,0.24,2025-09-10,None,13.0,15:24,13.0
23,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.74,22.68,1.79,0.47,25.52,5.5,5.11,2.6,3.61,2.12,0.43,0.24,2025-09-10,None,10.0,15:24,10.0
24,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.34,21.22,1.44,1.16,23.37,5.1,5.4,2.48,3.31,1.17,0.35,0.34,2025-09-10,None,10.0,15:24,10.0
25,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.37,20.07,1.4,-2.04,18.77,5.13,5.29,2.58,3.19,1.7,0.37,0.25,2025-09-10,None,4.0,15:24,4.0
26,Jose Urena,570632,5700.0,LAA,MIN,LAA,76.0,9.3,19.15,1.63,,,4.65,4.86,2.52,3.36,1.56,0.33,0.3,2025-09-10,Main,,15:24,
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,8.75,18.69,1.75,-3.16,18.12,4.85,5.22,2.62,3.36,1.6,0.23,0.15,2025-09-10,None,2.0,15:24,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.3,9.86,1.58,-3.57,10.8,1.49,1.17,0.56,1.85,0.4,0.07,0.34,2025-09-10,None,3.0,15:24,3.0
29,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.07,6.49,0.66,-3.57,10.84,1.45,1.27,0.64,1.02,0.59,0.05,0.3,2025-09-10,None,4.0,15:24,4.0
