,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.4,26.01,1.54,6.46,29.28,5.52,5.05,2.29,4.23,1.28,0.38,0.28,2025-08-19,Main,0,18:59,0
16,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,13.4,26.7,1.79,3.96,25.13,5.78,5.2,2.73,4.66,2.18,0.26,0.28,2025-08-19,Main,12,18:59,12
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.15,26.09,1.83,3.52,27.73,5.74,5.33,2.64,4.34,1.96,0.08,0.31,2025-08-19,Main,9,18:59,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.68,25.42,2.11,1.62,22.1,5.5,5.11,2.5,4.18,2.1,0.25,0.35,2025-08-19,Main,10,18:59,10
19,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,12.62,25.5,2.29,-0.82,20.84,5.51,5.1,2.77,4.55,2.37,0.32,0.34,2025-08-19,Main,4,18:59,4
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.55,24.81,1.48,1.9,22.63,5.49,5.13,2.49,4.08,1.71,0.13,0.3,2025-08-19,Main,3,18:59,3
21,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.47,24.95,1.62,3.75,24.53,5.68,5.52,2.51,3.94,1.44,0.2,0.28,2025-08-19,Main,10,18:59,10
22,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.91,24.08,1.7,0.27,22.35,5.14,4.31,2.44,4.36,2.5,0.59,0.24,2025-08-19,Main,2,18:59,2
23,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,11.68,22.98,1.88,0.52,21.69,5.13,5.3,2.38,3.89,1.04,0.23,0.26,2025-08-19,Main,2,18:59,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.52,23.01,1.92,3.35,25.24,5.35,5.57,2.31,3.4,0.88,0.17,0.32,2025-08-19,None,13,18:59,13
25,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.36,23.18,1.58,-0.41,22.27,5.25,4.94,2.71,4.31,2.32,0.2,0.21,2025-08-19,None,3,18:59,3
26,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,11.27,23.77,1.41,1.17,23.8,5.68,5.51,2.92,4.03,2.42,0.26,0.29,2025-08-19,Main,3,18:59,3
27,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,10.55,21.88,1.62,-1.93,21.43,5.25,5.9,2.88,4.01,1.31,0.32,0.25,2025-08-19,Main,2,18:59,2
28,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,10.51,22.33,1.57,0.12,21.26,5.63,5.67,2.51,3.43,1.35,0.48,0.13,2025-08-19,None,5,18:59,5
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.64,19.78,1.39,-0.98,19.05,5.58,5.84,3.2,3.34,2.18,0.39,0.21,2025-08-19,None,4,18:59,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.12,18.42,1.62,-1.85,17.77,5.01,4.69,2.38,2.65,2.31,0.49,0.2,2025-08-19,Main,2,18:59,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,6.45,15.03,1.43,-6.11,14.83,4.72,5.62,2.91,2.67,1.51,0.12,0.16,2025-08-19,Main,1,18:59,1
