,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,18.88,35.15,1.83,8.25,31.66,6.38,5.27,2.4,6.11,1.68,0.33,0.37,2025-04-13,Main,0.0,7:24
0,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.17,33.94,2.19,5.17,28.18,6.24,4.74,2.5,6.13,2.29,0.27,0.31,2025-04-13,Main,0.0,7:24
0,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,4.28,25.12,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,0.0,7:24
0,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.92,26.81,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,0.0,7:24
0,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.22,31.18,2.03,6.54,27.85,6.02,5.44,2.74,5.85,2.13,0.18,0.28,2025-04-13,Main,0.0,7:24
0,Shane Baz,669358,8800.0,TB,ATL,TB,87,15.97,30.0,1.81,4.47,28.2,5.65,4.64,2.38,5.52,1.82,0.34,0.27,2025-04-13,Main,0.0,7:24
0,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.53,29.33,2.68,3.29,27.27,5.55,4.96,2.47,5.46,1.87,0.12,0.31,2025-04-13,Main,0.0,7:24
0,Shane Smith,681343,,CWS,BOS,CWS,86,15.3,28.88,0.0,3.46,28.1,5.47,4.24,2.24,5.39,2.16,0.33,0.18,2025-04-13,Main,0.0,7:24
0,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.13,29.37,2.33,1.78,27.21,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,0.0,7:24
0,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.07,28.06,2.28,1.3,22.19,5.23,4.0,2.02,5.1,1.93,0.2,0.21,2025-04-13,Main,0.0,7:24
0,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.44,22.95,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,0.0,7:24
0,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.51,26.16,1.85,3.64,24.69,5.24,4.97,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,0.0,7:24
0,Cade Povich,700249,,BAL,TOR,BAL,90,12.6,25.33,0.0,1.57,21.71,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,0.0,7:24
0,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.35,24.54,1.72,1.08,23.22,5.22,5.02,2.58,4.5,1.84,0.43,0.28,2025-04-13,Main,0.0,7:24
0,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.89,24.01,1.61,1.97,24.14,5.4,5.42,2.49,4.09,1.52,0.28,0.22,2025-04-13,Main,0.0,7:24
0,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.56,23.4,1.7,2.45,26.88,5.48,5.16,2.4,3.57,1.5,0.34,0.27,2025-04-13,Main,0.0,7:24
0,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.58,23.08,1.68,0.86,23.1,5.85,5.95,2.73,3.42,1.96,0.36,0.25,2025-04-13,Main,0.0,7:24
0,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.32,19.06,1.51,1.45,25.14,5.44,6.27,2.7,2.71,1.42,0.16,0.19,2025-04-13,None,0.0,7:24
0,Colin Rea,607067,,CHC,LAD,LAD,67,8.31,16.67,0.0,-3.98,16.37,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,7:24
0,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.07,18.38,1.34,-1.59,21.04,5.23,5.96,2.76,2.74,1.36,0.35,0.24,2025-04-13,Main,0.0,7:24
