,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.73,23.69,0.74,-2.29,22.11,5.23,5.0,2.52,4.09,1.87,0.41,0.3,2025-06-11,None,0.0,14:07,0.0
20,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.89,22.65,0.65,0.92,25.78,5.43,5.34,2.54,3.5,1.89,0.11,0.3,2025-06-11,None,0.0,14:07,0.0
21,Kyle Freeland,607536,5000.0,COL,SF,COL,87,10.85,21.83,2.17,-1.37,21.57,5.24,5.93,2.9,4.11,0.86,0.21,0.21,2025-06-11,Main,4.0,14:07,4.0
22,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.58,21.24,1.45,-0.22,20.51,4.99,5.76,2.73,3.88,0.88,0.21,0.29,2025-06-11,Main,7.0,14:07,7.0
23,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.46,24.37,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,14:07,4.0
24,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.33,22.1,1.72,0.41,20.81,5.43,5.34,2.63,3.43,2.2,0.22,0.3,2025-06-11,Early,12.0,14:07,12.0
25,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.17,21.13,1.27,1.34,25.52,5.27,5.83,2.55,3.14,0.96,0.24,0.34,2025-06-11,Early,15.0,14:07,15.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.56,21.22,1.26,-2.16,21.92,5.62,5.71,2.91,3.49,2.05,0.43,0.17,2025-06-11,Main,4.0,14:07,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.56,12.25,1.06,-2.01,15.06,2.85,2.72,1.33,2.06,1.08,0.07,0.25,2025-06-11,Early,1.0,14:07,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.19,16.07,0.91,-3.75,20.87,4.96,4.88,2.89,2.5,3.21,0.5,0.24,2025-06-11,Early,2.0,14:07,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.2,6.57,0.6,,,1.4,1.43,0.62,0.99,0.37,0.04,0.35,2025-06-11,Early,,14:07,
