,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.86,29.49,2.37,4.03,24.03,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,11:52,10.0
11,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.75,28.53,1.8,3.98,26.16,5.73,5.37,2.61,5.15,1.79,0.18,0.3,2025-05-27,Early,19.0,11:52,19.0
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.52,28.4,2.07,3.34,23.86,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,11.0,11:52,11.0
13,Dustin May,669160,7500.0,LAD,CLE,CLE,87,14.39,27.98,1.92,1.31,26.03,5.63,4.7,2.4,4.82,2.18,0.37,0.31,2025-05-27,Early,17.0,11:52,17.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.5,22.08,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,11:52,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.68,27.43,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,11:52,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,2.97,23.37,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,11:52,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,11:52,
18,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.64,22.34,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,11:52,2.0
19,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.29,26.25,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,11:52,6.0
20,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.49,25.88,1.86,3.28,27.93,5.9,5.81,2.91,4.45,2.16,0.31,0.28,2025-05-27,Early,19.0,11:52,19.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.13,25.08,1.62,3.21,28.53,5.93,5.7,2.76,3.96,1.73,0.44,0.28,2025-05-27,Main,3.0,11:52,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.8,25.8,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3.0,11:52,3.0
23,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.09,18.84,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,11:52,1.0
24,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.03,23.28,1.7,1.54,24.01,5.58,5.83,2.66,3.64,1.86,0.18,0.31,2025-05-27,Early,13.0,11:52,13.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.68,22.92,1.39,-0.92,23.77,5.66,5.58,2.9,3.99,2.2,0.42,0.17,2025-05-27,Main,1.0,11:52,1.0
26,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.43,21.62,1.32,-0.35,23.2,5.34,5.62,2.59,3.58,1.07,0.45,0.18,2025-05-27,Main,1.0,11:52,1.0
27,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.1,21.38,1.44,-0.69,21.18,5.49,6.12,2.8,3.36,1.16,0.23,0.28,2025-05-27,Early,11.0,11:52,11.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.66,21.03,1.93,1.32,23.13,5.41,5.41,2.76,3.58,2.26,0.18,0.14,2025-05-27,Main,3.0,11:52,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.87,13.4,1.11,-2.17,16.07,3.29,3.3,1.59,2.07,1.06,0.16,0.31,2025-05-27,Main,1.0,11:52,1.0
