,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.66,1.86,3.78,27.71,5.77,5.22,2.69,4.57,1.79,0.29,0.3,2025-09-17,Main,32,13:50,32
18,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.35,27.5,1.83,0.75,25.44,5.77,4.26,2.82,4.91,4.0,0.44,0.35,2025-09-17,None,4,13:50,4
19,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.31,24.68,2.15,-1.05,21.0,4.8,4.39,2.2,4.49,1.09,0.29,0.35,2025-09-17,None,3,13:50,3
20,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.11,25.32,1.58,0.47,22.83,5.13,4.32,2.11,4.31,1.76,0.45,0.27,2025-09-17,None,5,13:50,5
21,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.95,25.44,1.52,2.15,26.76,5.3,4.77,2.44,4.4,2.11,0.21,0.34,2025-09-17,Main,20,13:50,20
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.89,26.16,1.65,3.0,24.58,5.68,5.51,2.54,4.32,2.05,0.27,0.31,2025-09-17,None,9,13:50,9
23,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.86,25.43,1.98,1.87,24.13,5.42,4.39,2.5,4.47,2.49,0.37,0.26,2025-09-17,None,4,13:50,4
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.44,25.62,1.73,3.06,25.07,5.59,4.83,2.55,4.51,2.83,0.38,0.19,2025-09-17,None,4,13:50,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.43,24.8,1.78,1.39,24.68,5.31,4.75,2.8,4.82,2.63,0.16,0.24,2025-09-17,None,2,13:50,2
26,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.42,24.93,1.61,1.16,24.32,5.35,4.6,2.51,4.37,2.46,0.41,0.28,2025-09-17,Main,6,13:50,6
27,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,11.0,22.92,1.83,2.25,25.99,5.41,5.39,2.51,3.5,2.02,0.14,0.34,2025-09-17,Main,18,13:50,18
28,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,10.15,21.85,1.56,0.41,22.06,5.38,5.48,2.7,3.6,1.98,0.43,0.25,2025-09-17,Main,4,13:50,4
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.09,20.81,1.68,0.38,23.7,5.17,5.17,2.64,3.4,1.55,0.26,0.28,2025-09-17,None,2,13:50,2
