,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.74,23.6,1.47,0.0,22.28,5.32,4.7,2.32,3.83,2.02,0.23,0.23,2025-06-28,Main,2.0,9:21,2.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.57,23.84,1.54,0.42,21.36,5.55,5.92,2.88,4.22,1.71,0.16,0.27,2025-06-28,Main,3.0,9:21,3.0
19,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.99,22.62,1.77,1.29,23.56,5.35,5.59,2.6,3.69,1.39,0.33,0.29,2025-06-28,None,23.0,9:21,23.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,10.98,21.72,1.41,-1.0,19.81,4.98,5.79,2.68,3.99,0.66,0.23,0.29,2025-06-28,Main,3.0,9:21,3.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.89,22.41,1.63,0.89,21.85,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,23.0,9:21,23.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.87,23.0,1.33,-0.41,25.62,5.54,5.97,3.04,4.21,1.86,0.33,0.24,2025-06-28,Main,3.0,9:21,3.0
23,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,10.81,23.56,1.52,1.59,23.33,5.94,5.69,2.94,3.74,2.6,0.24,0.24,2025-06-28,Main,5.0,9:21,5.0
24,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.75,22.44,1.76,2.39,24.4,5.4,6.42,2.83,3.81,1.06,0.16,0.31,2025-06-28,Main,12.0,9:21,12.0
25,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.71,22.55,2.1,-1.29,19.32,5.44,5.3,2.53,3.68,2.08,0.24,0.18,2025-06-28,Main,1.0,9:21,1.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,9.8,20.23,1.29,0.32,23.07,5.11,5.37,2.49,3.1,1.24,0.14,0.28,2025-06-28,Main,2.0,9:21,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.7,19.17,1.3,-3.57,18.32,4.96,4.86,2.8,3.42,2.45,0.48,0.24,2025-06-28,Main,0.0,9:21,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.02,17.83,1.1,-2.5,22.04,4.83,5.28,2.79,3.12,2.1,0.15,0.25,2025-06-28,Main,1.0,9:21,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,35.0,8.0,13.68,1.21,-2.91,14.82,2.45,2.03,1.04,2.48,0.77,0.17,0.35,2025-06-28,Main,9.0,9:21,9.0
