,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tanner Bibee,676440,7700.0,CLE,KC,CLE,80,14.27,26.63,1.85,7.39,30.53,5.13,4.31,2.0,4.47,1.42,0.25,0.34,2025-04-11,Early,0.0,7:28
0,Bowden Francis,670102,,TOR,BAL,BAL,80,14.26,26.67,0.0,2.35,24.44,5.18,4.16,2.13,4.7,1.54,0.41,0.28,2025-04-11,Main,0.0,7:28
0,Brady Singer,663903,8700.0,CIN,PIT,CIN,80,14.14,26.78,1.63,8.13,33.92,5.11,4.4,2.29,4.89,1.9,0.33,0.35,2025-04-11,Early,0.0,7:28
0,Griffin Canning,656288,,NYM,OAK,OAK,80,13.92,26.17,0.0,0.25,22.99,5.07,4.5,2.33,4.83,1.64,0.22,0.33,2025-04-11,Main,0.0,7:28
0,Aaron Nola,605400,,PHI,STL,STL,80,13.29,25.34,0.0,5.8,30.24,5.07,4.52,2.09,4.27,1.49,0.21,0.32,2025-04-11,Main,0.0,7:28
0,Tomoyuki Sugano,608372,,BAL,TOR,BAL,80,12.71,24.94,0.0,-0.7,23.02,5.32,4.7,2.17,3.93,1.59,0.38,0.31,2025-04-11,Main,0.0,7:28
0,Mitchell Parker,680730,,WSH,MIA,MIA,80,12.32,23.9,0.0,-0.18,19.86,4.96,4.85,2.06,3.92,1.36,0.1,0.31,2025-04-11,Main,0.0,7:28
0,Eduardo Rodriguez,593958,,ARI,MIL,ARI,80,12.3,24.02,0.0,4.12,28.87,5.02,4.69,2.4,4.35,1.96,0.08,0.29,2025-04-11,Main,0.0,7:28
0,Bryce Elder,693821,,ATL,TB,TB,80,12.18,23.99,0.0,2.25,23.27,5.05,4.58,2.33,4.23,1.94,0.3,0.28,2025-04-11,Main,0.0,7:28
0,Davis Martin,663436,,CWS,BOS,CWS,80,11.79,23.31,0.0,0.63,20.66,5.05,4.58,2.39,4.18,1.83,0.38,0.23,2025-04-11,Main,0.0,7:28
0,Marcus Stroman,573186,,NYY,SF,NYY,80,11.64,23.05,0.0,1.68,22.74,4.89,4.12,2.14,3.81,2.33,0.19,0.32,2025-04-11,Main,0.0,7:28
0,German Marquez,608566,,COL,SD,SD,80,11.59,22.73,0.0,1.62,23.22,4.96,4.86,2.02,3.68,1.3,0.08,0.21,2025-04-11,Main,0.0,7:28
0,Bailey Falter,663559,6200.0,PIT,CIN,CIN,80,11.41,22.49,1.84,0.74,21.03,4.96,4.86,2.32,3.94,1.46,0.2,0.23,2025-04-11,Early,0.0,7:28
0,JP Sears,676664,,OAK,NYM,OAK,80,10.79,21.33,0.0,0.17,22.12,4.73,4.62,2.46,3.98,1.58,0.38,0.26,2025-04-11,Main,0.0,7:28
0,Tyler Phillips,663969,,MIA,WSH,MIA,80,10.45,21.09,0.0,,,4.91,5.01,2.32,3.44,1.41,0.18,0.28,2025-04-11,Main,,7:28
0,Andre Pallante,669467,,STL,PHI,STL,80,10.12,21.01,0.0,1.71,24.11,4.95,4.88,2.29,3.34,2.04,0.1,0.27,2025-04-11,Main,0.0,7:28
0,Elvin Rodriguez,660730,,MIL,ARI,ARI,80,9.34,19.73,0.0,,,4.96,4.86,2.7,3.38,2.13,0.28,0.29,2025-04-11,Main,,7:28
0,Jack Kochanowicz,686799,,LAA,HOU,HOU,80,7.49,16.81,0.0,-0.09,22.29,4.83,5.27,2.32,2.18,0.94,0.61,0.25,2025-04-11,Main,0.0,7:28
