,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.49,26.18,2.08,2.53,23.55,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,14:00,5
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.18,27.0,1.91,3.3,28.67,5.96,5.61,2.77,4.43,2.47,0.2,0.35,2025-07-26,Main,8,14:00,8
16,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.34,22.7,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,20,14:00,20
17,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.02,25.76,2.13,3.6,28.64,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,14:00,10
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.83,27.46,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,50,14:00,50
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.35,22.27,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,61,14:00,61
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.58,25.72,1.46,0.02,23.55,5.65,5.61,2.79,4.54,2.06,0.36,0.3,2025-07-26,Main,3,14:00,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,3.07,26.83,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,14:00,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.02,21.36,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,14:00,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.64,22.7,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,2,14:00,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.12,22.41,1.64,-0.22,19.24,5.12,5.34,2.4,3.78,1.4,0.13,0.24,2025-07-26,Main,2,14:00,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.5,23.11,1.75,-1.05,19.54,5.73,5.38,2.81,3.85,2.95,0.24,0.17,2025-07-26,None,18,14:00,18
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-1.0,23.35,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,14:00,2
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-4.08,20.34,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,14:00,1
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.6,20.16,1.41,0.29,23.66,5.04,5.58,2.41,2.93,1.18,0.19,0.35,2025-07-26,Main,3,14:00,3
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,8.93,19.45,1.62,-0.85,20.28,5.15,5.23,2.78,3.19,1.85,0.47,0.26,2025-07-26,None,11,14:00,11
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.69,18.88,1.36,-1.76,18.47,5.07,5.49,2.71,3.18,1.7,0.13,0.18,2025-07-26,Main,0,14:00,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-4.26,19.6,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,1,14:00,1
